"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012210484,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95165752,"CoinMarketCap",25375326,25375326,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.046849906,0.93054044,"{""low"":0.84910506,""high"":0.93054044}",0.84910506,25375326,0.9018712,"CCC",0.9018712,27600342,20861797,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.49685144,1.1456399,"{""low"":0.433689,""high"":2.856887}",-1.9263467,-0.6742817,0.433689,2.856887,-4.3026805,1.1024293,-0.17188883,-0.15591824,0.91931516,0.011225283,88555584,5.3016167,0.93054044,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13041948,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","REGULAR",false,"2020-06-11T00:00:00.000Z",4,10589025,"CoinMarketCap",4084638,4084638,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.002907753,1.7841344,"{""low"":1.715304,""high"":1.7841344}",1.715304,4084638,1.7500228,"CCC",1.7500228,10456024,9865842,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.41962147,0.3104678,"{""low"":1.351578,""high"":4.547873}",-2.7766736,-0.6105433,1.351578,4.547873,-33.108692,1.6719673,0.0992322,0.05935056,2.0368435,-0.26564407,18755276,0.16443586,1.7711995,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14396217,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","REGULAR",false,"2021-04-19T00:00:00.000Z",4,43975424,"CoinMarketCap",6796734,6796734,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.033350468,1.0675777,"{""low"":1.009211,""high"":1.0675777}",1.009211,6796734,1.0310813,"CCC",1.0310813,8168609,7989505,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2839967,0.3624344,"{""low"":0.783581,""high"":4.928541}",-3.8609633,-0.7833887,0.783581,4.928541,-66.990265,1.0522473,0.015330434,0.014569231,1.2471151,-0.17953742,46947188,3.224669,1.0675777,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0544093,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","[]","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6125604,6125604,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00043381564,0.016345339,"{""low"":0.015459611,""high"":0.016345339}",0.015459611,6125604,0.015886348,"CCC",0.015886348,19419813,6964868,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0046423385,0.39667934,"{""low"":0.011703,""high"":0.042698}",-0.02635266,-0.61718726,0.011703,0.042698,-36.605324,0.01709666,-0.0007513203,-0.043945443,0.01728585,-0.000940511,165598576,2.7264216,0.016345339,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2564299,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","[]","REGULAR",false,"2020-04-22T00:00:00.000Z",4,10905997,"CoinMarketCap",38115296,38115296,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.031726837,1.4398398,"{""low"":1.3702443,""high"":1.4398398}",1.3702443,38115296,1.3964957,"CCC",1.3964957,12993387,42347468,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5609047,0.67734915,"{""low"":0.828088,""high"":3.536558}",-2.1475654,-0.60724735,0.828088,3.536558,-22.128094,1.0829275,0.3060652,0.2826276,1.1055075,0.28348517,15148350,-2.2331555,1.3889927,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9688871,15,0,false,false,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","[]","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025157377,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","[]","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9810620,"CoinMarketCap",7045993,7045993,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.1618228,6.529867,"{""low"":6.0374966,""high"":6.529867}",6.0374966,7045993,6.319452,"CCC",6.319452,8413707,13038454,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2553592,0.52763015,"{""low"":4.274508,""high"":20.637854}",-14.107986,-0.68359756,4.274508,20.637854,-43.567486,6.312165,0.21770239,0.034489337,6.369624,0.16024303,64062044,2.5411758,6.529867,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06856529,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",19565892,19565892,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.10482621,2.3350515,"{""low"":2.132521,""high"":2.3350515}",2.132521,19565892,2.3116453,"CCC",2.3116453,12656825,34952706,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.56736505,0.3448093,"{""low"":1.645446,""high"":7.991375}",-5.778564,-0.72310007,1.645446,7.991375,-16.223186,2.2888694,-0.07605839,-0.033229675,2.3757017,-0.16289067,29640280,-4.5229774,2.212811,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34750313,15,0,false,false,"2025-08-22T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","[]","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8662885,8662885,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008641612,0.028383482,"{""low"":0.027501224,""high"":0.028383482}",0.027501224,8662885,0.027942061,"CCC",0.027942061,12285656,10098255,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013470482,0.9032711,"{""low"":0.014913,""high"":0.066282}",-0.037898514,-0.5717769,0.014913,0.066282,-28.66844,0.0256231,0.0027603824,0.107730225,0.02106376,0.0073197223,267978928,3.1402013,0.028383482,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08713449,15,0,false,false,"2025-08-22T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1072409984,"CoinMarketCap",3918567,3918567,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002655685,0.12927027,"{""low"":0.12141547,""high"":0.12927027}",0.12141547,3918567,0.12557895,"CCC",0.12557895,9392636,4253623,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05863627,0.83014226,"{""low"":0.070634,""high"":0.293924}",-0.16465373,-0.5601915,0.070634,0.293924,-16.16676,0.13465118,-0.0053809136,-0.039961874,0.11890918,0.01036109,138630720,2.097452,0.12927027,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.086569354,15,0,false,false,"2025-08-22T14:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",742106,742106,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00040131062,0.044959553,"{""low"":0.043037545,""high"":0.044959553}",0.043037545,742106,0.04430745,"CCC",0.04430745,1569738,1257123,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011098035,0.32794642,"{""low"":0.033841,""high"":0.097509}",-0.052569963,-0.5391294,0.033841,0.097509,-13.540572,0.04899518,-0.0040561445,-0.082786605,0.04919808,-0.004259046,0,0.90106004,0.044939034,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13621487,15,0,false,false,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","[]","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.147303,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","[]","REGULAR",false,"2020-03-26T00:00:00.000Z",6,485483808,"CoinMarketCap",2415128,2415128,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007045105,0.2100601,"{""low"":0.19977385,""high"":0.2100601}",0.19977385,2415128,0.20383058,"CCC",0.20383058,4502217,2065268,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.051550105,0.32521674,"{""low"":0.15851,""high"":0.687169}",-0.4771089,-0.69431084,0.15851,0.687169,1.3126969,0.22648104,-0.01642093,-0.07250466,0.24634789,-0.036287785,101980784,3.470246,0.2100601,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76075137,15,0,false,false,1755874260,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","[]","REGULAR",false,1679011200000,6,0,"CoinMarketCap",21,21,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00001484825,0.0008878132,"8.2944287E-4 - 8.878132E-4",0.00082944287,21,0.0008640275,"CCC",0.0008640275,91,38,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00019881321,0.28855327,"6.89E-4 - 0.101505",-0.100617185,-0.9912535,0.000689,0.101505,-98.791084,0.0010794,-0.00019158673,-0.17749374,0.00371084,-0.0028230266,0,1.7009022,0.0008878132,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12956095,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","[]","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4440774144,"CoinMarketCap",4097253,4097253,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00043937378,0.020759327,"{""low"":0.019655213,""high"":0.020759327}",0.019655213,4097253,0.020217557,"CCC",0.020217557,5036750,4025155,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003955327,0.23538008,"{""low"":0.016804,""high"":0.071396}",-0.05063667,-0.7092368,0.016804,0.071396,-44.04251,0.02170782,-0.00094849244,-0.043693583,0.02384926,-0.0030899327,92187488,2.1622734,0.020759327,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1293637,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3010916,3010916,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00073570386,0.057738565,"{""low"":0.055251654,""high"":0.057738565}",0.055251654,3010916,0.056918852,"CCC",0.056918852,2266799,2510717,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.027221564,0.8920131,"{""low"":0.030517,""high"":0.163266}",-0.10552744,-0.6463528,0.030517,0.163266,-39.86625,0.05814198,-0.0004034154,-0.0069384533,0.051124863,0.0066137016,57738564,1.2906436,0.057738565,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043678593,15,0,false,true,"2025-08-22T14:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","[]","REGULAR",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",48925804,48925804,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",24.741943,3358.8413,"{""low"":3318.7793,""high"":3358.8413}",3318.7793,48925804,3330.6182,"CCC",3330.6182,71181526,60166063,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",882.4888,0.35636637,"{""low"":2476.3525,""high"":3520.3452}",-161.5039,-0.045877293,2476.3525,3520.3452,32.6823,3350.0388,8.80249,0.0026275786,3218.2717,140.56958,946275648,0.74209523,3358.8413,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.103980236,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",5973180,5973180,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0126184225,1.3798358,"{""low"":1.3271885,""high"":1.3798358}",1.3271885,5973180,1.358791,"CCC",1.358791,11595843,8525979,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4338978,0.4650486,"{""low"":0.933016,""high"":2.811746}",-1.4448321,-0.5138559,0.933016,2.811746,-35.63913,1.2987539,0.06815994,0.05248103,1.2381687,0.12874508,9526852,-0.9146877,1.3669138,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1521672,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","REGULAR",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",29099920,29099920,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0077124834,2.01511,"{""low"":1.9197114,""high"":2.01511}",1.9197114,29099920,1.9322696,"CCC",1.9322696,17842376,84428041,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3969858,2.3611374,"{""low"":0.591658,""high"":2.542092}",-0.5534483,-0.21771371,0.591658,2.542092,43.424618,1.1014023,0.8872415,0.80555624,0.92401916,1.0646245,37226336,0.38933936,1.9886438,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93013173,15,0,false,false,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","[]","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36393434,15,0,false,false,1755874260,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","[]","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000018090068,0.00022096286,"2.208985E-4 - 2.2096286E-4",0.0002208985,1,0.0002208985,"CCC",0.0002208985,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016796286,3.1691105,"5.3E-5 - 9.66E-4",-0.00074503716,-0.77125996,0.000053,0.000966,70.00001,0.00024334,-0.000022377135,-0.091958314,0.00034739,-0.00012642716,17622,0.82545674,0.00022096286,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08464604,15,0,false,false,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","[]","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041207246,15,0,false,false,"2025-08-22T14:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95668992,"CoinMarketCap",2688592,2688592,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004570633,0.14441605,"{""low"":0.13388348,""high"":0.14441605}",0.13388348,2688592,0.14051445,"CCC",0.14051445,3008872,2545150,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04042305,0.38870934,"{""low"":0.103993,""high"":0.487839}",-0.34342295,-0.7039678,0.103993,0.487839,-38.69525,0.14384814,0.00056791306,0.0039480045,0.1506228,-0.006206751,13816138,3.2683434,0.14441605,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000382663,15,0,false,false,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"[]","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25538298,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","[]","REGULAR",false,"2024-01-29T00:00:00.000Z",6,350941408,"CoinMarketCap",7360329,7360329,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0061774105,0.2423979,"{""low"":0.2241991,""high"":0.2423979}",0.2241991,7360329,0.23444143,"CCC",0.23444143,9216088,8349613,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.046049908,0.2345321,"{""low"":0.196348,""high"":2.77765}",-2.535252,-0.9127327,0.196348,2.77765,-84.93318,0.2646686,-0.02227071,-0.084145635,0.32553366,-0.083135754,85067464,2.6151083,0.2423979,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1635094,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","[]","REGULAR",false,"2020-05-31T00:00:00.000Z",6,328086240,"CoinMarketCap",8898597,8898597,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.018604875,0.40027773,"{""low"":0.3645155,""high"":0.40027773}",0.3645155,8898597,0.37859076,"CCC",0.37859076,9261225,9895172,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07629374,0.23548612,"{""low"":0.323984,""high"":1.984402}",-1.5841242,-0.798288,0.323984,1.984402,-31.353157,0.4396622,-0.039384454,-0.0895789,0.4785203,-0.07824257,131325608,4.874558,0.40027773,"KDA"
