"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","2024-12-31T11:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.81332624,"REGULAR",-5.9288425,6,0,"CoinMarketCap",797745,797745,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.051259995,0.85002077,"{""low"":0.80477136,""high"":0.85002077}",0.80477136,797745,0.84977007,"CCC",0.84977007,778544,936029,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.58860224,2.6192229,"{""low"":0.224724,""high"":2.754319}",-1.9409927,-0.70470876,0.224724,2.754319,-65.93734,0.8426246,-0.029298365,-0.034770366,0.49917713,0.3141491,0.629334,0,15,0,false,"2024-04-22T00:00:00.000Z",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","2024-12-31T11:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0027824282,"REGULAR",-1.0724655,6,0,"CoinMarketCap",88381,88381,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000030164141,0.0027976946,"{""low"":0.0027719524,""high"":0.0027976946}",0.0027719524,88381,0.0027976946,"CCC",0.0027976946,59361,67015,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013924282,1.0017469,"{""low"":0.00139,""high"":0.021759}",-0.018976571,-0.87212515,0.00139,0.021759,-81.43866,0.00226918,0.00051324815,0.22618221,0.0037609397,-0.0009785115,-0.2601774,0,15,0,false,"2024-06-14T00:00:00.000Z",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","2024-12-31T11:53:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0016182845,"REGULAR",-4.2378407,6,1762347136,"CoinMarketCap",24817,24817,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00007161533,0.0016263496,"{""low"":0.001569687,""high"":0.0016263496}",0.001569687,24817,0.001605317,"CCC",0.001605317,61030,33906,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00058528455,0.5665872,"{""low"":0.001033,""high"":0.014748}",-0.013129715,-0.8902709,0.001033,0.014748,-31.847132,0.00186332,-0.0002450355,-0.13150479,0.002545655,-0.0009273705,-0.36429545,2851979,15,0,false,"2021-03-01T00:00:00.000Z",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,1735645980,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0007258334,"REGULAR",-0.5855821,6,82221424,"CoinMarketCap",2113,2113,"KOAI","USD=X",,-0.0000042753527,0.0007349018,"7.257287E-4 - 7.349018E-4",0.0007257287,2113,0.00073089683,"CCC",0.00073089683,,,,,,1.0471558e-7,0.00014429026,"7.257287E-4 - 7.349018E-4",-0.000009068404,-0.012339613,0.0007257287,0.0007349018,,,,,,,,59679,15,0,false,,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",1735645980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0008929879,"REGULAR",-17.866634,6,0,"CoinMarketCap",1158,1158,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00019425346,0.0010872413,"8.929879E-4 - 0.0010872413",0.0008929879,1158,0.0010872413,"CCC",0.0010872413,108,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031598785,0.54763925,"5.77E-4 - 0.007296",-0.006403012,-0.8776058,0.000577,0.007296,-83.13944,0.00103696,-0.00014397217,-0.13884062,0.00104998,-0.00015699217,-0.14951919,0,15,0,false,1635206400000,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","2024-12-31T11:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.032747377,"REGULAR",-2.841518,6,428234944,"CoinMarketCap",5228827,5228827,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0009577386,0.0359494,"{""low"":0.031785786,""high"":0.0359494}",0.031785786,5228827,0.034462094,"CCC",0.034462094,976055,1526564,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.027392376,5.1152897,"{""low"":0.005355,""high"":0.0359494}",-0.0032020248,-0.08907033,0.005355,0.0359494,296.3023,0.02012218,0.012625197,0.6274269,0.012049917,0.02069746,1.7176433,14023571,15,0,false,"2024-06-19T00:00:00.000Z",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",1735645980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0002997778,"REGULAR",0,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.006185",-0.005885222,-0.95153147,0.0002,0.006185,-95.12433,0.00028802,0.000011757802,0.040822867,0.00041062,-0.0001108422,-0.26993862,0,15,0,false,1703635200000,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00054769014,"REGULAR",0,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","2024-12-31T11:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.11225094,"REGULAR",-5.139253,6,25538188,"CoinMarketCap",546263,546263,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0060814023,0.11377653,"{""low"":0.11158253,""high"":0.11377653}",0.11158253,546263,0.11263004,"CCC",0.11263004,446279,544612,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0066629425,0.06310322,"{""low"":0.105588,""high"":0.950116}",-0.83786505,-0.88185555,0.105588,0.950116,-77.60139,0.12360894,-0.011358,-0.09188656,0.16530104,-0.0530501,-0.32093024,2866685,15,0,false,"2022-08-29T00:00:00.000Z",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","2024-12-31T11:53:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.001584754,"REGULAR",-0.39033988,6,0,"CoinMarketCap",2669,2669,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000062101753,0.001585392,"{""low"":0.0015557016,""high"":0.001585392}",0.0015557016,2669,0.0015714531,"CCC",0.0015714531,3323,1689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00029675395,0.23039903,"{""low"":0.001288,""high"":0.24153}",-0.23994525,-0.99343866,0.001288,0.24153,-98.81684,0.00166022,-0.000075466,-0.045455422,0.003394635,-0.001809881,-0.53315926,0,15,0,false,"2024-04-04T00:00:00.000Z",false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,1735646040,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00046405583,"REGULAR",1.2798339,6,0,"CoinMarketCap",6755,6755,"COLON","USD=X",,0.0000058640726,0.00046405583,"4.293264E-4 - 4.6405583E-4",0.0004293264,6755,0.0004515318,"CCC",0.0004515318,,,,,,0.000034729426,0.08089282,"4.293264E-4 - 4.6405583E-4",0,0,0.0004293264,0.00046405583,,,,,,,,0,15,0,false,,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.095883675,"REGULAR",-1.416292,6,0,"CoinMarketCap",23527,23527,"RFRM","USD=X",,-0.0013775006,0.09669162,"{""low"":0.09586028,""high"":0.09669162}",0.09586028,23527,0.09669162,"CCC",0.09669162,,,,,,0.000023394823,0.00024405128,"{""low"":0.09586028,""high"":0.09669162}",-0.0008079484,-0.0083559295,0.09586028,0.09669162,,,,,,,,0,15,0,false,,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",1735645980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,2.092994e-10,"REGULAR",-0.35603693,8,0,"CoinMarketCap",140,140,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.4784623e-13,2.092994e-10,"2.0925846E-10 - 2.092994E-10",2.0925846e-10,140,2.092994e-10,"CCC",2.092994e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.0939474e-14,0.0001956407,"2.0925846E-10 - 2.092994E-10",0,0,2.0925846e-10,2.092994e-10,,,,,,,,0,15,0,false,1685404800000,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","2024-12-31T11:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.4727356,"REGULAR",-0.23671842,6,77601080,"CoinMarketCap",96019,96019,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0011216998,0.47595128,"{""low"":0.47080225,""high"":0.47595128}",0.47080225,96019,0.47398525,"CCC",0.47398525,174560,177066,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11563063,0.3238001,"{""low"":0.357105,""high"":1.070117}",-0.59738135,-0.5582393,0.357105,1.070117,-40.307026,0.4912344,-0.018498778,-0.03765774,0.5465962,-0.073860615,-0.13512829,36684792,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",1735645980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005795502,"REGULAR",-1.2579935,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-7.383569e-7,0.00005879966,"5.056865E-5 - 5.879966E-5",0.00005056865,472,0.000050917006,"CCC",0.000050917006,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000149550215,0.3477912,"4.3E-5 - 9.8E-5",-0.000040044975,-0.4086222,0.000043,0.000098,-39.285713,0.00005506,0.0000028950199,0.052579366,0.00005222,0.0000057350226,0.109824255,579550,15,0,false,1604361600000,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","2024-12-31T11:53:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,5.886696,"REGULAR",-9.611859,4,0,"CoinMarketCap",2093079,2093079,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.6259899,6.4027834,"{""low"":5.886696,""high"":6.4027834}",5.886696,2093079,6.3712077,"CCC",6.3712077,1772611,997931,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.991817,5.578203,"{""low"":0.894879,""high"":9.648023}",-3.7613268,-0.38985467,0.894879,9.648023,229.51479,6.3747134,-0.48801756,-0.076555215,2.692215,3.194481,1.1865623,0,15,0,false,"2021-06-19T00:00:00.000Z",false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","2024-12-31T11:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.023384476,"REGULAR",-8.083056,6,0,"CoinMarketCap",11581,11581,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0020564012,0.023601007,"{""low"":0.023374915,""high"":0.023601007}",0.023374915,11581,0.023601007,"CCC",0.023601007,16319,8239,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013432476,1.3497262,"{""low"":0.009952,""high"":0.05154}",-0.028155522,-0.5462849,0.009952,0.05154,16.375744,0.0288213,-0.0054368246,-0.18863912,0.02756452,-0.004180044,-0.15164581,0,15,0,false,"2024-06-04T00:00:00.000Z",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","2024-12-31T11:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.012635872,"REGULAR",5.408152,6,0,"CoinMarketCap",8192,8192,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0006483067,0.012635872,"{""low"":0.012169263,""high"":0.012635872}",0.012169263,8192,0.012472083,"CCC",0.012472083,31485,10375,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0054248716,0.75230503,"{""low"":0.007211,""high"":0.917085}",-0.9044491,-0.9862217,0.007211,0.917085,-97.53858,0.03012354,-0.017487668,-0.58053166,0.06733284,-0.05469697,-0.81233716,0,15,0,false,"2024-03-08T00:00:00.000Z",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,"REGULAR",0,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,"REGULAR",0,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","2024-12-31T11:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.13755,"REGULAR",-3.1624048,4,28599168,"CoinMarketCap",988189,988189,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.037148714,1.1785526,"{""low"":1.1340594,""high"":1.1785526}",1.1340594,988189,1.1606852,"CCC",1.1606852,1676365,1607553,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.94099,4.7872915,"{""low"":0.19656,""high"":2.221481}",-1.0839311,-0.48793173,0.19656,2.221481,360.65417,0.92533404,0.21221596,0.22933984,0.5492205,0.5883295,1.0712081,32532982,15,0,false,"2021-03-29T00:00:00.000Z",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","2024-12-31T11:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.03130103,"REGULAR",-7.7942624,6,101240232,"CoinMarketCap",20765,20765,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0026459135,0.032721605,"{""low"":0.03059171,""high"":0.032721605}",0.03059171,20765,0.032721605,"CCC",0.032721605,36098,16886,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004041029,0.14824025,"{""low"":0.02726,""high"":0.453524}",-0.42222297,-0.93098265,0.02726,0.453524,-80.79914,0.04889216,-0.01759113,-0.3597945,0.046422675,-0.015121646,-0.32573837,3168923,15,0,false,"2023-10-09T00:00:00.000Z",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",1735645980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,6.717187e-7,"REGULAR",-0.1186513,8,0,"CoinMarketCap",261,261,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.9791107e-10,6.717187e-7,"6.563158E-7 - 6.717187E-7",6.563158e-7,261,6.684095e-7,"CCC",6.684095e-7,24471,1038,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.717187e-7,,"0.0 - 6.7E-5",-0.000066328284,-0.9899744,0,0.000067,-97.4359,0.00000108,-4.0828127e-7,-0.37803823,0.0000034323,-0.0000027605813,-0.8042949,0,15,0,false,1719014400000,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","2024-12-31T11:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,23.568613,"REGULAR",0.32924068,2,91423,"CoinMarketCap",1695,1695,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.07734299,23.682388,"{""low"":23.102213,""high"":23.682388}",23.102213,1695,23.106794,"CCC",23.106794,3612,3255,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.583678,0.68528587,"{""low"":13.984935,""high"":99.80703}",-76.23842,-0.7638582,13.984935,99.80703,6.1290026,28.902178,-5.3335648,-0.18453851,23.574093,-0.0054798126,-0.00023245062,2154724,15,0,false,"2020-11-15T00:00:00.000Z",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.032138247,"REGULAR",2.629216,6,1728423424,"CoinMarketCap",27738258,27738258,"SWELL","USD=X",,0.0008233376,0.03241978,"{""low"":0.030837769,""high"":0.03241978}",0.030837769,27738258,0.031700917,"CCC",0.031700917,,,,,,0.0013004784,0.04217161,"{""low"":0.030837769,""high"":0.03241978}",-0.00028153136,-0.0086839385,0.030837769,0.03241978,,,,,,,,55548500,15,0,false,,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","2024-12-31T11:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.064695604,"REGULAR",1.443154,6,324770912,"CoinMarketCap",3505206,3505206,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0009203777,0.064695604,"{""low"":0.06095822,""high"":0.064695604}",0.06095822,3505206,0.06155747,"CCC",0.06155747,3794928,3343666,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0449846,2.282208,"{""low"":0.019711,""high"":0.536001}",-0.47130543,-0.87929946,0.019711,0.536001,-84.52532,0.07322494,-0.008529335,-0.11648129,0.044329334,0.02036627,0.459431,21011250,15,0,false,"2024-02-20T00:00:00.000Z",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","2024-12-31T11:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.08976961,"REGULAR",-0.680531,6,0,"CoinMarketCap",13343,13343,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0006150976,0.090374,"{""low"":0.0892528,""high"":0.090374}",0.0892528,13343,0.08992596,"CCC",0.08992596,32008,23264,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.02993261,0.50023586,"{""low"":0.059837,""high"":0.420168}",-0.3303984,-0.78634834,0.059837,0.420168,-49.617905,0.110437,-0.020667389,-0.1871419,0.09300629,-0.0032366812,-0.03480067,0,15,0,false,"2021-04-15T00:00:00.000Z",false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","2024-12-31T11:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.02417479,"REGULAR",0.00431083,6,1225232896,"CoinMarketCap",48,48,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000010430813,0.02417479,"{""low"":0.024172444,""high"":0.02417479}",0.024172444,48,0.024172444,"CCC",0.024172444,156034,13293,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010783791,0.80530137,"{""low"":0.013391,""high"":0.087056}",-0.06288122,-0.7223076,0.013391,0.087056,-42.29373,0.02621702,-0.0020422284,-0.07789705,0.02401881,0.00015598163,0.006494145,29619748,15,0,false,"2020-11-18T00:00:00.000Z",false,false,"EXRD"
