"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,9.62244,0.017578783,0.21425085,0.01697188,0.00060690194,0.035759263,2905484,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",176725,176725,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0015430301,"2024-12-03T09:55:00.000Z",0.019691115,"{""low"":0.016908094,""high"":0.019691115}",0.016908094,176725,0.016908094,"CCC",0.01447706,0.0031017223,0.016908094,185195,136369,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0066867825,0.6139169,"{""low"":0.010892,""high"":0.044213}",-0.026634218,-0.6024069,0.010892,0.044213,-37.30477,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-4.5613813,27.693762,0.05744226,22.532715,5.161047,0.22904684,4251465,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,153517,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.3235931,"2024-12-03T09:54:00.000Z",27.879642,"{""low"":27.687143,""high"":27.879642}",27.687143,177,27.81666,"CCC",26.189384,1.5043774,27.81666,1995,2157,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.572166,1.490089,"{""low"":11.121594,""high"":47.62396}",-19.930197,-0.41849098,11.121594,47.62396,5.583954,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-7.2441225,0.034862585,0.26445472,0.030112835,0.0047497507,0.15773177,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",552082,552082,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0027227253,"2024-12-03T09:55:00.000Z",0.037511013,"{""low"":0.034287445,""high"":0.037511013}",0.034287445,552082,0.037154693,"CCC",0.02757124,0.007291345,0.037154693,410827,580292,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016902585,0.94112384,"{""low"":0.01796,""high"":0.101452}",-0.066589415,-0.6563637,0.01796,0.101452,-15.613258,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-18.020144,0.029435458,0.8076352,0.035342414,-0.0059069563,-0.16713506,946644,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",3555177,3555177,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.006470261,"2024-12-03T09:55:00.000Z",0.03495567,"{""low"":0.027748149,""high"":0.03495567}",0.027748149,3555177,0.03129241,"CCC",0.01628396,0.0131514985,0.03129241,669610,809834,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.016573459,1.28856,"{""low"":0.012862,""high"":0.1617}",-0.13226454,-0.8179625,0.012862,0.1617,-70.67059,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.4191928,0.04537241,0.72463334,0.029209776,0.016162636,0.55332965,3705573,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2107095,2107095,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0011248589,"2024-12-03T09:55:00.000Z",0.04647131,"{""low"":0.044371743,""high"":0.04647131}",0.044371743,2107095,0.04483538,"CCC",0.02630844,0.019063972,0.04483538,1142220,7805779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028331412,1.662544,"{""low"":0.017041,""high"":0.12837}",-0.08299759,-0.64654976,0.017041,0.12837,-61.973053,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-3.682426,6.454252e-10,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",153746,153746,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.4675983e-11,1733219700,6.708725e-10,"6.3743716E-10 - 6.708725E-10",6.3743716e-10,153746,6.5868194e-10,"CCC",,,6.5868194e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.988055e-12,0.012531517,"6.3743716E-10 - 6.708725E-10",-2.5447311e-11,-0.037931662,6.3743716e-10,6.708725e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.8348718,0.006701254,1.7777449,0.002190525,0.0045107286,2.0591998,614166016,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",10512721,10512721,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002474934,1733219700,0.00706857,"0.0066668345 - 0.00706857",0.0066668345,10512721,0.0070038475,"CCC",0.00241248,0.004288774,0.0070038475,1484988,7348243,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0059102536,7.471875,"7.91E-4 - 0.007776",-0.0010747463,-0.13821325,0.000791,0.007776,177.74258,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,6.914775,2.2689283,0.26038712,1.9729431,0.29598522,0.15002218,56069876,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2155839,2155839,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.14674425,"2024-12-03T09:55:00.000Z",2.27549,"{""low"":2.1108222,""high"":2.27549}",2.1108222,2155839,2.1108222,"CCC",1.8001837,0.46874464,2.1108222,953461,1878767,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0405763,0.8471321,"{""low"":1.228352,""high"":6.014504}",-3.7455757,-0.6227572,1.228352,6.014504,35.62522,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5033112,0.00006692813,0.8226614,0.000028515,0.000038413127,1.34712,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",317175,317175,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000017184357,1733219700,0.00007446339,"6.692813E-5 - 7.446339E-5",0.00006692813,317175,0.00006996067,"CCC",0.00003672,0.000030208128,0.00006996067,60110,126725,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00005492813,4.577344,"1.2E-5 - 1.77E-4",-0.000110071865,-0.621875,0.000012,0.000177,-7.575756,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,43.311657,0.005749842,2.006988,0.001294305,0.004455537,3.4424167,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1999237,1999237,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0017377175,1733219700,0.00605093,"0.005271676 - 0.00605093",0.005271676,1999237,0.005315124,"CCC",0.00191216,0.0038376823,0.005315124,410889,694016,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005017842,6.8549757,"7.32E-4 - 0.00605093",-0.00030108774,-0.049758922,0.000732,0.00605093,-11.724138,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,34.568447,0.514171,1.0470486,0.1892652,0.3249058,1.7166696,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1283152,1283152,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.1320822,"2024-12-03T09:55:00.000Z",0.5305078,"{""low"":0.45303807,""high"":0.5305078}",0.45303807,1283152,0.45342413,"CCC",0.25117674,0.26299426,0.45342413,297526,424907,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.452142,7.289203,"{""low"":0.062029,""high"":0.982918}",-0.46874702,-0.4768933,0.062029,0.982918,452.66293,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7669806,1.0994619,0.8237898,0.54353505,0.55592686,1.0227985,1254170112,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1140712704,"CoinMarketCap",75085784,75085784,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.055034637,"2024-12-03T09:55:00.000Z",1.1590692,"{""low"":1.06494,""high"":1.1590692}",1.06494,75085784,1.1169053,"CCC",0.60284466,0.49661726,1.1169053,13684949,43125726,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9912839,9.163452,"{""low"":0.108178,""high"":1.319948}",-0.22048604,-0.16704147,0.108178,1.319948,927.32404,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.08008693,3.552088e-7,-0.58696645,0.0000016278,-0.0000012725911,-0.78178596,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",215,215,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.8424552e-10,1733219700,3.552088e-7,"3.5024655E-7 - 3.552088E-7",3.5024655e-7,215,3.5024655e-7,"CCC",8.6e-7,-5.0479116e-7,3.5024655e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.1920862,0.006134823,0.25515535,0.008986905,-0.0028520823,-0.31735978,885149,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",35330,35330,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00007227063,"2024-12-03T09:55:00.000Z",0.0063425084,"{""low"":0.006107214,""high"":0.0063425084}",0.006107214,35330,0.006181185,"CCC",0.0048877,0.0012471229,0.006181185,30571,30921,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002017823,0.49011976,"{""low"":0.004117,""high"":0.0407}",-0.034565177,-0.84926724,0.004117,0.0407,-71.86245,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.0776634,0.0000138194355,-0.28618622,0.000053736,-0.000039916566,-0.7428273,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",11941,11941,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.3924093e-7,1733219700,0.000015547694,"1.3816245E-5 - 1.5547694E-5",0.000013816245,11941,0.000015178745,"CCC",0.00001936,-0.0000055405653,0.000015178745,33074,12549,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.1905074e-9,0.00023092436,"1.3816245E-5 - 4.23E-4",-0.00040918056,-0.96733,0.000013816245,0.000423,-92.78847,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-7.7904806,0.014679122,0.080305204,0.02589784,-0.011218718,-0.43319127,754302,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1398,1398,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.001240191,"2024-12-03T09:55:00.000Z",0.015919313,"{""low"":0.014679122,""high"":0.015919313}",0.014679122,1398,0.015919313,"CCC",0.01358794,0.0010911822,0.015919313,662,678,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0037951218,0.34868816,"{""low"":0.010884,""high"":0.109421}",-0.09474188,-0.86584735,0.010884,0.109421,-61.7074,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.634762,0.13981195,-0.35579234,0.14637804,-0.0065660924,-0.044857085,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3390,3390,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00679487,"2024-12-03T09:55:00.000Z",0.14280981,"{""low"":0.13953133,""high"":0.14280981}",0.13953133,3390,0.14077449,"CCC",0.21702932,-0.07721737,0.14077449,23671,5577,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.092892945,1.9798578,"{""low"":0.046919,""high"":3.449217}",-3.309405,-0.95946556,0.046919,3.449217,-40.125435,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,23.045755,0.0020796428,0.14228432,0.00197816,0.00010148273,0.051301576,47460380,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",15258966,15258966,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00038950506,1733219700,0.0021164035,"0.0018340107 - 0.0021164035",0.0018340107,15258966,0.0019777953,"CCC",0.0018206,0.00025904283,0.0019777953,29996892,8669668,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0014906428,2.5308027,"5.89E-4 - 0.010586",-0.008506358,-0.80354786,0.000589,0.010586,-9.308374,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,3.461161,0.07896669,0.17853352,0.07928007,-0.00031337887,-0.0039528077,2262703,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",381919,381919,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00264173,"2024-12-03T09:55:00.000Z",0.08407751,"{""low"":0.0789491,""high"":0.08407751}",0.0789491,381919,0.0821687,"CCC",0.0670042,0.011962496,0.0821687,177236,361217,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02602769,0.49165437,"{""low"":0.052939,""high"":0.244628}",-0.1656613,-0.67719686,0.052939,0.244628,-28.216576,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.54592013,0.056117482,-0.19309267,0.14929098,-0.0931735,-0.62410665,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2735,2735,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0003080368,"2024-12-03T09:55:00.000Z",0.056539327,"{""low"":0.055776566,""high"":0.056539327}",0.055776566,2735,0.05577673,"CCC",0.06954638,-0.013428897,0.05577673,69944,8467,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0063564815,0.12774022,"{""low"":0.049761,""high"":0.550176}",-0.49405855,-0.8980009,0.049761,0.550176,-86.48623,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.9582909,0.038966626,-0.01706063,0.07589202,-0.03692539,-0.4865517,8518717,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,218615728,"CoinMarketCap",20164,20164,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.00036986917,"2024-12-03T09:54:00.000Z",0.039816525,"{""low"":0.03761882,""high"":0.039816525}",0.03761882,20164,0.037967805,"CCC",0.03964296,-0.0006763339,0.037967805,11882,14980,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.011484627,0.41789633,"{""low"":0.027482,""high"":0.340946}",-0.30197936,-0.88571024,0.027482,0.340946,-1.9304097,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.6513467,0.03399556,0.74171335,0.039018556,-0.005022995,-0.1287335,1868699,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,54968916,"CoinMarketCap",3493205,3493205,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0008780584,"2024-12-03T09:55:00.000Z",0.03558913,"{""low"":0.033935554,""high"":0.03558913}",0.033935554,3493205,0.03558913,"CCC",0.01951846,0.014477102,0.03558913,1234584,2088462,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.024157561,2.455536,"{""low"":0.009838,""high"":0.14561}",-0.11161444,-0.76653004,0.009838,0.14561,-65.81136,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.1863217,0.004712812,0.8525496,0.001857025,0.002855787,1.5378292,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",718677,718677,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00014552847,1733219640,0.0048198593,"0.0046186997 - 0.0048198593",0.0046186997,718677,0.0046186997,"CCC",0.00254396,0.0021688521,0.0046186997,361075,771778,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003956812,5.233878,"7.56E-4 - 0.012032",-0.007319188,-0.60831016,0.000756,0.012032,-7.405305,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000036,-0.00000230604,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.358048,10.95538,0.20616497,9.022642,1.9327383,0.2142098,85439496,15,0,false,false,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",2042647,2042647,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.5571432,"2024-12-03T09:55:00.000Z",10.985438,"{""low"":10.0370455,""high"":10.985438}",10.0370455,2042647,10.510567,"CCC",9.082821,1.8725595,10.510567,1038595,1326807,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",6.3664055,1.3873262,"{""low"":4.588975,""high"":45.24342}",-34.28804,-0.75785697,4.588975,45.24342,-3.507018,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8726885,1.8231421e-9,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",5427,5427,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.3449025e-11,1733219700,1.8539335e-9,"1.8225336E-9 - 1.8539335E-9",1.8225336e-9,5427,1.8539335e-9,"CCC",,,1.8539335e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.0851324e-13,0.00033388316,"1.8225336E-9 - 1.8539335E-9",-3.079137e-11,-0.01660867,1.8225336e-9,1.8539335e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.34886,0.12340618,0.60408545,0.07353871,0.049867466,0.67811173,44084508,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7368847,7368847,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0051430985,"2024-12-03T09:55:00.000Z",0.1271086,"{""low"":0.12144003,""high"":0.1271086}",0.12144003,7368847,0.12442873,"CCC",0.07693242,0.046473756,0.12442873,7768266,4754766,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09218518,2.9526658,"{""low"":0.031221,""high"":0.493684}",-0.37027782,-0.75003004,0.031221,0.493684,-55.9131,"MASA"
