"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",3.279314,0.048532516,"REGULAR",0.0015409999,0.05064169,"{""low"":0.04829875,""high"":0.05064169}",0.04829875,4801760,0.05064169,"CCC",0.05064169,8368333,5002313,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.004668515,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.10643159,"{""low"":0.043864,""high"":0.174706}",-0.12617348,-0.7222046,0.043864,0.174706,-61.0832,0.06591664,-0.017384127,-0.26372895,0.06591664,-0.017384127,-0.26372895,5234008,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4801760,4801760,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",1.5303105,0.007635737,"REGULAR",0.000115089584,0.007646892,"{""low"":0.007560283,""high"":0.007646892}",0.007560283,2495171,0.007646892,"CCC",0.007646892,8721071,2967909,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00027273688,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.037041545,"{""low"":0.007363,""high"":0.150023}",-0.14238726,-0.9491029,0.007363,0.150023,-89.66944,0.01298494,-0.005349203,-0.4119544,0.018455744,-0.010820007,-0.5862677,890326,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2495171,2495171,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",4.994931,0.00064537144,"REGULAR",0.00003070227,0.0006550127,"6.360171E-4 - 6.550127E-4",0.0006360171,876099,0.0006361717,"CCC",0.0006361717,2829174,840420,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00002937147,"[]",1754542800,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04768096,"6.16E-4 - 0.006071",-0.0054256283,-0.893696,0.000616,0.006071,-88.48921,0.00115364,-0.00050826854,-0.44057813,0.002290827,-0.0016454556,-0.7182802,591769,15,0,false,false,false,1740873600000,6,916943360,"CoinMarketCap",876099,876099,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",-3.7213433,0.0016218544,"REGULAR",-0.000062687555,0.0016244968,"{""low"":0.001600182,""high"":0.0016244968}",0.001600182,559265,0.0016006766,"CCC",0.0016006766,1162793,747185,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00013485434,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.09068886,"{""low"":0.001487,""high"":0.015745}",-0.014123146,-0.89699244,0.001487,0.015745,-77.646614,0.00211402,-0.0004921657,-0.23281032,0.003165425,-0.0015435707,-0.48763457,5931339,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",559265,559265,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",0,0.0055015604,"REGULAR",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0,0.00027180536,"REGULAR",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",1.6926076,0.0958363,"REGULAR",0.001595132,0.09736329,"{""low"":0.0958363,""high"":0.09736329}",0.0958363,4920921,0.09703245,"CCC",0.09703245,11145313,8393264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.024939299,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.35176805,"{""low"":0.070897,""high"":0.485441}",-0.3896047,-0.80257887,0.070897,0.485441,-56.628983,0.10574978,-0.009913482,-0.0937447,0.13965222,-0.043815926,-0.3137503,94287720,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,983841408,"CoinMarketCap",4920921,4920921,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,2.7665453,0.0036372326,"REGULAR",0.00009791693,0.003644012,"0.003600617 - 0.003644012",0.003600617,48,0.003600617,"CCC",0.003600617,181843,24,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0031622327,"[]",1754542740,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,6.657332,"4.75E-4 - 0.012954",-0.009316768,-0.7192193,0.000475,0.012954,135.59644,0.00300706,0.00063017267,0.20956439,0.003649445,-0.000012212433,-0.0033463808,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",48,48,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-10.6124935,0.0044825887,"REGULAR",-0.0005321936,0.0045247427,"{""low"":0.0044825887,""high"":0.0045247427}",0.0044825887,163350,0.0045057638,"CCC",0.0045057638,246659,240711,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016525888,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.5839537,"{""low"":0.00283,""high"":0.024933}",-0.02045041,-0.82021457,0.00283,0.024933,-75.223885,0.00510002,-0.0006174315,-0.121064514,0.005783095,-0.0013005063,-0.22488067,3355549,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",163350,163350,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",-1.9216108,0.03501177,"REGULAR",-0.00068597123,0.035123684,"{""low"":0.034979317,""high"":0.035123684}",0.034979317,279278,0.034983825,"CCC",0.034983825,179541,273802,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024910768,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,2.4661686,"{""low"":0.010101,""high"":0.035731}",-0.0007192306,-0.020129038,0.010101,0.035731,89.611496,0.01959536,0.015416408,0.7867377,0.016193274,0.018818494,1.1621178,28194792,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",279278,279278,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",1.8988243,0.027486984,"REGULAR",0.0005122032,0.027804114,"{""low"":0.027466923,""high"":0.027804114}",0.027466923,1615334,0.027687762,"CCC",0.027687762,1899177,3060925,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.010919984,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.65914077,"{""low"":0.016567,""high"":0.085881}",-0.05839402,-0.67994106,0.016567,0.085881,53.74578,0.03906652,-0.011579536,-0.2964056,0.03922069,-0.011733707,-0.29917136,24737962,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1615334,1615334,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-1.8105764,0.009313912,"REGULAR",-0.0001717452,0.009431717,"{""low"":0.009313912,""high"":0.009431717}",0.009313912,2710908,0.0094302185,"CCC",0.0094302185,1793677,1789692,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0056899125,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.5700642,"{""low"":0.003624,""high"":0.140488}",-0.13117409,-0.9337031,0.003624,0.140488,-92.17326,0.0080405,0.0012734123,0.15837476,0.012435495,-0.0031215828,-0.251022,4853313,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2710908,2710908,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",0.82523614,100.77428,"REGULAR",0.8248215,101.59104,"{""low"":100.77428,""high"":101.59104}",100.77428,4206603,101.394516,"CCC",101.394516,5881745,4932241,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",37.746273,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.598881,"{""low"":63.028004,""high"":109.651985}",-8.877708,-0.08096259,63.028004,109.651985,47.98298,101.45142,-0.6771469,-0.0066745924,89.32297,11.451309,0.12820117,81067384,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4206603,4206603,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,0.02025368,13.826385,"REGULAR",0.0027999878,13.833134,"{""low"":13.824513,""high"":13.833134}",13.824513,53172,13.830165,"CCC",13.830165,3532493,40701,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",13.80889,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,789.35004,"{""low"":0.017494,""high"":17.008783}",-3.1823988,-0.18710326,0.017494,17.008783,42629.15,5.6460304,8.180354,1.4488683,1.8433858,11.982999,6.5005374,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",53172,53172,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",-11.541018,0.00035625458,"REGULAR",-0.000046479632,0.00036983128,"3.5355787E-4 - 3.6983128E-4",0.00035355787,2559133,0.00036270972,"CCC",0.00036270972,344050,1308970,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00032425456,"[]",1754542800,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,10.132956,"3.2E-5 - 5.45E-4",-0.00018874544,-0.3463219,0.000032,0.000545,-6.276149,0.0001676,0.00018865458,1.1256241,0.00013126,0.00022499457,1.7141136,2850808,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2559133,2559133,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",1.797988,0.022871325,"REGULAR",0.0004039593,0.023319015,"{""low"":0.022871325,""high"":0.023319015}",0.022871325,11051052,0.023319015,"CCC",0.023319015,12459624,17915781,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011968325,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.0977093,"{""low"":0.010903,""high"":0.03821}",-0.015338676,-0.40143093,0.010903,0.03821,43.438614,0.01923876,0.003632564,0.18881486,0.018632306,0.004239019,0.2275091,1635976832,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,71529603072,"CoinMarketCap",11051052,11051052,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",4.8120146,0.37296143,"REGULAR",0.017122984,0.376587,"{""low"":0.3727815,""high"":0.376587}",0.3727815,2571866,0.37568024,"CCC",0.37568024,4376308,3261754,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.30444843,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,4.4436593,"{""low"":0.068513,""high"":0.943828}",-0.5708666,-0.60484177,0.068513,0.943828,242.20874,0.34932816,0.023633271,0.0676535,0.30986997,0.06309146,0.20360623,148728064,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2571866,2571866,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",0.63836604,0.00039673725,"REGULAR",0.0000025165791,0.00040608272,"3.9569914E-4 - 4.0608272E-4",0.00039569914,354666,0.0003989134,"CCC",0.0003989134,297971,385797,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017273724,"[]",1754542800,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.7711484,"2.24E-4 - 0.001485",-0.0010882628,-0.7328369,0.000224,0.001485,-47.70642,0.0003155,0.00008123726,0.25748736,0.000418995,-0.000022257766,-0.05312179,1423243,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",354666,354666,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",-3.1749873,0.00075311697,"REGULAR",-0.000024695415,0.0007533275,"7.46254E-4 - 7.533275E-4",0.000746254,81582,0.00074674044,"CCC",0.00074674044,63003,79349,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00026211696,"[]",1754542800,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.5338431,"4.91E-4 - 0.008429",-0.0076758834,-0.9106517,0.000491,0.008429,-89.282425,0.00069314,0.00005997694,0.08652933,0.00099187,-0.00023875298,-0.24070996,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",81582,81582,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",0.17733338,0.9990943,"REGULAR",0.001768589,1.0143172,"{""low"":0.99342644,""high"":1.0143172}",0.99342644,12691149,1.0143172,"CCC",1.0143172,18178070,17428971,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9145273,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,10.814233,"{""low"":0.084567,""high"":1.691692}",-0.6925977,-0.40941122,0.084567,1.691692,504.55066,0.8030892,0.1960051,0.24406393,0.6054115,0.39368278,0.650273,405715072,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,406082880,"CoinMarketCap",12691149,12691149,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0,0.00035181662,"REGULAR",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,4.037875,0.11041962,"REGULAR",0.0042855665,0.11168661,"{""low"":0.11041962,""high"":0.11168661}",0.11041962,3297701,0.11105241,"CCC",0.11105241,7574162,7349621,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.048499625,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.7832627,"{""low"":0.06192,""high"":0.49433}",-0.38391036,-0.7766277,0.06192,0.49433,3.1108975,0.10908318,0.0013364404,0.012251572,0.1460914,-0.035671778,-0.24417439,35854412,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3297701,3297701,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,16.099062,0.5186456,"REGULAR",0.071918815,0.5341705,"{""low"":0.4783984,""high"":0.5341705}",0.4783984,8852316,0.47889447,"CCC",0.47889447,7398397,8808934,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26882958,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,1.0761104,"{""low"":0.249816,""high"":2.587575}",-2.0689294,-0.7995631,0.249816,2.587575,-40.689285,0.5555297,-0.03688413,-0.06639452,0.6170856,-0.09843999,-0.15952405,129651032,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",8852316,8852316,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.03629852,0.011557443,"REGULAR",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,-5.388147,0.03978285,"REGULAR",-0.0022656322,0.040090777,"{""low"":0.037944034,""high"":0.040090777}",0.037944034,12214459,0.037944034,"CCC",0.037944034,15020149,8204723,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011835849,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.42351055,"{""low"":0.027947,""high"":0.921933}",-0.8821502,-0.95684844,0.027947,0.921933,-41.223038,0.03383702,0.005945828,0.1757196,0.035802126,0.0039807223,0.11118676,6365256,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",12214459,12214459,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
