"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0033729374,0.085433446,"{""low"":0.080493115,""high"":0.085433446}",0.080493115,9228243,0.08421067,"CCC",0.08421067,27198813,10394091,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.081728116,,"{""low"":0,""high"":1.110797}",-1.029069,-0.9264239,0,1.110797,,0.09421836,-0.012490243,-0.13256697,0.16934739,-0.087619275,-0.5173937,26626202,15,0,"Catizen USD",,"[]","REGULAR",-3.963454,0.081728116,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",9228243,9228243,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","2025-07-04T08:56:00.000Z","CCC","finmb_CATI_CCC",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015892647,0.054526474,"{""low"":0.05271565,""high"":0.054526474}",0.05271565,2614323,0.054365773,"CCC",0.054365773,5532930,3794914,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0028265715,0.056273695,"{""low"":0.050229,""high"":0.154645}",-0.10158943,-0.65692025,0.050229,0.154645,-13.72794,0.05835322,-0.005297646,-0.09078584,0.08157034,-0.028514769,-0.34957275,52907792,15,0,"Orchid USD","Orchid USD","[]","REGULAR",-2.908353,0.053055573,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2614323,2614323,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","2025-07-04T08:55:00.000Z","CCC","finmb_OXT_CCC",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007492423,0.93781096,"{""low"":0.9029249,""high"":0.93781096}",0.9029249,3726286,0.90947556,"CCC",0.90947556,7009905,3867102,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.091989756,0.111086935,"{""low"":0.828088,""high"":3.536558}",-2.61648,-0.73983806,0.828088,3.536558,-43.202995,1.058551,-0.13847321,-0.13081393,1.213485,-0.29340726,-0.24178895,8976188,15,0,"Juventus Fan Token USD","Juventus Fan Token USD","[]","REGULAR",-0.80774176,0.92007774,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",3726286,3726286,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","2025-07-04T08:55:00.000Z","CCC","finmb_JUV_CCC",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6833732e-7,0.00026523386,"2.6523386E-4 - 2.6523386E-4",0.00026523386,1,0.00026523386,"CCC",0.00026523386,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021223386,4.0044127,"5.3E-5 - 9.66E-4",-0.00070076616,-0.7254308,0.000053,0.000966,32.500004,0.00028206,-0.000016826147,-0.059654493,0.00043405,-0.00016881613,-0.38893247,21153,15,0,"Formation Fi USD","Formation Fi USD","[]","REGULAR",0.10126698,0.00026523386,"USD","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1751619300,"CCC","finmb_FORM_CCC",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015321141,0.0070902715,"{""low"":0.0067027225,""high"":0.0070902715}",0.0067027225,11659126,0.0070259827,"CCC",0.0070259827,6693397,3674811,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001577457,0.3061834,"{""low"":0.005152,""high"":0.017233}",-0.010503542,-0.60950166,0.005152,0.017233,3.648293,0.00699166,-0.00026220316,-0.037502274,0.008179315,-0.0014498583,-0.17725913,48029792,15,0,"QuarkChain USD","QuarkChain USD","[]","REGULAR",-2.226049,0.006729457,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7137246208,"CoinMarketCap",11659126,11659126,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","2025-07-04T08:54:00.000Z","CCC","finmb_QKC_CCC",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0041953325,0.14624292,"{""low"":0.14200947,""high"":0.14624292}",0.14200947,4695206,0.14589234,"CCC",0.14589234,7892559,6131958,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0060961246,0.04451123,"{""low"":0.136957,""high"":0.852223}",-0.70916986,-0.8321412,0.136957,0.852223,-66.983376,0.19681802,-0.053764895,-0.2731706,0.29722142,-0.1541683,-0.51869845,105180520,15,0,"Osmosis USD","Osmosis USD","[]","REGULAR",-2.8491585,0.14305313,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,735254912,"CoinMarketCap",4695206,4695206,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","2025-07-04T08:55:00.000Z","CCC","finmb_OSMO_CCC",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004640788,0.12930147,"{""low"":0.12402126,""high"":0.12930147}",0.12402126,3676509,0.12868604,"CCC",0.12868604,6563633,3718394,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.018712781,0.17574482,"{""low"":0.106477,""high"":0.432879}",-0.30768922,-0.7107973,0.106477,0.432879,-41.62627,0.14284386,-0.017654076,-0.12359003,0.17898965,-0.053799868,-0.30057532,122373176,15,0,"Polymesh USD","Polymesh USD","[]","REGULAR",-3.5744948,0.12518978,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,977501312,"CoinMarketCap",3676509,3676509,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","2025-07-04T08:56:00.000Z","CCC","finmb_POLYX_CCC",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"Nirvana USD","Nirvana USD","[]","REGULAR",2206502.2,27.58162,"USD","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",1734355020,"CCC","finmb_VANA_CCC",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000099351484,0.00022991531,"1.8337689E-4 - 2.2991531E-4",0.00018337689,11179242,0.00022991531,"CCC",0.00022991531,13909444,23628244,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00000775652,0.042298242,"1.8337689E-4 - 0.002933",-0.0027418665,-0.93483347,0.00018337689,0.002933,-85.16321,0.00045766,-0.0002665266,-0.58236814,0.000988245,-0.0007971116,-0.8065931,10662520,15,0,"LeverFi USD","LeverFi USD","[]","REGULAR",-34.201942,0.00019113341,"USD","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",11179242,11179242,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1751619360,"CCC","finmb_LEVER_CCC",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007866055,0.16578253,"{""low"":0.15788794,""high"":0.16578253}",0.15788794,32032212,0.1649658,"CCC",0.1649658,40140026,70526061,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06733234,0.74166816,"{""low"":0.090785,""high"":0.415024}",-0.2569067,-0.61901647,0.090785,0.415024,31.15574,0.14134435,0.016772985,0.11866753,0.14726585,0.0108514875,0.07368638,958080384,15,0,"Kaia USD",,"[]","REGULAR",-4.739058,0.15811734,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6059299840,"CoinMarketCap",32032212,32032212,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","2025-07-04T08:56:00.000Z","CCC","finmb_KAIA_CCC",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0540924,162.65344,"{""low"":158.38602,""high"":162.65344}",158.38602,2229528,161.60904,"CCC",161.60904,3986544,2594990,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",59.08921,0.5925539,"{""low"":99.71955,""high"":301.27524}",-142.46648,-0.47287816,99.71955,301.27524,18.45194,165.6608,-6.8520355,-0.041361842,173.14543,-14.33667,-0.08280132,1380654080,15,0,"Binance Staked SOL USD",,"[]","REGULAR",-3.6722007,158.80876,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8693816,"CoinMarketCap",2229528,2229528,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","2025-07-04T08:56:00.000Z","CCC","finmb_BNSOL_CCC",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD","[]","REGULAR",0,0.0070021446,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-31.250626,0.0140895,-0.00033543818,-0.02380767,0.01596028,-0.0022062184,-0.13823181,0,15,0,"Tutellus USD","Tutellus USD","[]","REGULAR",0,0.013754061,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","2025-07-04T08:55:00.000Z","CCC","finmb_TUT_CCC",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0134602785,1.4816537,"{""low"":1.4624648,""high"":1.4816537}",1.4624648,1814617,1.4711643,"CCC",1.4711643,9592235,3242348,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.113894224,0.084267594,"{""low"":1.351578,""high"":4.547873}",-3.0824008,-0.6777676,1.351578,4.547873,-44.300842,2.0226915,-0.55721927,-0.27548406,2.381941,-0.91646886,-0.38475716,14492552,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","REGULAR",-0.9101309,1.4654722,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,9889339,"CoinMarketCap",1814617,1814617,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","2025-07-04T08:55:00.000Z","CCC","finmb_PSG_CCC",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,"[]","REGULAR",0,0.0059008705,"USD","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",1642748400,"CCC","finmb_SYN_CCC",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010186108,0.00020433578,"1.9971556E-4 - 2.0433578E-4",0.00019971556,2451,0.00019971558,"CCC",0.00019971558,5178,877,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006862187,0.50831014,"1.35E-4 - 0.002795",-0.0025913783,-0.92714787,0.000135,0.002795,-82.62611,0.00022314,-0.000019518135,-0.08747035,0.000257685,-0.00005406313,-0.20980318,519405,15,0,"Cheems USD","Cheems USD","[]","REGULAR",-4.764137,0.00020362186,"USD","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",2451,2451,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",1751619300,"CCC","finmb_CHEEMS_CCC",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020452891,0.0030658701,"{""low"":0.002930998,""high"":0.0030658701}",0.002930998,1528737,0.0030514558,"CCC",0.0030514558,2965768,2338539,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004335665,0.17049411,"{""low"":0.002543,""high"":0.016799}",-0.013822433,-0.82281286,0.002543,0.016799,-55.623753,0.0032635,-0.0002869335,-0.087922014,0.004637345,-0.0016607787,-0.35813135,15408073,15,0,"Contentos USD","Contentos USD","[]","REGULAR",-6.4295135,0.0029765666,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1528737,1528737,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","2025-07-04T08:55:00.000Z","CCC","finmb_COS_CCC",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD","[]","REGULAR",0,0.00019388805,"USD","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",1688668200,"CCC","finmb_HEI_CCC",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.161865,2789.7925,"{""low"":2716.087,""high"":2789.7925}",2716.087,3491846,2779.9692,"CCC",2779.9692,8174653,8147738,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1252.4232,0.8451667,"{""low"":1481.8654,""high"":4340.1694}",-1605.8809,-0.37000418,1481.8654,4340.1694,-11.258298,2710.97,23.318604,0.008601572,2684.6462,49.642334,0.018491201,7557732864,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","REGULAR",-1.766216,2734.2886,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2764058,"CoinMarketCap",3491846,3491846,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","2025-07-04T08:55:00.000Z","CCC","finmb_WBETH_CCC",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,"[]","REGULAR",7.3631015,0.0007198033,"USD","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",1663093800,"CCC","finmb_AXL_CCC",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2992026e-9,0.00021214971,"2.1203842E-4 - 2.1214971E-4",0.00021203842,1,0.00021206844,"CCC",0.00021206844,19,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000112082715,1.1208272,"1.0E-4 - 9.99E-4",-0.00078691734,-0.787705,0.0001,0.000999,-75,0.00021254,-4.5729394e-7,-0.0021515663,0.000423295,-0.00021121227,-0.49897182,0,15,0,"Cryptyk Token USD","Cryptyk Token USD","[]","REGULAR",-0.00108477,0.00021208271,"USD","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1751619300,"CCC","finmb_CTK_CCC",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0028217882,0.13142478,"{""low"":0.12844162,""high"":0.13142478}",0.12844162,9245062,0.13130336,"CCC",0.13130336,22368476,8299246,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028451644,0.28039187,"{""low"":0.101471,""high"":0.37089}",-0.24096735,-0.64970034,0.101471,0.37089,-23.396433,0.13592404,-0.006001398,-0.044152588,0.16859247,-0.038669825,-0.22936864,67233408,15,0,"Steem USD","Steem USD","[]","REGULAR",-2.125727,0.12992264,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,517488000,"CoinMarketCap",9245062,9245062,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","2025-07-04T08:56:00.000Z","CCC","finmb_STEEM_CCC",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD","[]","REGULAR",0,0.0024462484,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000575955,0.013953848,"{""low"":0.013203313,""high"":0.013953848}",0.013203313,3472206,0.013915416,"CCC",0.013915416,4429423,2830777,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000999378,0.08123043,"{""low"":0.012303,""high"":0.084325}",-0.07102262,-0.8422487,0.012303,0.084325,-67.67155,0.02172204,-0.008419661,-0.38760912,0.034027547,-0.020725168,-0.6090703,8994496,15,0,"Measurable Data Token USD","Measurable Data Token USD","[]","REGULAR",-4.1500263,0.013302378,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3472206,3472206,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","2025-07-04T08:55:00.000Z","CCC","finmb_MDT_CCC",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11131382,1.24464,"{""low"":1.1809169,""high"":1.24464}",1.1809169,19551246,1.2402757,"CCC",1.2402757,24976523,48149450,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.7622193,1.7575251,"{""low"":0.433689,""high"":2.856887}",-1.6609788,-0.5813946,0.433689,2.856887,78.70657,1.0445738,0.15133452,0.14487682,1.0913756,0.10453272,0.0957807,113662336,15,0,"Liquity USD","Liquity USD","[]","REGULAR",-8.515297,1.1959083,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,95042688,"CoinMarketCap",19551246,19551246,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","2025-07-04T08:55:00.000Z","CCC","finmb_LQTY_CCC",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.040379047,0.9327293,"{""low"":0.9009277,""high"":0.9327293}",0.9009277,5579230,0.9296817,"CCC",0.9296817,8459005,5550873,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1229949,0.15696514,"{""low"":0.783581,""high"":4.928541}",-4.021965,-0.8160559,0.783581,4.928541,-69.43183,1.0410415,-0.13446558,-0.12916447,1.7343684,-0.8277925,-0.4772876,39025288,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","REGULAR",-4.2640924,0.9065759,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,43046908,"CoinMarketCap",5579230,5579230,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","2025-07-04T08:55:00.000Z","CCC","finmb_PYR_CCC",false,false,"PYR"
