"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19487245,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0022438765,1.1536815,"{""low"":1.1526749,""high"":1.1536815}",1.1526749,9380497,1.1530637,"CCC",1.1530637,22776266,8670660,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.064605474,0.059321363,"{""low"":1.089076,""high"":1.20541}",-0.051728487,-0.042913605,1.089076,1.20541,4.5099974,1.1644655,-0.01078403,-0.009260926,1.167216,-0.013534427,-0.011595478,110580624,15,0,"EUR CoinVertible USD",,"2026-04-03T10:05:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1536815,false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",9380497,9380497,"EURCV","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2191572,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0045936108,0.13931023,"{""low"":0.13750076,""high"":0.13931023}",0.13750076,1567636,0.13925697,"CCC",0.13925697,2370004,1574173,"2020-06-24T00:00:00.000Z",96150704,72157688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.012342617,0.09814422,"{""low"":0.12576,""high"":1.86407}",-1.7259674,-0.9259134,0.12576,1.86407,-88.13817,0.14897856,-0.01087594,-0.07300339,0.6157317,-0.4776291,-0.77570975,9608916,15,0,"Balancer USD","Balancer USD","2026-04-03T10:05:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.13810262,false,"2020-06-24T00:00:00.000Z",6,69578088,"CoinMarketCap",1567636,1567636,"BAL","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12151425,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/europ",0.0013997555,1.1533815,"{""low"":1.1527911,""high"":1.1533815}",1.1527911,20577,1.1530515,"CCC",1.1530515,75754,48202,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07956052,0.0740916,"{""low"":1.073813,""high"":1.232392}",-0.07901847,-0.064117976,1.073813,1.232392,1.8125772,1.164106,-0.010732532,-0.009219549,1.165159,-0.011785507,-0.010114935,0,15,0,"EURØP USD","EURØP USD","2026-04-03T10:06:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1533735,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",20577,20577,"EUROP","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6424055,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.006497495,0.07344076,"{""low"":0.06728522,""high"":0.07344076}",0.06728522,670266,0.07344076,"CCC",0.07344076,1735659,2134944,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0084800795,0.14085574,"{""low"":0.060204,""high"":0.624074}",-0.5553899,-0.88994235,0.060204,0.624074,-84.49188,0.08759856,-0.018914483,-0.21592231,0.2156206,-0.14693654,-0.6814587,3622934,15,0,"Aavegotchi USD","Aavegotchi USD","2026-04-03T10:06:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.06868408,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",670266,670266,"GHST","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9519024,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/juno",0.000741275,0.026109254,"{""low"":0.025497438,""high"":0.026109254}",0.025497438,4706,0.025497438,"CCC",0.025497438,9971,3831,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0031899884,0.14075756,"{""low"":0.022663,""high"":0.198258}",-0.172405,-0.8695992,0.022663,0.198258,-79.41451,0.02706942,-0.0012164321,-0.044937503,0.04667601,-0.020823022,-0.4461183,0,15,0,"JUNO USD","JUNO USD","2026-04-03T10:06:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.025852988,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4706,4706,"JUNO","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.872637,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/ren",0.000089724315,0.0032561945,"{""low"":0.0031357342,""high"":0.0032561945}",0.0031357342,46821,0.0031789476,"CCC",0.0031789476,204598,86267,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0002121441,0.07069114,"{""low"":0.003001,""high"":0.017066}",-0.013852856,-0.8117225,0.003001,0.017066,-65.258995,0.00400046,-0.00078731566,-0.1968063,0.00570431,-0.0024911657,-0.4367164,3190260,15,0,"Ren USD","Ren USD","2026-04-03T10:05:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0032131441,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",46821,46821,"REN","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6621184,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00029201992,0.010678981,"{""low"":0.010671207,""high"":0.010678981}",0.010671207,11,0.010676844,"CCC",0.010676844,6908,238,"2021-08-27T00:00:00.000Z",0,87811768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00019444432,0.018548537,"{""low"":0.010483,""high"":0.105081}",-0.09440356,-0.89838845,0.010483,0.105081,-81.2789,0.01247286,-0.0017954148,-0.14394572,0.024038255,-0.0133608105,-0.5558145,728952,15,0,"Shiden Network USD","Shiden Network USD","2026-04-03T10:05:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.010677445,false,"2021-08-30T00:00:00.000Z",6,68270328,"CoinMarketCap",11,11,"SDN","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.790771,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.026743002,0.085561424,"{""low"":0.06433056,""high"":0.085561424}",0.06433056,12823,0.08352445,"CCC",0.08352445,11897,10661,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.034243416,1.0734277,"{""low"":0.031901,""high"":62.724884}",-62.65874,-0.99894553,0.031901,62.724884,-17.103058,0.08087918,-0.014734767,-0.18218245,0.081727326,-0.015582912,-0.19066954,0,15,0,"Keep Network USD","Keep Network USD","2026-04-03T10:05:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.066144414,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12823,12823,"KEEP","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03126747,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000002731569,0.008740737,"{""low"":0.008737083,""high"":0.008740737}",0.008737083,16387,0.008739279,"CCC",0.008739279,57352,42618,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006087842,2.2964323,"{""low"":0.002651,""high"":0.016486}",-0.0077471584,-0.46992347,0.002651,0.016486,-29.221672,0.00944884,-0.0007099984,-0.07514133,0.011961885,-0.003223043,-0.26944274,0,15,0,"Bit2Me USD","Bit2Me USD","2026-04-03T10:05:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.008738842,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",16387,16387,"B2M","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06155465,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0006148219,0.9996258,"{""low"":0.998616,""high"":0.9996258}",0.998616,31701024,0.9990072,"CCC",0.9990072,33178421,36684864,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0119514465,0.012103846,"{""low"":0.987409,""high"":1.010707}",-0.011346579,-0.011226377,0.987409,1.010707,-0.10458827,0.9995664,-0.00020593405,-0.00020602338,0.9998588,-0.00049835443,-0.0004984248,26320250,15,0,"USD CoinVertible USD","USD CoinVertible USD","2026-04-03T10:05:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.99936044,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",31701024,31701024,"USDCV","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,69,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,1.209768,-0.078768015,-0.06511001,1.29268,-0.16167998,-0.12507348,0,15,0,"Omni USD","Omni USD","2026-04-03T10:05:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.732263,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0007769875,0.020569697,"{""low"":0.019689294,""high"":0.020569697}",0.019689294,1239741,0.020000128,"CCC",0.020000128,1224254,1565149,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00035185553,0.017870398,"{""low"":0.019689294,""high"":0.130151}",-0.11010985,-0.84601617,0.019689294,0.130151,-72.77158,0.02615378,-0.0061126314,-0.23371884,0.04347191,-0.023430761,-0.5389862,9168546,15,0,"LimeWire USD","LimeWire USD","2026-04-03T10:06:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.02004115,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1239741,1239741,"LMWR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0152845,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/serum",0.00013733632,0.0043355813,"{""low"":0.002850527,""high"":0.0043355813}",0.002850527,153808,0.0028922337,"CCC",0.0028922337,136497,159856,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0005376865,0.22997712,"{""low"":0.002338,""high"":0.042526}",-0.039650314,-0.9323782,0.002338,0.042526,-79.006645,0.00465378,-0.0017780932,-0.38207504,0.008143495,-0.005267808,-0.6468732,757009,15,0,"Serum USD","Serum USD","2026-04-03T10:05:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.0028756866,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",153808,153808,"SRM","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2237053,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0000035622652,0.00016487647,"{""low"":1.5780455,""high"":4}",0.00015780455,822,0.00015780455,"CCC",0.00015780455,54340,1299,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00001175738,0.07735119,"{""low"":1.52,""high"":4}",-0.096157245,-0.9982999,0.000152,0.096321,-99.80009,0.00054854,-0.00038478262,-0.70146686,0.02178286,-0.021619102,-0.99248224,36257,15,0,"Step Finance USD","Step Finance USD","2026-04-03T10:05:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.00016375737,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",822,822,"STEP","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1101398,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00017647678,0.005716682,"{""low"":0.005497768,""high"":0.005716682}",0.005497768,372,0.00562993,"CCC",0.00562993,1345,1886,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00079976814,0.17023587,"{""low"":0.004698,""high"":0.03569}",-0.03019223,-0.8459577,0.004698,0.03569,-79.44524,0.00775604,-0.002258272,-0.291163,0.011806875,-0.0063091065,-0.53435874,0,15,0,"Brilliantcrypto USD",,"2026-04-03T10:06:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.005497768,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"BRIL","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1605377,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006065282,0.00015144261,"{""low"":1.3434143,""high"":4}",0.00013434143,12655,0.00014652646,"CCC",0.00014652646,19530,7264,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006371597,0.83836806,"{""low"":7.6,""high"":5}",-0.00056528405,-0.80182135,0.000076,0.000705,-70.70707,0.00017586,-0.000036144032,-0.2055273,0.00019842,-0.00005870404,-0.29585746,838295,15,0,"SelfKey USD","SelfKey USD","2026-04-03T10:04:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00013971596,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",12655,12655,"KEY","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"Covalent USD","Covalent USD","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4434534,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00027561188,0.06259224,"{""low"":0.06108304,""high"":0.06259224}",0.06108304,6313,0.06218403,"CCC",0.06218403,19959,7746,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003486801,0.059716742,"{""low"":0.058389,""high"":0.268342}",-0.20646618,-0.76941437,0.058389,0.268342,-70.56798,0.0654452,-0.003569398,-0.054540258,0.0890643,-0.027188499,-0.3052682,4067076,15,0,"MonaCoin USD","MonaCoin USD","2026-04-03T10:05:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0618758,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6313,6313,"MONA","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2567157,false,true,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/maker",21.66101,1750.6497,"{""low"":1739.136,""high"":1750.6497}",1739.136,64566,1750.2058,"CCC",1750.2058,150831,175675,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",695.71985,0.6628658,"{""low"":1049.5636,""high"":2396.384}",-651.1006,-0.27170128,1049.5636,2396.384,34.11386,1689.0387,56.24475,0.03329986,1673.6681,71.61536,0.042789463,0,15,0,"Maker USD","Maker USD","2026-04-03T10:05:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1745.2834,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",64566,64566,"MKR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9654195,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/symbol",0.000052775024,0.0027989198,"{""low"":0.0027263197,""high"":0.0027989198}",0.0027263197,103441,0.0027974537,"CCC",0.0027974537,152342,89375,"2021-03-03T00:00:00.000Z",8999999488,8522244096,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004309602,0.18680546,"{""low"":0.002307,""high"":0.013265}",-0.010527039,-0.79359514,0.002307,0.013265,-69.050896,0.00269928,0.000038680388,0.014329892,0.004344845,-0.0016068849,-0.36983708,17416578,15,0,"Symbol USD","Symbol USD","2026-04-03T10:05:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0027379603,false,"2021-03-19T00:00:00.000Z",6,6361150464,"CoinMarketCap",103441,103441,"XYM","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9114583,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/oasys",0.000012910983,0.00034317936,"{""low"":3.2499587,""high"":4}",0.00032499587,124450,0.00032521618,"CCC",0.00032521618,1076866,141949,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000024992216,0.078591876,"{""low"":3.18,""high"":4}",-0.021729007,-0.98446023,0.000318,0.022072,-97.90283,0.0006649,-0.00032190778,-0.48414466,0.003141875,-0.0027988828,-0.890832,2224958,15,0,"Oasys USD","Oasys USD","2026-04-03T10:05:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00034299222,false,"2022-12-12T00:00:00.000Z",6,6486907904,"CoinMarketCap",124450,124450,"OAS","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31484067,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/crpt",0.000050814822,0.016199086,"{""low"":0.016133482,""high"":0.016199086}",0.016133482,15,0.01613357,"CCC",0.01613357,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-20.484024,0.016921,-0.00073060207,-0.04317724,0.0202803,-0.004089901,-0.20166868,1532553,15,0,"Crypterium USD","Crypterium USD","2026-04-03T10:05:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016190398,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2625569,0,"2014-04-11T00:00:00.000Z",105000000,89772784,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-67.586,0.091542,-6.7055225e-8,-7.325078e-7,0.15053797,-0.058996037,-0.39190137,8217974,15,0,"Groestlcoin USD","Groestlcoin USD","2026-04-03T10:04:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.09154193,false,"2017-11-09T00:00:00.000Z",6,89772784,"CoinMarketCap",0,0,"GRS","GRS"
