"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30659753,-0.024790674,-0.08085738,0.55811083,-0.27630398,-0.49507007,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.3692553,0.28180686,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",149850,149850,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0010444522,0.28187454,"{""low"":0.276156,""high"":0.28187454}",0.276156,149850,0.28054953,"CCC",0.28054953,193751,163112,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26103187,12.564711,"{""low"":0.020775,""high"":1.387039}",-1.1052321,-0.79682845,0.020775,1.387039,774.8986,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19122246,-0.06139174,-0.3210488,0.129106,0.000724718,0.0056133564,62318748,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-10.014711,0.12983072,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",75301736,75301736,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.014449224,0.15181406,"{""low"":0.12881775,""high"":0.15181406}",0.12881775,75301736,0.14044333,"CCC",0.14044333,148719744,77592791,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08185972,1.7064419,"{""low"":0.047971,""high"":0.697074}",-0.5672433,-0.813749,0.047971,0.697074,15.439057,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5134401,0.047537386,0.09258605,0.7972002,-0.23622274,-0.29631546,29891380,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.1139429,0.56097746,"REGULAR","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10474463,10474463,"SD","USD=X","https://coinmarketcap.com/",-0.012114823,0.5970633,"{""low"":0.5538394,""high"":0.5970633}",0.5538394,10474463,0.5775122,"CCC",0.5775122,5037220,9849387,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.26841247,0.91744566,"{""low"":0.292565,""high"":1.755392}",-1.1944145,-0.6804261,0.292565,1.755392,-24.628853,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03719762,0.0016091987,0.043260798,0.062039044,-0.023232225,-0.37447748,18109346,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3948027,0.03880682,"REGULAR","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1618519,1618519,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0005489364,0.040893886,"{""low"":0.03880682,""high"":0.040893886}",0.03880682,1618519,0.039756168,"CCC",0.039756168,4595106,3308217,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.011437818,0.41791144,"{""low"":0.027369,""high"":0.298804}",-0.25999716,-0.8701261,0.027369,0.298804,-84.18584,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02145894,0.014843212,0.69170296,0.027346484,0.008955669,0.32748884,26853334,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-15.404072,0.036302153,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",9474296,9474296,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0066102557,0.038114958,"{""low"":0.034854136,""high"":0.038114958}",0.034854136,9474296,0.038114958,"CCC",0.038114958,5052959,36533833,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.027444154,3.0982337,"{""low"":0.008858,""high"":0.200812}",-0.16450985,-0.8192232,0.008858,0.200812,-80.26615,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02554586,0.0280174,1.0967492,0.03510659,0.018456671,0.5257324,23549142,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-12.139184,0.05356326,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",14378272,14378272,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0074005015,0.05760631,"{""low"":0.051459882,""high"":0.05760631}",0.051459882,14378272,0.0565608,"CCC",0.0565608,9740259,61828415,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.04493326,5.206635,"{""low"":0.00863,""high"":0.17599}",-0.12242674,-0.695646,0.00863,0.17599,-28.485817,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13176654,-0.023312993,-0.1769265,0.27017984,-0.1617263,-0.5985876,95196000,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-6.466729,0.10845355,"REGULAR","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,877758272,"CoinMarketCap",7094291,7094291,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.007498294,0.11438519,"{""low"":0.10777696,""high"":0.11438519}",0.10777696,7094291,0.111150846,"CCC",0.111150846,8508659,7115508,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01395455,0.14766876,"{""low"":0.094499,""high"":0.753383}",-0.6449294,-0.8560446,0.094499,0.753383,-66.81766,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"REGULAR","ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,1.5121827e-8,0.013501632,0.00000154,-4.0487816e-7,-0.2629079,6651382,15,0,false,false,"[]",1748613240,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-8.148049,0.0000011351218,"REGULAR","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",94768,94768,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.0069493e-7,0.0000012516585,"1.1028342E-6 - 1.2516585E-6",0.0000011028342,94768,0.0000012489832,"CCC",0.0000012489832,164787,63018,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.3512181e-7,0.13512181,"1.0E-6 - 5.0E-6",-0.000003864878,-0.7729757,0.000001,0.000005,-75,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149236,0.00011844165,0.07936533,0.0029725,-0.0013616983,-0.45809868,1555584,15,0,false,false,"[]",1748613180,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-4.758036,0.0016108017,"REGULAR","RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",229237,229237,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00008047139,0.0016842097,"0.0015976974 - 0.0016842097",0.0015976974,229237,0.0016809922,"CCC",0.0016809922,253555,212632,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006358017,0.6521043,"9.75E-4 - 0.014927",-0.013316198,-0.89208806,0.000975,0.014927,-85.42444,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125986,-0.00042338204,-0.33605483,0.002098115,-0.001261637,-0.60131925,294663,15,0,false,false,"[]",1748613180,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2096394,0.00083647796,"REGULAR","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",231,231,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000010242278,0.0008432092,"8.3647796E-4 - 8.432092E-4",0.00083647796,231,0.00084311294,"CCC",0.00084311294,578,839,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00071947795,6.149384,"1.17E-4 - 0.006373",-0.005536522,-0.8687466,0.000117,0.006373,-25.922674,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033504,-0.0000033191172,-0.009906629,0.00117874,-0.00084701914,-0.71858007,0,15,0,false,false,"[]",1748613120,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-2.674733,0.0003317209,"REGULAR","SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",105779,105779,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000009116484,0.0003551863,"3.2665598E-4 - 3.551863E-4",0.00032665598,105779,0.00035399763,"CCC",0.00035399763,53521,73811,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0000847209,0.3429996,"2.47E-4 - 0.0033",-0.0029682792,-0.89947855,0.000247,0.0033,-85.80024,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07622474,0.0028222948,0.03702597,0.1333558,-0.054308765,-0.40724713,39523340,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-8.103272,0.07904703,"REGULAR","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",8478193,8478193,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.006970212,0.083272904,"{""low"":0.079040706,""high"":0.083272904}",0.079040706,8478193,0.08274418,"CCC",0.08274418,9384532,7517690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033717033,0.7438128,"{""low"":0.04533,""high"":0.483009}",-0.403962,-0.8363446,0.04533,0.483009,-73.572,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0184601,-0.00373689,-0.20243064,0.020292046,-0.005568835,-0.2744344,13287109,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.803553,0.014723211,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3474997,3474997,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00074292347,0.015584589,"{""low"":0.014442945,""high"":0.015584589}",0.014442945,3474997,0.015055619,"CCC",0.015055619,3270324,3553217,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.005881211,0.66514486,"{""low"":0.008842,""high"":0.044135}",-0.029411789,-0.6664051,0.008842,0.044135,-65.57855,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00722128,-0.0011569131,-0.16020887,0.01397771,-0.007913344,-0.5661402,2405037,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.9786212,0.006064367,"REGULAR","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2339309,2339309,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0002512755,0.006237165,"{""low"":0.006059638,""high"":0.006237165}",0.006059638,2339309,0.006182363,"CCC",0.006182363,2054142,2116591,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000405367,0.071632266,"{""low"":0.005659,""high"":0.056452}",-0.050387632,-0.8925748,0.005659,0.056452,-87.74205,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.603867,-8.727192,-0.19565998,36.182426,-0.3057518,-0.008450285,0,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-17.984457,35.876675,"REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",5709,5709,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-7.867077,43.90767,"{""low"":35.876675,""high"":43.90767}",35.876675,5709,43.578217,"CCC",43.578217,799070,32064,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",34.40918,23.447578,"{""low"":1.467494,""high"":49.565823}",-13.689148,-0.2761812,1.467494,49.565823,216.89598,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8781938,0.047782302,0.054409746,1.1066232,-0.18064708,-0.16324173,91258936,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.3130803,0.9259761,"REGULAR","Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",2609718,2609718,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.012320578,0.9738185,"{""low"":0.9132618,""high"":0.9738185}",0.9132618,2609718,0.9606117,"CCC",0.9606117,1255239,823681,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.51242006,1.2390584,"{""low"":0.413556,""high"":4.110837}",-3.184861,-0.77474755,0.413556,4.110837,-76.39979,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02213474,-0.0024615172,-0.11120606,0.05204238,-0.03236916,-0.6219769,10644827,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-7.255575,0.019673223,"REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,541082048,"CoinMarketCap",2614437,2614437,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0015390739,0.020822177,"{""low"":0.019673223,""high"":0.020822177}",0.019673223,2614437,0.020653939,"CCC",0.020653939,2457778,2309627,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0026612226,0.15643208,"{""low"":0.017012,""high"":0.180024}",-0.16035077,-0.8907189,0.017012,0.180024,-86.00056,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06091528,-0.05910294,-0.9702482,0.109580345,-0.10776801,-0.9834611,0,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-8.109572,0.0018123391,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",16575,16575,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00015994371,0.0020240035,"{""low"":0.0017808421,""high"":0.0020240035}",0.0017808421,16575,0.0018407699,"CCC",0.0018407699,432644,19281,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000659339,0.5718465,"{""low"":0.001153,""high"":0.39109}",-0.38927767,-0.9953659,0.001153,0.39109,-99.10893,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06240076,0.018152736,0.29090568,0.072835624,0.00771787,0.10596285,48020168,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-1.7898638,0.080553494,"REGULAR","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,596127680,"CoinMarketCap",1431039,1431039,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0014680699,0.08084886,"{""low"":0.07918241,""high"":0.08084886}",0.07918241,1431039,0.07918241,"CCC",0.07918241,1044621,1610928,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.048652496,1.5251089,"{""low"":0.031901,""high"":0.211892}",-0.1313385,-0.61983705,0.031901,0.211892,39.92939,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00957156,-0.0013900558,-0.14522772,0.018491305,-0.010309801,-0.5575486,4203998,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-4.398105,0.008181504,"REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,513841792,"CoinMarketCap",928309,928309,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0003763847,0.0083681485,"{""low"":0.007976623,""high"":0.0083681485}",0.007976623,928309,0.008311589,"CCC",0.008311589,2405487,2631384,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00082050404,0.111466385,"{""low"":0.007361,""high"":0.067273}",-0.059091493,-0.8783835,0.007361,0.067273,-84.617805,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03528466,0.003381718,0.09584102,0.06882754,-0.030161161,-0.43821356,3489118,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-8.911984,0.03866638,"REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2490030,2490030,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.003783092,0.04161726,"{""low"":0.037664194,""high"":0.04161726}",0.037664194,2490030,0.04161726,"CCC",0.04161726,1538437,2160462,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010708379,0.38301662,"{""low"":0.027958,""high"":0.220284}",-0.18161762,-0.8244703,0.027958,0.220284,-80.97816,"PUSH"
