"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",156,156,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.0489877e-20,1.1e-17,"{""low"":1,""high"":17}",1e-17,156,1e-17,"CCC",1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.2951022e-19,0.04295102,"{""low"":1,""high"":17}",-5.704899e-19,-0.05186272,1e-17,1.1e-17,,,,,,,,1299542,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.29149312,1.042951e-17,"POSTPOST","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",791057,791057,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.6892395,49.685184,"{""low"":48.502075,""high"":49.685184}",48.502075,791057,48.563015,"CCC",48.563015,846901,920383,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.046444,0.25643775,"{""low"":39.17693,""high"":50.78165}",-1.5582771,-0.03068583,39.17693,50.78165,22.107708,43.45117,5.7722015,0.1328434,43.45117,5.7722015,0.1328434,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,1.4201167,49.223373,"POSTPOST","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"POSTPOST","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"POSTPOST","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",55035,55035,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000017771526,0.00019585298,"{""low"":1.7774868,""high"":4}",0.00017774868,55035,0.00017808145,"CCC",0.00017808145,18772,32834,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013185298,2.0602028,"{""low"":6.4,""high"":5}",-0.00003814703,-0.16302149,0.000064,0.000234,164.70587,0.00016578,0.000030072973,0.1814029,0.0001485306,0.000047322377,0.31860355,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,9.979437,0.00019585298,"POSTPOST","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",214121,214121,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00012245355,0.0018281161,"{""low"":0.0016952583,""high"":0.0018281161}",0.0016952583,214121,0.0017005958,"CCC",0.0017005958,95818,154934,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00079559104,0.77467483,"{""low"":0.001027,""high"":0.017592}",-0.015769409,-0.89639664,0.001027,0.017592,-85.7416,0.0022756,-0.00045300904,-0.19907235,0.005893645,-0.004071054,-0.6907532,1333372,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,7.202562,0.0018225911,"POSTPOST","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",167228,167228,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.002163725,0.02971535,"{""low"":0.027038045,""high"":0.02971535}",0.027038045,167228,0.029615482,"CCC",0.029615482,268236,140224,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00044915266,0.0166841,"{""low"":0.026921,""high"":0.167579}",-0.14020884,-0.83667314,0.026921,0.167579,-45.87729,0.05189406,-0.024523908,-0.47257638,0.06727757,-0.03990742,-0.59317565,0,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.326247,0.027370153,"POSTPOST","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10281,10281,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.5104203,5.536429,"{""low"":4.9840274,""high"":5.536429}",4.9840274,10281,5.498422,"CCC",5.498422,11223,10071,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.9897013,3.9913776,"{""low"":0.99958,""high"":15.35386}",-10.364578,-0.6750471,0.99958,15.35386,54.232132,5.3183355,-0.32905436,-0.06187168,5.914714,-0.9254327,-0.1564628,0,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-9.280872,4.989281,"POSTPOST","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"POSTPOST","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",495608,495608,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000803587,0.0054947706,"{""low"":0.0054048807,""high"":0.0054947706}",0.0054048807,495608,0.005492584,"CCC",0.005492584,1073259,548661,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0013854546,0.34404135,"{""low"":0.004027,""high"":0.162264}",-0.15685154,-0.9666441,0.004027,0.162264,-94.652145,0.00537358,0.0000388748,0.0072344327,0.011448455,-0.0060360003,-0.52723277,320494,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-1.462978,0.0054124547,"POSTPOST","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.025644362,0.9762738,"{""low"":0.9506294,""high"":0.9762738}",0.9506294,0,0.9762738,"CCC",0.9762738,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.23570544,0.32969302,"{""low"":0.714924,""high"":2.247552}",-1.2969224,-0.5770378,0.714924,2.247552,-37.3689,1.3148861,-0.36425668,-0.27702528,1.5734714,-0.622842,-0.39583942,0,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-2.6267574,0.9506294,"POSTPOST","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",453,453,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00019570452,0.0021777744,"{""low"":0.0018187222,""high"":0.0021777744}",0.0018187222,453,0.001899247,"CCC",0.001899247,4176,4485,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0015619517,2.9304912,"{""low"":5.33,""high"":4}",-0.0030160483,-0.5901092,0.000533,0.005111,45.24858,0.00213816,-0.000043208245,-0.020208145,0.002033985,0.000060966704,0.02997402,1780708,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,10.304323,0.0020949517,"POSTPOST","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"POSTPOST","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,208727,"CoinMarketCap",1492235,1492235,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.03591919,91.75835,"{""low"":91.32446,""high"":91.75835}",91.32446,1492235,91.60263,"CCC",91.60263,950281,2260524,"2025-09-03T00:00:00.000Z",0,208727,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.0963364,0.0839483,"{""low"":84.53223,""high"":95.254135}",-3.6255722,-0.0380621,84.53223,95.254135,5.170822,89.576294,2.052269,0.02291085,90.234085,1.3944778,0.015454004,19125400,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.03922108,91.62856,"POSTPOST","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2851299,2851299,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.003396295,0.12481086,"{""low"":0.121268086,""high"":0.12481086}",0.121268086,2851299,0.124668814,"CCC",0.124668814,2860859,2796179,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.07837409,1.8271574,"{""low"":0.042894,""high"":0.352023}",-0.23075491,-0.6555109,0.042894,0.352023,147.26746,0.23050164,-0.10923355,-0.4738949,0.15815194,-0.036883853,-0.23321784,5153893,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-2.7243505,0.121268086,"POSTPOST","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",251971,251971,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00006163493,0.018862845,"{""low"":0.018460361,""high"":0.018862845}",0.018460361,251971,0.018797077,"CCC",0.018797077,213312,213312,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00036368333,0.019797677,"{""low"":0.01837,""high"":0.019627}",-0.0008933153,-0.045514613,0.01837,0.019627,0.07946491,0.01899525,-0.00026156567,-0.013770057,0.01899525,-0.00026156567,-0.013770057,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.32792553,0.018733684,"POSTPOST","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",23013360,23013360,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",22.096191,5526.8945,"{""low"":5460.1167,""high"":5526.8945}",5460.1167,23013360,5476.0483,"CCC",5476.0483,33254713,22756356,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2557.3142,0.86950296,"{""low"":2941.1218,""high"":6137.6406}",-639.2046,-0.104145,2941.1218,6137.6406,79.668304,5253.1714,245.26465,0.046688873,4438.556,1059.8799,0.23878933,0,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.40348837,5498.436,"POSTPOST","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",642774,642774,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.032515287,3.8425827,"{""low"":3.643955,""high"":3.8425827}",3.643955,642774,3.739394,"CCC",3.739394,845339,770007,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.7833934,0.26193354,"{""low"":2.99081,""high"":32.4547}",-28.680496,-0.88370854,2.99081,32.4547,-81.03372,5.691173,-1.9169698,-0.3368321,10.74256,-6.968357,-0.64866817,1068848,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,0.86899847,3.7742033,"POSTPOST","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",402318,402318,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.005087018,0.57319075,"{""low"":0.54675305,""high"":0.57319075}",0.54675305,402318,0.56946737,"CCC",0.56946737,1168666,645627,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41981417,2.9329123,"{""low"":0.143139,""high"":0.978968}",-0.41601485,-0.42495245,0.143139,0.978968,307.5304,0.60842115,-0.045467973,-0.07473109,0.7185513,-0.1555981,-0.2165442,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.8955397,0.5629532,"POSTPOST","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",85342,85342,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000055194832,0.0072122538,"{""low"":0.00693612,""high"":0.0072122538}",0.00693612,85342,0.007081842,"CCC",0.007081842,100791,81016,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0010528979,0.17609933,"{""low"":0.005979,""high"":0.044389}",-0.0373571,-0.8415846,0.005979,0.044389,-66.967834,0.00864168,-0.0016097818,-0.18628111,0.013193535,-0.0061616367,-0.4670194,3891219,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7788067,0.007031898,"POSTPOST","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",53016,53016,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.001966238,1.9113019,"{""low"":1.8172476,""high"":1.9113019}",1.8172476,53016,1.8404891,"CCC",1.8404891,195319,282710,"2017-06-10T00:00:00.000Z",105000000,79445552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.5696713,5.7542853,"{""low"":0.272783,""high"":3.480826}",-1.6383716,-0.47068474,0.272783,3.480826,340.01294,2.514623,-0.6721686,-0.26730394,1.6922952,0.15015912,0.08873104,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,0.10682982,1.8424543,"POSTPOST","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",41054,41054,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000004561094,0.00025674116,"{""low"":2.1202254,""high"":4}",0.00021202254,41054,0.00024792692,"CCC",0.00024792692,330631,78766,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002487856,62.1964,"{""low"":4,""high"":6}",-0.0004202144,-0.6243899,0.000004,0.000673,22.222221,0.00031446,-0.00006167439,-0.19612795,0.0002968802,-0.000044094602,-0.14852658,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,1.8374885,0.0002527856,"POSTPOST","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",66673,66673,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-8.731149e-10,0.00060514826,"{""low"":5.656111,""high"":4}",0.0005656111,66673,0.0005729704,"CCC",0.0005729704,64386,64855,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000070517417,0.012467474,"{""low"":5.656111,""high"":4}",-0.04442534,-0.9872736,0.0005656111,0.044998,-98.0763,0.00107646,-0.00050379714,-0.46801287,0.01130385,-0.010731188,-0.94933915,236957,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-0.00015325,0.00057266286,"POSTPOST","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Surge Inu USD","Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"POSTPOST","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",650856,650856,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-3.690857,107.97434,"{""low"":96.89365,""high"":107.97434}",96.89365,650856,103.03332,"CCC",103.03332,294316,705372,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.02002,0.3979901,"{""low"":72.916435,""high"":188.8467}",-86.91024,-0.46021584,72.916435,188.8467,32.969296,94.88109,7.0553665,0.074360095,89.07189,12.864563,0.14442898,764523,15,0,false,false,"[]","2026-02-19T23:55:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-3.4942257,101.936455,"POSTPOST","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",276792,276792,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",9.66965e-9,5.0691213e-8,"{""low"":2.3312477,""high"":8}",2.3312477e-8,276792,2.3313142e-8,"CCC",2.3313142e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.298341e-8,,"{""low"":0,""high"":5}",-0.0000049670166,-0.9934033,0,0.000005,-50,4e-8,-7.016588e-9,-0.17541471,4.7e-7,-4.3701658e-7,-0.9298225,327822,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,41.476147,3.298341e-8,"POSTPOST","FREE"
