"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40006194,0.06538596,"https://coinmarketcap.com/currencies/biswap",0.0002605468,"2024-11-11T22:50:00.000Z",0.06738026,"{""low"":0.06361872,""high"":0.06738026}",0.06361872,9723511,0.06583501,"CCC",0.06583501,16077280,9058883,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026117962,0.6651208,"{""low"":0.039268,""high"":0.184838}",-0.11945204,-0.64625263,0.039268,0.184838,-16.197538,0.06067144,0.004714519,0.07770573,0.068030424,-0.0026444644,-0.03887179,33779808,15,0,false,false,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,516621760,"CoinMarketCap",9723511,9723511,"BSW","USD=X","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5154327,0.10836692,"https://coinmarketcap.com/currencies/syscoin",0.0016177148,"2024-11-11T22:54:00.000Z",0.111753695,"{""low"":0.10471769,""high"":0.111753695}",0.10471769,3839500,0.107960925,"CCC",0.107960925,9028940,2981183,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048058923,0.7968914,"{""low"":0.060308,""high"":0.386737}",-0.27837008,-0.7197917,0.060308,0.386737,6.245327,0.10197904,0.006387882,0.06263916,0.12794277,-0.01957585,-0.15300474,86573136,15,0,false,false,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3839500,3839500,"SYS","USD=X","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.579558,0.24860136,"https://coinmarketcap.com/currencies/cortex",0.013137817,"2024-11-11T22:54:00.000Z",0.25187182,"{""low"":0.23052266,""high"":0.25187182}",0.23052266,7492285,0.23732254,"CCC",0.23732254,5827703,4977944,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13651335,1.2179123,"{""low"":0.112088,""high"":1.066937}",-0.8183356,-0.76699525,0.112088,1.066937,73.30997,0.19354762,0.05505374,0.28444546,0.21648322,0.03211814,0.14836319,55972852,15,0,false,false,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225151024,"CoinMarketCap",7492285,7492285,"CTXC","USD=X","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9051576,0.15169297,"https://coinmarketcap.com/currencies/icon",0.0070928633,"2024-11-11T22:55:00.000Z",0.15237844,"{""low"":0.1441433,""high"":0.15237844}",0.1441433,7988592,0.14639185,"CCC",0.14639185,3138507,3047900,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04507397,0.4227574,"{""low"":0.106619,""high"":0.403669}",-0.251976,-0.6242144,0.106619,0.403669,-45.659286,0.13856116,0.013131812,0.09477268,0.16084859,-0.009155616,-0.05692071,156382912,15,0,false,false,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1030917376,"CoinMarketCap",7988592,7988592,"ICX","USD=X","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.53102,0.36778745,"https://coinmarketcap.com/currencies/cetus-protocol",-0.047937304,"2024-11-11T22:50:00.000Z",0.44392174,"{""low"":0.36620533,""high"":0.44392174}",0.36620533,136911360,0.4142391,"CCC",0.4142391,28615631,160093122,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32889244,8.455905,"{""low"":0.038895,""high"":0.492378}",-0.124590546,-0.2530384,0.038895,0.492378,510.8314,0.187283,0.18050446,0.9638059,0.10498753,0.26279992,2.5031536,222404480,15,0,false,false,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,604709248,"CoinMarketCap",136911360,136911360,"CETUS","USD=X","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5910656,0.07920736,"https://coinmarketcap.com/currencies/viberate",0.0027457848,"2024-11-11T22:50:00.000Z",0.082699925,"{""low"":0.074554294,""high"":0.082699925}",0.074554294,7328891,0.077190496,"CCC",0.077190496,2280096,3004038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03166936,0.6661904,"{""low"":0.047538,""high"":0.15482}",-0.075612634,-0.48839062,0.047538,0.15482,-6.2500772,0.0698352,0.00937216,0.13420396,0.07666922,0.0025381371,0.03310503,15841077,15,0,false,false,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",7328891,7328891,"VIB","USD=X","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6312513,0.6129113,"https://coinmarketcap.com/currencies/bancor",0.015713751,"2024-11-11T22:54:00.000Z",0.62202513,"{""low"":0.586449,""high"":0.62202513}",0.586449,10781684,0.6053907,"CCC",0.6053907,3737826,7908190,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.22216028,0.5685469,"{""low"":0.390751,""high"":1.923578}",-1.3106668,-0.6813692,0.390751,1.923578,-29.893345,0.5072967,0.1056146,0.20819099,0.58432657,0.028584719,0.04891908,75127656,15,0,false,false,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,122575096,"CoinMarketCap",10781684,10781684,"BNT","USD=X","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2721424,0.0044688024,"https://coinmarketcap.com/currencies/verge",0.00026374683,"2024-11-11T22:54:00.000Z",0.0045380876,"{""low"":0.0041628894,""high"":0.0045380876}",0.0041628894,5841980,0.0042567803,"CCC",0.0042567803,2344486,2810561,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018348023,0.69658405,"{""low"":0.002634,""high"":0.014897}",-0.010428198,-0.70001996,0.002634,0.014897,7.881403,0.00384598,0.00062282244,0.16194116,0.00432031,0.0001484924,0.034370776,73833328,15,0,false,false,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5841980,5841980,"XVG","USD=X","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2547483,0.0010714218,"https://coinmarketcap.com/currencies/dent",0.00007247133,1731365400,0.0011067241,"9.899668E-4 - 0.0011067241",0.0009899668,9901448,0.0010107027,"CCC",0.0010107027,3020289,3961870,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00048142177,0.8159691,"5.9E-4 - 0.002602",-0.0015305782,-0.58823144,0.00059,0.002602,21.954166,0.00087778,0.00019364175,0.22060396,0.00098012,0.00009130174,0.09315363,107142184,15,0,false,false,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",9901448,9901448,"DENT","USD=X","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8581187,0.0464862,"https://coinmarketcap.com/currencies/measurable-data-token",0.0008480102,"2024-11-11T22:51:00.000Z",0.047550414,"{""low"":0.045565907,""high"":0.047550414}",0.045565907,3721068,0.046249516,"CCC",0.046249516,3491719,2642738,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018200198,0.6434348,"{""low"":0.028286,""high"":0.146546}",-0.10005981,-0.68278766,0.028286,0.146546,-6.7152143,0.04420668,0.00227952,0.05156506,0.049015656,-0.0025294572,-0.051605087,31431970,15,0,false,false,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3721068,3721068,"MDT","USD=X","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.288837,0.50237536,"https://coinmarketcap.com/currencies/storj",0.020660013,"2024-11-11T22:54:00.000Z",0.5051103,"{""low"":0.47332367,""high"":0.5051103}",0.47332367,44338900,0.48977885,"CCC",0.48977885,34839293,23148478,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23833936,0.90267754,"{""low"":0.264036,""high"":1.228651}",-0.7262757,-0.5911163,0.264036,1.228651,-31.788921,0.45648682,0.045888543,0.10052545,0.4360432,0.06633216,0.15212291,200104816,15,0,false,false,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",44338900,44338900,"STORJ","USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7345715,16.646282,"https://coinmarketcap.com/currencies/cream-finance",-0.2938385,"2024-11-11T22:51:00.000Z",17.389368,"{""low"":16.301601,""high"":17.389368}",16.301601,3766170,17.160131,"CCC",17.160131,4997025,7888730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.2696877,0.3449808,"{""low"":12.376595,""high"":96.92423}",-80.277954,-0.82825476,12.376595,96.92423,-7.7953815,15.840035,0.80624676,0.050899304,36.840508,-20.194225,-0.54815274,30889826,15,0,false,false,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3766170,3766170,"CREAM","USD=X","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.500251,4.7320256,"https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.17164087,"2024-11-11T22:50:00.000Z",5.0396905,"{""low"":4.6355696,""high"":5.0396905}",4.6355696,37972744,4.8469563,"CCC",4.8469563,25611824,53047238,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.5806656,1.1995507,"{""low"":2.15136,""high"":9.758894}",-5.0268683,-0.5151064,2.15136,9.758894,58.944557,3.5827384,1.1492872,0.32078457,3.8236387,0.90838695,0.23757133,26244104,15,0,false,false,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",37972744,37972744,"SANTOS","USD=X","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.679709,0.1803156,"https://coinmarketcap.com/currencies/oax",0.008061007,"2024-11-11T22:50:00.000Z",0.18383051,"{""low"":0.17039381,""high"":0.18383051}",0.17039381,6409846,0.17399715,"CCC",0.17399715,2966548,7136529,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0662586,0.58092535,"{""low"":0.114057,""high"":0.481843}",-0.30152738,-0.62577933,0.114057,0.481843,-4.9804745,0.1452196,0.035096005,0.2416754,0.1684559,0.0118597,0.070402406,13890513,15,0,false,false,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6409846,6409846,"OAX","USD=X","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7835151,0.037148133,"https://coinmarketcap.com/currencies/status",0.00065093115,"2024-11-11T22:54:00.000Z",0.044341907,"{""low"":0.034414295,""high"":0.044341907}",0.034414295,392490688,0.036308926,"CCC",0.036308926,11542514,45282049,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.020866133,1.2815461,"{""low"":0.016282,""high"":0.062025}",-0.024876866,-0.40107808,0.016282,0.062025,-22.307991,0.02462952,0.012518613,0.50827676,0.02707809,0.010070043,0.37188897,148462720,15,0,false,false,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996505600,"CoinMarketCap",392490688,392490688,"SNT","USD=X","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4604135,5.586905,"https://coinmarketcap.com/currencies/prom",0.080417156,"2024-11-11T22:51:00.000Z",5.7315974,"{""low"":5.293124,""high"":5.7315974}",5.293124,8782172,5.5858774,"CCC",5.5858774,6421442,10018735,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4780388,0.35971937,"{""low"":4.108866,""high"":16.400267}",-10.813362,-0.6593406,4.108866,16.400267,27.32209,5.582187,0.004717827,0.0008451574,7.080693,-1.4937878,-0.21096633,101961016,15,0,false,false,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8782172,8782172,"PROM","USD=X","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5873473,2.1980362,"https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.055436373,"2024-11-11T22:50:00.000Z",2.2082264,"{""low"":2.124135,""high"":2.2082264}",2.124135,6975480,2.157436,"CCC",2.157436,6193781,10586385,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.78972614,0.5607616,"{""low"":1.40831,""high"":4.522059}",-2.3240228,-0.5139302,1.40831,4.522059,-5.666995,1.9074486,0.29058754,0.15234357,2.0204523,0.17758393,0.08789316,19227534,15,0,false,false,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8747596,"CoinMarketCap",6975480,6975480,"BAR","USD=X","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.768568,0.10585454,"https://coinmarketcap.com/currencies/request",0.0048179924,"2024-11-11T22:51:00.000Z",0.10664088,"{""low"":0.10066866,""high"":0.10664088}",0.10066866,2969744,0.102865055,"CCC",0.102865055,1198467,753181,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.029593542,0.38805604,"{""low"":0.076261,""high"":0.232192}",-0.12633745,-0.54410774,0.076261,0.232192,26.372301,0.09738812,0.008466423,0.086934865,0.10905504,-0.0032005012,-0.029347576,81362856,15,0,false,false,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2969744,2969744,"REQ","USD=X","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0280795,0.0037932356,"https://coinmarketcap.com/currencies/qiswap",-0.00024332735,"2024-11-11T22:51:00.000Z",0.0040394953,"{""low"":0.003403265,""high"":0.0040394953}",0.003403265,62612,0.0040365085,"CCC",0.0040365085,27020,56832,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00095123565,0.33470643,"{""low"":0.002842,""high"":0.035069}",-0.031275764,-0.8918351,0.002842,0.035069,-74.35686,0.00359596,0.00019727554,0.054860327,0.005690855,-0.0018976193,-0.33345065,0,15,0,false,false,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",62612,62612,"QI","USD=X","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.983858,0.22565356,"https://coinmarketcap.com/currencies/secret",0.010712355,"2024-11-11T22:50:00.000Z",0.22605914,"{""low"":0.21414292,""high"":0.22605914}",0.21414292,2600367,0.21804796,"CCC",0.21804796,1730856,2110026,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06289856,0.38646162,"{""low"":0.162755,""high"":0.861018}",-0.6353644,-0.7379223,0.162755,0.861018,-39.591038,0.20370977,0.021943793,0.10772087,0.26841405,-0.04276049,-0.15930794,66150292,15,0,false,false,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,293149792,"CoinMarketCap",2600367,2600367,"SCRT","USD=X","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6592699,17.084795,"https://coinmarketcap.com/currencies/keep3rv1",0.27885628,"2024-11-11T22:50:00.000Z",18.45702,"{""low"":16.712214,""high"":18.45702}",16.712214,2222645,16.836788,"CCC",16.836788,3312885,3259830,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.043169,0.13583432,"{""low"":15.041626,""high"":133.80467}",-116.71988,-0.8723154,15.041626,133.80467,-74.42082,40.745647,-23.660852,-0.58069646,54.614273,-37.52948,-0.6871735,7264079,15,0,false,false,"REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2222645,2222645,"KP3R","USD=X","KP3R"
