"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.89761734,0.014429213,-0.0001306925,0.014494432,"{""low"":0.014349635,""high"":0.014494432}",0.014349635,1082709,0.014453916,"CCC",0.014453916,10317694,2302064,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0048852125,0.51186216,"{""low"":0.009544,""high"":0.136457}",-0.122027785,-0.8942582,0.009544,0.136457,-72.3033,0.0158737,-0.0014444878,-0.090998806,0.033336565,-0.018907353,-0.5671656,13491314,15,0,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1082709,1082709,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-08-05T02:35:00.000Z","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","[]",1740273900,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,3.4523463,0.00021461208,0.0000071618997,0.00022005798,"2.1460696E-4 - 2.2005798E-4",0.00021460696,18139,0.00021998922,"CCC",0.00021998922,22229,19599,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00018561208,6.4004164,"2.9E-5 - 0.126861",-0.1266464,-0.99830836,0.000029,0.126861,-99.75097,0.00009098,0.00012363208,1.3588929,0.0060080886,-0.0057934765,-0.9642795,0,15,0,false,1743465600000,6,0,"CoinMarketCap",18139,18139,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","[]",1754361300,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.4825934,6.3317805e-7,9.2503e-9,6.418669e-7,"6.3317805E-7 - 6.418669E-7",6.3317805e-7,4319261,6.3991735e-7,"CCC",6.3991735e-7,4858461,7582778,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.3317805e-7,,"0.0 - 3.0E-6",-0.0000023668222,-0.78894067,0,0.000003,0,6.2e-7,1.3178067e-8,0.021254947,8.9e-7,-2.5682198e-7,-0.288564,43955220,15,0,false,1702252800000,8,69420001001472,"CoinMarketCap",4319261,4319261,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","[]",1754361300,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.94522876,0.04725782,-0.00045095757,0.04769842,"{""low"":0.04725782,""high"":0.04769842}",0.04725782,4355278,0.047552146,"CCC",0.047552146,8579466,5512911,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0033938177,0.07737137,"{""low"":0.043864,""high"":0.174706}",-0.12744817,-0.72950083,0.043864,0.174706,-62.931072,0.06692262,-0.019664802,-0.29384387,0.06692262,-0.019664802,-0.29384387,5096538,15,0,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4355278,4355278,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","[]","2025-08-05T02:36:00.000Z","REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,1.7149935,0.0075947717,0.0001280536,0.0076270853,"{""low"":0.0075928443,""high"":0.0076270853}",0.0075928443,2346496,0.007612684,"CCC",0.007612684,8902877,3239901,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00023177173,0.031477895,"{""low"":0.007363,""high"":0.150023}",-0.14242822,-0.9493759,0.007363,0.150023,-89.95033,0.01357334,-0.0059785685,-0.44046405,0.018776396,-0.011181625,-0.59551495,885550,15,0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2346496,2346496,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","[]","2025-08-05T02:36:00.000Z","REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"neur.sh USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,2.9464893,0.0006853921,0.000019616971,0.0006880159,"6.696028E-4 - 6.880159E-4",0.0006696028,928739,0.0006716221,"CCC",0.0006716221,2872893,791107,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00006939215,0.11264959,"6.16E-4 - 0.006071",-0.005385608,-0.8871039,0.000616,0.006071,-89.29428,0.00119866,-0.0005132679,-0.42820138,0.002311974,-0.0016265819,-0.70354676,628467,15,0,false,1740873600000,6,916945344,"CoinMarketCap",928739,928739,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","[]",1754360700,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.275577,0.001750177,0.00003894046,0.0017803672,"{""low"":0.0017413956,""high"":0.0017803672}",0.0017413956,892560,0.0017803672,"CCC",0.0017803672,1151812,683027,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00017217698,0.109110884,"{""low"":0.001578,""high"":0.015745}",-0.013994824,-0.8888424,0.001578,0.015745,-77.59601,0.00213238,-0.0003822029,-0.17923772,0.003214935,-0.0014647581,-0.45561045,6400632,15,0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",892560,892560,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","[]","2025-08-05T02:36:00.000Z","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","[]","2024-07-30T01:18:00.000Z","REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","[]",1686335400,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,4.02295,0.10131969,0.0039184093,0.10255511,"{""low"":0.100926094,""high"":0.10255511}",0.100926094,6616986,0.10227189,"CCC",0.10227189,11289604,10348509,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.030422695,0.42911118,"{""low"":0.070897,""high"":0.485441}",-0.3841213,-0.7912832,0.070897,0.485441,-58.021034,0.10614338,-0.0048236847,-0.045444988,0.14275624,-0.041436546,-0.29026085,99642176,15,0,false,"2023-07-01T00:00:00.000Z",6,983443392,"CoinMarketCap",6616986,6616986,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2025-08-05T02:36:00.000Z","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","[]",1661279400,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,5.43632,0.0037126816,0.00019142684,0.0037126816,"0.0037126816 - 0.0037126816",0.0037126816,246,0.0037126816,"CCC",0.0037126816,181841,459,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032376815,6.816171,"4.75E-4 - 0.012954",-0.009241318,-0.71339494,0.000475,0.012954,132.42877,0.00290974,0.0008029416,0.27594963,0.003700065,0.000012616627,0.0034098392,0,15,0,false,1722988800000,6,0,"CoinMarketCap",246,246,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","[]",1754361360,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.3992889,0.0047828043,0.0000660019,0.0047828043,"{""low"":0.0046949163,""high"":0.0047828043}",0.0046949163,165621,0.0047317464,"CCC",0.0047317464,247926,261222,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0019528044,0.6900369,"{""low"":0.00283,""high"":0.024933}",-0.020150196,-0.8081738,0.00283,0.024933,-73.85329,0.00515514,-0.00037233578,-0.07222612,0.005872245,-0.0010894407,-0.1855237,3580282,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",165621,165621,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2025-08-05T02:36:00.000Z","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,31.627344,0.035647288,0.00856531,0.035656918,"{""low"":0.035550885,""high"":0.035656918}",0.035550885,1063372,0.035627745,"CCC",0.035627745,167833,191755,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025546288,2.5290852,"{""low"":0.010101,""high"":0.035656918}",-0.000009629875,-0.00027007033,0.010101,0.035656918,45.473694,0.01890864,0.016738648,0.88523805,0.016103946,0.019543342,1.2135748,28706572,15,0,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",1063372,1063372,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","[]","2025-08-05T02:36:00.000Z","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,2.098555,0.02818413,0.00057930313,0.028294593,"{""low"":0.028121764,""high"":0.028294593}",0.028121764,2877263,0.02828019,"CCC",0.02828019,1863411,3163418,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0116171315,0.7012212,"{""low"":0.016567,""high"":0.085881}",-0.05769687,-0.67182344,0.016567,0.085881,48.151577,0.03980482,-0.011620689,-0.29194176,0.039402492,-0.011218362,-0.284712,25365386,15,0,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2877263,2877263,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2025-08-05T02:36:00.000Z","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.1325781,0.009843453,-0.00011276174,0.009892292,"{""low"":0.009834205,""high"":0.009892292}",0.009834205,2163055,0.009879861,"CCC",0.009879861,1750105,1461624,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.006219453,1.7161847,"{""low"":0.003624,""high"":0.140488}",-0.13064454,-0.92993385,0.003624,0.140488,-92.10751,0.00791986,0.0019235928,0.24288216,0.01267941,-0.0028359573,-0.22366634,5129247,15,0,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2163055,2163055,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2025-08-05T02:36:00.000Z","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.08374536,101.132195,-0.08476257,101.50319,"{""low"":101.132195,""high"":101.50319}",101.132195,4967349,101.50319,"CCC",101.50319,5918162,4914734,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",41.987667,0.70991635,"{""low"":59.144527,""high"":109.651985}",-8.519791,-0.07769846,59.144527,109.651985,61.717403,101.27866,-0.14646912,-0.0014461991,89.211334,11.92086,0.13362496,81355304,15,0,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4967349,4967349,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","[]","2025-08-05T02:35:00.000Z","REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.52218527,13.826578,0.07182503,13.831646,"{""low"":13.821567,""high"":13.831646}",13.821567,54557,13.830144,"CCC",13.830144,3767361,35401,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",13.809084,789.36115,"{""low"":0.017494,""high"":17.008783}",-3.1822052,-0.18709187,0.017494,17.008783,38704.953,5.251269,8.57531,1.6329976,1.7067424,12.119836,7.101151,0,15,0,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",54557,54557,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-08-05T02:35:00.000Z","REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,9.414538,0.00040388788,0.00003475242,0.00044760824,"3.799238E-4 - 4.4760824E-4",0.0003799238,3626560,0.00044760824,"CCC",0.00044760824,261466,682039,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00037188787,11.621496,"3.2E-5 - 5.45E-4",-0.00014111213,-0.25892133,0.000032,0.000545,-30.905079,0.00015638,0.00024750788,1.5827335,0.000128385,0.00027550288,2.1459117,3231978,15,0,false,1600387200000,6,8002167296,"CoinMarketCap",3626560,3626560,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","[]",1754361360,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.9641153,0.023526402,0.0002246555,0.023829494,"{""low"":0.023526402,""high"":0.023829494}",0.023526402,16711814,0.02376103,"CCC",0.02376103,12425389,19505054,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012623402,1.1577916,"{""low"":0.010903,""high"":0.03821}",-0.014683599,-0.3842868,0.010903,0.03821,33.510925,0.01902644,0.0044999626,0.23651102,0.01866964,0.0048567615,0.2601422,1680955648,15,0,false,"2023-01-10T00:00:00.000Z",6,71449755648,"CoinMarketCap",16711814,16711814,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2025-08-05T02:35:00.000Z","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.53108054,0.3744417,-0.0019992292,0.37860635,"{""low"":0.37398177,""high"":0.37860635}",0.37398177,3000657,0.37552854,"CCC",0.37552854,4397532,3635044,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.3059287,4.4652653,"{""low"":0.068513,""high"":0.943828}",-0.56938624,-0.60327333,0.068513,0.943828,284.53238,0.34433898,0.03010273,0.08742179,0.3121877,0.06225401,0.19941212,149318368,15,0,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3000657,3000657,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","[]","2025-08-05T02:35:00.000Z","REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.7587154,0.00039947682,0.0000030080846,0.00039975668,"3.9872265E-4 - 3.9975668E-4",0.00039872265,323702,0.00039872265,"CCC",0.00039872265,296167,354122,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017547682,0.78337866,"2.24E-4 - 0.001485",-0.0010855232,-0.730992,0.000224,0.001485,-42.568542,0.00031208,0.000087396824,0.28004622,0.00042372,-0.00002424317,-0.057215076,1433070,15,0,false,1554940800000,6,3587369472,"CoinMarketCap",323702,323702,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]",1754361300,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trex20 USD","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-2.8413053,0.00081106555,-0.000023718749,0.0008196302,"8.092817E-4 - 8.196302E-4",0.0008092817,70870,0.0008134783,"CCC",0.0008134783,61758,80273,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00032006553,0.6518646,"4.91E-4 - 0.008429",-0.0076179346,-0.90377676,0.000491,0.008429,-89.23615,0.00068688,0.00012418552,0.18079652,0.001007905,-0.00019683945,-0.19529563,0,15,0,false,1712707200000,6,0,"CoinMarketCap",70870,70870,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","[]",1754361360,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,5.7934575,1.1454726,0.062728286,1.1657308,"{""low"":1.1454726,""high"":1.1657308}",1.1454726,10471726,1.1657308,"CCC",1.1657308,17969035,18051635,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0609057,12.54515,"{""low"":0.084567,""high"":1.691692}",-0.54621935,-0.32288346,0.084567,1.691692,383.05115,0.7941581,0.35131454,0.44237354,0.5973866,0.54808605,0.91747296,465156832,15,0,false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",10471726,10471726,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2025-08-05T02:36:00.000Z","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]",1663006800,"REGULAR","NST"
