"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-0.23225933,0.007941259,"VOOI USD",0.01383422,-0.0058929613,-0.4259699,0.017727934,-0.009786675,-0.55204827,1939343,15,0,false,false,"2025-10-31T00:00:00.000Z","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1665742,1665742,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000018487684,0.008371068,"{""low"":0.007868798,""high"":0.008371068}",0.007868798,1665742,0.007929424,"CCC",0.007929424,17009300,1888125,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00033925893,0.04462759,"{""low"":0.007602,""high"":0.203537}",-0.19559574,-0.9609837,0.007602,0.203537,-87.44445,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:57:00.000Z",1.6279279,6.0851596e-7,"Nexa USD",7.4e-7,-1.3148406e-7,-0.17768115,9.05e-7,-2.9648402e-7,-0.32760665,3565672,15,0,false,false,"2023-02-02T00:00:00.000Z","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",45237,45237,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",9.7475095e-9,6.149718e-7,"{""low"":6.023444,""high"":7}",6.023444e-7,45237,6.146258e-7,"CCC",6.146258e-7,42783,33440,20999999324160,10008849809408,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.0851596e-7,,"{""low"":0,""high"":2}",-0.000001391484,-0.695742,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-12-20T18:30:00.000Z",0,0.0002696659,,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"2021-04-20T00:00:00.000Z","Neonic Finance USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-08-17T18:26:00.000Z",0,0.000056594687,,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"2018-09-17T00:00:00.000Z","UChain USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.22131284,0.0043337727,"SLERF (OLD) USD",0.00574422,-0.0014104475,-0.24554203,0.036484115,-0.032150343,-0.88121486,2166876,15,0,false,false,"2024-03-18T00:00:00.000Z","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",187420,187420,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000009612646,0.004353069,"{""low"":0.004275899,""high"":0.004353069}",0.004275899,187420,0.0042946353,"CCC",0.0042946353,234303,213397,499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0005017726,0.13094275,"{""low"":0.003832,""high"":0.283525}",-0.27919123,-0.9847147,0.003832,0.283525,-94.90783,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-04-28T18:30:00.000Z",0,0.00011232292,"CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"2023-01-31T00:00:00.000Z","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:57:00.000Z",0.66703206,0.00045444182,"Carbon browser USD",0.00082252,-0.00036807818,-0.4475006,0.00191429,-0.0014598481,-0.76260555,180224,15,0,false,false,"2023-02-18T00:00:00.000Z","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",47102,47102,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000030111987,0.00045510437,"{""low"":4.4951626,""high"":4}",0.00044951626,47102,0.0004525856,"CCC",0.0004525856,1394389,52041,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007844181,0.20862183,"{""low"":3.76,""high"":4}",-0.011537558,-0.9621046,0.000376,0.011992,-95.76648,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-1.5092292,0.0009303558,"Eesee USD",0.00147026,-0.00053990417,-0.3672168,0.00412738,-0.003197024,-0.77458924,579459,15,0,false,false,"2024-04-11T00:00:00.000Z","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,622836288,"CoinMarketCap",351561,351561,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000014256395,0.0009525667,"{""low"":9.286241,""high"":4}",0.0009286241,351561,0.00094072317,"CCC",0.00094072317,356165,293136,1000000000,712027136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00014635583,0.18667836,"{""low"":7.84,""high"":4}",-0.0151686445,-0.9422103,0.000784,0.016099,-93.690475,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-04-24T18:30:00.000Z",0,0.0000050252556,,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"2018-01-20T00:00:00.000Z","YEE USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.0127955,0.00048869033,"VGX Token USD",0.00051226,-0.000023569679,-0.046011165,0.001122375,-0.0006336847,-0.56459266,448002,15,0,false,false,"2017-07-18T00:00:00.000Z","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",311645,311645,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-6.2573235e-8,0.0004890381,"{""low"":4.884255,""high"":4}",0.0004884255,311645,0.00048869883,"CCC",0.00048869883,593540,292709,0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00010969033,0.2894204,"{""low"":3.79,""high"":4}",-0.00866331,-0.94660294,0.000379,0.009152,-94.223785,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-05-25T18:34:00.000Z",0,0.0057568727,,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"2017-06-11T00:00:00.000Z","MobileGo USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-2.0975144,0.0012103749,"Yala USD",0.01393432,-0.012723945,-0.91313714,0.08044597,-0.07923559,-0.9849542,336081,15,0,false,false,"2025-02-26T00:00:00.000Z","Yala USD",false,"2025-07-22T00:00:00.000Z",6,277666976,"CoinMarketCap",431380,431380,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000025931746,0.0012800099,"{""low"":0.0011506792,""high"":0.0012800099}",0.0011506792,431380,0.0011948055,"CCC",0.0011948055,3110802,1452595,1000000000,999688448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00005969568,0.05187865,"{""low"":0.0011506792,""high"":0.456234}",-0.45502365,-0.99734706,0.0011506792,0.456234,-99.41909,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-2.3014011,0.024213431,"Irys USD",0.04443564,-0.020222208,-0.45508984,0.039921228,-0.015707796,-0.39346978,53026960,15,0,false,false,"2025-11-25T00:00:00.000Z","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",9040113,9040113,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0005703755,0.025477443,"{""low"":0.024213431,""high"":0.025477443}",0.024213431,9040113,0.025424385,"CCC",0.025424385,23050950,11322380,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.011632431,0.92460304,"{""low"":0.012581,""high"":0.068885}",-0.044671565,-0.64849484,0.012581,0.068885,26.793802,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-7.063679,0.06261842,"Checkmate USD",0.07543628,-0.01281786,-0.16991638,0.049854085,0.012764335,0.25603387,18839528,15,0,false,false,"2025-11-11T00:00:00.000Z","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",26405012,26405012,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.004759349,0.06416342,"{""low"":0.061480366,""high"":0.06416342}",0.061480366,26405012,0.064134955,"CCC",0.064134955,12375991,29358316,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.05716042,10.472777,"{""low"":0.005458,""high"":0.106361}",-0.043742582,-0.41126522,0.005458,0.106361,448.0828,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:57:00.000Z",7.992031,0.034582693,"Dynex USD",0.03882228,-0.0042395853,-0.109204955,0.042205464,-0.007622771,-0.180611,3683178,15,0,false,false,"2022-12-03T00:00:00.000Z","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106503504,"CoinMarketCap",295913,295913,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0025593191,0.03592435,"{""low"":0.034582693,""high"":0.03592435}",0.034582693,295913,0.035910364,"CCC",0.035910364,203893,152177,110000000,106503504,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.011092693,0.4722304,"{""low"":0.02349,""high"":0.115029}",-0.0804463,-0.69935673,0.02349,0.115029,-62.226433,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",2.481357,0.0064627524,"Aleph Zero USD",0.00845224,-0.001989488,-0.23537996,0.01548551,-0.009022757,-0.58265805,1724126,15,0,false,false,"2021-09-20T00:00:00.000Z","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",117773,117773,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00015648082,0.0064627742,"{""low"":0.0063277744,""high"":0.0064627742}",0.0063277744,117773,0.006340893,"CCC",0.006340893,168853,124395,0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00026775245,0.043220736,"{""low"":0.006195,""high"":0.206485}",-0.20002225,-0.9687011,0.006195,0.206485,-96.42706,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-09-10T18:29:00.000Z",0,1.869274e-8,,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"2022-05-06T00:00:00.000Z","Takemichi Inu USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",0.02477165,0.00008866653,"KIP Protocol USD",0.00010858,-0.000019913474,-0.1833991,0.000265145,-0.00017647847,-0.66559225,0,15,0,false,false,"2024-12-19T00:00:00.000Z","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",51034,51034,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",2.195884e-8,0.000088908986,"{""low"":8.856428,""high"":5}",0.00008856428,51034,0.000088779576,"CCC",0.000088779576,129395,79791,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000016666527,0.23147953,"{""low"":7.2,""high"":5}",-0.0070353337,-0.98755383,0.000072,0.007124,-98.36095,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-1.9645762,0.00071394857,"Velora USD",0.00226028,-0.0015463314,-0.6841327,0.0068766885,-0.00616274,-0.8961784,0,15,0,false,false,"2025-05-28T00:00:00.000Z","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",156614,156614,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000014307152,0.00071874657,"{""low"":7.033314,""high"":4}",0.0007033314,156614,0.0007145218,"CCC",0.0007145218,867996,558441,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000010617194,0.0150955785,"{""low"":7.033314,""high"":4}",-0.06691905,-0.9894437,0.0007033314,0.067633,-96.21823,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",2.428479,0.17664108,"DeepNode USD",0.29424852,-0.117607445,-0.39968747,0.29424852,-0.117607445,-0.39968747,3974424,15,0,false,false,"2025-12-23T00:00:00.000Z","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",3184961,3184961,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.004188001,0.18359974,"{""low"":0.17111197,""high"":0.18359974}",0.17111197,3184961,0.18359974,"CCC",0.18359974,36348754,2341098,100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.052257076,0.420127,"{""low"":0.124384,""high"":1.862877}",-1.6862359,-0.9051783,0.124384,1.862877,-88.89088,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-1.890121,0.00022413813,"Astra Nova USD",0.0029652,-0.0027410618,-0.92441046,0.0047344835,-0.0045103454,-0.95265836,735290,15,0,false,false,"2025-10-17T00:00:00.000Z","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3280522496,"CoinMarketCap",1586112,1586112,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000004318106,0.00023421319,"{""low"":2.1492028,""high"":4}",0.00021492028,1586112,0.00023421319,"CCC",0.00023421319,10265239,9510831,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000092178525,0.042889636,"{""low"":2.1492028,""high"":4}",-0.030224862,-0.9926389,0.00021492028,0.030449,-96.76968,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-2.6400838,0.029231722,"SentismAI USD",0.04035908,-0.011127358,-0.2757089,0.089369744,-0.060138024,-0.6729126,6036025,15,0,false,false,"2025-10-30T00:00:00.000Z","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1382282,1382282,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00079266913,0.029877076,"{""low"":0.028854687,""high"":0.029877076}",0.028854687,1382282,0.02984851,"CCC",0.02984851,42084783,1874068,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0025667213,0.09625807,"{""low"":0.026665,""high"":0.513331}",-0.48409927,-0.9430548,0.026665,0.513331,-14.568377,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-0.5986177,0.0037953884,"Talus USD",0.00601092,-0.0022155314,-0.36858442,0.0077633234,-0.003967935,-0.511113,8349854,15,0,false,false,"2025-11-03T00:00:00.000Z","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3472481,3472481,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000022856519,0.003808476,"{""low"":0.0037118255,""high"":0.003808476}",0.0037118255,3472481,0.0037274132,"CCC",0.0037274132,19030161,3354266,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00008356292,0.02251262,"{""low"":0.0037118255,""high"":0.026401}",-0.022605611,-0.8562407,0.0037118255,0.026401,-77.20552,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-3.0807848,0.21268433,"EDENA USD",1.0414813,-0.8287969,-0.7957867,2.5627193,-2.350035,-0.91700834,1605395,15,0,false,false,"2025-10-22T00:00:00.000Z","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",192137,192137,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.006760627,0.22030228,"{""low"":0.20335823,""high"":0.22030228}",0.20335823,192137,0.21944495,"CCC",0.21944495,678061,223322,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.013472334,0.06762812,"{""low"":0.199212,""high"":10.001515}",-9.788831,-0.97873473,0.199212,10.001515,-95.06857,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",6.192032,0.07903223,"OLAXBT USD",0.12693298,-0.04790075,-0.37737042,0.1185634,-0.03953117,-0.333418,18197170,15,0,false,false,"2025-07-31T00:00:00.000Z","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7782058,7782058,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.004608348,0.07903223,"{""low"":0.075285725,""high"":0.07903223}",0.075285725,7782058,0.07668907,"CCC",0.07668907,331061060,14195900,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.026981227,0.51836133,"{""low"":0.052051,""high"":0.205489}",-0.12645677,-0.61539435,0.052051,0.205489,38.540195,"AIO"
