"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-11.184784,0.0023413673,"REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4219,4219,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0002948558,0.002636037,"{""low"":0.002329321,""high"":0.002636037}",0.002329321,4219,0.002636037,"CCC",0.002636037,160801,36027,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00032536732,0.16139252,"{""low"":0.002016,""high"":0.141215}",-0.13887364,-0.9834199,0.002016,0.141215,-98.01833,0.00489838,-0.0025570127,-0.52201194,0.016779725,-0.014438357,-0.8604645,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-10.318848,0.43923384,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,105106624,"CoinMarketCap",865224,865224,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.050538898,0.46826914,"{""low"":0.43905655,""high"":0.46826914}",0.43905655,865224,0.46549922,"CCC",0.46549922,1784491,723362,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00017729402,0.0004038068,"{""low"":0.43905655,""high"":3.545717}",-3.1064832,-0.8761227,0.43905655,3.545717,-83.99197,0.7041638,-0.26492995,-0.37623343,1.3245407,-0.8853069,-0.66838783,46166388,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.07330467,0.0004957735,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",650,650,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",3.631576e-7,0.0004984047,"4.9564836E-4 - 4.984047E-4",0.00049564836,650,0.00049610867,"CCC",0.00049610867,4138,2594,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000040773506,0.089612104,"4.55E-4 - 0.030813",-0.030317226,-0.98391026,0.000455,0.030813,-97.32941,0.00092172,-0.0004259465,-0.46212134,0.001800465,-0.0013046915,-0.72464144,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.898349,0.005610569,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",84072,84072,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00022759195,0.0057548904,"{""low"":0.005565286,""high"":0.0057548904}",0.005565286,84072,0.0057519753,"CCC",0.0057519753,358139,174744,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00021856884,0.040535763,"{""low"":0.005392,""high"":0.39896}",-0.39334944,-0.98593706,0.005392,0.39896,-98.25762,0.01065252,-0.005041951,-0.47331062,0.026927,-0.021316431,-0.79163784,2273918,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.2088275,0.016821194,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1039925,1039925,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00037994422,0.017192574,"{""low"":0.01662376,""high"":0.017192574}",0.01662376,1039925,0.017063474,"CCC",0.017063474,731003,1170463,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0010671951,0.067741215,"{""low"":0.015754,""high"":0.769221}",-0.7523998,-0.9781321,0.015754,0.769221,-97.592415,0.03982062,-0.022999424,-0.57757574,0.06760186,-0.050780665,-0.7511726,1053368,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-8.483475,0.17802961,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",329910,329910,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.01650314,0.18413065,"{""low"":0.17749031,""high"":0.18413065}",0.17749031,329910,0.18373007,"CCC",0.18373007,507717,458448,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05720461,0.47345012,"{""low"":0.120825,""high"":3.575064}",-3.3970344,-0.9502024,0.120825,3.575064,-78.90612,0.17302185,0.0050077587,0.028942926,0.30319816,-0.12516855,-0.41282752,1732800,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-6.49116,0.014644151,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",129100,129100,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010165619,0.015052289,"{""low"":0.014225277,""high"":0.015052289}",0.014225277,129100,0.014604847,"CCC",0.014604847,275873,164691,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0012581507,0.09399004,"{""low"":0.013386,""high"":0.28821}",-0.27356586,-0.9491893,0.013386,0.28821,-89.598595,0.02287794,-0.00823379,-0.35990083,0.034155965,-0.019511815,-0.57125646,14136242,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,34.84652,1.5100836e-12,"REGULAR","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.9023006e-13,1.51041e-12,"1.389924E-12 - 1.51041E-12",1.389924e-12,4,1.400156e-12,"CCC",1.400156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2015963e-13,0.08645051,"1.389924E-12 - 1.51041E-12",-3.2634485e-16,-0.00021606375,1.389924e-12,1.51041e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.1469123,0.030253973,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",105455,105455,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0009829998,0.030253973,"{""low"":0.029525317,""high"":0.030253973}",0.029525317,105455,0.029934105,"CCC",0.029934105,483649,106074,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0007286556,0.02467901,"{""low"":0.029525317,""high"":1.218103}",-1.187849,-0.97516304,0.029525317,1.218103,-95.08981,0.0657227,-0.035468724,-0.5396724,0.1109769,-0.08072293,-0.727385,4246988,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-14.30317,2.0474927e-7,"REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",3589,3589,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.417354e-8,2.2572675e-7,"2.0055151E-7 - 2.2572675E-7",2.0055151e-7,3589,2.2572675e-7,"CCC",2.2572675e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0474927e-7,,"0.0 - 2.7E-5",-0.000026795251,-0.9924167,0,0.000027,-95.454544,9.8e-7,-7.752507e-7,-0.7910722,0.00000247,-0.0000022652507,-0.91710556,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.825797,0.26354218,"REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7856610,7856610,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.01930669,0.27124208,"{""low"":0.25644073,""high"":0.27124208}",0.25644073,7856610,0.27089983,"CCC",0.27089983,42139287,8498297,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020822182,0.08578684,"{""low"":0.24272,""high"":0.997482}",-0.7339398,-0.7357926,0.24272,0.997482,-61.415707,0.46811822,-0.20457605,-0.43701792,0.5099908,-0.24644864,-0.48324132,26962136,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-7.3212504,0.07837812,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",237430,237430,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.006191559,0.083986655,"{""low"":0.07792189,""high"":0.083986655}",0.07792189,237430,0.083986655,"CCC",0.083986655,724447,295526,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00045622885,0.005854951,"{""low"":0.07792189,""high"":1.527079}",-1.4487009,-0.9486745,0.07792189,1.527079,-92.7579,0.14849631,-0.0701182,-0.47218812,0.25370613,-0.17532802,-0.69106734,7087987,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.3602202,0.13579786,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",14223,14223,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0018223673,0.13579786,"{""low"":0.1296847,""high"":0.13579786}",0.1296847,14223,0.13169827,"CCC",0.13169827,72432,78496,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008074865,0.0632217,"{""low"":0.127723,""high"":1.783886}",-1.6480881,-0.9238753,0.127723,1.783886,-90.89109,0.22373034,-0.08793248,-0.39302886,0.3497623,-0.21396443,-0.61174244,6406944,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1979445,0.0012037756,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000014595455,0.0012233538,"0.0012037756 - 0.0012233538",0.0012037756,1019,0.0012233538,"CCC",0.0012233538,1612,1392,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006057756,1.0130028,"5.98E-4 - 0.144197",-0.14299323,-0.9916519,0.000598,0.144197,-99.04382,0.00119188,0.000011895667,0.009980591,0.001908775,-0.0007049993,-0.36934647,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.9093924,0.0000019668075,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",718886,718886,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.893685e-8,0.0000019944407,"1.9619524E-6 - 1.9944407E-6",0.0000019619524,718886,0.0000019746803,"CCC",0.0000019746803,2265006,1178392,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.85511e-9,0.0024746319,"1.9619524E-6 - 7.0E-6",-0.000005033193,-0.7190275,0.0000019619524,0.000007,-66.666664,0.0000036571,-0.0000016902925,-0.46219477,0.0000036571,-0.0000016902925,-0.46219477,16717863,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.020002,0.00085979595,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,440249440,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.7194543e-7,0.00085979595,"8.5979595E-4 - 8.5979595E-4",0.00085979595,9,0.00085979595,"CCC",0.00085979595,55,20,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541796,1.7037609,"3.18E-4 - 0.001159",-0.00029920402,-0.25815704,0.000318,0.001159,46.507668,0.00096788,-0.00010808406,-0.111670926,0.00059494,0.00026485597,0.445181,378524,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-2.3804033,0.0007117787,"REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",161774,161774,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00001735636,0.00072904024,"5.819869E-4 - 7.2904024E-4",0.0005819869,161774,0.00064252724,"CCC",0.00064252724,856684,191796,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00012979179,0.22301497,"5.819869E-4 - 0.045064",-0.04435222,-0.9842051,0.0005819869,0.045064,-96.39238,0.00633598,-0.005624201,-0.88766086,0.0124010565,-0.011689277,-0.94260335,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222195,222195,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222195,0.00034979533,"CCC",0.00034979533,521952,769352,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.38085,0.0070566,-0.0067068045,-0.95043004,0.02220972,-0.021859925,-0.98425037,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.4355783,3.443839e-8,"REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",139375,139375,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.368754e-9,3.596074e-8,"3.3116958E-8 - 3.596074E-8",3.3116958e-8,139375,3.595981e-8,"CCC",3.595981e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.443839e-8,,"0.0 - 3.0E-6",-0.0000029655616,-0.9885205,0,0.000003,,9e-7,-8.6556156e-7,-0.96173507,0.000001095,-0.0000010605617,-0.96854943,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.8662753,0.37373626,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",765575,765575,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.023290694,0.3812953,"{""low"":0.3495524,""high"":0.3812953}",0.3495524,765575,0.37983745,"CCC",0.37983745,1205679,1247636,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.04932025,0.1520278,"{""low"":0.324416,""high"":2.290279}",-1.9165426,-0.83681625,0.324416,2.290279,-72.76447,0.7613867,-0.38765043,-0.5091374,1.084364,-0.7106278,-0.6553406,36439272,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.628524,0.00086293195,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",335604,335604,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00008148962,0.000871952,"7.573658E-4 - 8.71952E-4",0.0007573658,335604,0.0008487655,"CCC",0.0008487655,1470589,348460,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000560932,1.8573906,"3.02E-4 - 0.008429",-0.0075660683,-0.8976235,0.000302,0.008429,54.380165,0.00137854,-0.000515608,-0.37402472,0.0023478852,-0.0014849532,-0.6324642,8629320,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8607068e-7,"REGULAR","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",3,3,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8607068e-7,"1.8607068E-7 - 1.8607068E-7",1.8607068e-7,3,1.8607068e-7,"CCC",1.8607068e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8607068e-7,,"0.0 - 2.0E-5",-0.00001981393,-0.9906965,0,0.00002,-80,4.4e-7,-2.5392933e-7,-0.5771121,8.95e-7,-7.0892935e-7,-0.79209983,0,15,0,false,false,"CHOPPY"
