"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7062802944,"CoinMarketCap",1328627,1328627,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0003195554,0.034325253,"{""low"":0.033885762,""high"":0.034325253}",0.033885762,1328627,0.03413099,"CCC",0.03413099,6334375,1977111,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0064885877,0.23318435,"{""low"":0.027826,""high"":0.098935}",-0.06462041,-0.6531603,0.027826,0.098935,-40.44659,"Theta Fuel USD","Theta Fuel USD",0.94000137,0.034314588,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03677214,-0.0024575517,-0.066831894,0.03693869,-0.002624102,-0.071039386,242357168,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",5066636,5066636,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0016447157,0.16106933,"{""low"":0.15617304,""high"":0.16106933}",0.15617304,5066636,0.15727237,"CCC",0.15727237,8273867,15270398,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0361901,0.29038033,"{""low"":0.12463,""high"":0.651713}",-0.49089292,-0.7532348,0.12463,0.651713,-52.070393,"JOE USD","JOE USD",1.033275,0.1608201,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.16397266,-0.0031525642,-0.019226158,0.17520358,-0.01438348,-0.08209581,64820232,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,6,0,"CoinMarketCap",18648,18648,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000072461786,0.0010624599,"0.0010204796 - 0.0010624599",0.0010204796,18648,0.0010623266,"CCC",0.0010623266,89060,18225,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00023959449,0.30677912,"7.81E-4 - 0.013283",-0.012262406,-0.9231654,0.000781,0.013283,-75.29739,"QiSwap USD","QiSwap USD",7.642574,0.0010205945,"[]",1757325060,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0012717,-0.00025110552,-0.19745657,0.001872535,-0.0008519405,-0.4549664,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5300476,5300476,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.020222187,7.0308423,"{""low"":6.904527,""high"":7.0308423}",6.904527,5300476,6.989945,"CCC",6.989945,12027988,5186370,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7533717,0.33404905,"{""low"":5.248845,""high"":24.090866}",-17.08865,-0.70934147,5.248845,24.090866,-8.319306,"DeXe USD","DeXe USD",0.28962582,7.002217,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.4207444,-0.4185276,-0.05639968,11.840345,-4.8381286,-0.4086138,586319744,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",11369,11369,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000034286786,0.00024277982,"2.3469114E-4 - 2.4277982E-4",0.00023469114,11369,0.00023498376,"CCC",0.00023498376,92829,15191,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009149821,0.60998803,"1.5E-4 - 4.77E-4",-0.00023550178,-0.49371442,0.00015,0.000477,-25.304878,"Bitcoin File USD","Bitcoin File USD",-1.3998811,0.00024149822,"[]",1757325000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00021734,0.000024158217,0.11115403,0.000211405,0.000030093215,0.14234865,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3468870,3468870,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002521485,0.16135736,"{""low"":0.1585523,""high"":0.16135736}",0.1585523,3468870,0.15902454,"CCC",0.15902454,6655995,4233106,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03536412,0.28108928,"{""low"":0.125811,""high"":0.406393}",-0.24521787,-0.6034008,0.125811,0.406393,-16.735481,"Powerledger USD","Powerledger USD",1.589295,0.16117512,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.17023025,-0.009055138,-0.05319347,0.17162897,-0.01045385,-0.06090959,91559624,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1157606,1157606,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00018847734,0.08285386,"{""low"":0.08229885,""high"":0.08285386}",0.08229885,1157606,0.08262614,"CCC",0.08262614,1727744,1744570,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0071046576,0.09442912,"{""low"":0.075238,""high"":0.565143}",-0.48280033,-0.85429764,0.075238,0.565143,-67.09304,"Boson Protocol USD","Boson Protocol USD",-0.22836901,0.082342654,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.08970328,-0.0073606223,-0.08205522,0.105803706,-0.023461051,-0.2217413,12243896,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",287727,287727,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000022625667,0.0014228884,"{""low"":0.0014023978,""high"":0.0014228884}",0.0014023978,287727,0.0014076359,"CCC",0.0014076359,849364,272387,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00009450095,0.07126769,"{""low"":0.001326,""high"":0.091087}",-0.0896665,-0.98440504,0.001326,0.091087,-96.96744,"Loom Network USD","Loom Network USD",1.6185716,0.0014205009,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00160328,-0.00018277904,-0.1140032,0.01373902,-0.012318519,-0.8966083,1765570,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,6,12352473088,"CoinMarketCap",58055,58055,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000004730209,0.000103931576,"9.904172E-5 - 1.03931576E-4",0.00009904172,58055,0.00010362832,"CCC",0.00010362832,35800453,138413,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017829247,0.21481021,"8.3E-5 - 0.009407",-0.00930617,-0.9892814,0.000083,0.009407,-98.28256,"StormX USD","StormX USD",-4.481085,0.000100829246,"[]",1757325240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00010896,-0.000008130752,-0.07462144,0.002464495,-0.0023636657,-0.9590873,1245490,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1334092,1334092,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000031030446,0.00033204854,"2.9515103E-4 - 3.3204854E-4",0.00029515103,1334092,0.00031763784,"CCC",0.00031763784,2041095,2210656,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015659492,0.8999708,"1.74E-4 - 0.010586",-0.010255405,-0.9687705,0.000174,0.010586,-80.52031,"Reef USD","Reef USD",10.3585205,0.00033059492,"[]",1757325060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00041676,-0.00008616509,-0.2067499,0.000395165,-0.00006457008,-0.16340029,6947682,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",6046078,6046078,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.010504283,0.093333684,"{""low"":0.0880466,""high"":0.093333684}",0.0880466,6046078,0.090537846,"CCC",0.090537846,2649492,4210758,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.08691375,27.644323,"{""low"":0.003144,""high"":0.093333684}",-0.0032759309,-0.035099126,0.003144,0.093333684,1235.1255,"Nobody Sausage USD","Nobody Sausage USD",13.204054,0.09005775,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.05038308,0.039674673,0.78746027,0.037472986,0.052584767,1.4032713,84300032,15,0,false,false,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",1800534,1800534,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0038714707,0.3696479,"{""low"":0.36160403,""high"":0.3696479}",0.36160403,1800534,0.3640675,"CCC",0.3640675,2684637,2700891,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07759592,0.27181336,"{""low"":0.285475,""high"":1.213194}",-0.8501231,-0.7007314,0.285475,1.213194,-32.521088,"OriginTrail USD","OriginTrail USD",1.0778109,0.3630709,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.43594414,-0.072873235,-0.16716187,0.39874166,-0.035670757,-0.08945832,181534768,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",76352,76352,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0008457005,0.19916266,"{""low"":0.19657823,""high"":0.19916266}",0.19657823,76352,0.19679086,"CCC",0.19679086,243178,130497,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025613576,0.1487164,"{""low"":0.172231,""high"":0.95026}",-0.7524154,-0.79179955,0.172231,0.95026,-50.190556,"Braintrust USD","Braintrust USD",-0.42563838,0.19784458,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.21969002,-0.021845445,-0.09943758,0.25997868,-0.062134102,-0.23899691,47749352,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",762864,762864,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.010621846,0.28687906,"{""low"":0.2685485,""high"":0.28687906}",0.2685485,762864,0.2689626,"CCC",0.2689626,933493,158102,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11710639,0.72257566,"{""low"":0.162068,""high"":0.948251}",-0.6690766,-0.7055902,0.162068,0.948251,-49.2168,"Ocean Protocol USD","Ocean Protocol USD",3.955216,0.2791744,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.29987085,-0.020696461,-0.06901792,0.2934309,-0.014256507,-0.04858557,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",1202041,1202041,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.011492871,0.086910725,"{""low"":0.06923318,""high"":0.086910725}",0.06923318,1202041,0.069274954,"CCC",0.069274954,290627,244143,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.035118327,0.7811189,"{""low"":0.044959,""high"":0.266897}",-0.18681967,-0.6999692,0.044959,0.266897,-57.827614,"Symbiosis USD","Symbiosis USD",16.75725,0.08007733,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.06609528,0.01398205,0.21154386,0.06117239,0.01890494,0.30904368,4914185,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1269551,1269551,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0008112937,0.19931255,"{""low"":0.19395097,""high"":0.19931255}",0.19395097,1269551,0.1969353,"CCC",0.1969353,2291446,4683863,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05040604,0.3430079,"{""low"":0.146953,""high"":0.768042}",-0.570683,-0.74303615,0.146953,0.768042,-41.95086,"Polkastarter USD","Polkastarter USD",-0.40939614,0.19735904,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.20235518,-0.004996136,-0.024689933,0.21318915,-0.015830114,-0.07425384,19579918,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",127276,127276,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.2479799e-7,0.00020206263,"2.0032698E-4 - 2.0206263E-4",0.00020032698,127276,0.00020034841,"CCC",0.00020034841,245480,132087,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000018183782,0.009137579,"1.99E-4 - 0.0014",-0.0011991815,-0.85655826,0.000199,0.0014,-65.08772,"Bloktopia USD","Bloktopia USD",0.11206533,0.00020081838,"[]",1757325060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0002253,-0.000024481618,-0.10866231,0.00029534,-0.000094521616,-0.32004339,4978707,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",25744292,25744292,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00039820117,0.0029127144,"{""low"":0.002796954,""high"":0.0029127144}",0.002796954,25744292,0.002844767,"CCC",0.002844767,7528283,3015823,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0004614601,0.1915567,"{""low"":0.002409,""high"":0.006549}",-0.0036785398,-0.5616949,0.002409,0.006549,-59.07569,"B3 (Base) USD","B3 (Base) USD",16.106766,0.00287046,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00293782,-0.00006736,-0.022928566,0.0035928842,-0.0007224241,-0.20107082,61119756,15,0,false,false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7021839,7021839,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00004079938,0.038199224,"{""low"":0.036508802,""high"":0.038199224}",0.036508802,7021839,0.037315294,"CCC",0.037315294,6794450,6794450,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.022067215,1.4376036,"{""low"":0.01535,""high"":0.048084}",-0.010666784,-0.22183646,0.01535,0.048084,86.737465,"Hemi USD","Hemi USD",0.10915806,0.037417214,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.03282411,0.004593104,0.1399308,0.03282411,0.004593104,0.1399308,36575324,15,0,false,false,"REGULAR","HEMI"
