"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",153489,153489,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2026-03-07T14:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.586729,0.0069138873,0.00010799058,0.006933156,"{""low"":0.0068317233,""high"":0.006933156}",0.0068317233,153489,0.006850252,"CCC",0.006850252,162759,167994,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00030188728,0.045657482,"{""low"":0.006612,""high"":0.073525}",-0.06661111,-0.9059655,0.006612,0.073525,-84.37536,0.0073639,-0.00045001274,-0.061110653,0.01184483,-0.0049309423,-0.4162949,847251,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",999224,999224,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2026-03-07T14:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5069749,0.50448585,-0.0025706291,0.51262623,"{""low"":0.49860477,""high"":0.51262623}",0.49860477,999224,0.51003295,"CCC",0.51003295,6177666,1905440,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06645486,0.15171269,"{""low"":0.438031,""high"":2.018476}",-1.5139902,-0.750066,0.438031,2.018476,-59.20701,0.55612993,-0.051644087,-0.09286334,0.7235103,-0.21902448,-0.30272475,13523349,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",86085,86085,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.306746,0.0011954552,-0.00006699504,0.00122799,"{""low"":0.001195441,""high"":0.00122799}",0.001195441,86085,0.0012260632,"CCC",0.0012260632,737328,114458,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",1.4202669e-8,0.000011880695,"{""low"":0.001195441,""high"":0.100231}",-0.099035546,-0.988073,0.001195441,0.100231,-97.45157,0.0015852,-0.00038974476,-0.24586473,0.00733836,-0.006142905,-0.8370951,584867,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]","2026-03-07T14:55:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3751493,0.00032323555,-0.000014789082,0.00032323555,"{""low"":3.2323555,""high"":4}",0.00032323555,0,0.00032323555,"CCC",0.00032323555,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000113235554,0.53921694,"{""low"":2.1,""high"":4}",-0.0020547644,-0.8640725,0.00021,0.002378,-65.30612,0.00030304,0.000020195555,0.0666432,0.00047342,-0.00015018444,-0.317233,62650,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]","2026-03-07T14:55:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2192506,0.00010820618,0.0000013034078,0.00010820618,"{""low"":1.0795001,""high"":4}",0.00010795001,3,0.00010795001,"CCC",0.00010795001,4,9,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019206178,0.21579975,"{""low"":8.9,""high"":5}",-0.006656794,-0.984005,0.000089,0.006765,-94.68504,0.00011442,-0.0000062138206,-0.054307118,0.00032333,-0.00021512381,-0.6653383,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1240468,1240468,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","[]","2026-03-07T14:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6344192,0.0028183153,-0.00007625506,0.0028491195,"{""low"":0.0028183153,""high"":0.0028491195}",0.0028183153,1240468,0.0028315566,"CCC",0.0028315566,2854747,1909678,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009913153,0.54259187,"{""low"":0.001827,""high"":2.000343}",-1.9975247,-0.99859107,0.001827,2.000343,-85.82015,0.00299934,-0.00018102466,-0.060354833,0.0029268593,-0.000108544016,-0.037085492,0,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",302816,302816,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","[]","2026-03-07T14:55:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.596849,0.0054095443,-0.00032071397,0.0055789035,"{""low"":0.0054095443,""high"":0.0055789035}",0.0054095443,302816,0.0055679106,"CCC",0.0055679106,10799253,508119,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0,0,"{""low"":0.0054095443,""high"":0.204217}",-0.19880746,-0.9735108,0.0054095443,0.204217,-96.31889,0.02403634,-0.018626796,-0.7749431,0.034739845,-0.0293303,-0.8442842,315819,15,0,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",7835770,7835770,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","[]","2026-03-07T14:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20307636,0.039201885,-0.00007977337,0.03952021,"{""low"":0.038981464,""high"":0.03952021}",0.038981464,7835770,0.03944187,"CCC",0.03944187,12615550,9199598,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025551885,1.871933,"{""low"":0.01365,""high"":0.107907}",-0.06870511,-0.6367067,0.01365,0.107907,33.069084,0.03972258,-0.000520695,-0.013108287,0.04316022,-0.0039583333,-0.09171254,3606573,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000083689636,0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1372007,1372007,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","[]","2026-03-07T14:56:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.994755,0.0019533983,0.00014460844,0.0021155213,"{""low"":0.0017818613,""high"":0.0021155213}",0.0017818613,1372007,0.0018363993,"CCC",0.0018363993,4232368,1331190,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0002523983,0.1483823,"{""low"":0.001701,""high"":2.998381}",-2.9964275,-0.9993485,0.001701,2.998381,-98.92304,0.00451024,-0.0025568418,-0.56689703,0.022539895,-0.020586496,-0.9133359,149545,15,0,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",95127,95127,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2026-03-07T14:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5177541,0.9509594,0.00489825,0.95345193,"{""low"":0.94100285,""high"":0.95345193}",0.94100285,95127,0.95345193,"CCC",0.95345193,350749,228549,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.009956539,0.010580774,"{""low"":0.94100285,""high"":1.837234}",-0.88627464,-0.48239616,0.94100285,1.837234,-45.04248,1.097815,-0.14685565,-0.13377085,1.3209409,-0.36998147,-0.28008935,65592212,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16615,16615,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2026-03-07T14:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47371107,0.0017984601,0.000008479343,0.0018034119,"{""low"":0.001788351,""high"":0.0018034119}",0.001788351,16615,0.001788351,"CCC",0.001788351,38639,25191,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00050046016,0.38556254,"{""low"":0.001298,""high"":0.024346}",-0.02254754,-0.9261291,0.001298,0.024346,-90.30579,0.0017129,0.00008556014,0.049950458,0.00278242,-0.0009839599,-0.35363457,937145,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",110539,110539,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","[]","2026-03-07T14:56:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4328022,0.00857463,-0.00003727246,0.008580979,"{""low"":0.008491592,""high"":0.008580979}",0.008491592,110539,0.008576145,"CCC",0.008576145,3764497,149578,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00017863046,0.021275664,"{""low"":0.008396,""high"":0.150133}",-0.14155836,-0.9428864,0.008396,0.150133,-90.47397,0.01073822,-0.00216359,-0.20148496,0.030819077,-0.022244446,-0.72177523,1200448,15,0,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",193216,193216,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2619336,0.07594148,-0.00256069,0.07594148,"{""low"":0.07479964,""high"":0.07594148}",0.07479964,193216,0.075685084,"CCC",0.075685084,248707,183309,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.004337482,0.060575977,"{""low"":0.071604,""high"":0.482716}",-0.40677452,-0.8426788,0.071604,0.482716,-80.64358,0.09018854,-0.01424706,-0.15796973,0.14040668,-0.0644652,-0.45913202,9289507,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",753609,753609,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","[]","2026-03-07T14:56:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.742472,0.00027347737,-0.000039936713,0.00029928572,"{""low"":2.7317673,""high"":4}",0.00027317673,753609,0.0002960955,"CCC",0.0002960955,3284335,1019565,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",3.0064257e-7,0.0011005424,"{""low"":2.7317673,""high"":4}",-0.059902523,-0.9954554,0.00027317673,0.060176,-98.420746,0.00105922,-0.00078574265,-0.74181247,0.0040965495,-0.0038230722,-0.933242,638970,15,0,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1201112,1201112,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","[]","2026-03-07T14:55:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-37.239536,0.0036090685,-0.0021414764,0.0055159,"{""low"":0.0036090685,""high"":0.0055159}",0.0036090685,1201112,0.0045394017,"CCC",0.0045394017,662299,424996,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0014500686,0.671639,"{""low"":0.002159,""high"":0.091454}",-0.08784493,-0.9605368,0.002159,0.091454,-93.54083,0.00861758,-0.0050085112,-0.58119696,0.02515838,-0.02154931,-0.85654604,390862,15,0,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",3311127,3311127,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2026-03-07T14:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02768016,1.8141737,-0.00050234795,1.8235003,"{""low"":1.8121257,""high"":1.8235003}",1.8121257,3311127,1.8222331,"CCC",1.8222331,13335627,6843586,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.09314573,0.054122146,"{""low"":1.721028,""high"":3.17162}",-1.3574462,-0.42799777,1.721028,3.17162,-39.33109,1.8623554,-0.048181653,-0.025871353,2.224857,-0.4106834,-0.18458866,166608880,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",727115,727115,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2026-03-07T14:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.389426,0.0034286135,-0.000083929626,0.0034667307,"{""low"":0.0033963206,""high"":0.0034667307}",0.0033963206,727115,0.0034513532,"CCC",0.0034513532,2878346,908970,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00003229291,0.009508205,"{""low"":0.0033963206,""high"":0.214048}",-0.21061939,-0.9839821,0.0033963206,0.214048,-97.37338,0.00702394,-0.0035953263,-0.51186746,0.0306211,-0.027192486,-0.888031,3028487,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,340741888,"CoinMarketCap",1772381,1772381,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.180479,0.038103476,-0.0062960684,0.046092372,"{""low"":0.037751257,""high"":0.046092372}",0.037751257,1772381,0.04573074,"CCC",0.04573074,2905062,1470548,"2024-07-04T00:00:00.000Z",1000000000,995736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.022399476,1.4263548,"{""low"":0.015704,""high"":0.358658}",-0.3205545,-0.8937609,0.015704,0.358658,-83.33285,0.0288831,0.009220377,0.31923085,0.06853245,-0.030428976,-0.44400826,12983450,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6841348096,"CoinMarketCap",2816663,2816663,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","[]","2026-03-07T14:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6177915,0.0013267252,0.00002112193,0.0013511849,"{""low"":0.0013035757,""high"":0.0013511849}",0.0013035757,2816663,0.0013239697,"CCC",0.0013239697,3919104,2746783,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00005672523,0.044665534,"{""low"":0.00127,""high"":0.005738}",-0.0044112746,-0.7687826,0.00127,0.005738,-75.15015,0.00169676,-0.00037003472,-0.21808313,0.00237066,-0.0010439347,-0.44035617,9076589,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",925454,925454,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","[]","2026-03-07T14:56:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35094187,0.0151654435,0.000053035095,0.015193334,"{""low"":0.015042514,""high"":0.015193334}",0.015042514,925454,0.015042514,"CCC",0.015042514,865477,509653,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0012454437,0.089471534,"{""low"":0.01392,""high"":0.154102}",-0.13893655,-0.90158826,0.01392,0.154102,-78.25642,0.01565144,-0.00048599672,-0.031051246,0.03237927,-0.017213825,-0.53163105,3321232,15,0,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013464215,0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012747489,0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",552275,552275,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","[]","2026-03-07T14:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9208627,0.008860019,-0.00026657525,0.008949429,"{""low"":0.008620481,""high"":0.008949429}",0.008620481,552275,0.008949429,"CCC",0.008949429,4985610,1006118,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00023953803,0.027787084,"{""low"":0.008620481,""high"":0.401718}",-0.39285797,-0.9779447,0.008620481,0.401718,-92.5245,0.01838014,-0.009520122,-0.517957,0.055474874,-0.046614856,-0.84028774,4133756,15,0,"A8"
