"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31010166,-0.07141076,-0.23028177,0.6220774,-0.3833865,-0.6163003,75632008,15,0,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,316861728,"CoinMarketCap",6035118,6035118,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010796905,0.24450932,"{""low"":0.2386909,""high"":0.24450932}",0.2386909,6035118,0.24448207,"CCC",0.24448207,12297513,6664024,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0423429,0.21565232,"{""low"":0.196348,""high"":2.77765}",-2.5389593,-0.9140673,0.196348,2.77765,-84.38682,"Dymension USD","Dymension USD",4.7376904,0.2386909,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0249095,0.094251394,0.0919607,1.0132846,0.10587633,0.104488246,63802920,15,0,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",250936,250936,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.06925392,1.1243869,"{""low"":1.1026083,""high"":1.1243869}",1.1026083,250936,1.1026083,"CCC",1.1026083,46154,54607,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3636629,0.48135522,"{""low"":0.755498,""high"":1.270515}",-0.15135407,-0.11912813,0.755498,1.270515,-3.0315042,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",6.596196,1.1191609,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.058690228,-0.0031031072,-0.05287264,0.058690228,-0.0031031072,-0.05287264,107973552,15,0,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5604508,5604508,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00040130317,0.05698853,"{""low"":0.05556483,""high"":0.05698853}",0.05556483,5604508,0.05698853,"CCC",0.05698853,12518867,7408583,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007680122,0.16031314,"{""low"":0.047907,""high"":0.074329}",-0.018741883,-0.25214764,0.047907,0.074329,-18.936121,"AWE USD","AWE Network USD",0.7271872,0.05558712,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09764916,-0.013725109,-0.14055532,0.17788254,-0.09395849,-0.5282053,27341614,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",6619814,6619814,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003294222,0.0844629,"{""low"":0.08320592,""high"":0.0844629}",0.08320592,6619814,0.084416665,"CCC",0.084416665,28148988,12409320,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08392405,,"{""low"":0,""high"":1.110797}",-1.026873,-0.924447,0,1.110797,,"Catizen USD",,4.085611,0.08392405,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05999808,-0.005228758,-0.087148756,0.08294489,-0.02817557,-0.33969024,54616772,15,0,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2783108,2783108,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0018171966,0.05496705,"{""low"":0.05468508,""high"":0.05496705}",0.05468508,2783108,0.0548628,"CCC",0.0548628,5695280,4084250,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0045403205,0.09039241,"{""low"":0.050229,""high"":0.154645}",-0.09987567,-0.6458384,0.050229,0.154645,-27.140575,"Orchid USD","Orchid USD",3.4317734,0.054769322,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0812329,-0.15964639,-0.14765218,1.2330228,-0.3114363,-0.2525795,8990907,15,0,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2056875,2056875,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011546075,0.9282207,"{""low"":0.92098755,""high"":0.9282207}",0.92098755,2056875,0.92709845,"CCC",0.92709845,7027235,3416926,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09349853,0.11290893,"{""low"":0.828088,""high"":3.536558}",-2.6149714,-0.7394115,0.828088,3.536558,-50.348854,"Juventus Fan Token USD","Juventus Fan Token USD",1.2687393,0.9215865,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00028498,-0.000020306674,-0.07125649,0.00044186,-0.00017718668,-0.40100187,21108,15,0,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",142,142,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000009913871,0.00026473054,"2.6467332E-4 - 2.6473054E-4",0.00026467332,142,0.00026473054,"CCC",0.00026473054,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021167332,3.9938364,"5.3E-5 - 9.66E-4",-0.0007013267,-0.72601104,0.000053,0.000966,-38.47875,"Formation Fi USD","Formation Fi USD",-3.6104596,0.00026467332,"[]",1751250600,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00713344,-0.0006728908,-0.094329074,0.00828142,-0.0018208707,-0.2198742,46101504,15,0,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7135848960,"CoinMarketCap",2047727,2047727,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00012446521,0.0065234513,"{""low"":0.0064459913,""high"":0.0065234513}",0.0064459913,2047727,0.0065234513,"CCC",0.0065234513,6545534,2656825,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0013085492,0.2539886,"{""low"":0.005152,""high"":0.017233}",-0.01077245,-0.6251059,0.005152,0.017233,-18.231905,"QuarkChain USD","QuarkChain USD",1.9643854,0.0064605493,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20674106,-0.059000626,-0.28538418,0.30734384,-0.1596034,-0.51929915,108554912,15,0,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,734767808,"CoinMarketCap",6190092,6190092,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00032433867,0.15014568,"{""low"":0.14774044,""high"":0.15014568}",0.14774044,6190092,0.14969203,"CCC",0.14969203,8191773,5919090,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0033194423,0.022984486,"{""low"":0.144421,""high"":0.852223}",-0.70448256,-0.82664114,0.144421,0.852223,-72.79389,"Osmosis USD","Osmosis USD",0.2200067,0.14774044,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14696194,-0.02081205,-0.14161523,0.18359952,-0.057449624,-0.31290728,123145000,15,0,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,976179968,"CoinMarketCap",3670994,3670994,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0033992082,0.12753911,"{""low"":0.12556157,""high"":0.12753911}",0.12556157,3670994,0.12749471,"CCC",0.12749471,6682117,3366671,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019672893,0.1847619,"{""low"":0.106477,""high"":0.432879}",-0.3067291,-0.7085793,0.106477,0.432879,-55.65917,"Polymesh USD","Polymesh USD",2.7691965,0.1261499,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00048494,-0.00017809888,-0.36725962,0.00102873,-0.00072188885,-0.7017282,17117362,15,0,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",23292414,23292414,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000016359729,0.00031444873,"3.0563294E-4 - 3.1444873E-4",0.00030563294,23292414,0.00031444873,"CCC",0.00031444873,12921305,9058607,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000030841125,0.111743204,"2.76E-4 - 0.002933",-0.0026261588,-0.8953832,0.000276,0.002933,-88.55542,"LeverFi USD","LeverFi USD",5.631937,0.00030684113,"[]",1751250600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13851143,0.02886559,0.20839861,0.149533,0.017844021,0.11933166,1013592448,15,0,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6055744000,"CoinMarketCap",41866880,41866880,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0010992736,0.17217493,"{""low"":0.16669637,""high"":0.17217493}",0.16669637,41866880,0.17217493,"CCC",0.17217493,38574838,94414955,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07659203,0.84366393,"{""low"":0.090785,""high"":0.415024}",-0.24764699,-0.5967052,0.090785,0.415024,36.63038,"Kaia USD",,-0.6524818,0.16737702,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,167.67068,-6.125595,-0.03653349,174.51003,-12.964935,-0.07429335,1393987712,15,0,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8629094,"CoinMarketCap",1699372,1699372,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.1685028,163.03583,"{""low"":161.08952,""high"":163.03583}",161.08952,1699372,162.5676,"CCC",162.5676,4116417,2863015,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",61.82554,0.61999416,"{""low"":99.71955,""high"":301.27524}",-139.73015,-0.46379566,99.71955,301.27524,17.283142,"Binance Staked SOL USD",,2.000624,161.54509,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01408126,-0.00032719877,-0.023236468,0.016342705,-0.0025886437,-0.15839751,0,15,0,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-41.853386,"Tutellus USD","Tutellus USD",0,0.013754061,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1011336,-0.655175,-0.31181976,2.425384,-0.97942543,-0.4038228,13820240,15,0,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",1592328,1592328,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.009416699,1.449077,"{""low"":1.4433959,""high"":1.449077}",1.4433959,1592328,1.4466802,"CCC",1.4466802,9545280,3591734,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.09438062,0.06982995,"{""low"":1.351578,""high"":4.547873}",-3.1019144,-0.6820583,1.351578,4.547873,-52.808563,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.6555089,1.4459586,"[]","2025-06-30T02:29:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00023214,-0.000016871185,-0.07267677,0.00026477,-0.000049501192,-0.18695922,549115,15,0,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",1056,1056,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000009090407,0.00021526881,"2.1395528E-4 - 2.1526881E-4",0.00021395528,1056,0.00021395528,"CCC",0.00021395528,5116,1692,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000080268816,0.59458387,"1.35E-4 - 0.002795",-0.0025797314,-0.9229808,0.000135,0.002795,-86.68391,"Cheems USD","Cheems USD",4.4090085,0.00021526881,"[]",1751250540,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00335352,-0.0002609461,-0.0778126,0.004867885,-0.0017753108,-0.36469862,16008581,15,0,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2286621,2286621,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007583876,0.003153758,"{""low"":0.0030848002,""high"":0.003153758}",0.0030848002,2286621,0.0031532156,"CCC",0.0031532156,3185327,2184740,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005495739,0.21611243,"{""low"":0.002543,""high"":0.016799}",-0.013706425,-0.81590724,0.002543,0.016799,-65.29011,"Contentos USD","Contentos USD",2.5139353,0.003092574,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2716.5027,-27.780518,-0.010226575,2713.0217,-24.29956,-0.008956641,7028468224,15,0,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2614055,"CoinMarketCap",1598439,1598439,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",83.173584,2703.038,"{""low"":2682.8262,""high"":2703.038}",2682.8262,1598439,2682.8262,"CCC",2682.8262,8050315,7508100,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1206.8568,0.8144173,"{""low"":1481.8654,""high"":4340.1694}",-1651.4473,-0.38050294,1481.8654,4340.1694,-27.13434,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3.1921716,2688.7222,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002139,-0.0000018580758,-0.008686657,0.000436145,-0.00022410307,-0.513827,0,15,0,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0000129986,0.00021207603,"2.1202193E-4 - 2.1207603E-4",0.00021202193,1,0.00021203695,"CCC",0.00021203695,21,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000112041926,1.1204193,"1.0E-4 - 9.99E-4",-0.00078695815,-0.78774583,0.0001,0.000999,-76.53302,"Cryptyk Token USD","Cryptyk Token USD",6.530538,0.00021204192,"[]",1751250600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13859499,-0.008912399,-0.06430535,0.17123342,-0.04155083,-0.24265608,67061852,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,517123008,"CoinMarketCap",10518649,10518649,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0051976666,0.13146435,"{""low"":0.12968259,""high"":0.13146435}",0.12968259,10518649,0.13059257,"CCC",0.13059257,22953300,7313345,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028211586,0.2780261,"{""low"":0.101471,""high"":0.37089}",-0.2412074,-0.6503476,0.101471,0.37089,-35.38987,"Steem USD","Steem USD",4.175345,0.12968259,"[]","2025-06-30T02:32:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
