"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-0.6506948,0.001503616,0.0015725,-0.000068883994,-0.0438054,0.00180876,-0.000305144,-0.16870342,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",85153,85153,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000009848038,0.0015148588,"{""low"":0.001496012,""high"":0.0015148588}",0.001496012,85153,0.0014998793,"CCC",0.0014998793,581756,421199,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023761601,0.18769038,"{""low"":0.001266,""high"":43.877335}",-43.87583,-0.9999657,0.001266,43.877335,-26.144754,"ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-1.2153933,0.00551972,0.00594286,-0.00042314036,-0.071201466,0.006899485,-0.0013797651,-0.19998088,55639272,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",325354,325354,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00006791158,0.005582896,"{""low"":0.00545377,""high"":0.005582896}",0.00545377,325354,0.0055581545,"CCC",0.0055581545,999289,425594,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00020771986,0.039103888,"{""low"":0.005312,""high"":0.014464}",-0.00894428,-0.6183822,0.005312,0.014464,-37.621765,"MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-0.48753092,0.059172016,0.05896334,0.00020867586,0.003539078,0.055776093,0.0033959225,0.06088491,42494764,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",122611,122611,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00028989464,0.06034727,"{""low"":0.058637626,""high"":0.06034727}",0.058637626,122611,0.05940739,"CCC",0.05940739,678965,421297,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018693015,0.46179536,"{""low"":0.040479,""high"":0.113508}",-0.054335985,-0.4786974,0.040479,0.113508,-37.855793,"SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-0.5818362,0.0014635358,0.0015821,-0.00011856423,-0.07494105,0.00156805,-0.00010451418,-0.06665233,5815003,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",30383,30383,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000008565257,0.0014742936,"{""low"":0.0014545663,""high"":0.0014742936}",0.0014545663,30383,0.0014727217,"CCC",0.0014727217,604968,431313,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003455358,0.30906603,"{""low"":0.001118,""high"":0.003705}",-0.0022414643,-0.6049836,0.001118,0.003705,-2.3209572,"TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-2.0394275,0.0027041214,0.0029054,-0.0002012786,-0.06927741,0.002939375,-0.00023525348,-0.08003521,33895788,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12534860800,"CoinMarketCap",478762,478762,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000056296587,0.002762284,"{""low"":0.0026965213,""high"":0.002762284}",0.0026965213,478762,0.0027611905,"CCC",0.0027611905,2713801,962095,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00034212135,0.14484392,"{""low"":0.002362,""high"":0.006411}",-0.0037068787,-0.578206,0.002362,0.006411,-18.071217,"ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-2.5339408,0.090443864,0.0987753,-0.008331433,-0.08434733,0.095270365,-0.004826501,-0.050661094,99465640,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",989572,989572,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.002351381,0.09356118,"{""low"":0.089843914,""high"":0.09356118}",0.089843914,989572,0.093027815,"CCC",0.093027815,8631683,1333286,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.020185865,0.28731057,"{""low"":0.070258,""high"":0.19772}",-0.10727614,-0.54256594,0.070258,0.19772,3.2136798,"BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-1.2780911,0.00021137232,0.00022384,-0.000012467688,-0.055699106,0.000241205,-0.000029832678,-0.12368184,10420587,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",218559,218559,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000027365022,0.000215145,"2.1057064E-4 - 2.15145E-4",0.00021057064,218559,0.00021327195,"CCC",0.00021327195,1157290,478741,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004637231,0.2810443,"1.65E-4 - 8.62E-4",-0.00065062765,-0.75478846,0.000165,0.000862,-46.616543,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-2.3450837,0.001535893,0.00162386,-0.000087967026,-0.05417156,0.00179837,-0.0002624771,-0.14595276,9533412,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",153507,153507,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000036882935,0.0015847654,"{""low"":0.0015335921,""high"":0.0015847654}",0.0015335921,153507,0.0015792694,"CCC",0.0015792694,760244,460324,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005048929,0.48971182,"{""low"":0.001031,""high"":0.007605}",-0.006069107,-0.7980417,0.001031,0.007605,17.682016,"Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-1.8269227,0.004014958,0.00416114,-0.00014618179,-0.035130225,0.00406501,-0.00005005207,-0.012312901,11085421,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",145889,145889,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00007471535,0.004133024,"{""low"":0.0039964924,""high"":0.004133024}",0.0039964924,145889,0.004125252,"CCC",0.004125252,1254511,311434,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0009469581,0.30865648,"{""low"":0.003068,""high"":0.011591}",-0.0075760414,-0.65361416,0.003068,0.011591,-0.4584968,"MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-2.2006938,0.0030611993,0.00324634,-0.00018514064,-0.057030577,0.00337072,-0.00030952063,-0.09182627,82814496,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",489202,489202,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00006888341,0.0031379221,"{""low"":0.0030595122,""high"":0.0031379221}",0.0030595122,489202,0.003133423,"CCC",0.003133423,1010383,649458,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00042419927,0.16086434,"{""low"":0.002637,""high"":0.009402}",-0.006340801,-0.67440975,0.002637,0.009402,-15.4800415,"MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-2.9496121,0.0047091027,0.00489842,-0.00018931739,-0.038648665,0.00469684,0.000012262724,0.0026108457,23015478,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1170612,1170612,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00014312193,0.00497131,"{""low"":0.0046758903,""high"":0.00497131}",0.0046758903,1170612,0.004959456,"CCC",0.004959456,1987099,1166504,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013721026,0.4111785,"{""low"":0.003337,""high"":0.016733}",-0.012023898,-0.7185739,0.003337,0.016733,15.974665,"ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-1.5302162,0.004150053,0.0043016,-0.00015154714,-0.03523041,0.00449601,-0.000345957,-0.07694756,4370105,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",103992,103992,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00006449176,0.0042989193,"{""low"":0.0041068764,""high"":0.0042989193}",0.0041068764,103992,0.0042092875,"CCC",0.0042092875,306511,162926,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0018940531,0.83956254,"{""low"":0.002256,""high"":0.013012}",-0.008861948,-0.6810596,0.002256,0.013012,-41.362495,"Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-2.0372036,0.007844944,0.00825842,-0.0004134765,-0.050067265,0.008618735,-0.0007737912,-0.089780144,4408596,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,561966592,"CoinMarketCap",277600,277600,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0001631407,0.007980973,"{""low"":0.007843829,""high"":0.007980973}",0.007843829,277600,0.007979902,"CCC",0.007979902,758576,191102,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017899438,0.29561418,"{""low"":0.006055,""high"":0.021575}",-0.013730057,-0.63638735,0.006055,0.021575,-38.51013,"BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-2.9138415,1.361989,1.3350593,0.026929736,0.020171192,1.226871,0.13511801,0.1101322,59711580,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1846056,1846056,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.040877223,1.4040728,"{""low"":1.3516446,""high"":1.4040728}",1.3516446,1846056,1.4040728,"CCC",1.4040728,16651767,5713283,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.48352104,0.55041397,"{""low"":0.878468,""high"":3.368115}",-2.006126,-0.5956228,0.878468,3.368115,-12.43211,"Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-1.6750574,0.0013134079,0.00136672,-0.000053312047,-0.039007295,0.001525525,-0.0002121171,-0.13904531,3543456,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",21831,21831,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000022375141,0.0013342466,"{""low"":0.0013020932,""high"":0.0013342466}",0.0013020932,21831,0.0013224867,"CCC",0.0013224867,366099,200724,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00020640786,0.18645695,"{""low"":0.001107,""high"":0.003615}",-0.0023015921,-0.63667834,0.001107,0.003615,-44.383675,"LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-0.628824,0.018665984,0.0200113,-0.001345316,-0.06722781,0.022210145,-0.003544161,-0.15957397,9868992,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,528715360,"CoinMarketCap",133642,133642,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00011811964,0.01904683,"{""low"":0.018578302,""high"":0.01904683}",0.018578302,133642,0.018857237,"CCC",0.018857237,1490382,153150,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001745984,0.10319054,"{""low"":0.01692,""high"":0.059059}",-0.040393017,-0.68394345,0.01692,0.059059,-59.800053,"Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-0.5104572,0.004150348,0.00442954,-0.00027919235,-0.06302965,0.004553515,-0.0004031672,-0.08853978,4046589,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",204350,204350,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00002129469,0.0042222873,"{""low"":0.004133024,""high"":0.0042222873}",0.004133024,204350,0.004176785,"CCC",0.004176785,462395,221304,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00061034784,0.17241465,"{""low"":0.00354,""high"":0.012369}",-0.008218653,-0.6644557,0.00354,0.012369,-7.73139,"Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",2.9223557,0.11913066,1.1547943,-1.0356637,-0.89683825,1.3958205,-1.2766899,-0.91465193,56214776,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",449036,449036,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.003382571,0.12233654,"{""low"":0.114434935,""high"":0.12233654}",0.114434935,449036,0.116432704,"CCC",0.116432704,4667977,2563542,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0052736625,0.046318296,"{""low"":0.113857,""high"":5.122527}",-5.0033965,-0.97674376,0.113857,5.122527,-92.71953,"Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-3.3021224,0.0007950205,0.00102086,-0.00022583955,-0.2212248,0.000781665,0.000013355515,0.017085984,16854434,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",436332,436332,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000027149043,0.00083654455,"7.900561E-4 - 8.3654455E-4",0.0007900561,436332,0.00083075796,"CCC",0.00083075796,5811037,820204,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00034602048,0.7706469,"4.49E-4 - 0.002457",-0.0016619796,-0.67642635,0.000449,0.002457,53.676476,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-3.0815034,0.0021816595,0.00235248,-0.00017082063,-0.07261299,0.002725415,-0.0005437555,-0.19951291,4933544,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2261372160,"CoinMarketCap",328899,328899,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00006936537,0.002252751,"{""low"":0.0021705606,""high"":0.002252751}",0.0021705606,328899,0.0022443875,"CCC",0.0022443875,887757,4320873,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00007165945,0.033961825,"{""low"":0.00211,""high"":0.008886}",-0.0067043407,-0.7544835,0.00211,0.008886,-64.48243,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633300,"REGULAR","USD",-4.007381,0.0009946031,0.00111476,-0.000120156794,-0.10778715,0.00121667,-0.00022206688,-0.18252023,8056028,15,0,false,false,false,1614729600000,6,8099741696,"CoinMarketCap",99788,99788,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000041521504,0.0010430886,"9.945262E-4 - 0.0010430886",0.0009945262,99788,0.0010346518,"CCC",0.0010346518,427827,199578,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00012060313,0.13798985,"8.74E-4 - 0.00341",-0.0024153967,-0.70832753,0.000874,0.00341,-28.522099,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-1.9359447,0.06373916,0.0679672,-0.0042280406,-0.062207073,0.070779875,-0.0070407167,-0.099473424,27566528,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",511240,511240,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0012583137,0.06535801,"{""low"":0.06362002,""high"":0.06535801}",0.06362002,511240,0.06535801,"CCC",0.06535801,2884759,3813630,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014475159,0.29382834,"{""low"":0.049264,""high"":0.20337}",-0.13963085,-0.6865853,0.049264,0.20337,6.1661363,"Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-2.7134452,0.010066386,0.01059246,-0.0005260734,-0.049664892,0.01128986,-0.0012234738,-0.10836926,5908969,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",225242,225242,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00028076489,0.010397827,"{""low"":0.010066386,""high"":0.010397827}",0.010066386,225242,0.01033311,"CCC",0.01033311,1768894,425016,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017123865,0.20497803,"{""low"":0.008354,""high"":0.024644}",-0.014577614,-0.59152794,0.008354,0.024644,-34.17092,"ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",0.31048748,0.03446172,0.03854136,-0.00407964,-0.10585096,0.04084885,-0.0063871294,-0.15636007,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00010666996,0.034505744,"{""low"":0.034335468,""high"":0.034505744}",0.034335468,55,0.03436609,"CCC",0.03436609,7,21,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016620722,0.9316026,"{""low"":0.017841,""high"":0.05935}",-0.024888277,-0.41934755,0.017841,0.05935,-22.757412,"Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-63.92214,0.0001689596,0.00068248,-0.0005135204,-0.7524329,0.001084785,-0.00091582537,-0.844246,1953570,15,0,false,false,false,1588032000000,6,11562349568,"CoinMarketCap",848867,848867,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00029935973,0.000490651,"1.2407628E-4 - 4.90651E-4",0.00012407628,848867,0.00013114868,"CCC",0.00013114868,1396687,1683141,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0001179596,2.3129334,"5.1E-5 - 0.003094",-0.0029250404,-0.9453912,0.000051,0.003094,-90.31781,"Quiztok USD","Quiztok USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-0.87196213,0.014875533,0.01600196,-0.0011264272,-0.07039308,0.017243555,-0.0023680218,-0.13732794,74377664,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2082642,2082642,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00013084989,0.014991699,"{""low"":0.014828376,""high"":0.014991699}",0.014828376,2082642,0.014908755,"CCC",0.014908755,2128330,1917729,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008715326,0.062234543,"{""low"":0.014004,""high"":0.032655}",-0.017779468,-0.5444639,0.014004,0.032655,-24.547112,"dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
