"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",-0.6456226,0.014436027,"[]","2025-05-24T10:52:00.000Z",0.014343238,"CCC",0.014343238,1465392,1112806,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001859027,0.14781164,"{""low"":0.012577,""high"":0.072708}",-0.058271974,-0.801452,0.012577,0.072708,-78.295235,0.0150181,-0.0005820729,-0.03875809,0.02657858,-0.012142552,-0.45685482,60783144,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4210517504,"CoinMarketCap",1555474,1555474,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000938084,0.014960489,"{""low"":0.014153199,""high"":0.014960489}",0.014153199,1555474,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bone USD",0,0.000977306,"[]",1652206800,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",-6.5413995,0.09156778,"[]","2025-05-24T10:54:00.000Z",0.093332924,"CCC",0.093332924,3111602,3324094,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025577776,0.38760078,"{""low"":0.06599,""high"":0.684936}",-0.59336823,-0.86631197,0.06599,0.684936,-85.842545,0.09406136,-0.0024935827,-0.02651017,0.164226,-0.07265822,-0.44242823,31023206,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,338800480,"CoinMarketCap",6814281,6814281,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0064090565,0.09479092,"{""low"":0.0883986,""high"":0.09479092}",0.0883986,6814281,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD",0,7.063853e-9,"[]",1744250280,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z",31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",12.360942,0.10736287,"[]","2025-05-24T10:52:00.000Z",0.11777825,"CCC",0.11777825,7942187,22083487,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04026787,0.600162,"{""low"":0.067095,""high"":0.389737}",-0.28237414,-0.72452486,0.067095,0.389737,-73.769646,0.0843191,0.023043767,0.27329236,0.1585103,-0.05114743,-0.32267576,18426070,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",47112880,47112880,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0118111,0.11777825,"{""low"":0.102392755,""high"":0.11777825}",0.102392755,47112880,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",0.48816228,0.012029662,"[]","2025-05-24T10:53:00.000Z",0.011997574,"CCC",0.011997574,415634,1380546,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0057566618,0.9176888,"{""low"":0.006273,""high"":0.058116}",-0.046086337,-0.793006,0.006273,0.058116,-78.925606,0.00945442,0.002575242,0.27238497,0.017715145,-0.005685483,-0.32093912,8158705,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1331986,1331986,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00005843863,0.012066265,"{""low"":0.011921303,""high"":0.012066265}",0.011921303,1331986,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD",0.2324448,0.00061101915,"[]",1748083980,0.0006086781,"CCC",0.0006086781,95501,31097,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000002341054,0.003846128,"6.086781E-4 - 0.009926",-0.00931498,-0.9384425,0.0006086781,0.009926,-93.04796,0.0007757,-0.00016468088,-0.2122997,0.00193859,-0.0013275708,-0.68481255,139918,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",18466,18466,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000014170073,0.0006120983,"6.086781E-4 - 6.120983E-4",0.0006086781,18466,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HIPPO TOKEN USD",0.17717819,7.4107004e-7,"[]",1659438120,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avaware USD USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z",0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",0.37462398,0.0009331938,"[]",1748083980,0.0009486364,"CCC",0.0009486364,199431,70215,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000101193786,0.121627145,"8.32E-4 - 0.018696",-0.017762806,-0.9500859,0.000832,0.018696,-93.112946,0.00097566,-0.000042466214,-0.04352563,0.001448535,-0.00051534123,-0.3557672,933193,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",151028,151028,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000034829718,0.0009769106,"9.0506935E-4 - 9.769106E-4",0.00090506935,151028,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD",-1.9625766,0.093423806,"[]","2025-05-24T10:53:00.000Z",0.09217953,"CCC",0.09217953,3614234,1524117,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023165807,0.32972485,"{""low"":0.070258,""high"":0.19772}",-0.1042962,-0.52749443,0.070258,0.19772,-37.82397,0.08921108,0.0042127296,0.047222048,0.1101348,-0.016710997,-0.1517322,102742832,15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",959050,959050,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0018702224,0.09348229,"{""low"":0.09214114,""high"":0.09348229}",0.09214114,959050,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",-2.7835534,0.98872256,"[]","2025-05-24T10:54:00.000Z",0.94307256,"CCC",0.94307256,7635403,8643747,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.21020055,0.2699995,"{""low"":0.778522,""high"":8.823183}",-7.8344603,-0.88794035,0.778522,8.823183,-83.62919,1.0294437,-0.040721178,-0.03955649,1.9072279,-0.9185053,-0.4815918,33595892,15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",9337855,9337855,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.028309703,0.9951471,"{""low"":0.9424704,""high"":0.9951471}",0.9424704,9337855,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD",-2.4500537,0.0036582719,"[]","2025-05-24T10:54:00.000Z",0.0033801189,"CCC",0.0033801189,1022139,954192,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0008952718,0.32402164,"{""low"":0.002763,""high"":0.009262}",-0.0056037284,-0.60502356,0.002763,0.009262,-12.320375,0.0043529,-0.00069462834,-0.15957828,0.0044029513,-0.0007446795,-0.16913189,3658042,15,0,false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1158387,1158387,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00009188079,0.0036582719,"{""low"":0.0033801189,""high"":0.0036582719}",0.0033801189,1158387,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD",-7.299738,0.03440351,"[]","2025-05-24T10:53:00.000Z",0.032916203,"CCC",0.032916203,144433,252348,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.01642151,0.9132193,"{""low"":0.017982,""high"":0.181124}",-0.1467205,-0.81005555,0.017982,0.181124,-38.352264,0.02737736,0.007026151,0.2566409,0.05253671,-0.0181332,-0.34515294,0,15,0,false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",234436,234436,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0027091242,0.03556196,"{""low"":0.032685485,""high"":0.03556196}",0.032685485,234436,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Toshimon USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z",0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD",14.778919,0.10190131,"[]","2025-05-24T10:54:00.000Z",0.09287913,"CCC",0.09287913,9432054,3415528,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06661031,1.8874587,"{""low"":0.035291,""high"":0.137749}",-0.035847694,-0.2602392,0.035291,0.137749,-2.4976969,0.07105976,0.030841544,0.4340226,0.07070565,0.031195655,0.44120455,18362756,15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,180201360,"CoinMarketCap",4849763,4849763,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0131208,0.10376629,"{""low"":0.092466176,""high"":0.10376629}",0.092466176,4849763,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD",-5.0434,0.02013314,"[]","2025-05-24T10:53:00.000Z",0.020192923,"CCC",0.020192923,4777342,4747155,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01561114,3.4522645,"{""low"":0.004522,""high"":0.047421}",-0.027287861,-0.5754383,0.004522,0.047421,145.04178,0.01339262,0.00674052,0.5033011,0.018558715,0.001574425,0.08483481,32557948,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",2091167,2091167,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010693241,0.020438755,"{""low"":0.01990955,""high"":0.020438755}",0.01990955,2091167,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Foxy Equilibrium USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z",1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","Seraph USD",-2.4831424,0.16553234,"[]","2025-05-24T10:53:00.000Z",0.16507098,"CCC",0.16507098,4416796,2672157,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.044683337,0.3697452,"{""low"":0.120849,""high"":0.806345}",-0.64081264,-0.7947127,0.120849,0.806345,-70.99529,0.17426902,-0.008736685,-0.05013332,0.17407264,-0.0085403025,-0.049061716,37629232,15,0,false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2981380,2981380,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0042150617,0.1674983,"{""low"":0.16461413,""high"":0.1674983}",0.16461413,2981380,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","M3M3 USD","M3M3 USD",-1.927584,0.0035516561,"[]","2025-05-24T10:53:00.000Z",0.003429068,"CCC",0.003429068,215103,36018,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0011196563,0.460385,"{""low"":0.002432,""high"":0.30793}",-0.30437833,-0.988466,0.002432,0.30793,-95.13483,0.00324084,0.0003108161,0.09590603,0.025177605,-0.02162595,-0.8589359,0,15,0,false,false,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29852,29852,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00006980682,0.0035864585,"{""low"":0.003403874,""high"":0.0035864585}",0.003403874,29852,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"[]",1699427460,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD",-0.3690425,0.010427184,"[]","2025-05-24T10:52:00.000Z",0.010320974,"CCC",0.010320974,1446812,1142670,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0028971843,0.38475224,"{""low"":0.00753,""high"":0.087591}",-0.077163815,-0.880956,0.00753,0.087591,-88.00363,0.0093801,0.0010470841,0.11162824,0.02283481,-0.012407625,-0.5433645,4171154,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1225947,1225947,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00003862288,0.010464056,"{""low"":0.010306568,""high"":0.010464056}",0.010306568,1225947,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD",-4.136582,0.06568221,"[]","2025-05-24T10:53:00.000Z",0.06646145,"CCC",0.06646145,359084,284451,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0078132115,0.1350155,"{""low"":0.057869,""high"":0.340317}",-0.2746348,-0.806997,0.057869,0.340317,-67.32278,0.07196382,-0.006281607,-0.08728841,0.11856542,-0.052883208,-0.44602558,21090304,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,321096160,"CoinMarketCap",182300,182300,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.002834238,0.0665478,"{""low"":0.06551206,""high"":0.0665478}",0.06551206,182300,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",19.191307,3.0354934,"[]","2025-05-24T10:53:00.000Z",2.7128816,"CCC",2.7128816,45799,70317,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.2003864,0.6541234,"{""low"":1.835107,""high"":3.524284}",-0.4887905,-0.13869216,1.835107,3.524284,-6.010616,2.509067,0.5264263,0.20980959,2.8831048,0.15238857,0.05285572,3845276,15,0,false,false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,1266771,"CoinMarketCap",71153,71153,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.48875284,3.038208,"{""low"":2.7128816,""high"":3.038208}",2.7128816,71153,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD",-4.175548,0.6971842,"[]","2025-05-24T10:54:00.000Z",0.67673415,"CCC",0.67673415,23671512,12002410,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3422552,0.96429205,"{""low"":0.354929,""high"":2.878916}",-2.1817317,-0.757831,0.354929,2.878916,-0.8782804,0.6484759,0.04870832,0.075112,0.8459974,-0.14881319,-0.17590265,313325760,15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",14342735,14342735,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.030379772,0.6976116,"{""low"":0.6759586,""high"":0.6976116}",0.6759586,14342735,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BladeWarrior USD",0,0.007743529,"[]",1666895400,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,"BLADE"
