"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.453295,0.0004288583,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",30781,30781,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00003453833,1731858840,0.0004823469,"3.8013354E-4 - 4.823469E-4",0.00038013354,30781,0.00039839264,"CCC",0.00039839264,7617,17633,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002368583,1.2336369,"1.92E-4 - 9.8E-4",-0.0005511417,-0.5623895,0.000192,0.00098,-23.461538,0.00033264,0.00009621831,0.2892566,0.00042241,0.000006448303,0.015265508,3173551,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41916418,0.0043912996,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61151,61151,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000018329825,"2024-11-17T15:54:00.000Z",0.0044745505,"{""low"":0.00436188,""high"":0.0044745505}",0.00436188,61151,0.0044612843,"CCC",0.0044612843,31139,62968,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00040029967,0.100300595,"{""low"":0.003991,""high"":0.015001}",-0.0106097,-0.7072662,0.003991,0.015001,-69.5993,0.00452544,-0.00013414025,-0.029641373,0.00732184,-0.0029305406,-0.40024647,7203995,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.120787,0.03679069,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77217640,"CoinMarketCap",81155,81155,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0023986995,"2024-11-17T15:54:00.000Z",0.03843367,"{""low"":0.03391925,""high"":0.03843367}",0.03391925,81155,0.038222264,"CCC",0.038222264,56985,85897,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0071056914,0.23936976,"{""low"":0.029685,""high"":0.537049}",-0.5002583,-0.9314948,0.029685,0.537049,-85.098755,0.04525436,-0.00846367,-0.1870244,0.08133594,-0.04454525,-0.54766995,2840890,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2958977,0.0021654014,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2838504448,"CoinMarketCap",304460,304460,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00005088374,"2024-11-17T15:54:00.000Z",0.0021753912,"{""low"":0.0020433068,""high"":0.0021753912}",0.0020433068,304460,0.002098699,"CCC",0.002098699,224810,279296,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008834014,0.68908066,"{""low"":0.001282,""high"":0.025917}",-0.023751598,-0.9164486,0.001282,0.025917,-37.965702,0.00190498,0.0002604213,0.13670553,0.00319356,-0.0010281587,-0.32194752,6146501,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.658683,3.3571851,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",10468137,10468137,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.267524,"2024-11-17T15:54:00.000Z",3.6044002,"{""low"":3.0812523,""high"":3.6044002}",3.0812523,10468137,3.193815,"CCC",3.193815,1674485,2044269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.099431,0.48695782,"{""low"":2.257754,""high"":8.994576}",-5.637391,-0.62675446,2.257754,8.994576,-0.8512497,2.9668226,0.3903625,0.13157594,3.2398505,0.117334604,0.036216054,47885388,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.46219,0.002743769,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2415182,2415182,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00014210772,"2024-11-17T15:54:00.000Z",0.002743769,"{""low"":0.0026307085,""high"":0.002743769}",0.0026307085,2415182,0.0027344774,"CCC",0.0027344774,3765830,3525943,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00031376886,0.12912299,"{""low"":0.00243,""high"":0.017632}",-0.014888231,-0.84438694,0.00243,0.017632,-58.92776,0.003005,-0.0002612311,-0.086932145,0.00442928,-0.0016855109,-0.38053834,6941735,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.050136,0.022849455,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",7386,7386,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0008894112,"2024-11-17T15:54:00.000Z",0.02290919,"{""low"":0.021622177,""high"":0.02290919}",0.021622177,7386,0.021889787,"CCC",0.021889787,97486,23954,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020304546,0.09752891,"{""low"":0.020819,""high"":0.25786}",-0.23501055,-0.91138816,0.020819,0.25786,-43.33092,0.03275228,-0.009902824,-0.30235526,0.043161973,-0.020312518,-0.47061142,911586,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4572014,6.7564163,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",656237,656237,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.09704065,"2024-11-17T15:54:00.000Z",6.976407,"{""low"":6.751938,""high"":6.976407}",6.751938,656237,6.9313555,"CCC",6.9313555,350273,473853,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.6684685,2.235912,"{""low"":2.087948,""high"":21.206043}",-14.449627,-0.68139195,2.087948,21.206043,52.3471,4.570603,2.1858134,0.47823307,5.9079766,0.8484397,0.14360918,67564160,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4681387,0.030292185,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14952,14952,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015705395,"2024-11-17T15:54:00.000Z",0.03157837,"{""low"":0.028537326,""high"":0.03157837}",0.028537326,14952,0.029548736,"CCC",0.029548736,68335,18734,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010861184,0.5589617,"{""low"":0.019431,""high"":0.192689}",-0.16239682,-0.84279233,0.019431,0.192689,-16.62575,0.02654396,0.003748225,0.1412082,0.03078414,-0.0004919544,-0.015980775,2975082,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20192915,0.08586126,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00017303228,"2024-11-17T15:54:00.000Z",0.08681338,"{""low"":0.08506384,""high"":0.08681338}",0.08506384,4,0.08605087,"CCC",0.08605087,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.080971256,16.558538,"{""low"":0.00489,""high"":0.122038}",-0.03617674,-0.29643834,0.00489,0.122038,1337.5376,0.06882376,0.017037496,0.24755253,0.08287644,0.0029848218,0.036015324,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3368635,0.00019624898,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",6217,6217,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000017849074,1731858840,0.00020959489,"1.9231532E-4 - 2.0959489E-4",0.00019231532,6217,0.00020389365,"CCC",0.00020389365,292329,24925,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007824897,0.6631269,"1.18E-4 - 0.003754",-0.003557751,-0.9477227,0.000118,0.003754,-91.60839,0.0001563,0.00003994898,0.2555917,0.000722145,-0.00052589603,-0.72824156,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00992163,0.00013501394,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3155,3155,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.3387762e-8,1731858840,0.00013606554,"1.3398349E-4 - 1.3606554E-4",0.00013398349,3155,0.00013503959,"CCC",0.00013503959,1497,2755,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020139414,0.0151424175,"1.33E-4 - 1.62E-4",-0.000026986061,-0.16658063,0.000133,0.000162,-15.094339,0.0001368,-0.0000017860584,-0.013055983,0.00013755,-0.0000025360641,-0.018437399,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9232807,0.027129136,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75031048,"CoinMarketCap",225215,225215,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0014048051,"2024-11-17T15:54:00.000Z",0.027511908,"{""low"":0.026051423,""high"":0.027511908}",0.026051423,225215,0.02708995,"CCC",0.02708995,116643,168817,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005361136,0.24628519,"{""low"":0.021768,""high"":0.234703}",-0.20757386,-0.88441074,0.021768,0.234703,-48.3836,0.02883264,-0.0017035045,-0.0590825,0.038862616,-0.01173348,-0.30192202,2035527,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54721403,1.7460675,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",35151536,35151536,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0095027685,"2024-11-17T15:54:00.000Z",1.8002696,"{""low"":1.6919932,""high"":1.8002696}",1.6919932,35151536,1.7965491,"CCC",1.7965491,18802177,48985420,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6082065,0.5345174,"{""low"":1.137861,""high"":4.899453}",-3.1533856,-0.6436199,1.137861,4.899453,21.754467,1.5316178,0.21444976,0.1400152,1.9066482,-0.16058064,-0.08422143,150898608,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0754495,0.002930922,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41204916224,"CoinMarketCap",48581532,48581532,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00019367272,"2024-11-17T15:54:00.000Z",0.0031548003,"{""low"":0.0027881113,""high"":0.0031548003}",0.0027881113,48581532,0.0029697386,"CCC",0.0029697386,13396248,18267968,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001057922,0.56482756,"{""low"":0.001873,""high"":0.008546}",-0.0056150784,-0.65704167,0.001873,0.008546,31.488037,0.00263924,0.00029168208,0.11051746,0.002941985,-0.000011062948,-0.0037603688,120768400,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.853479,0.004599689,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",85398,85398,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00021291105,"2024-11-17T15:54:00.000Z",0.004778338,"{""low"":0.0044011376,""high"":0.004778338}",0.0044011376,85398,0.0044323765,"CCC",0.0044323765,293817,81857,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00070068915,0.17970997,"{""low"":0.003899,""high"":0.033614}",-0.02901431,-0.8631615,0.003899,0.033614,-34.214043,0.00462602,-0.000026330817,-0.005691895,0.005636595,-0.0010369061,-0.18395966,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.420725,9.490569,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2234386,2234386,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.5725975,"2024-11-17T15:54:00.000Z",9.641484,"{""low"":8.736831,""high"":9.641484}",8.736831,2234386,9.197368,"CCC",9.197368,616383,2521084,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.992931,0.72629935,"{""low"":5.497638,""high"":38.486595}",-28.996025,-0.7534058,5.497638,38.486595,-35.88755,7.3848166,2.1057525,0.2851462,9.269721,0.22084808,0.023824675,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8942917,0.51195216,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",526012640,526012640,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004619658,"2024-11-17T15:54:00.000Z",0.5439311,"{""low"":0.50473785,""high"":0.5439311}",0.50473785,526012640,0.5425812,"CCC",0.5425812,208267527,471055732,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.37160915,2.6478639,"{""low"":0.140343,""high"":1.141738}",-0.6297859,-0.5516028,0.140343,1.141738,264.8687,0.42822534,0.08372682,0.19552048,0.39318463,0.11876753,0.30206555,2175583488,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83073723,0.3520784,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,623922432,"CoinMarketCap",31249382,31249382,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0029007494,"2024-11-17T15:54:00.000Z",0.36193264,"{""low"":0.33940515,""high"":0.36193264}",0.33940515,31249382,0.36193264,"CCC",0.36193264,43547875,137760716,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18514341,1.1090748,"{""low"":0.166935,""high"":0.567949}",-0.21587059,-0.38008797,0.166935,0.567949,-0.06689429,0.26646844,0.08560997,0.32127622,0.2627554,0.089323014,0.3399474,219669616,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4819287,0.0013315742,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000006386428,1731858840,0.0013348203,"0.0013250562 - 0.0013348203",0.0013250562,3,0.0013288731,"CCC",0.0013288731,213,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00051157415,0.6238709,"8.2E-4 - 0.018168",-0.016836427,-0.92670774,0.00082,0.018168,-71.19636,0.00262976,-0.0012981858,-0.4936518,0.0046492,-0.0033176257,-0.7135907,12462,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4104767,20.710325,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2352163,"CoinMarketCap",12958982,12958982,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.68302727,"2024-11-17T15:54:00.000Z",22.107023,"{""low"":19.72068,""high"":22.107023}",19.72068,12958982,20.303211,"CCC",20.303211,2457468,4454082,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.859229,0.90859294,"{""low"":10.851096,""high"":47.504223}",-26.793898,-0.5640319,10.851096,47.504223,30.082333,15.017805,5.69252,0.37905142,17.24324,3.467085,0.20106922,48714072,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0205317,0.34518123,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110561208,"CoinMarketCap",12210965,12210965,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.016501486,"2024-11-17T15:54:00.000Z",0.38822278,"{""low"":0.32064292,""high"":0.38822278}",0.32064292,12210965,0.3388588,"CCC",0.3388588,6774189,3662497,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14962922,0.7651633,"{""low"":0.195552,""high"":1.068944}",-0.72376275,-0.677082,0.195552,1.068944,57.28681,0.32254854,0.022632688,0.07016832,0.39197055,-0.04678932,-0.11936948,38163652,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5241563,0.32286093,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4338656,4338656,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0109907985,"2024-11-17T15:54:00.000Z",0.33874503,"{""low"":0.305689,""high"":0.33874503}",0.305689,4338656,0.31895265,"CCC",0.31895265,3498427,4639814,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.094604924,0.4144685,"{""low"":0.228256,""high"":0.830523}",-0.50766206,-0.6112559,0.228256,0.830523,23.830105,0.34119228,-0.018331349,-0.053727325,0.35307646,-0.030215532,-0.08557787,54525252,15,0,false,false,"TKO"
