"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",16260,16260,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-4.5994238e-7,0.00019829597,"1.9795905E-4 - 1.9829597E-4",0.00019795905,16260,0.0001979708,"CCC",0.0001979708,9648,51186,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000048013957,0.32009304,"1.5E-4 - 7.42E-4",-0.00054398604,-0.7331348,0.00015,0.000742,-66.38514,0.00018966,0.0000083539635,0.04404705,0.000274265,-0.000076251046,-0.27801958,0,15,0,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD",-0.23173967,0.00019801396,"[]",1745720520,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",32478336,32478336,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.8344727,3319.9355,"{""low"":3315.39,""high"":3319.9355}",3315.39,32478336,3316.2822,"CCC",3316.2822,54060487,99723541,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1042.2266,0.45799974,"{""low"":2275.6052,""high"":3520.3452}",-202.51343,-0.05752658,2275.6052,3520.3452,40.884686,3124.8586,192.97314,0.0617542,2828.2136,489.61816,0.17311923,787486976,15,0,false,true,"REGULAR","PAX Gold USD","PAX Gold USD",0.05532669,3317.8318,"[]","2025-04-27T02:22:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",2810462,2810462,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0065402985,1.1450492,"{""low"":1.1304572,""high"":1.1450492}",1.1304572,2810462,1.1417595,"CCC",1.1417595,4046428,1601150,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1699425,0.17662144,"{""low"":0.962185,""high"":4.823774}",-3.6916463,-0.76530254,0.962185,4.823774,-72.59632,1.1492945,-0.017166972,-0.014936966,1.7205436,-0.5884161,-0.3419943,7916874,15,0,false,false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.5743829,1.1321275,"[]","2025-04-27T02:22:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6373546,6373546,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0017976165,0.10275718,"{""low"":0.10013593,""high"":0.10275718}",0.10013593,6373546,0.10158453,"CCC",0.10158453,6333923,5779903,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028569825,0.39692995,"{""low"":0.071977,""high"":0.304291}",-0.20374419,-0.6695702,0.071977,0.304291,-51.29886,0.09857582,0.001970999,0.01999475,0.16164008,-0.061093256,-0.3779586,14870875,15,0,false,false,"REGULAR","AdEx USD","AdEx USD",1.8203852,0.10054682,"[]","2025-04-27T02:24:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5718915,5718915,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.015932322,1.2966566,"{""low"":1.2612752,""high"":1.2966566}",1.2612752,5718915,1.2901629,"CCC",1.2901629,10088004,6132253,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3071633,0.3202617,"{""low"":0.959101,""high"":3.596926}",-2.3306618,-0.64795935,0.959101,3.596926,-53.97532,1.1904646,0.0757997,0.06367237,1.6556494,-0.3893851,-0.23518573,91655440,15,0,false,false,"REGULAR","iExec RLC USD","iExec RLC USD",-1.2425804,1.2662643,"[]","2025-04-27T02:24:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2410430,2410430,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.013667941,1.0514809,"{""low"":1.0320038,""high"":1.0514809}",1.0320038,2410430,1.0454099,"CCC",1.0454099,4526865,2565181,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22884119,0.28380236,"{""low"":0.80634,""high"":3.299208}",-2.2640266,-0.6862334,0.80634,3.299208,-59.17505,0.9862589,0.04892224,0.04960385,1.4319859,-0.3968047,-0.27710098,11726745,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-1.3031418,1.0351812,"[]","2025-04-27T02:22:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31123146,31123146,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.030715287,0.760879,"{""low"":0.7302725,""high"":0.760879}",0.7302725,31123146,0.7481645,"CCC",0.7481645,28559749,39173510,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13220167,0.21867274,"{""low"":0.604564,""high"":3.313722}",-2.5769563,-0.7776622,0.604564,3.313722,-66.86852,0.81319404,-0.076428354,-0.093985386,1.5452285,-0.8084628,-0.5231995,736765696,15,0,false,false,"REGULAR","Theta Network USD","Theta Network USD",-4.002093,0.7367657,"[]","2025-04-27T02:24:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,813072768,"CoinMarketCap",3132296,3132296,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00008204952,0.04705665,"{""low"":0.04559512,""high"":0.04705665}",0.04559512,3132296,0.04705138,"CCC",0.04705138,3357584,3678457,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016712796,0.5765419,"{""low"":0.028988,""high"":0.226846}",-0.18114519,-0.7985382,0.028988,0.226846,-79.50462,0.0416119,0.0040888973,0.0982627,0.08802165,-0.042320855,-0.4808005,37158072,15,0,false,false,"REGULAR","Syscoin USD","Syscoin USD",-0.17921278,0.045700796,"[]","2025-04-27T02:24:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1787257,1787257,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0006780103,0.12165548,"{""low"":0.119793795,""high"":0.12165548}",0.119793795,1787257,0.12124059,"CCC",0.12124059,5230312,2828575,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04417582,0.57927144,"{""low"":0.076261,""high"":0.173735}",-0.053298175,-0.30677858,0.076261,0.173735,-8.533645,0.10934794,0.011088878,0.101409115,0.110403776,0.010033041,0.09087589,101683920,15,0,false,false,"REGULAR","Request USD","Request USD",0.56614643,0.12043682,"[]","2025-04-27T02:21:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567658176,"CoinMarketCap",8818936,8818936,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.006199494,0.19557938,"{""low"":0.18789734,""high"":0.19557938}",0.18789734,8818936,0.19374116,"CCC",0.19374116,12855547,14108045,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.062867686,0.49969944,"{""low"":0.125811,""high"":0.406393}",-0.21771431,-0.53572357,0.125811,0.406393,-38.691296,0.16614074,0.022537947,0.13565576,0.22850268,-0.039823994,-0.1742824,107105000,15,0,false,false,"REGULAR","Powerledger USD","Powerledger USD",-3.1812108,0.18867868,"[]","2025-04-27T02:21:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",31860128,31860128,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0011545904,0.033318657,"{""low"":0.031283993,""high"":0.033318657}",0.031283993,31860128,0.03321971,"CCC",0.03321971,15800428,57036001,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02205304,1.998282,"{""low"":0.011036,""high"":0.114087}",-0.08099796,-0.7099666,0.011036,0.114087,-56.44122,0.02732914,0.0057599023,0.21076047,0.05385382,-0.02076478,-0.38557673,18016868,15,0,false,false,"REGULAR","Biswap USD","Biswap USD",-3.3716946,0.03308904,"[]","2025-04-27T02:22:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1317864320,"CoinMarketCap",14559314,14559314,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00169494,0.07930742,"{""low"":0.0771471,""high"":0.07930742}",0.0771471,14559314,0.07864693,"CCC",0.07864693,17992695,33214387,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020830974,0.3682531,"{""low"":0.056567,""high"":0.268086}",-0.19068801,-0.71129423,0.056567,0.268086,-57.28352,0.0739347,0.0034632757,0.04684236,0.12241419,-0.045016214,-0.3677369,102000024,15,0,false,false,"REGULAR","Audius USD","Audius USD",-2.1429706,0.07739797,"[]","2025-04-27T02:22:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,92306368,"CoinMarketCap",1519925,1519925,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003001675,0.1518288,"{""low"":0.14808103,""high"":0.1518288}",0.14808103,1519925,0.1516171,"CCC",0.1516171,2037528,1645602,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04483056,0.4310921,"{""low"":0.103993,""high"":0.487839}",-0.33901545,-0.69493306,0.103993,0.487839,-57.422493,0.14214134,0.006682217,0.047011074,0.21862175,-0.06979819,-0.31926462,13737362,15,0,false,false,"REGULAR","PIVX USD","PIVX USD",-1.9770606,0.14882356,"[]","2025-04-27T02:24:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2516542,2516542,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.005442187,0.16280882,"{""low"":0.1581649,""high"":0.16280882}",0.1581649,2516542,0.1622575,"CCC",0.1622575,1579056,2407826,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.051226348,0.47615653,"{""low"":0.107583,""high"":0.48975}",-0.33094066,-0.67573386,0.107583,0.48975,-60.321106,0.14713924,0.011670113,0.0793134,0.23628528,-0.077475935,-0.3278915,21590746,15,0,false,false,"REGULAR","Komodo USD","Komodo USD",-3.3133233,0.15880935,"[]","2025-04-27T02:24:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1333095,1333095,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.01405555,0.8378849,"{""low"":0.8256469,""high"":0.8378849}",0.8256469,1333095,0.8351188,"CCC",0.8351188,3756061,2229216,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18986702,0.2968871,"{""low"":0.639526,""high"":2.059659}",-1.230266,-0.5973154,0.639526,2.059659,-54.84613,0.81315476,0.016238272,0.019969473,1.210812,-0.38141894,-0.31501088,12204398,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-1.6664361,0.829393,"[]","2025-04-27T02:22:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11233945,11233945,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.006594777,0.8108141,"{""low"":0.7971074,""high"":0.8108141}",0.7971074,11233945,0.808462,"CCC",0.808462,25272895,18622236,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18879396,0.30935833,"{""low"":0.610276,""high"":2.036119}",-1.2370491,-0.60755247,0.610276,2.036119,-53.928417,0.77375215,0.025317788,0.032720797,1.0851389,-0.28606898,-0.26362428,41212816,15,0,false,false,"REGULAR","Radworks USD","Radworks USD",-0.8185533,0.79906994,"[]","2025-04-27T02:21:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16563245,"CoinMarketCap",6624326,6624326,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.009610653,5.79485,"{""low"":5.659597,""high"":5.79485}",5.659597,6624326,5.7357106,"CCC",5.7357106,11922448,6844876,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4663682,0.34730887,"{""low"":4.222087,""high"":12.702977}",-7.014522,-0.55219513,4.222087,12.702977,-44.980145,5.38996,0.2984953,0.055379875,7.549484,-1.8610287,-0.24651071,94219272,15,0,false,false,"REGULAR","Venus USD","Venus USD",-0.168661,5.688455,"[]","2025-04-27T02:22:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3206480,3206480,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.024122357,0.9952333,"{""low"":0.9770501,""high"":0.9952333}",0.9770501,3206480,0.99437094,"CCC",0.99437094,7098902,2859688,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1616804,0.197848,"{""low"":0.817195,""high"":3.217446}",-2.2385707,-0.69576013,0.817195,3.217446,-67.00128,0.99382496,-0.01494956,-0.0150424475,1.3822012,-0.4033258,-0.29179963,11655390,15,0,false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-2.4050217,0.9788754,"[]","2025-04-27T02:22:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,179752016,"CoinMarketCap",17260474,17260474,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019125342,0.55345523,"{""low"":0.5306984,""high"":0.55345523}",0.5306984,17260474,0.54742056,"CCC",0.54742056,18047790,17325240,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14187628,0.36374244,"{""low"":0.390046,""high"":2.102751}",-1.5708287,-0.747035,0.390046,2.102751,-67.23572,0.52422565,0.0076966286,0.0146819,0.81925553,-0.28733325,-0.35072482,95614104,15,0,false,false,"REGULAR","Lisk USD","Lisk USD",-3.4707215,0.5319223,"[]","2025-04-27T02:24:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1061545472,"CoinMarketCap",2358636,2358636,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0025553107,0.11008938,"{""low"":0.10664167,""high"":0.11008938}",0.10664167,2358636,0.10901052,"CCC",0.10901052,3738871,3468116,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03638135,0.51506853,"{""low"":0.070634,""high"":0.293924}",-0.18690866,-0.6359081,0.070634,0.293924,-53.27872,0.09639296,0.01062239,0.11019881,0.1480842,-0.041068844,-0.27733442,113601656,15,0,false,false,"REGULAR","ICON USD","ICON USD",-2.332116,0.10701535,"[]","2025-04-27T02:24:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10624639,10624639,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0037161708,0.27045158,"{""low"":0.25727722,""high"":0.27045158}",0.25727722,10624639,0.25727722,"CCC",0.25727722,13379742,6058658,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11156529,0.752975,"{""low"":0.148166,""high"":0.687169}",-0.42743772,-0.62202704,0.148166,0.687169,-23.132765,0.23598202,0.023749277,0.1006402,0.29305145,-0.03332016,-0.11370071,130060240,15,0,false,false,"REGULAR","Hive USD","Hive USD",1.4515377,0.2597313,"[]","2025-04-27T02:24:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",45128780,45128780,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00039628148,0.06076545,"{""low"":0.058374885,""high"":0.06076545}",0.058374885,45128780,0.06074055,"CCC",0.06074055,132979374,62925092,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.017846886,0.4403594,"{""low"":0.040528,""high"":0.084263}",-0.025888111,-0.3072299,0.040528,0.084263,-13.114911,0.05193604,0.006438844,0.12397641,0.05193604,0.006438844,0.12397641,41125108,15,0,false,false,"REGULAR","GUNZ USD","GUNZ USD",0.68350244,0.058374885,"[]","2025-04-27T02:22:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005127005,0.016316464,"{""low"":0.016313119,""high"":0.016316464}",0.016313119,2058,0.016314924,"CCC",0.016314924,11939,8996,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0064999424,0.6621783,"{""low"":0.009816,""high"":0.09447}",-0.07815406,-0.8272897,0.009816,0.09447,-59.45796,0.0206723,-0.004356358,-0.21073407,0.030646294,-0.014330352,-0.46760473,0,15,0,false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD",-3.046592,0.016315943,"[]","2025-04-27T02:22:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",4633203,4633203,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0011740923,1.1372117,"{""low"":1.1359868,""high"":1.1372117}",1.1359868,4633203,1.1370972,"CCC",1.1370972,11033193,10823083,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11835647,0.116246365,"{""low"":1.018152,""high"":1.156983}",-0.020474553,-0.017696504,1.018152,1.156983,2.361548,1.1030948,0.03341365,0.030290822,1.0659506,0.07055783,0.0661924,46507752,15,0,false,false,"REGULAR","Eurite USD",,-0.10320341,1.1365085,"[]","2025-04-27T02:22:00.000Z","EURI"
