"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00062733144,0.10492006,"{""low"":0.10084824,""high"":0.10492006}",0.10084824,5325694,0.10241353,"CCC",0.10241353,9207620,3773273,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03163884,0.45032364,"{""low"":0.070258,""high"":0.19772}",-0.09582317,-0.48464075,0.070258,0.19772,-3.7815452,0.10317566,-0.0012788251,-0.012394639,0.1019712,-0.000074364245,-0.00072926714,112061048,15,0,"BORA USD","BORA USD",-0.61188847,0.10189684,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5325694,5325694,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0048186183,0.9711371,"{""low"":0.89312196,""high"":0.9711371}",0.89312196,10235608,0.9272045,"CCC",0.9272045,8189904,7192981,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14272887,0.18333311,"{""low"":0.778522,""high"":8.823183}",-7.9019322,-0.8955875,0.778522,8.823183,-85.3505,0.996925,-0.07567412,-0.075907536,1.3950295,-0.47377867,-0.3396191,34405948,15,0,"XION USD","XION USD",-0.5203282,0.9212509,false,"2024-12-05T00:00:00.000Z",6,37346992,"CoinMarketCap",10235608,10235608,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0013058996,0.012455335,"{""low"":0.009281921,""high"":0.012455335}",0.009281921,1855672,0.009281921,"CCC",0.009281921,1328812,873375,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0036523594,0.52886754,"{""low"":0.006906,""high"":0.092109}",-0.08155064,-0.885371,0.006906,0.092109,-81.19999,0.00956354,0.0009948192,0.10402207,0.015685424,-0.005127065,-0.32686812,10551290,15,0,"Ren USD","Ren USD",14.114079,0.010558359,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1855672,1855672,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00029979972,0.0038356516,"{""low"":0.003188516,""high"":0.0038356516}",0.003188516,736458,0.0031991727,"CCC",0.0031991727,697269,562393,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0014977981,0.7500241,"{""low"":0.001997,""high"":0.009262}",-0.005767202,-0.6226735,0.001997,0.009262,-24.64075,0.00304394,0.00045085815,0.14811663,0.0038836342,-0.00038883602,-0.10012169,3494578,15,0,"Opus USD","Opus USD",9.383399,0.0034947982,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",736458,736458,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00076772086,0.024992818,"{""low"":0.022201464,""high"":0.024992818}",0.022201464,186048,0.023082523,"CCC",0.023082523,208018,172281,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0058495086,0.32529798,"{""low"":0.017982,""high"":0.181124}",-0.15729249,-0.8684243,0.017982,0.181124,-34.320755,0.02773358,-0.0039020702,-0.1406984,0.03602402,-0.01219251,-0.33845502,0,15,0,"SuiPad USD","SuiPad USD",3.328684,0.023831509,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",186048,186048,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0076316446,0.18215737,"{""low"":0.16473044,""high"":0.18215737}",0.16473044,10768302,0.16755764,"CCC",0.16755764,18064704,6874693,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13977982,3.960778,"{""low"":0.035291,""high"":0.320998}",-0.14592719,-0.45460466,0.035291,0.320998,83.8785,0.16613656,0.008934259,0.0537766,0.10545935,0.069611475,0.66007876,34772312,15,0,"FLock.io USD","FLock.io USD",4.557857,0.17507082,false,"2025-02-25T00:00:00.000Z",6,198618544,"CoinMarketCap",10768302,10768302,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0023619095,0.014534928,"{""low"":0.011387603,""high"":0.014534928}",0.011387603,1436727,0.014534928,"CCC",0.014534928,2702255,1226939,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0076055084,1.6818904,"{""low"":0.004522,""high"":0.047421}",-0.035293493,-0.7442587,0.004522,0.047421,78.93635,0.0132803,-0.001152792,-0.086804666,0.016521866,-0.004394357,-0.2659722,19611782,15,0,"Metacade USD","Metacade USD",-16.30093,0.012127508,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1436727,1436727,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000048498914,0.00023345776,"2.2826696E-4 - 2.3345776E-4",0.00022826696,80257,0.00023345776,"CCC",0.00023345776,59588,75994,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00017365477,3.1573594,"5.5E-5 - 4.4E-4",-0.00021134524,-0.48033008,0.000055,0.00044,22.513092,0.00024828,-0.000019625237,-0.079044774,0.00014565,0.000083004765,0.5698919,0,15,0,"Real Realm USD","Real Realm USD",-2.0769985,0.00022865477,false,1637798400000,6,0,"CoinMarketCap",80257,80257,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.007165529,0.11456802,"{""low"":0.102656886,""high"":0.11456802}",0.102656886,14443394,0.11254689,"CCC",0.11254689,71933485,101694486,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.026345186,0.33198732,"{""low"":0.079356,""high"":0.806345}",-0.7006438,-0.8689132,0.079356,0.806345,-81.11286,0.1745007,-0.06879952,-0.394265,0.17409046,-0.068389274,-0.39283758,26603324,15,0,"Seraph USD","Seraph USD",-6.3486648,0.105701186,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",14443394,14443394,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000064512715,0.007764395,"{""low"":0.0075637526,""high"":0.007764395}",0.0075637526,1301868,0.0076950723,"CCC",0.0076950723,1206480,1252934,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0010883077,0.16492009,"{""low"":0.006599,""high"":0.070963}",-0.063275695,-0.8916716,0.006599,0.070963,-76.758156,0.00866906,-0.0009817518,-0.11324779,0.01345429,-0.005766982,-0.42863518,3075130,15,0,"Creo Engine USD","Creo Engine USD",-0.08385234,0.007687308,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1301868,1301868,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0033832267,0.062105015,"{""low"":0.054156113,""high"":0.062105015}",0.054156113,723574,0.061617814,"CCC",0.061617814,327756,740914,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016730025,0.40740353,"{""low"":0.041065,""high"":0.340317}",-0.282522,-0.830173,0.041065,0.340317,-64.76915,0.05430044,0.0034945868,0.06435651,0.08327696,-0.025481932,-0.3059902,19330464,15,0,"DIMO USD","DIMO USD",-5.5301137,0.057795025,false,"2022-12-15T00:00:00.000Z",6,334465856,"CoinMarketCap",723574,723574,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0005761236,0.024235848,"{""low"":0.02312312,""high"":0.024235848}",0.02312312,6343595,0.023905173,"CCC",0.023905173,10859564,7613355,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0049813017,0.2708554,"{""low"":0.018391,""high"":0.101291}",-0.0779187,-0.76925594,0.018391,0.101291,-68.41055,0.02567206,-0.0022997577,-0.08958212,0.034512848,-0.011140546,-0.32279417,4947916,15,0,"KiloEx USD","KiloEx USD",-2.4056835,0.023372302,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6343595,6343595,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0028908849,0.75732315,"{""low"":0.71163195,""high"":0.75732315}",0.71163195,22289030,0.72148484,"CCC",0.72148484,12860105,9763652,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3710784,1.0455004,"{""low"":0.354929,""high"":2.878916}",-2.1529086,-0.7478192,0.354929,2.878916,38.098644,0.63000244,0.09600496,0.15238824,0.74487495,-0.018867552,-0.025329825,333539456,15,0,"Creditcoin USD","Creditcoin USD",0.39977762,0.7260074,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",22289030,22289030,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0020510033,0.053628884,"{""low"":0.040899027,""high"":0.053628884}",0.040899027,6947440,0.048822224,"CCC",0.048822224,9392173,10528240,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.03790536,4.312328,"{""low"":0.00879,""high"":0.0756}",-0.028904635,-0.38233647,0.00879,0.0756,80.27623,0.0266902,0.020005163,0.74953216,0.026479078,0.020216284,0.76348144,46695284,15,0,"Hosico USD","Hosico USD",-4.207499,0.046695363,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",6947440,6947440,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.009185195,0.31140625,"{""low"":0.2846186,""high"":0.31140625}",0.2846186,3333195,0.2948262,"CCC",0.2948262,3486345,2443000,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15770459,1.24261,"{""low"":0.126914,""high"":1.562567}",-1.2779484,-0.8178519,0.126914,1.562567,-78.91517,0.2793324,0.005286187,0.018924361,0.37478504,-0.09016645,-0.24058178,49305156,15,0,"Realio Network USD","Realio Network USD",-3.1263027,0.2846186,false,"2020-06-25T00:00:00.000Z",6,173232384,"CoinMarketCap",3333195,3333195,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000033245422,0.010751675,"{""low"":0.01036731,""high"":0.010751675}",0.01036731,203751,0.010471326,"CCC",0.010471326,130390,188169,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0020740302,0.24597132,"{""low"":0.008432,""high"":0.053083}",-0.04257697,-0.80208296,0.008432,0.053083,-77.953896,0.0096265,0.00087952986,0.09136549,0.018435076,-0.007929046,-0.4301065,3992590,15,0,"Decubate USD","Decubate USD",0.31744304,0.01050603,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",203751,203751,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000008213858,0.0002049809,"1.8595459E-4 - 2.049809E-4",0.00018595459,3122506,0.00019506423,"CCC",0.00019506423,13806258,4897851,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000040727973,0.2789587,"1.46E-4 - 0.002933",-0.002746272,-0.93633544,0.000146,0.002933,-92.37984,0.0003751,-0.00018837203,-0.5021915,0.00089635,-0.00070962205,-0.7916796,10416760,15,0,"LeverFi USD","LeverFi USD",-4.2134914,0.00018672798,false,1657670400000,6,55785746432,"CoinMarketCap",3122506,3122506,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00040677702,0.0054130275,"{""low"":0.0042256364,""high"":0.0054130275}",0.0042256364,281283,0.004748793,"CCC",0.004748793,684475,183319,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0018248835,0.5457187,"{""low"":0.003344,""high"":1.399471}",-1.3943021,-0.99630654,0.003344,1.399471,-99.596794,0.0092462,-0.0040773167,-0.44097215,0.07308383,-0.06791495,-0.92927456,0,15,0,"Spacemesh USD","Spacemesh USD",8.54195,0.0051688836,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",281283,281283,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.003708776,0.063014016,"{""low"":0.056055408,""high"":0.063014016}",0.056055408,64833,0.06142116,"CCC",0.06142116,33560,37454,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.019892294,0.5272974,"{""low"":0.037725,""high"":0.505657}",-0.4480397,-0.8860546,0.037725,0.505657,-85.3051,0.0604382,-0.0028209053,-0.04667421,0.09104791,-0.033430617,-0.3671761,0,15,0,"LEOX USD","LEOX USD",-6.0476365,0.057617296,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",64833,64833,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"Spice USD",,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
