"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD",-13.021396,0.42151147,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.7591783,-0.3376668,-0.44477934,0.81147593,-0.38996446,-0.48056194,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",70904,70904,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.063103676,0.48862448,"{""low"":0.40973845,""high"":0.48862448}",0.40973845,70904,0.48591417,"CCC",0.48591417,221753,137716,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.08961448,0.2700069,"{""low"":0.331897,""high"":1.348458}",-0.9269466,-0.68741226,0.331897,1.348458,-49.094975,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","USD",-3.7487106,0.00529458,"REGULAR","[]",1738129920,0.00905276,-0.00375818,-0.4151419,0.0070194,-0.0017248201,-0.24572186,365326048,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",73976448,73976448,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00020620832,0.0054175463,"0.0048423056 - 0.0054175463",0.0048423056,73976448,0.004854285,"CCC",0.004854285,194091194,100709851,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00500158,17.07024,"2.93E-4 - 0.014361",-0.00906642,-0.6313223,0.000293,0.014361,1601.2013,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","USD",0.5286316,0.0010769588,"REGULAR","[]",1738129920,0.0009448,0.00013215886,0.13988025,0.00103864,0.0000383188,0.036893245,77355184,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",20802400,20802400,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000005663256,0.00110407,"0.0010376653 - 0.00110407",0.0010376653,20802400,0.001065209,"CCC",0.001065209,10225700,10422281,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00038495887,0.556299,"6.92E-4 - 0.037029",-0.035952043,-0.9709158,0.000692,0.037029,-97.216675,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","USD",-2.0663278,0.08800052,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.11230562,-0.024305098,-0.21641925,0.13678366,-0.04878314,-0.35664448,735684,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",40304,40304,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0018567443,0.090027325,"{""low"":0.08800052,""high"":0.090027325}",0.08800052,40304,0.089765996,"CCC",0.089765996,79281,98471,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0075485185,0.09382636,"{""low"":0.080452,""high"":1.365384}",-1.2773834,-0.9355489,0.080452,1.365384,-92.38841,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","USD",-9.337886,0.000024250927,"REGULAR","[]",1738129920,0.00003234,-0.000008089075,-0.250126,0.00002714,-0.0000028890736,-0.10645076,1858429568,15,0,false,false,false,1672358400000,6,76633339854848,"CoinMarketCap",236515248,236515248,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000024977617,0.000024772346,"2.2808563E-5 - 2.4772346E-5",0.000022808563,236515248,0.00002300163,"CCC",0.00002300163,647324836,620306830,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014250927,1.4250927,"1.0E-5 - 5.9E-5",-0.000034749075,-0.5889674,0.00001,0.000059,145.45454,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","USD",-7.266055,6.5402865,"REGULAR","[]","2025-01-29T05:54:00.000Z",5.498001,1.0422854,0.18957534,3.3914645,3.148822,0.928455,1902352384,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",162108464,162108464,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.5124564,6.771617,"{""low"":6.5402865,""high"":6.771617}",6.5402865,162108464,6.6243286,"CCC",6.6243286,143264915,262321199,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.6672516,6.491437,"{""low"":0.873035,""high"":8.645929}",-2.1056428,-0.24354152,0.873035,8.645929,511.96146,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","USD",-8.14223,0.0007190959,"REGULAR","[]",1738129920,0.00103256,-0.00031346414,-0.3035796,0.00107699,-0.00035789417,-0.33230963,64200876,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",4472657,4472657,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00006374036,0.000719457,"6.91488E-4 - 7.19457E-4",0.000691488,4472657,0.000691488,"CCC",0.000691488,8767548,7516400,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00013609586,0.23344056,"5.83E-4 - 0.006813",-0.006093904,-0.89445233,0.000583,0.006813,-71.180305,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","USD",-5.0599732,3.647224,"REGULAR","[]","2025-01-29T05:54:00.000Z",6.3293743,-2.6821504,-0.42376232,6.44231,-2.795086,-0.43386394,646414144,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177234560,"CoinMarketCap",12035758,12035758,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.19438434,3.6496782,"{""low"":3.396717,""high"":3.6496782}",3.396717,12035758,3.4041677,"CCC",3.4041677,27992411,19000002,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.77739596,0.2708859,"{""low"":2.869828,""high"":11.036343}",-7.3891187,-0.66952604,2.869828,11.036343,-50.404297,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD",-1.9458132,0.13088119,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.15158714,-0.020705953,-0.13659438,0.09355294,0.03732825,0.39900672,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11931,11931,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0025972426,0.13107944,"{""low"":0.13077128,""high"":0.13107944}",0.13077128,11931,0.13085404,"CCC",0.13085404,35899,24935,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.089043185,2.128285,"{""low"":0.041838,""high"":0.214051}",-0.0831698,-0.38855135,0.041838,0.214051,50.39803,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","USD",-1.081999,0.111013584,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.15411451,-0.04310093,-0.2796682,0.09819316,0.012820423,0.13056329,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",16805402,16805402,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0012143031,0.11269643,"{""low"":0.10778483,""high"":0.11269643}",0.10778483,16805402,0.10787046,"CCC",0.10787046,15601495,18462325,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09156959,4.7094007,"{""low"":0.019444,""high"":0.247787}",-0.13677341,-0.5519798,0.019444,0.247787,165.31741,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","USD",-7.926638,0.045858245,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.07888876,-0.033030514,-0.41869733,0.05831132,-0.0124530755,-0.21356188,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1579747,1579747,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0039479584,0.049303945,"{""low"":0.045858245,""high"":0.049303945}",0.045858245,1579747,0.046477325,"CCC",0.046477325,1573872,1036487,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.023063246,1.0117677,"{""low"":0.022795,""high"":0.119592}",-0.07373376,-0.61654425,0.022795,0.119592,-53.172935,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","USD",0.57361084,0.20877407,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.21461429,-0.005840212,-0.027212597,0.2846258,-0.07585172,-0.2664963,47422096,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,227145520,"CoinMarketCap",361503,361503,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.001190722,0.20978723,"{""low"":0.20639122,""high"":0.20978723}",0.20639122,361503,0.20639122,"CCC",0.20639122,1201808,1126660,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06192407,0.42168245,"{""low"":0.14685,""high"":0.601686}",-0.3929119,-0.6530182,0.14685,0.601686,-61.382763,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","USD",-1.3512753,3.0222833,"REGULAR","[]","2025-01-29T05:52:00.000Z",3.1313133,-0.10903001,-0.03481926,2.6784544,0.34382892,0.12836841,870229760,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,287937856,"CoinMarketCap",65653800,65653800,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.041398764,3.028862,"{""low"":2.8324628,""high"":3.028862}",2.8324628,65653800,2.8324628,"CCC",2.8324628,108245436,91174342,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3467333,0.803756,"{""low"":1.67555,""high"":5.281934}",-2.2596505,-0.42780742,1.67555,5.281934,52.186573,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","USD",-0.34146988,0.0020587451,"REGULAR","[]","2025-01-29T05:53:00.000Z",0.0025359,-0.00047715497,-0.18816,0.001894585,0.00016416016,0.086647026,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00000705407,0.0020587451,"{""low"":0.0020587451,""high"":0.0020587451}",0.0020587451,0,0.0020587451,"CCC",0.0020587451,20,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010587451,1.058745,"{""low"":0.001,""high"":0.005664}",-0.0036052547,-0.636521,0.001,0.005664,-2.6548684,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","USD",-12.338659,0.22653125,"REGULAR","[]","2025-01-29T05:53:00.000Z",0.34846497,-0.12193371,-0.3499167,0.2692933,-0.042762056,-0.15879361,48509304,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",16290031,16290031,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.031885132,0.22928965,"{""low"":0.22221778,""high"":0.22928965}",0.22221778,16290031,0.22623092,"CCC",0.22623092,33606275,36800007,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.111569256,0.97048813,"{""low"":0.114962,""high"":0.839365}",-0.61283374,-0.7301159,0.114962,0.839365,-57.63943,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","USD",0,0.00010271112,"REGULAR","[]",1720055760,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","USD",-9.373423,0.022718698,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.79116833,-0.76844966,-0.9712847,0.70394707,-0.6812284,-0.96772677,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0023497734,0.023202963,"{""low"":0.020384427,""high"":0.023202963}",0.020384427,0,0.023187371,"CCC",0.023187371,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.009522698,0.72163516,"{""low"":0.013196,""high"":194.44559}",-194.42287,-0.9998832,0.013196,194.44559,-84.72757,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","USD",-6.7650957,0.27419508,"REGULAR","[]","2025-01-29T05:53:00.000Z",0.3730964,-0.09890133,-0.2650825,0.3531021,-0.07890701,-0.22346799,993954048,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",37744816,37744816,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.019895524,0.27470553,"{""low"":0.26447105,""high"":0.27470553}",0.26447105,37744816,0.26825082,"CCC",0.26825082,150929772,94980526,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.050722077,0.22697183,"{""low"":0.223473,""high"":1.150148}",-0.87595296,-0.7616002,0.223473,1.150148,-24.296373,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","USD",-7.853569,0.013704055,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.03555006,-0.021846008,-0.61451393,0.053199936,-0.03949588,-0.7424047,13514160,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5079214,5079214,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011679856,0.013704055,"{""low"":0.012898946,""high"":0.013704055}",0.012898946,5079214,0.0128992805,"CCC",0.0128992805,7829358,7555744,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.009077055,1.9617583,"{""low"":0.004627,""high"":0.240557}",-0.22685294,-0.94303197,0.004627,0.240557,25.864494,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","USD",-2.2741513,5.9506083,"REGULAR","[]","2025-01-29T05:54:00.000Z",14.852279,-8.90167,-0.5993471,22.575962,-16.625355,-0.7364184,104218496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3675067,3675067,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.13847494,8.634126,"{""low"":5.847557,""high"":8.634126}",5.847557,3675067,8.526712,"CCC",8.526712,78634805,10596541,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.24297333,0.04256988,"{""low"":5.707635,""high"":69.836105}",-63.885498,-0.9147918,5.707635,69.836105,-73.60698,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","USD",0.37080082,1.0693145,"REGULAR","[]","2025-01-29T05:53:00.000Z",1.0445608,0.02475369,0.023697702,1.0777879,-0.008473396,-0.007861841,132729656,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",37086,37086,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0039503574,1.0707434,"{""low"":1.0620608,""high"":1.0707434}",1.0620608,37086,1.0638447,"CCC",1.0638447,891157,274984,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.051795483,0.0509037,"{""low"":1.017519,""high"":1.153983}",-0.08466852,-0.07337068,1.017519,1.153983,-1.4074028,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",2.7452495,0.028988326,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.03838584,-0.009397512,-0.24481717,0.0380647,-0.009076374,-0.23844595,39942,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",14,14,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00077453814,0.028998954,"{""low"":0.028981198,""high"":0.028998954}",0.028981198,14,0.028983846,"CCC",0.028983846,8017,507,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005942326,0.2578463,"{""low"":0.023046,""high"":0.276719}",-0.24773067,-0.8952427,0.023046,0.276719,-39.25335,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","USD",-0.08337545,0.9980337,"REGULAR","[]","2025-01-29T05:54:00.000Z",1.0018162,-0.0037824512,-0.003775594,0.99970204,-0.001668334,-0.0016688312,494541760,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55996812,55996812,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0008327961,0.9983963,"{""low"":0.99766684,""high"":0.9983963}",0.99766684,55996812,0.99775547,"CCC",0.99775547,59361469,71366504,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045696676,0.04798372,"{""low"":0.952337,""high"":1.033339}",-0.03530532,-0.03416625,0.952337,1.033339,1.1090994,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","USD",-4.976807,0.30475035,"REGULAR","[]","2025-01-29T05:54:00.000Z",0.30065504,0.004095316,0.013621312,0.13185081,0.17289954,1.3113271,11662041088,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",427906176,427906176,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0159612,0.30596915,"{""low"":0.29802215,""high"":0.30596915}",0.29802215,427906176,0.2991138,"CCC",0.2991138,1111794822,883717186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26307535,6.312546,"{""low"":0.041675,""high"":0.400257}",-0.09550664,-0.2386133,0.041675,0.400257,365.06232,"HBAR"
