"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","2024-12-30T01:19:00.000Z",0.6122526,0.00484334,"X2Y2 USD","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",270697,270697,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000029472634,0.0048498055,"{""low"":0.004811683,""high"":0.0048498055}",0.004811683,270697,0.004811683,"CCC",0.004811683,428591,208188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016143399,0.49995044,"{""low"":0.003229,""high"":0.020508}",-0.015664661,-0.76383173,0.003229,0.020508,-56.500225,0.00540504,-0.0005617002,-0.10392156,0.00537837,-0.0005350304,-0.09947816,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","2024-12-30T01:20:00.000Z",-4.100855,0.062004022,"Astar USD","USD",false,"2022-01-18T00:00:00.000Z",6,7438773248,"CoinMarketCap",17827346,17827346,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0026514232,0.062473442,"{""low"":0.061605014,""high"":0.062473442}",0.061605014,17827346,0.061930034,"CCC",0.061930034,39665160,37014523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015544023,0.33456787,"{""low"":0.04646,""high"":0.197356}",-0.13535199,-0.68582654,0.04646,0.197356,-52.667397,0.07111104,-0.009107016,-0.12806754,0.066128984,-0.004124962,-0.062377516,461233856,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","2024-12-30T01:20:00.000Z",-4.7730975,0.2611735,"Moonbeam USD","USD",false,"2022-01-11T00:00:00.000Z",6,932259200,"CoinMarketCap",14632166,14632166,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0130909085,0.26136026,"{""low"":0.25837705,""high"":0.26136026}",0.25837705,14632166,0.25968853,"CCC",0.25968853,18430122,20883463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13141549,1.0127736,"{""low"":0.129758,""high"":0.727861}",-0.4666875,-0.6411767,0.129758,0.727861,-37.629585,0.27267188,-0.011498392,-0.042169336,0.20436564,0.056807846,0.2779716,243481392,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",1735521600,-2.3302035,3.8978673e-10,"Kishu Inu USD","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",562362,562362,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.299506e-12,3.8978673e-10,"3.83655E-10 - 3.8978673E-10",3.83655e-10,562362,3.8479236e-10,"CCC",3.8479236e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.131734e-12,0.015982417,"3.83655E-10 - 3.8978673E-10",0,0,3.83655e-10,3.8978673e-10,,,,,,,,36303216,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","2024-12-30T01:20:00.000Z",-2.1908183,0.005372317,"HanChain USD","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1996707,1996707,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00012033386,0.00537887,"{""low"":0.0053601232,""high"":0.00537887}",0.0053601232,1996707,0.0053645056,"CCC",0.0053645056,3527442,2775048,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000121938065,0.0022749116,"{""low"":0.0053601232,""high"":0.286558}",-0.2811857,-0.98125225,0.0053601232,0.286558,-89.53154,0.00673032,-0.0013580029,-0.2017739,0.009423085,-0.0040507675,-0.429877,450315,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","2024-12-30T01:20:00.000Z",-18.715597,0.080339335,"Crypto Carbon Energy USD","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.018497996,0.0803513,"{""low"":0.03396171,""high"":0.0803513}",0.03396171,12,0.03396446,"CCC",0.03396446,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06890134,6.023897,"{""low"":0.011438,""high"":0.790738}",-0.7103987,-0.8983996,0.011438,0.790738,-87.43344,0.08206192,-0.0017225817,-0.020991243,0.17734797,-0.09700864,-0.54699606,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",1665225000,0,0.00006257141,,"USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",1735521600,-0.4504055,0.000120167926,"Pundi X PURSE USD","USD",false,1637020800000,6,0,"CoinMarketCap",10304,10304,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.4369593e-7,0.000120194985,"1.2007544E-4 - 1.20194985E-4",0.00012007544,10304,0.00012007544,"CCC",0.00012007544,16446,56439,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.679291e-7,0.0013994093,"1.2E-4 - 7.82E-4",-0.0006618321,-0.8463326,0.00012,0.000782,-59.18367,0.00014954,-0.00002937208,-0.1964162,0.000154015,-0.00003384707,-0.21976477,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","2024-12-30T01:20:00.000Z",5.6691623,0.107515745,"NKN USD","USD",false,"2018-05-28T00:00:00.000Z",6,782588544,"CoinMarketCap",16255780,16255780,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.005768232,0.1081205,"{""low"":0.10524842,""high"":0.1081205}",0.10524842,16255780,0.1058402,"CCC",0.1058402,8482273,9202047,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.059221745,1.2262754,"{""low"":0.048294,""high"":0.219574}",-0.11205826,-0.5103439,0.048294,0.219574,-8.920097,0.10324336,0.0042723864,0.041381706,0.080433965,0.02708178,0.33669582,84140592,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",1661797320,0,0.0000010713069,,"USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","2024-12-30T01:20:00.000Z",12.609459,0.065191396,"GAM3S.GG USD","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1063260,1063260,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0072998144,0.06555768,"{""low"":0.064660676,""high"":0.06555768}",0.064660676,1063260,0.064660676,"CCC",0.064660676,487984,579504,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.026425395,0.6816642,"{""low"":0.038766,""high"":0.261142}",-0.1959506,-0.75036037,0.038766,0.261142,-69.96739,0.0580785,0.007112894,0.12247035,0.0653317,-0.00014030188,-0.0021475316,20828104,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","2024-12-30T01:20:00.000Z",-2.857756,0.0033855601,"TAO INU USD","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7185,7185,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000099597266,0.0033920882,"{""low"":0.0033205503,""high"":0.0033920882}",0.0033205503,7185,0.0033206167,"CCC",0.0033206167,84259,24847,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00063656014,0.23156062,"{""low"":0.002749,""high"":0.041508}",-0.03812244,-0.918436,0.002749,0.041508,-77.37245,0.00526826,-0.0018826998,-0.35736653,0.005579075,-0.0021935147,-0.39316818,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",1663007160,0,0.00019976145,,"USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",1719969360,0,0.0002513751,"Moby Dick V2 USD","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","2024-12-30T01:20:00.000Z",-15.132393,0.3279897,"Alvara Protocol USD","USD",false,"2024-03-07T00:00:00.000Z",6,38741300,"CoinMarketCap",519595,519595,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.058482498,0.35317415,"{""low"":0.3276305,""high"":0.35317415}",0.3276305,519595,0.3514429,"CCC",0.3514429,772927,580244,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2806047,5.9218044,"{""low"":0.047385,""high"":2.8567}",-2.5287104,-0.88518584,0.047385,2.8567,-71.3982,0.3723446,-0.044354916,-0.11912329,0.17165531,0.15633439,0.910746,12706747,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",1733102760,0,0.00010360339,,"USD",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","2024-12-30T01:20:00.000Z",0.03102142,0.050116498,"Skillful AI USD","USD",false,"2024-06-10T00:00:00.000Z",6,183301968,"CoinMarketCap",42587,42587,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000015541911,0.05018859,"{""low"":0.050116498,""high"":0.05018859}",0.050116498,42587,0.050168213,"CCC",0.050168213,103611,73105,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.026909498,1.1595423,"{""low"":0.023207,""high"":0.232652}",-0.1825355,-0.784586,0.023207,0.232652,-73.567276,0.0475076,0.002608899,0.054915406,0.06381329,-0.0136967935,-0.21463856,9186452,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",1735521600,-3.9671304,4.5107333e-7,"TitanX USD","USD",false,1705017600000,8,0,"CoinMarketCap",1365615,1365615,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.8633898e-8,4.5347463e-7,"4.4927327E-7 - 4.5347463E-7",4.4927327e-7,1365615,4.5020937e-7,"CCC",4.5020937e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.5107333e-7,,"0.0 - 2.0E-6",-0.0000015489267,-0.77446336,0,0.000002,0,0.000001,-5.4892666e-7,-0.54892665,5.95e-7,-1.4392668e-7,-0.24189357,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","2024-12-30T01:20:00.000Z",-0.02741075,14.645847,"PrimeFinance USD","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0040159225,14.654265,"{""low"":14.641205,""high"":14.654265}",14.641205,781,14.65141,"CCC",14.65141,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.00534153,0.000364846,"{""low"":14.640506,""high"":16.353949}",-1.7081013,-0.1044458,14.640506,16.353949,-10.251302,14.713418,-0.06757069,-0.0045924536,14.842016,-0.1961689,-0.013217133,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","2024-12-30T01:20:00.000Z",5.0674725,0.011426382,"dogwifhat USD","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",300190,300190,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00055110175,0.011437641,"{""low"":0.011361586,""high"":0.011437641}",0.011361586,300190,0.01136159,"CCC",0.01136159,407438,197399,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0058443816,1.0470049,"{""low"":0.005582,""high"":0.074478}",-0.06305162,-0.84658045,0.005582,0.074478,-45.542812,0.01430562,-0.0028792387,-0.20126626,0.01104164,0.00038474146,0.034844592,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","2024-12-30T01:20:00.000Z",-5.4267993,0.034653652,"Cogito Finance USD","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",87251,87251,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0019884966,0.034842797,"{""low"":0.03464973,""high"":0.034842797}",0.03464973,87251,0.034723148,"CCC",0.034723148,116008,120014,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013922652,0.67158616,"{""low"":0.020731,""high"":0.307847}",-0.27319333,-0.88743216,0.020731,0.307847,16.736233,0.0305842,0.004069453,0.13305737,0.038829375,-0.0041757226,-0.1075403,3354055,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD","2024-12-30T01:20:00.000Z",-3.7953339,0.006170035,,"USD",false,,6,1000000000,"CoinMarketCap",334623,334623,"KLAUS","USD=X",,-0.0002434114,0.006170035,"{""low"":0.0060408516,""high"":0.006170035}",0.0060408516,334623,0.0061200736,"CCC",0.0061200736,,,,,,0.00012918329,0.021384947,"{""low"":0.0060408516,""high"":0.006170035}",0,0,0.0060408516,0.006170035,,,,,,,,6170035,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",1665167640,0,0.000461102,,"USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","2024-12-30T01:20:00.000Z",4.937975,36.60035,"Shrapnel USD","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.722271,36.60035,"{""low"":35.75481,""high"":36.60035}",35.75481,0,35.75481,"CCC",35.75481,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.527048,2.0315113,"{""low"":12.073301,""high"":54.99919}",-18.398842,-0.3345293,12.073301,54.99919,57.567513,36.13444,0.46590805,0.012893739,23.38966,13.21069,0.56480896,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","2024-12-30T01:20:00.000Z",-5.8474517,0.2563659,"LCX USD","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",926322,926322,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.01592189,0.2611234,"{""low"":0.2562998,""high"":0.2611234}",0.2562998,926322,0.2610894,"CCC",0.2610894,2869975,1683913,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17559189,2.1738663,"{""low"":0.080774,""high"":0.401055}",-0.14468911,-0.36077124,0.080774,0.401055,162.0591,0.24482267,0.011543229,0.04714935,0.1718997,0.08446619,0.491369,197808016,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","2024-12-30T01:20:00.000Z",-7.3831387,0.01087978,"LiquidLayer USD","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00086730346,0.0108808,"{""low"":0.010878809,""high"":0.0108808}",0.010878809,59,0.010880454,"CCC",0.010880454,4282,149,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00528078,0.9431649,"{""low"":0.005599,""high"":1.168524}",-1.1576443,-0.99068934,0.005599,1.168524,-98.63587,0.01424442,-0.0033646403,-0.23620759,0.030017015,-0.019137233,-0.6375462,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","2024-12-30T01:20:00.000Z",-1.2252505,0.29984128,"OVR USD","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",314506,314506,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0037193894,0.29984128,"{""low"":0.2984611,""high"":0.29984128}",0.2984611,314506,0.29969007,"CCC",0.29969007,422244,295713,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17219229,1.3489515,"{""low"":0.127649,""high"":0.777959}",-0.4781177,-0.61457956,0.127649,0.777959,0.7541537,0.243231,0.056610286,0.23274289,0.19416687,0.105674416,0.54424536,15290309,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","2024-12-30T01:20:00.000Z",0.02849982,4.3054185,"Badger DAO USD","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",8948375,8948375,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.001226902,4.310327,"{""low"":4.265623,""high"":4.310327}",4.265623,8948375,4.2947426,"CCC",4.2947426,13900311,26785133,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1892574,1.034542,"{""low"":2.116161,""high"":10.063328}",-5.7579093,-0.5721675,2.116161,10.063328,8.515894,3.7759109,0.52950764,0.14023308,3.1417878,1.1636307,0.37037215,87361600,15,0,false,false,"BADGER"
