"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.4069208,4.0452655e-8,"[]",1739242560,"REGULAR",9e-7,-8.595473e-7,-0.95505255,0.000001095,-0.0000010545474,-0.963057,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",147070,147070,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.7725913e-10,4.127991e-8,"4.011856E-8 - 4.127991E-8",4.011856e-8,147070,4.1255372e-8,"CCC",4.1255372e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0452655e-8,,"0.0 - 3.0E-6",-0.0000029595474,-0.98651576,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.264024,0.64946824,"[]","2025-02-11T02:56:00.000Z","REGULAR",1.186042,-0.5365737,-0.45240703,1.1493456,-0.4998774,-0.43492347,63323128,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",660879,660879,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.026560903,0.6618352,"{""low"":0.63028264,""high"":0.6618352}",0.63028264,660879,0.63028264,"CCC",0.63028264,1536634,975045,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10155827,0.18535575,"{""low"":0.54791,""high"":2.290279}",-1.6408107,-0.716424,0.54791,2.290279,-55.230587,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,34.06601,0.00096686214,"[]",1739242560,"REGULAR",0.00401056,-0.003043698,-0.7589209,0.0027142551,-0.001747393,-0.6437836,9668621,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",395540,395540,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00024567847,0.0009859002,"9.1136806E-4 - 9.859002E-4",0.00091136806,395540,0.00093045447,"CCC",0.00093045447,1471476,291918,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006648621,2.2015302,"3.02E-4 - 0.008429",-0.007462138,-0.88529336,0.000302,0.008429,22.148764,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.0736978,2.2185084e-7,"[]",1739242560,"REGULAR",4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",290,290,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-7.0352684e-9,2.2185084e-7,"2.2185084E-7 - 2.2185084E-7",2.2185084e-7,290,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3.8484302,0.37864214,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.6461884,-0.26754624,-0.41403753,0.5013724,-0.122730255,-0.24478862,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",466729,466729,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.014031798,0.38250732,"{""low"":0.3756976,""high"":0.38250732}",0.3756976,466729,0.37599808,"CCC",0.37599808,835648,704170,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15391815,0.68492085,"{""low"":0.224724,""high"":2.754319}",-2.3756769,-0.86252785,0.224724,2.754319,-85.41253,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.6061857,0.0020953333,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00293872,-0.00084338663,-0.28699115,0.00290533,-0.0008099966,-0.2787968,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",72770,72770,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000056069577,0.0021043804,"{""low"":0.0020953333,""high"":0.0021043804}",0.0020953333,72770,0.0021035564,"CCC",0.0021035564,68132,76683,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007053333,0.507434,"{""low"":0.00139,""high"":0.021759}",-0.019663665,-0.9037026,0.00139,0.021759,-86.52585,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.7776555,0.000870817,"[]",1739242560,"REGULAR",0.0012799,-0.00040908298,-0.31962106,0.001646855,-0.00077603804,-0.47122425,1534681,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",12951,12951,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000015209778,0.0009256831,"8.6678506E-4 - 9.256831E-4",0.00086678506,12951,0.0008691078,"CCC",0.0008691078,52366,24482,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008581701,0.109321035,"7.85E-4 - 0.014748",-0.013877182,-0.94095355,0.000785,0.014748,-54.69496,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,2.2680082,0.0012558963,"[]",1739242560,"REGULAR",0.00110598,0.00014991628,0.13555062,0.001538709,-0.00028281275,-0.18379872,103261,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",1619,1619,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000027852133,0.0012560314,"0.0012297529 - 0.0012560314",0.0012297529,1619,0.0012297529,"CCC",0.0012297529,24670,18091,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007118963,1.3086329,"5.44E-4 - 0.005694",-0.0044381036,-0.7794351,0.000544,0.005694,-76.146965,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070931815,"[]",1739242560,"REGULAR",0.00086256,-0.00015324185,-0.17765935,0.00091365,-0.00020433182,-0.22364344,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00070931815,"7.0931815E-4 - 7.0931815E-4",0.00070931815,20,0.00070931815,"CCC",0.00070931815,91,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00013231812,0.22932082,"5.77E-4 - 0.004381",-0.003671682,-0.8380922,0.000577,0.004381,-77.54908,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.51016,0.012630232,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.02421684,-0.011586608,-0.47845253,0.015021255,-0.0023910236,-0.15917602,5408706,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",641521,641521,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0009905547,0.012762606,"{""low"":0.01248504,""high"":0.012762606}",0.01248504,641521,0.012495921,"CCC",0.012495921,1614477,1113154,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0072752316,1.3585867,"{""low"":0.005355,""high"":0.036466}",-0.023835767,-0.6536436,0.005355,0.036466,49.444103,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"[]",1739242560,"REGULAR",0.000248,-0.000048017333,-0.19361828,0.000321715,-0.00012173233,-0.37838563,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.92811,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"[]",1684175400,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.391519,0.054352824,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.0807624,-0.026409578,-0.32700336,0.13103504,-0.076682225,-0.58520395,1388072,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",634926,634926,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0037111714,0.0549153,"{""low"":0.053680997,""high"":0.0549153}",0.053680997,634926,0.054063838,"CCC",0.054063838,622828,1681656,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.020456824,0.60351735,"{""low"":0.033896,""high"":0.950116}",-0.89576316,-0.9427935,0.033896,0.950116,-89.45072,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-19.244532,0.0006999238,"[]",1739242560,"REGULAR",0.0011904,-0.0004904762,-0.41202638,0.002074085,-0.0013741611,-0.66253847,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",7879,7879,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0001667962,0.0007005184,"6.9874164E-4 - 7.005184E-4",0.00069874164,7879,0.00069930434,"CCC",0.00069930434,3589,1751,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000013923796,0.02029708,"6.86E-4 - 0.24153",-0.24083008,-0.99710214,0.000686,0.24153,-99.34177,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,2.3354826,0.00019336093,"[]",1739242560,"REGULAR",0.00039898,-0.00020561906,-0.51536185,0.0011556629,-0.000962302,-0.8326839,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",184,184,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000004412839,0.00019508092,"1.9150252E-4 - 1.9508092E-4",0.00019150252,184,0.00019150252,"CCC",0.00019150252,12018,2092,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000006360933,0.034015685,"1.87E-4 - 0.011319",-0.011125639,-0.98291713,0.000187,0.011319,-64.51017,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.24197659,0.12553774,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.11986368,0.0056740567,0.04733758,0.1583561,-0.032818362,-0.20724407,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75387,75387,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00030450523,0.12564468,"{""low"":0.12528245,""high"":0.12564468}",0.12528245,75387,0.12529022,"CCC",0.12529022,158487,265826,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03264574,0.3514376,"{""low"":0.092892,""high"":0.669868}",-0.54433024,-0.8125933,0.092892,0.669868,-51.95875,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.1779993,1.235627e-10,"[]",1739242560,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",44,44,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.472919e-12,1.235627e-10,"1.235627E-10 - 1.235627E-10",1.235627e-10,44,1.235627e-10,"CCC",1.235627e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.235627E-10 - 1.235627E-10",0,0,1.235627e-10,1.235627e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.8003678,0.35913113,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.43651116,-0.07738003,-0.17726931,0.50865316,-0.14952204,-0.29395676,27861524,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77580360,"CoinMarketCap",49796,49796,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.013148606,0.36415637,"{""low"":0.356056,""high"":0.36415637}",0.356056,49796,0.3562502,"CCC",0.3562502,197474,105960,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.053999126,0.17696972,"{""low"":0.305132,""high"":1.070117}",-0.7109859,-0.66440016,0.305132,1.070117,-57.045113,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.20959657,0.000057219248,"[]",1739242560,"REGULAR",0.00005446,0.0000027592469,0.05066557,0.000052835,0.0000043842483,0.08298,572192,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.2018063e-7,0.00005744758,"5.7171557E-5 - 5.744758E-5",0.000057171557,472,0.00005726754,"CCC",0.00005726754,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000142192475,0.33068016,"4.3E-5 - 9.8E-5",-0.00004078075,-0.4161301,0.000043,0.000098,-38.709675,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z","REGULAR",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.363147,0.018771885,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.02170882,-0.002936935,-0.13528764,0.02490808,-0.0061361957,-0.24635361,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00043336675,0.018771885,"{""low"":0.018769104,""high"":0.018771885}",0.018769104,299,0.018769104,"CCC",0.018769104,15584,7030,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008819885,0.8862424,"{""low"":0.009952,""high"":0.05154}",-0.032768115,-0.6357803,0.009952,0.05154,-9.516764,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.1436405,0.005504827,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00916778,-0.0036629532,-0.39954636,0.042198144,-0.036693316,-0.8695481,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00021902472,0.005504827,"{""low"":0.005343089,""high"":0.005504827}",0.005343089,998,0.005343089,"CCC",0.005343089,22710,2886,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013898271,0.33774656,"{""low"":0.004115,""high"":0.917085}",-0.91158015,-0.99399745,0.004115,0.917085,-98.96585,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",1705256280,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.5506108,0.4328142,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.78575647,-0.35294226,-0.44917512,0.6049688,-0.17215458,-0.2845677,12378126,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",824272,824272,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0023700893,0.4391061,"{""low"":0.4248936,""high"":0.4391061}",0.4248936,824272,0.4248936,"CCC",0.4248936,1685278,769164,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20966122,0.9395402,"{""low"":0.223153,""high"":2.221481}",-1.7886668,-0.8051686,0.223153,2.221481,-52.846146,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.7078216,0.017895713,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.0278939,-0.009998187,-0.35843632,0.03899925,-0.021103535,-0.5411267,1733943,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,96891576,"CoinMarketCap",7386,7386,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00047180988,0.017895713,"{""low"":0.017895713,""high"":0.017895713}",0.017895713,7386,0.017895713,"CCC",0.017895713,26481,6279,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0011557136,0.06903905,"{""low"":0.01674,""high"":0.453524}",-0.4356283,-0.9605408,0.01674,0.453524,-93.15194,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.28262854,3.7347513e-7,"[]",1739242560,"REGULAR",0.0000013,-9.265249e-7,-0.71271145,0.00000134,-9.665249e-7,-0.72128725,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",93,93,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.052598e-9,3.7347513e-7,"3.734175E-7 - 3.7347513E-7",3.734175e-7,93,3.7343455e-7,"CCC",3.7343455e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7347513e-7,,"0.0 - 6.7E-5",-0.000066626526,-0.9944258,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.701992,21.411566,"[]","2025-02-11T02:56:00.000Z","REGULAR",22.971455,-1.5598888,-0.06790553,23.479952,-2.068386,-0.08809158,1957520,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",282,282,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7643585,21.4829,"{""low"":21.3899,""high"":21.4829}",21.3899,282,21.3899,"CCC",21.3899,3986,4917,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.426631,0.5310451,"{""low"":13.984935,""high"":99.80703}",-78.39546,-0.78547037,13.984935,99.80703,-6.967747,"SFI"
