"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04124957,1.1251088,false,false,false,"2020-06-24T00:00:00.000Z",4,12085209,"CoinMarketCap",3521693,3521693,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00046432018,1.1534694,"{""low"":1.1204888,""high"":1.1534694}",1.1204888,3521693,1.1224883,"CCC",1.1224883,6255224,4351313,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13353485,0.13466957,"{""low"":0.991574,""high"":3.14504}",-2.0199313,-0.64225936,0.991574,3.14504,-43.604504,1.1652937,-0.040184855,-0.034484744,1.6388215,-0.51371264,-0.31346467,13597176,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7856527,0.05543653,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8446372,8446372,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","REGULAR","Automata Network USD","Automata Network USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.00043214113,0.056725875,"{""low"":0.0538294,""high"":0.056725875}",0.0538294,8446372,0.054029357,"CCC",0.054029357,6312339,6359380,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01997253,0.5631776,"{""low"":0.035464,""high"":0.245078}",-0.18964148,-0.7738005,0.035464,0.245078,-48.167046,0.04511774,0.01031879,0.22870804,0.06972905,-0.014292523,-0.20497228,32585150,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4131012,0.023778206,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13635795,13635795,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR","IoTeX USD","IoTeX USD","[]","2025-07-18T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0005602725,0.02464612,"{""low"":0.023537463,""high"":0.02464612}",0.023537463,13635795,0.023635658,"CCC",0.023635658,9924598,10051194,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008865206,0.59446156,"{""low"":0.014913,""high"":0.066282}",-0.04250379,-0.6412569,0.014913,0.066282,-52.72524,0.02176574,0.0020124651,0.09246022,0.022539485,0.0012387205,0.0549578,224498816,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3769677,28.84151,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3726980,3726980,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.40268326,29.803827,"{""low"":28.739256,""high"":29.803827}",28.739256,3726980,29.332457,"CCC",29.332457,2193461,1831730,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.93791,0.25925663,"{""low"":22.9036,""high"":77.06655}",-48.22504,-0.6257584,22.9036,77.06655,-40.54596,27.753778,1.0877323,0.039192226,32.502094,-3.6605835,-0.11262608,19386786,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3770933,0.03959575,false,false,false,"2019-03-28T00:00:00.000Z",6,7006997504,"CoinMarketCap",7648510,7648510,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00053786486,0.040585555,"{""low"":0.039025806,""high"":0.040585555}",0.039025806,7648510,0.03902863,"CCC",0.03902863,6424530,8971210,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011769749,0.42297667,"{""low"":0.027826,""high"":0.098935}",-0.05933925,-0.59978014,0.027826,0.098935,-47.19109,0.03406054,0.0055352077,0.16251086,0.04282817,-0.0032324195,-0.07547414,277447328,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4350412,0.21957201,false,false,false,"2021-06-01T00:00:00.000Z",6,1242509312,"CoinMarketCap",29986802,29986802,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","REGULAR","Mina USD","Mina USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.005219564,0.2269303,"{""low"":0.21243657,""high"":0.2269303}",0.21243657,29986802,0.21498106,"CCC",0.21498106,17127873,20414371,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07240501,0.49199218,"{""low"":0.147167,""high"":1.044009}",-0.82443696,-0.7896838,0.147167,1.044009,-61.741184,0.18806268,0.031509325,0.16754693,0.29744196,-0.07786995,-0.2617988,272820288,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87616926,0.34216025,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10422638,10422638,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.0029718578,0.35121882,"{""low"":0.33856294,""high"":0.35121882}",0.33856294,10422638,0.3427103,"CCC",0.3427103,41363487,20762230,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12728526,0.59236884,"{""low"":0.214875,""high"":0.690531}",-0.34837076,-0.50449693,0.214875,0.690531,-18.360847,0.3054263,0.036733955,0.120271094,0.35856646,-0.016406208,-0.045755,88409600,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0889748,0.033035673,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5709001,5709001,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR","xMoney USD","xMoney USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.00035587698,0.033732902,"{""low"":0.032441482,""high"":0.033732902}",0.032441482,5709001,0.03244474,"CCC",0.03244474,5683431,5471046,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009847673,0.4246883,"{""low"":0.023188,""high"":0.173896}",-0.14086032,-0.8100262,0.023188,0.173896,-41.336918,0.02785266,0.005183013,0.18608683,0.043155234,-0.010119561,-0.2344921,23260818,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5634496,0.18088175,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",12860885,12860885,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","REGULAR","JOE USD","JOE USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.0062238574,0.1858736,"{""low"":0.17590167,""high"":0.1858736}",0.17590167,12860885,0.1775303,"CCC",0.1775303,7774284,11557310,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.056251757,0.45135006,"{""low"":0.12463,""high"":0.651713}",-0.47083127,-0.72245187,0.12463,0.651713,-50.07634,0.1546841,0.026197657,0.16936232,0.21282788,-0.031946123,-0.15010309,72016152,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6033412,0.29561704,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9502855,9502855,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.0017728806,0.30510095,"{""low"":0.2884954,""high"":0.30510095}",0.2884954,9502855,0.29043236,"CCC",0.29043236,10651177,13003789,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09858504,0.50035036,"{""low"":0.197032,""high"":1.181827}",-0.8862099,-0.74986434,0.197032,1.181827,-48.74928,0.25929886,0.036318183,0.14006303,0.5275357,-0.23191863,-0.43962646,23649362,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1910715,0.019191073,false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",4302747,4302747,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","REGULAR","Streamr USD","Streamr USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0011188649,0.01990045,"{""low"":0.018839458,""high"":0.01990045}",0.018839458,4302747,0.018842036,"CCC",0.018842036,2861644,2371111,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007411073,0.62912333,"{""low"":0.01178,""high"":0.064835}",-0.045643926,-0.70400137,0.01178,0.064835,-52.070354,0.01473996,0.004451113,0.3019759,0.021792995,-0.0026019216,-0.11939257,22177278,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8940921,0.12848845,false,false,false,"2018-03-23T00:00:00.000Z",6,198561888,"CoinMarketCap",3796935,3796935,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","REGULAR","Wanchain USD","Wanchain USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.0023884475,0.13241856,"{""low"":0.12808321,""high"":0.13241856}",0.12808321,3796935,0.128675,"CCC",0.128675,3940340,5687034,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.047371455,0.58398926,"{""low"":0.081117,""high"":0.333365}",-0.20487654,-0.6145713,0.081117,0.333365,-37.834793,0.11257586,0.015912592,0.14134996,0.1326559,-0.0041674525,-0.031415507,25512912,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0774898,0.02035891,false,false,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",8159032,8159032,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR","IDEX USD","IDEX USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.000015763566,0.021042187,"{""low"":0.020193612,""high"":0.021042187}",0.020193612,8159032,0.020450702,"CCC",0.020450702,6439689,18183218,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00462991,0.294355,"{""low"":0.015729,""high"":0.113807}",-0.09344809,-0.8211102,0.015729,0.113807,-53.35477,0.020424,-0.000065090135,-0.0031869435,0.031349305,-0.010990394,-0.35057858,19536170,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5107784,0.076686926,false,false,false,"2020-04-23T00:00:00.000Z",6,874302656,"CoinMarketCap",8644684,8644684,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","REGULAR","Cartesi USD","Cartesi USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0018782765,0.078439035,"{""low"":0.07398917,""high"":0.078439035}",0.07398917,8644684,0.07416613,"CCC",0.07416613,6041720,7877969,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032941926,0.75304437,"{""low"":0.043745,""high"":0.248889}",-0.17220208,-0.691883,0.043745,0.248889,-55.598988,0.0621846,0.014502328,0.23321414,0.08523981,-0.008552887,-0.10033911,67047580,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2319746,6.9899626,false,false,false,"2021-08-27T00:00:00.000Z",4,9772611,"CoinMarketCap",10109890,10109890,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR","Moonriver USD","Moonriver USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.21884108,7.1844907,"{""low"":6.749839,""high"":7.1844907}",6.749839,10109890,6.7899265,"CCC",6.7899265,6020274,7417083,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.7154546,0.63526714,"{""low"":4.274508,""high"":20.637854}",-13.647891,-0.6613038,4.274508,20.637854,-40.3004,5.8895235,1.1004391,0.18684688,7.17823,-0.18826723,-0.026227528,68310184,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.88877,0.0017625124,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",76505,76505,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","REGULAR","QiSwap USD","QiSwap USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.000110284775,0.0018819994,"{""low"":0.0017018436,""high"":0.0018819994}",0.0017018436,76505,0.0018644142,"CCC",0.0018644142,141472,129233,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024051243,0.15802394,"{""low"":0.001522,""high"":0.013283}",-0.011520488,-0.8673107,0.001522,0.013283,-67.275276,0.00172574,0.00003677234,0.021308158,0.002826805,-0.0010642926,-0.3765002,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2840595,7.90118,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",9805686,9805686,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR","DeXe USD","DeXe USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.18468618,8.097782,"{""low"":7.8618946,""high"":8.097782}",7.8618946,9805686,7.9250593,"CCC",7.9250593,19264283,12462324,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6523347,0.50531775,"{""low"":5.248845,""high"":24.090866}",-16.189686,-0.6720259,5.248845,24.090866,-26.245796,8.897499,-0.9963193,-0.11197745,14.5856085,-6.6844287,-0.45828933,661592832,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6805766,0.090960994,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7046801,7046801,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR","Ardor USD","Ardor USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.00061487406,0.09257565,"{""low"":0.09005883,""high"":0.09257565}",0.09005883,7046801,0.09087146,"CCC",0.09087146,29932082,19252648,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.053663995,1.4388287,"{""low"":0.037297,""high"":0.17134}",-0.08037901,-0.46911994,0.037297,0.17134,26.085865,0.08478908,0.006171912,0.07279135,0.083979264,0.0069817305,0.083136365,90821480,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.488948,0.007418741,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",29257756,29257756,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR","Verge USD","Verge USD","[]","2025-07-18T14:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0005168766,0.008424282,"{""low"":0.0069925403,""high"":0.008424282}",0.0069925403,29257756,0.0070997393,"CCC",0.0070997393,7850606,9129564,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004784741,1.8165303,"{""low"":0.002634,""high"":0.020951}",-0.013532259,-0.64590037,0.002634,0.020951,51.3214,0.0056444,0.0017743409,0.31435418,0.00663328,0.00078546116,0.11841218,122572072,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5481123,0.0007708894,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5740881,5740881,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","REGULAR","Dent USD","Dent USD","[]",1752850380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.000011752301,0.0007964042,"7.5376336E-4 - 7.964042E-4",0.00075376336,5740881,0.00075376336,"CCC",0.00075376336,4131020,4682879,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002848894,0.5861922,"4.86E-4 - 0.002071",-0.0013001105,-0.6277695,0.000486,0.002071,-22.666668,0.00064958,0.00012130942,0.18675056,0.00084719,-0.00007630058,-0.09006313,77088944,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.724032,0.18542711,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63189,63189,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR","Truebit USD","Truebit USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.008364499,0.19339408,"{""low"":0.1812722,""high"":0.19339408}",0.1812722,63189,0.1812722,"CCC",0.1812722,62530,62777,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.106374115,1.345605,"{""low"":0.079053,""high"":0.220336}",-0.03490889,-0.1584348,0.079053,0.220336,-1.2319326,0.1377009,0.047726214,0.34659332,0.13522504,0.05020207,0.37124833,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9564451,0.00022719557,false,false,false,1532736000000,6,0,"CoinMarketCap",67394,67394,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1752850380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000004359681,0.00022726558,"2.2674602E-4 - 2.2726558E-4",0.00022674602,67394,0.00022714458,"CCC",0.00022714458,103720,166725,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007719557,0.5146371,"1.5E-4 - 5.17E-4",-0.00028980442,-0.56055015,0.00015,0.000517,-55.5773,0.0002345,-0.000007304421,-0.031148918,0.000224275,0.0000029205694,0.013022269,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6115513,3362.3262,false,true,false,"2019-09-26T00:00:00.000Z",2,280949,"CoinMarketCap",107006544,107006544,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,20.4375,3367.3792,"{""low"":3335.779,""high"":3367.3792}",3335.779,107006544,3342.455,"CCC",3342.455,71515374,82109940,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1018.8816,0.43477947,"{""low"":2343.4446,""high"":3520.3452}",-158.01904,-0.04488737,2343.4446,3520.3452,38.824345,3358.4788,3.847412,0.0011455818,3104.8914,257.4348,0.08291266,944644800,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79058343,2.3235857,false,false,false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",5881796,5881796,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.018225908,2.4190013,"{""low"":2.3187478,""high"":2.4190013}",2.3187478,5881796,2.3517992,"CCC",2.3517992,10741322,4937758,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3614007,1.4149053,"{""low"":0.962185,""high"":2.70519}",-0.3816042,-0.14106373,0.962185,2.70519,-0.36364794,2.1817114,0.14187431,0.065028906,1.6437932,0.6797925,0.41355112,17415276,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7548044,0.10291757,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9600728,9600728,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR","AdEx USD","AdEx USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.0027591735,0.10497612,"{""low"":0.10103581,""high"":0.10497612}",0.10103581,9600728,0.10122117,"CCC",0.10122117,6224804,7239439,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03094057,0.42986748,"{""low"":0.071977,""high"":0.302766}",-0.19984843,-0.66007555,0.071977,0.302766,-45.050385,0.0877178,0.015199766,0.17328028,0.11946441,-0.016546845,-0.13850857,15221508,15,0,"ADX"
