"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Brilliantcrypto USD",,-11.628162,0.0045348117,452,452,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0005967007,0.0052907323,"{""low"":0.0045348117,""high"":0.0052907323}",0.0045348117,452,0.0051152916,"CCC",0.0051152916,1161,1094,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0014938116,0.49122378,"{""low"":0.003041,""high"":0.032845}",-0.02831019,-0.861933,0.003041,0.032845,-83.32938,0.00622238,-0.0016875681,-0.27120945,0.010157105,-0.005622293,-0.553533,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",false,false,"Neutron USD","Neutron USD",0,0.000687069,3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",false,false,"SelfKey USD","SelfKey USD",-2.0188413,0.00013388836,4838,4838,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000027586793,0.00013388836,"{""low"":1.3306888,""high"":4}",0.00013306888,4838,0.00013316942,"CCC",0.00013316942,18793,2922,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000057888363,0.761689,"{""low"":7.6,""high"":5}",-0.0005711117,-0.8100875,0.000076,0.000705,-70.06652,0.00014532,-0.000011431635,-0.078665264,0.00018207,-0.00004818164,-0.2646325,803330,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Covalent USD","Covalent USD",-1.683034,0.0013387708,4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",false,false,"MonaCoin USD","MonaCoin USD",-4.9643135,0.09317417,28483,28483,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.004867077,0.09374116,"{""low"":0.092097625,""high"":0.09374116}",0.092097625,28483,0.09229578,"CCC",0.09229578,28010,41113,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.034785166,0.5957486,"{""low"":0.058389,""high"":0.246084}",-0.15290985,-0.6213725,0.058389,0.246084,-61.523903,0.06915506,0.024019107,0.3473225,0.08349639,0.009677775,0.11590651,6124307,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",false,true,"Maker USD","Maker USD",9.234534,1962.9232,92264,92264,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",165.94275,1963.2786,"{""low"":1771.7152,""high"":1963.2786}",1771.7152,92264,1771.748,"CCC",1771.748,128947,109860,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",703.76904,0.55892205,"{""low"":1259.1542,""high"":2396.384}",-433.46082,-0.1808812,1259.1542,2396.384,23.06695,1778.8885,184.03467,0.10345486,1673.2968,289.62646,0.17308733,0,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6365499392,"CoinMarketCap",false,false,"Symbol USD","Symbol USD",-0.65789115,0.004537152,177673,177673,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00003004726,0.0047379276,"{""low"":0.0044872724,""high"":0.0047379276}",0.0044872724,177673,0.0046460642,"CCC",0.0046460642,149234,220533,"2021-03-03T00:00:00.000Z",8999999488,8526823424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002230152,0.96668917,"{""low"":0.002307,""high"":0.013265}",-0.008727848,-0.65796065,0.002307,0.013265,-61.018562,0.00305858,0.0014785721,0.48341784,0.004023485,0.00051366724,0.12766725,28881240,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6569198080,"CoinMarketCap",false,false,"Oasys USD","Oasys USD",-4.418042,0.00065654534,173634,173634,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000030347204,0.00069321477,"{""low"":6.5654534,""high"":4}",0.00065654534,173634,0.00069037266,"CCC",0.00069037266,1049816,482500,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00033854533,1.064608,"{""low"":3.18,""high"":4}",-0.019633455,-0.96764195,0.000318,0.02029,-95.988914,0.0004686,0.00018794535,0.40107843,0.002053575,-0.0013970295,-0.6802915,4312976,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",false,false,"Crypterium USD","Crypterium USD",0,0.016190398,15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01658362,-0.00039322115,-0.023711419,0.01875489,-0.0025644917,-0.13673723,1532553,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89929424,"CoinMarketCap",false,false,"Groestlcoin USD","Groestlcoin USD",0,0.09154193,0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,495,0,"2014-04-11T00:00:00.000Z",105000000,89929440,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-74.76103,0.091542,-6.7055225e-8,-7.325078e-7,0.12889709,-0.037355155,-0.28980604,8232313,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"Cashaa USD","Cashaa USD",-9.958672,0.00047103985,29,29,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000052097545,0.0004760933,"{""low"":4.7103985,""high"":4}",0.00047103985,29,0.0004760933,"CCC",0.0004760933,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00036403985,3.4022417,"{""low"":1.07,""high"":4}",-0.00350096,-0.8814099,0.000107,0.003972,-67.84638,0.0004385,0.000032539858,0.0742072,0.000508825,-0.000037785154,-0.074259624,471039,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"EOS USD","EOS USD",1.0262179,0.08946023,71026,71026,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00090872496,0.08946023,"{""low"":0.0867982,""high"":0.08946023}",0.0867982,71026,0.087676235,"CCC",0.087676235,159812,222100,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.019083232,0.27115723,"{""low"":0.070377,""high"":0.993681}",-0.90422076,-0.9099709,0.070377,0.993681,-86.38485,0.07948252,0.009977713,0.12553343,0.15594278,-0.06648255,-0.42632657,0,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",false,false,"DFI.Money USD","DFI.Money USD",0.8382306,37.237297,97054,97054,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.3095398,37.75594,"{""low"":37.111347,""high"":37.75594}",37.111347,97054,37.747593,"CCC",37.747593,94001,108989,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",5.093197,0.15844889,"{""low"":32.1441,""high"":220.83498}",-183.59769,-0.8313796,32.1441,220.83498,-81.31527,37.77567,-0.53837204,-0.01425182,51.60315,-14.365852,-0.278391,1437210,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",false,false,"RFOX USD","RFOX USD",22.43515,0.00020660926,52,52,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00003785931,0.00020660926,"{""low"":1.757478,""high"":4}",0.0001757478,52,0.00018335543,"CCC",0.00018335543,2690713,16,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00020660926,,"{""low"":0,""high"":0.001227}",-0.0010203908,-0.8316143,0,0.001227,60.000004,0.0000349,0.00017170925,4.920036,0.000129235,0.00007737425,0.5987097,271071,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",false,false,"Loom Network USD","Loom Network USD",0,0.005316915,0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.033732086,-0.86384,0.000454,0.039049,-76.717606,0.00337072,0.001946195,0.57738256,0.002347255,0.00296966,1.2651631,6608504,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",false,false,"Effect AI (old) USD","Effect AI (old) USD",-0.73536223,0.00007626892,4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-5.650072e-7,0.000076539705,"{""low"":7.626892,""high"":5}",0.00007626892,4,0.000076539705,"CCC",0.000076539705,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000005268921,0.07421015,"{""low"":7.1,""high"":5}",-0.007309731,-0.98967385,0.000071,0.007386,-44.11765,0.00007606,2.0892185e-7,0.002746803,0.000144615,-0.000068346075,-0.4726071,19232,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6140678,"CoinMarketCap",false,false,"CloakCoin USD","CloakCoin USD",0,0.68550617,0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.68550617,"{""low"":0.68550617,""high"":0.68550617}",0.68550617,0,0.68550617,"CCC",0.68550617,25,3,"2014-06-07T00:00:00.000Z",0,6140678,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6586332,24.509106,"{""low"":0.026873,""high"":2.554187}",-1.868681,-0.73161477,0.026873,2.554187,552.61743,0.4313209,0.25418526,0.5893182,0.32830787,0.3571983,1.087998,4209473,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",false,false,"Komodo USD","Komodo USD",47.23922,0.004641851,179332,179332,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0014892595,0.0046419525,"{""low"":0.0031672588,""high"":0.0046419525}",0.0031672588,179332,0.0031674206,"CCC",0.0031674206,176272,170416,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.002281851,0.966886,"{""low"":0.00236,""high"":0.169277}",-0.16463515,-0.9725784,0.00236,0.169277,-97.95097,0.00949922,-0.0048573692,-0.511344,0.028366575,-0.023724724,-0.83636194,631077,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",false,false,"Attila USD","Attila USD",-0.3002082,0.00085033075,0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000025604968,0.0008528716,"{""low"":8.497354,""high"":4}",0.0008497354,0,0.0008528716,"CCC",0.0008528716,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000033330754,0.04079652,"{""low"":8.17,""high"":4}",-0.0012976693,-0.6041291,0.000817,0.002148,-59.67742,0.00099634,-0.0001460092,-0.14654557,0.00122386,-0.0003735292,-0.30520585,2363919,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",false,false,"KaiChain USD","KaiChain USD",-6.2432637,0.0004981893,8928,8928,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000033174467,0.0005161036,"{""low"":4.981893,""high"":4}",0.0004981893,8928,0.0005158741,"CCC",0.0005158741,8421,8645,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003181893,1.7677183,"{""low"":1.8,""high"":4}",-0.0010948107,-0.6872634,0.00018,0.001593,-42.785065,0.00061298,-0.00011479069,-0.18726662,0.000785325,-0.0002871357,-0.3656266,2378853,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"BNS Token USD","BNS Token USD",0,0.00024975283,397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",false,false,"Augur USD","Augur USD",1.1779572,0.9741332,3286,3286,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011341274,0.9808256,"{""low"":0.96062577,""high"":0.9808256}",0.96062577,3286,0.97838366,"CCC",0.97838366,20055,5137,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7665782,3.693374,"{""low"":0.207555,""high"":2.61189}",-1.6377568,-0.62703896,0.207555,2.61189,3.3373356,0.95938426,0.014748931,0.01537333,1.0794694,-0.10533625,-0.0975815,10715465,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",false,false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",false,false,"DEAPcoin USD","DEAPcoin USD",0.88502043,0.0011175325,299011,299011,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000098036835,0.0011634476,"{""low"":0.0011168243,""high"":0.0011634476}",0.0011168243,299011,0.0011634476,"CCC",0.0011634476,241279,206039,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026053248,0.30400524,"{""low"":8.57,""high"":4}",-0.0007174675,-0.39099047,0.000857,0.001835,-3.780067,0.00116144,-0.000043907552,-0.037804406,0.001237875,-0.000120342476,-0.097216986,33406288,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",false,false,"Kepple USD","Kepple USD",-47.1885,0.003303328,6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"POC Blockchain USD",,0,0.32603574,46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
