"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",1916215,1916215,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1746337920,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000076760596,0.0006059952,"5.9084076E-4 - 6.059952E-4",0.00059084076,1916215,0.0005916969,"CCC",0.0005916969,3332261,2521299,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00019236008,0.48210543,"3.99E-4 - 0.097697",-0.09710564,-0.99394697,0.000399,0.097697,-98.04652,0.00056736,0.000024000066,0.0423013,0.00226203,-0.00167067,-0.7385711,0,15,0,false,false,-11.489037,0.0005913601,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,8,0,"CoinMarketCap",509,509,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","[]",1746337860,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042016795,0.0000054025027,"5.4000916E-6 - 5.4025027E-6",0.0000054000916,509,0.0000054011452,"CCC",0.0000054011452,14232,484,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",1.4060788e-9,0.00026038056,"5.4000916E-6 - 0.111445",-0.1114396,-0.99995154,0.0000054000916,0.111445,-99.98888,0.00005096,-0.000045558503,-0.8940052,0.000438265,-0.0004328635,-0.98767525,0,15,0,false,false,-43.753014,0.0000054014977,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",106,106,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","[]",1746337920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9896258e-7,0.00009326042,"9.241012E-5 - 9.326042E-5",0.00009241012,106,0.00009326031,"CCC",0.00009326031,52147,346,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003448282,0.59453136,"5.8E-5 - 0.033385",-0.033292517,-0.99722975,0.000058,0.033385,-99.653885,0.00007224,0.00002024282,0.28021622,0.001022145,-0.0009296622,-0.9095208,0,15,0,false,false,-0.42954272,0.00009248282,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",768188,768188,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-05-04T05:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010093413,0.05349704,"{""low"":0.051631816,""high"":0.05349704}",0.051631816,768188,0.052610938,"CCC",0.052610938,893694,805018,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.026449138,1.0184889,"{""low"":0.025969,""high"":1.414073}",-1.3616549,-0.9629311,0.025969,1.414073,-92.17207,0.05371174,-0.0012935996,-0.024084114,0.15137328,-0.09895514,-0.653716,0,15,0,false,false,-1.8891822,0.05241814,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4977829,4977829,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-05-04T05:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0018982589,0.18431549,"{""low"":0.18209343,""high"":0.18431549}",0.18209343,4977829,0.18276441,"CCC",0.18276441,13797571,6866740,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.036632895,0.25063556,"{""low"":0.14616,""high"":0.606189}",-0.4233961,-0.6984556,0.14616,0.606189,-39.83163,0.1807159,0.0020769984,0.011493169,0.2863704,-0.103577495,-0.36169064,128462112,15,0,false,false,-1.0278064,0.1827929,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",11357856,11357856,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-05-04T05:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.019334584,0.3538343,"{""low"":0.33765668,""high"":0.3538343}",0.33765668,11357856,0.34775868,"CCC",0.34775868,27171844,22902452,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10369775,0.43783513,"{""low"":0.236842,""high"":1.397062}",-1.0565221,-0.75624573,0.236842,1.397062,-34.265976,0.34523958,-0.0046998262,-0.0136132315,0.642379,-0.30183923,-0.46987718,87869648,15,0,false,false,-5.3725963,0.34053975,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",163676,163676,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-05-04T05:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0012250636,0.02367423,"{""low"":0.023448493,""high"":0.02367423}",0.023448493,163676,0.02367423,"CCC",0.02367423,428805,224715,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014873101,1.7274218,"{""low"":0.00861,""high"":0.158723}",-0.1352399,-0.8520498,0.00861,0.158723,-82.32459,0.0200743,0.0034088008,0.16980919,0.061918214,-0.038435113,-0.62074,11424603,15,0,false,false,-4.958136,0.023483101,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",15217,15217,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","[]","2025-05-04T05:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-0.031840503,0.8093884,"{""low"":0.80516124,""high"":0.8093884}",0.80516124,15217,0.80759573,"CCC",0.80759573,1030314,126641,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5713608,2.4404511,"{""low"":0.234121,""high"":2.980187}",-2.174705,-0.729721,0.234121,2.980187,-68.774025,0.44434902,0.36113277,0.8127232,1.0680729,-0.26259112,-0.24585505,29534332,15,0,false,false,-3.80266,0.8054818,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",616162,616162,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-05-04T05:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00005120691,0.006966351,"{""low"":0.0068462505,""high"":0.006966351}",0.0068462505,616162,0.0068848217,"CCC",0.0068848217,781478,597286,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0020690053,0.42792252,"{""low"":0.004835,""high"":0.029952}",-0.023047995,-0.7694977,0.004835,0.029952,-75.43771,0.0063095,0.0005945051,0.094223805,0.012554575,-0.0056505697,-0.45008054,3906514,15,0,false,false,0.7472392,0.006904005,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1746337920,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,6.963055e-7,0.00001320986,"1.2502294E-5 - 1.320986E-5",0.000012502294,1,0.000012502856,"CCC",0.000012502856,14,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000002200144,0.2000131,"1.1E-5 - 7.0E-4",-0.0006867998,-0.98114264,0.000011,0.0007,-83.544304,0.00002024,-0.0000070398564,-0.34781897,0.00003511,-0.000021909855,-0.62403464,1008,15,0,false,false,5.5687313,0.000013200144,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2833532,2833532,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.0039562285,0.41756076,"{""low"":0.40463942,""high"":0.41756076}",0.40463942,2833532,0.41581082,"CCC",0.41581082,2559167,3001542,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.27137876,1.9351162,"{""low"":0.140239,""high"":0.865266}",-0.45364827,-0.52428764,0.140239,0.865266,-23.290056,0.34228864,0.06932911,0.20254576,0.28191742,0.12970033,0.46006498,17801974,15,0,false,false,0.9704686,0.41161776,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",416229,416229,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","[]","2025-05-04T05:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00042882934,0.0067130732,"{""low"":0.0065276986,""high"":0.0067130732}",0.0065276986,416229,0.006640512,"CCC",0.006640512,1495902,2019182,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0019300734,0.4035278,"{""low"":0.004783,""high"":0.012015}",-0.0053019268,-0.44127563,0.004783,0.012015,-36.357983,0.00693344,-0.00022036675,-0.03178318,0.007794065,-0.0010809917,-0.13869421,11188439,15,0,false,false,-6.004413,0.0067130732,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",677983,677983,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","[]","2025-05-04T05:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00018516253,0.001787254,"{""low"":0.0017449919,""high"":0.001787254}",0.0017449919,677983,0.0017597062,"CCC",0.0017597062,1756385,1349239,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005970773,0.5138359,"{""low"":0.001162,""high"":0.062639}",-0.06087992,-0.9719172,0.001162,0.062639,-95.72407,0.0017191,0.000039977254,0.023254758,0.007519486,-0.0057604085,-0.7660641,1689685,15,0,false,false,-9.52365,0.0017590773,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,230988928,"CoinMarketCap",301352,301352,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-05-04T05:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00015274435,0.044373877,"{""low"":0.043996852,""high"":0.044373877}",0.043996852,301352,0.044001445,"CCC",0.044001445,247612,381985,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.018729445,0.73549753,"{""low"":0.025465,""high"":0.285329}",-0.24113457,-0.8451106,0.025465,0.285329,-60.698032,0.03433134,0.009863105,0.28729156,0.09360098,-0.049406536,-0.52784204,10208428,15,0,false,false,-0.3444293,0.044194445,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,27386589184,"CoinMarketCap",1549301,1549301,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1746337860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0000066121574,0.0036264227,"0.0035784498 - 0.0036264227",0.0035784498,1549301,0.0035816694,"CCC",0.0035816694,7530279,2572124,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029601622,4.519332,"6.55E-4 - 0.008252",-0.004636838,-0.5619047,0.000655,0.008252,228.18427,0.00364722,-0.000032057753,-0.00878964,0.00267785,0.0009373124,0.35002422,99006968,15,0,false,false,0.1832335,0.0036151623,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",714785,714785,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-05-04T05:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0019369721,0.13626117,"{""low"":0.13595515,""high"":0.13626117}",0.13595515,714785,0.13597514,"CCC",0.13597514,1078080,1008390,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.101475604,2.9297729,"{""low"":0.034636,""high"":0.336115}",-0.2000034,-0.59504455,0.034636,0.336115,-58.390694,0.12599236,0.010119244,0.080316335,0.07649325,0.059618354,0.7793937,134603376,15,0,false,false,-1.4031041,0.1361116,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",339777,339777,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-05-04T05:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.00045913085,0.038134515,"{""low"":0.037782826,""high"":0.038134515}",0.037782826,339777,0.03784022,"CCC",0.03784022,353324,274180,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008083122,0.26993227,"{""low"":0.029945,""high"":0.385285}",-0.34725687,-0.9012987,0.029945,0.385285,-88.51401,0.04182828,-0.0038001575,-0.0908514,0.0799779,-0.04194978,-0.5245171,2441352,15,0,false,false,-1.1929426,0.03802812,"ML"
