"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",0.12407136,23741172,0.12651591,"CCC",0.12651591,160988115,82369725,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07764797,1.618644,"{""low"":0.047971,""high"":0.697074}",-0.571455,-0.819791,0.047971,0.697074,37.39636,0.13172366,-0.006104693,-0.046344697,0.12709847,-0.0014795065,-0.011640632,60925192,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",23741172,23741172,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0019034445,0.12858243,"{""low"":0.12407136,""high"":0.12858243}","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4926292,0.12561896,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD","Stader USD",0.41935578,3091847,0.42233908,"CCC",0.42233908,5139076,5029476,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12752312,0.43587965,"{""low"":0.292565,""high"":1.755392}",-1.3353038,-0.760687,0.292565,1.755392,-34.2343,0.4975889,-0.07750079,-0.15575264,0.7211526,-0.3010645,-0.4174768,22384168,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3091847,3091847,"SD","USD=X","https://coinmarketcap.com/",-0.00026074052,0.4238397,"{""low"":0.41935578,""high"":0.4238397}","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.06202872,0.4200881,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","Bluzelle USD",0.03206089,982908,0.03213644,"CCC",0.03213644,2236421,1532672,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0048972927,0.17893575,"{""low"":0.027369,""high"":0.274765}",-0.24249873,-0.8825677,0.027369,0.274765,-86.4921,0.03804352,-0.0057772286,-0.1518584,0.047131166,-0.014864873,-0.31539372,15057186,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",982908,982908,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00009017438,0.032286905,"{""low"":0.03206089,""high"":0.032286905}","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.28024802,0.032266293,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guild of Guardians USD","Guild of Guardians USD",0.022967137,1045808,0.02313712,"CCC",0.02313712,5962759,1848779,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.014381132,1.6235191,"{""low"":0.008858,""high"":0.102061}",-0.07882187,-0.7723015,0.008858,0.102061,-70.012505,0.03008982,-0.006850688,-0.2276746,0.025471585,-0.0022324529,-0.08764484,17471194,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1045808,1045808,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00018260442,0.0232408,"{""low"":0.022967137,""high"":0.0232408}","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7796331,0.023239132,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",0.03836502,3222462,0.039507177,"CCC",0.039507177,11487575,4921340,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029770084,3.449604,"{""low"":0.00863,""high"":0.150997}",-0.112596914,-0.74568975,0.00863,0.150997,-62.890755,0.0449284,-0.006528318,-0.14530492,0.03402313,0.0043769553,0.12864646,16882636,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3222462,3222462,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0009576045,0.039507177,"{""low"":0.03836502,""high"":0.039507177}","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4330773,0.038400084,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD","peaq USD",0.07586794,3205619,0.07643446,"CCC",0.07643446,6769725,5354470,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.017550722,0.29605982,"{""low"":0.059281,""high"":0.753383}",-0.6765513,-0.89801776,0.059281,0.753383,-77.48488,0.10849616,-0.03166444,-0.29184848,0.23447251,-0.15764078,-0.67232096,73633832,15,0,false,false,"[]","2025-06-28T03:57:00.000Z",false,"2024-11-13T00:00:00.000Z",6,958378048,"CoinMarketCap",3205619,3205619,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00007648766,0.07683172,"{""low"":0.07586794,""high"":0.07683172}","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.09945401,0.07683172,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD",0.13950472,26589078,0.14431944,"CCC",0.14431944,17941718,29420967,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11903371,5.2045693,"{""low"":0.022871,""high"":0.286479}",-0.14457428,-0.5046593,0.022871,0.286479,57.475174,0.22429714,-0.082392424,-0.36733606,0.13314691,0.0087578,0.06577546,94035600,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2024-05-17T00:00:00.000Z",6,662667264,"CoinMarketCap",26589078,26589078,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.009825051,0.14556026,"{""low"":0.13950472,""high"":0.14556026}","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-6.475363,0.14190471,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZATATSU USD","ZATATSU USD",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"[]",1692383400,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD",0.0000010546343,54280,0.0000010546343,"CCC",0.0000010546343,132608,32101,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.9282e-8,0.059282,"1.0E-6 - 5.0E-6",-0.0000039407178,-0.7881436,0.000001,0.000005,-66.666664,0.0000011,-4.0717964e-8,-0.037016332,0.000001325,-2.6571797e-7,-0.20054187,6206990,15,0,false,false,"[]",1751083080,false,1675296000000,8,5859619897344,"CoinMarketCap",54280,54280,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.8874434e-8,0.0000010605595,"1.0546343E-6 - 1.0605595E-6","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,5.8850417,0.000001059282,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RepubliK USD","RepubliK USD",0.0009797645,257269,0.0009943458,"CCC",0.0009943458,247499,244779,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000030910363,0.031965215,"9.67E-4 - 0.013493",-0.012495089,-0.9260424,0.000967,0.013493,-90.45207,0.00143334,-0.00043542963,-0.3037867,0.00240413,-0.0014062197,-0.5849183,963702,15,0,false,false,"[]",1751083020,false,1699920000000,6,965720896,"CoinMarketCap",257269,257269,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000004193862,0.0010008023,"9.797645E-4 - 0.0010008023","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.41849974,0.0009979104,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD","Gravity Finance USD",0.00042684114,113,0.0004268617,"CCC",0.0004268617,375,121,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003098526,2.6483126,"1.17E-4 - 0.006373",-0.0059461473,-0.9330217,0.000117,0.006373,-55.683006,0.00081632,-0.0003894674,-0.4771014,0.001817035,-0.0013901824,-0.7650829,150366,15,0,false,false,"[]",1751083080,false,1623369600000,6,352267200,"CoinMarketCap",113,113,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-8.647912e-7,0.0004268617,"4.2684114E-4 - 4.268617E-4","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2021829,0.0004268526,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF USD","SLERF USD",0.06524393,2673690,0.06551323,"CCC",0.06551323,8260943,3483451,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.020832848,0.4595819,"{""low"":0.04533,""high"":0.478247}",-0.41208413,-0.8616555,0.04533,0.478247,-73.56864,0.07937002,-0.013207175,-0.16640005,0.10207035,-0.0359075,-0.35179168,33081276,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2673690,2673690,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0012366846,0.06616775,"{""low"":0.06524393,""high"":0.06616775}","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.9047486,0.06616285,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.005768861,3116307,0.005825966,"CCC",0.005825966,2888185,2571461,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000063541345,0.011014539,"{""low"":0.005768861,""high"":0.044135}",-0.038302597,-0.86785084,0.005768861,0.044135,-86.17671,0.01486522,-0.009032818,-0.6076478,0.017858846,-0.012026444,-0.6734166,5263510,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3116307,3116307,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00037714,0.005880654,"{""low"":0.005768861,""high"":0.005880654}","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-6.073555,0.0058324025,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon browser USD","Carbon browser USD",0.0034519786,1397087,0.0034979586,"CCC",0.0034979586,1828613,1808388,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000053462572,0.015487515,"{""low"":0.0034519786,""high"":0.03518}",-0.031674556,-0.90035695,0.0034519786,0.03518,-86.227974,0.00625386,-0.0027484188,-0.4394756,0.011194475,-0.0076890336,-0.68685967,1390205,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1397087,1397087,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0003344845,0.003540932,"{""low"":0.0034519786,""high"":0.003540932}","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-8.710699,0.0035054411,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD","Vista Finance USD",39.802948,23130,40.129986,"CCC",40.129986,439292,14572,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",38.335453,26.123074,"{""low"":1.467494,""high"":49.765057}",-9.962109,-0.20018281,1.467494,49.765057,190.32437,43.524624,-3.7216759,-0.08550736,38.79757,1.0053787,0.025913445,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",23130,23130,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.15953827,40.135464,"{""low"":39.802948,""high"":40.135464}","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.39922017,39.802948,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD",0.1333914,7667881,0.13462223,"CCC",0.13462223,31820998,5757516,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009646222,0.077345505,"{""low"":0.124716,""high"":0.544393}",-0.41003078,-0.7531889,0.124716,0.544393,-65.86164,0.22895896,-0.09459674,-0.41316026,0.29702744,-0.16266522,-0.5476437,18537910,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",7667881,7667881,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00465177,0.13501452,"{""low"":0.1333914,""high"":0.13501452}","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-3.346259,0.13436222,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PURR Vault (NFTX) USD",,0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireball USD",,3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeusNetwork USD",,1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcblock USD","Arcblock USD",0.6921473,378770,0.6967148,"CCC",0.6967148,1093977,457499,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2799329,0.67689234,"{""low"":0.413556,""high"":2.746608}",-2.0531192,-0.7475108,0.413556,2.746608,-70.78485,0.8734022,-0.17991328,-0.20599134,0.9867272,-0.29323828,-0.29718274,68346320,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",378770,378770,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.010975301,0.69691116,"{""low"":0.6921473,""high"":0.69691116}","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.6080765,0.6934889,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clore.ai USD",,0.014960153,1429249,0.015023765,"CCC",0.015023765,2101268,2033287,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0004465431,0.030709242,"{""low"":0.014541,""high"":0.160153}",-0.14516546,-0.90641737,0.014541,0.160153,-85.10335,0.01965368,-0.0046661366,-0.23741797,0.04053362,-0.025546078,-0.63024414,8299930,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-06-09T00:00:00.000Z",6,553788544,"CoinMarketCap",1429249,1429249,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00033612922,0.015036344,"{""low"":0.014960153,""high"":0.015036344}","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.193528,0.014987543,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoHunter World USD","CryptoHunter World USD",0.0011223351,38536,0.0011293727,"CCC",0.0011293727,404139,39574,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0002323761,0.25992852,"8.94E-4 - 0.39109",-0.38996363,-0.9971199,0.000894,0.39109,-99.45936,0.00321456,-0.002088184,-0.6496018,0.0854804,-0.08435402,-0.98682296,0,15,0,false,false,"[]",1751083080,false,1740096000000,6,0,"CoinMarketCap",38536,38536,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.000009910087,0.0011314204,"0.0011223351 - 0.0011314204","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.8876375,0.0011263761,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APX USD","APX USD",0.08126047,816079,0.081418745,"CCC",0.081418745,1077505,967816,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.049405444,1.5487115,"{""low"":0.031901,""high"":0.211892}",-0.13058555,-0.61628354,0.031901,0.211892,70.38362,0.07272766,0.008578785,0.11795767,0.073675774,0.0076306686,0.10357093,48431040,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-12-21T00:00:00.000Z",6,595660544,"CoinMarketCap",816079,816079,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00075081736,0.081706874,"{""low"":0.08126047,""high"":0.081706874}","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.9320477,0.08130644,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD",0.0067692897,1276586,0.0068072854,"CCC",0.0068072854,1806036,1303760,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005893959,0.09518667,"{""low"":0.006192,""high"":0.043023}",-0.036241606,-0.8423774,0.006192,0.043023,-82.15516,0.00842074,-0.0016393443,-0.19467935,0.01566966,-0.008888265,-0.56722766,3539506,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-04-11T00:00:00.000Z",6,521943680,"CoinMarketCap",1276586,1276586,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00036291173,0.0068072854,"{""low"":0.0067692897,""high"":0.0068072854}","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,5.654169,0.006781396,"ESE"
