"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63119364,0.0039258394,"REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:56:00.000Z","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",577151,577151,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000024624169,0.0039744843,"{""low"":0.0038385142,""high"":0.0039744843}",0.0038385142,577151,0.0039743125,"CCC",0.0039743125,655324,519129,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012888394,0.48875213,"{""low"":0.002637,""high"":0.008944}",-0.0050181607,-0.5610645,0.002637,0.008944,-21.135145,0.00504194,-0.0011161007,-0.22136334,0.004633119,-0.0007072794,-0.1526573,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.367447,0.0026121421,"REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:56:00.000Z","Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,435371424,"CoinMarketCap",191522,191522,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00023852848,0.002846502,"{""low"":0.0026101486,""high"":0.002846502}",0.0026101486,191522,0.002846502,"CCC",0.002846502,125772,171231,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000001993496,0.0007637481,"{""low"":0.0026101486,""high"":0.072501}",-0.06988885,-0.9639709,0.0026101486,0.072501,-95.14142,0.00360788,-0.000995738,-0.27598977,0.00862319,-0.0060110483,-0.6970794,1137252,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5419517,0.0032268944,"REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7714743,7714743,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00022587879,0.0034517662,"{""low"":0.0032268944,""high"":0.0034517662}",0.0032268944,7714743,0.0034327295,"CCC",0.0034327295,5646407,6103039,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0,0,"{""low"":0.0032268944,""high"":0.005216}",-0.0019891057,-0.38134694,0.0032268944,0.005216,-20.055902,0.0040181,-0.00079120556,-0.19691037,0.00402349,-0.0007965956,-0.19798622,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0756173,0.0117899,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",16848168,16848168,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0007626442,0.0127428025,"{""low"":0.0117899,""high"":0.0127428025}",0.0117899,16848168,0.012519013,"CCC",0.012519013,16093881,13821732,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0047249002,0.6687757,"{""low"":0.007065,""high"":0.038854}",-0.0270641,-0.69655895,0.007065,0.038854,-33.411366,0.01331922,-0.0015293201,-0.11482055,0.018551735,-0.006761835,-0.36448532,87132968,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8748975,0.0005685986,"REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1046917,1046917,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00003548956,0.00060620985,"5.631643E-4 - 6.0620985E-4",0.0005631643,1046917,0.00060142536,"CCC",0.00060142536,1376212,1075553,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023759864,0.7178207,"3.31E-4 - 0.004933",-0.0043644016,-0.88473576,0.000331,0.004933,-51.05863,0.00056512,0.0000034786062,0.0061555174,0.000779765,-0.00021116639,-0.2708077,3525310,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.579132,0.007893871,"REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:56:00.000Z","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3250040,3250040,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00046643242,0.008331556,"{""low"":0.007893871,""high"":0.008331556}",0.007893871,3250040,0.008331556,"CCC",0.008331556,6679658,3818286,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0065168706,4.7326584,"{""low"":0.001377,""high"":0.012298}",-0.0044041295,-0.35811752,0.001377,0.012298,93.745636,0.0096662,-0.0017723292,-0.18335326,0.007352495,0.0005413755,0.07363153,47955268,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.607047,0.0053394153,"REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9172364288,"CoinMarketCap",512952,512952,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0004396136,0.005804773,"{""low"":0.0053394153,""high"":0.005804773}",0.0053394153,512952,0.005804773,"CCC",0.005804773,255623,388832,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0019154153,0.55940866,"{""low"":0.003424,""high"":0.019063}",-0.013723584,-0.71990687,0.003424,0.019063,-68.83556,0.00513844,0.00020097522,0.039112106,0.00883334,-0.003493925,-0.39553836,48975064,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9461184,1.5728666e-7,"REGULAR","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"WUFFI USD","WUFFI USD",false,1713312000000,8,83590884884480,"CoinMarketCap",30988,30988,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.1740852e-8,1.6606182e-7,"1.5728666E-7 - 1.6606182E-7",1.5728666e-7,30988,1.6347984e-7,"CCC",1.6347984e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.5728666e-7,,"0.0 - 2.0E-6",-0.0000018427133,-0.9213567,0,0.000002,,9.6e-7,-8.027133e-7,-0.8361597,9.35e-7,-7.7771335e-7,-0.831779,13147731,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3002607,0.0000017592256,"REGULAR","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156960,"Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",66990,66990,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-5.2981477e-9,0.0000017784712,"1.7514009E-6 - 1.7784712E-6",0.0000017514009,66990,0.0000017609339,"CCC",0.0000017609339,434082,85238,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",7.592256e-7,0.7592256,"1.0E-6 - 3.52E-4",-0.00035024076,-0.99500215,0.000001,0.000352,-96.15385,0.0000027,-9.407745e-7,-0.34843498,0.0000037895,-0.0000020302743,-0.53576314,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.535886,0.09253886,"REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",10207890,10207890,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0033920035,0.09888886,"{""low"":0.09251784,""high"":0.09888886}",0.09251784,10207890,0.09832635,"CCC",0.09832635,8231663,8345835,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.010346867,0.12588656,"{""low"":0.082192,""high"":0.267191}",-0.17465213,-0.65366024,0.082192,0.267191,-57.10198,0.1107751,-0.018236235,-0.16462396,0.13485579,-0.04231693,-0.31379393,66187720,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.122468,0.47933158,"REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",8372599,8372599,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.020609915,0.50650567,"{""low"":0.4788851,""high"":0.50650567}",0.4788851,8372599,0.5041234,"CCC",0.5041234,10759268,9555108,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06853858,0.16684456,"{""low"":0.410793,""high"":1.773002}",-1.2936704,-0.7296497,0.410793,1.773002,-29.582304,0.5438361,-0.064504534,-0.11861024,0.6764261,-0.19709453,-0.2913763,45208112,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2881374,0.035454724,"REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9742354,9742354,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0023790374,0.03993459,"{""low"":0.035454724,""high"":0.03993459}",0.035454724,9742354,0.037498415,"CCC",0.037498415,6867379,7041219,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.018737724,1.1208783,"{""low"":0.016717,""high"":0.112398}",-0.07694328,-0.68456095,0.016717,0.112398,-29.351229,0.0585457,-0.023090977,-0.39440945,0.047523335,-0.012068611,-0.25395125,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0268884,0.049811788,"REGULAR","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",986,986,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0037647635,0.057801124,"{""low"":0.049811788,""high"":0.057801124}",0.049811788,986,0.05357655,"CCC",0.05357655,1185,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04335379,6.7131915,"{""low"":0.006458,""high"":0.24998}",-0.20016822,-0.80073696,0.006458,0.24998,13.792669,0.0862414,-0.036429614,-0.42241445,0.08407992,-0.034268133,-0.4075662,2652589,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4009502,0.03518064,"REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1374753,1374753,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00086544827,0.036368333,"{""low"":0.035054214,""high"":0.036368333}",0.035054214,1374753,0.035913095,"CCC",0.035913095,1415967,1456479,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0056266394,0.19038503,"{""low"":0.029554,""high"":0.219184}",-0.18400335,-0.8394926,0.029554,0.219184,-78.16438,0.04368904,-0.008508399,-0.19474906,0.07484707,-0.039666433,-0.5299664,22118278,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.888047,0.61074466,"REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",1100727,1100727,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.031387746,0.64060223,"{""low"":0.6105772,""high"":0.64060223}",0.6105772,1100727,0.6371934,"CCC",0.6371934,3070501,3378583,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.00016742945,0.000274215,"{""low"":0.6105772,""high"":2.02049}",-1.4097452,-0.69772446,0.6105772,2.02049,-67.25397,1.0401093,-0.42936462,-0.41280723,1.0533068,-0.44256216,-0.42016453,5804301,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7432117,0.15010796,"REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",231304,231304,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.010854006,0.16615433,"{""low"":0.15010796,""high"":0.16615433}",0.15010796,231304,0.15998784,"CCC",0.15998784,400717,284758,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09860596,1.9146044,"{""low"":0.051502,""high"":0.423966}",-0.273858,-0.64594334,0.051502,0.423966,47.352566,0.18440355,-0.03429559,-0.18598117,0.25668803,-0.10658006,-0.41521245,56443660,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"REGULAR","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720487760,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.626072,0.0030899968,"REGULAR","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:56:00.000Z","TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",282722,282722,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000083334045,0.003132853,"{""low"":0.00303368,""high"":0.003132853}",0.00303368,282722,0.0030850656,"CCC",0.0030850656,263087,317317,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00048899674,0.18800336,"{""low"":0.002601,""high"":0.005181}",-0.0020910033,-0.40359068,0.002601,0.005181,-34.291798,0.00324584,-0.00015584333,-0.048013248,0.0032569384,-0.00016694167,-0.051257238,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.51332,0.082196616,"REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:56:00.000Z","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",867178,867178,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.016258158,0.102162205,"{""low"":0.082196616,""high"":0.102162205}",0.082196616,867178,0.098226465,"CCC",0.098226465,360112,621291,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.036881614,0.81389415,"{""low"":0.045315,""high"":0.490555}",-0.40835837,-0.83244157,0.045315,0.490555,-64.9761,0.07812316,0.004073456,0.052141465,0.15609714,-0.07390053,-0.47342652,71392976,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093500,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010411942,"REGULAR","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-19T18:30:00.000Z","CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652552460,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
