"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.23432276,0.10909095,0.00025501847,0.11103013,"{""low"":0.10625311,""high"":0.11103013}",0.10625311,624228,0.10865193,"CCC",0.10865193,1068640,619612,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.050801948,0.87155294,"{""low"":0.058289,""high"":0.858427}",-0.74933606,-0.87291765,0.058289,0.858427,-72.4459,0.125954,-0.016863056,-0.13388266,0.14384511,-0.034754165,-0.24160825,1319939,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",624228,624228,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-1.5019302,0.030565292,-0.0004660692,0.031602267,"{""low"":0.030501427,""high"":0.031602267}",0.030501427,134414,0.030963583,"CCC",0.030963583,119916,150156,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0027932916,0.10057942,"{""low"":0.027772,""high"":0.240231}",-0.20966572,-0.8727671,0.027772,0.240231,-83.407906,0.04932864,-0.018763348,-0.38037434,0.06330152,-0.032736227,-0.5171476,138280,15,0,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",134414,134414,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.07010371,0.0047330754,0.000003315974,0.0047815647,"{""low"":0.004701822,""high"":0.0047815647}",0.004701822,181850,0.004714228,"CCC",0.004714228,118437,118156,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017530753,0.58828026,"{""low"":0.00298,""high"":0.020654}",-0.015920926,-0.7708398,0.00298,0.020654,-47.54646,0.0045597,0.00017337548,0.03802344,0.00583502,-0.0011019446,-0.18885018,0,15,0,false,false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",181850,181850,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,10.010761,0.024375904,0.0022181608,0.025325991,"{""low"":0.022087531,""high"":0.025325991}",0.022087531,1081,0.02210993,"CCC",0.02210993,84439,26723,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.004882904,0.25049523,"{""low"":0.019493,""high"":0.260353}",-0.2359771,-0.9063737,0.019493,0.260353,-88.93687,0.03634806,-0.011972155,-0.32937536,0.053095836,-0.028719932,-0.54090744,102074,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",1081,1081,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.95381844,4.505037,-0.0433836,4.6204987,"{""low"":4.480538,""high"":4.6204987}",4.480538,271463360,4.607571,"CCC",4.607571,94811962,83800276,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8609748,5.9947257,"{""low"":0.644062,""high"":8.485087}",-3.9800506,-0.46906418,0.644062,8.485087,345.34372,4.6595044,-0.15446758,-0.033151075,5.1174965,-0.61245966,-0.11967955,5270862336,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",271463360,271463360,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.17367093,46.51936,-0.08093262,46.799107,"{""low"":46.400097,""high"":46.799107}",46.400097,48046868,46.543316,"CCC",46.543316,40102143,51815187,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",37.01178,3.8928716,"{""low"":9.507578,""high"":51.883286}",-5.363926,-0.10338447,9.507578,51.883286,386.84497,39.60762,6.9117393,0.1745053,30.89693,15.622429,0.50563043,0,15,0,false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",48046868,48046868,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,9.224116,0.002841578,0.00023997482,0.0028530818,"{""low"":0.00258522,""high"":0.0028530818}",0.00258522,270741,0.0026013143,"CCC",0.0026013143,302555,202782,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0013955781,0.96513015,"{""low"":0.001446,""high"":0.018467}",-0.015625421,-0.8461267,0.001446,0.018467,-52.769203,0.0018707,0.00097087806,0.5189918,0.003569035,-0.000727457,-0.20382455,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",270741,270741,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,6.6666665,0.8,0.049999952,0.8,"{""low"":0.75,""high"":0.8}",0.75,930,0.75,"CCC",0.75,1646,3193,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719995,8.999375,"{""low"":0.080005,""high"":18.935476}",-18.135477,-0.9577513,0.080005,18.935476,-13.793105,0.758552,0.041447997,0.05464094,0.81358725,-0.013587236,-0.016700406,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",930,930,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-11.986166,0.11045161,-0.015041858,0.12692872,"{""low"":0.11010261,""high"":0.12692872}",0.11010261,1445783,0.125583,"CCC",0.125583,3407497,1409561,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.046010606,0.7139958,"{""low"":0.064441,""high"":0.370777}",-0.2603254,-0.7021077,0.064441,0.370777,-31.012142,0.11328612,-0.0028345138,-0.025020838,0.12820348,-0.017751873,-0.13846639,0,15,0,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1445783,1445783,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.35290933,16.166399,-0.05725479,16.572435,"{""low"":16.112627,""high"":16.572435}",16.112627,17583210,16.378653,"CCC",16.378653,9770811,6092933,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.511751,1.8589578,"{""low"":5.654648,""high"":25.952312}",-9.785913,-0.3770729,5.654648,25.952312,133.37645,17.534658,-1.3682594,-0.07803171,20.358082,-4.191683,-0.20589773,1987021440,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",17583210,17583210,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.0033588,0.13200448,-0.000004440546,0.13202198,"{""low"":0.1319817,""high"":0.13202198}",0.1319817,8,0.13200605,"CCC",0.13200605,220,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015654482,0.13454647,"{""low"":0.11635,""high"":0.186476}",-0.054471523,-0.2921101,0.11635,0.186476,-5.7409706,0.14426164,-0.012257159,-0.08496478,0.13077438,0.0012301058,0.009406321,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-3.1581209,1.1830312,-0.03857994,1.2334956,"{""low"":1.1830312,""high"":1.2334956}",1.1830312,318633,1.219945,"CCC",1.219945,453342,282806,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4117602,0.5338723,"{""low"":0.771271,""high"":1.709252}",-0.5262208,-0.30786613,0.771271,1.709252,2.737224,1.2163284,-0.03329718,-0.027375158,1.1926686,-0.009637356,-0.008080498,33449606,15,0,false,false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",318633,318633,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,5.808236,0.00006874427,0.0000037736463,0.00007108672,"6.454107E-5 - 7.108672E-5",0.00006454107,59289,0.00006505424,"CCC",0.00006505424,57085,55824,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022744272,0.4944407,"4.6E-5 - 3.1E-4",-0.00024125574,-0.7782443,0.000046,0.00031,-78.8961,0.00007088,-0.0000021357264,-0.03013158,0.00008811,-0.000019365725,-0.21979032,0,15,0,false,false,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",59289,59289,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-2.9296424,0.00009052202,-0.0000027320057,0.000093485265,"8.979303E-5 - 9.3485265E-5",0.00008979303,97939,0.00009338302,"CCC",0.00009338302,100222,95417,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000035220219,0.04048301,"8.7E-5 - 5.55E-4",-0.00046447795,-0.83689725,0.000087,0.000555,-81.28773,0.00009712,-0.0000065979766,-0.06793633,0.000131915,-0.00004139298,-0.31378525,5618708,15,0,false,false,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",97939,97939,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,53.322197,2.142394,0,0,2.1319168,0.010477304,0.0049145,0,15,0,false,false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,-6.5247293,0.3126,-0.021820009,0.54459,"{""low"":0.2525,""high"":0.54459}",0.2525,1446,0.33442,"CCC",0.33442,269,472,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.12759998,0.68972963,"{""low"":0.185,""high"":0.92721}",-0.61460996,-0.6628595,0.185,0.92721,-44.244747,0.4459716,-0.13337162,-0.29905856,0.61884516,-0.30624518,-0.4948656,0,15,0,false,false,"REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",1446,1446,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.4013234,0.0007043287,0.000009733543,0.00070909655,"6.92937E-4 - 7.0909655E-4",0.000692937,172903,0.0006981651,"CCC",0.0006981651,166612,164315,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042332872,1.506508,"2.81E-4 - 0.001058",-0.00035367132,-0.3342829,0.000281,0.001058,-12.090683,0.00067416,0.000030168681,0.04475003,0.000736765,-0.000032436277,-0.04402527,6803570,15,0,false,false,"REGULAR",false,1532908800000,6,9659651072,"CoinMarketCap",172903,172903,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.01077484,0.044659954,-0.000004813075,0.044678945,"{""low"":0.04463522,""high"":0.044678945}",0.04463522,25,0.044661652,"CCC",0.044661652,321,25,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022364954,1.0031376,"{""low"":0.022295,""high"":0.057688}",-0.013028048,-0.22583635,0.022295,0.057688,-21.03607,0.04607076,-0.0014108047,-0.030622562,0.04884499,-0.004185036,-0.08567994,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,1.5577867,0.002029641,0.000031132484,0.002456482,"{""low"":0.0019398326,""high"":0.002456482}",0.0019398326,246396,0.0020977112,"CCC",0.0020977112,246695,181312,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00011764106,0.06152775,"{""low"":0.001912,""high"":0.005181}",-0.003151359,-0.60825306,0.001912,0.005181,-55.314167,0.0027825,-0.00075285905,-0.27056926,0.0030248417,-0.0009952006,-0.32900915,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",246396,246396,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.8624688,3167.9128,57.922607,3224.3467,"{""low"":3142.4888,""high"":3224.3467}",3142.4888,4711922,3150.8997,"CCC",3150.8997,6686754,6132998,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1667.4382,1.1112739,"{""low"":1500.4746,""high"":4292.363}",-1124.45,-0.26196527,1500.4746,4292.363,-3.2568038,2723.1978,444.7151,0.1633062,2638.0898,529.823,0.20083584,8009586688,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2528348,"CoinMarketCap",4711922,4711922,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.05718986,0.004630664,0.000002646353,0.0046822894,"{""low"":0.004583686,""high"":0.0046822894}",0.004583686,780686,0.004599295,"CCC",0.004599295,368480,526196,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012066639,0.35241354,"{""low"":0.003424,""high"":0.017441}",-0.012810336,-0.73449546,0.003424,0.017441,-64.4343,0.00514694,-0.0005162759,-0.100307345,0.00733825,-0.0027075862,-0.3689689,42628584,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9205716992,"CoinMarketCap",780686,780686,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","Megatech USD","Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB USD","BOMB USD","BOMB"
