"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Maxcoin USD","Maxcoin USD",0,0.00097332336,"[]",1739742780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7317196E-4 - 9.7332336E-4",0.00097317196,0,0.00097332336,"CCC",0.00097332336,19,12,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.33516,0.00246292,-0.0014895967,-0.60480917,0.0019256,-0.00095227663,-0.49453503,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Parcl USD","Parcl USD",-2.965575,0.14258607,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",9425231,9425231,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0043577254,0.14728975,"{""low"":0.14069976,""high"":0.14728975}",0.14069976,9425231,0.14667347,"CCC",0.14667347,31322800,14216948,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02762407,0.24028872,"{""low"":0.114962,""high"":0.839365}",-0.69677895,-0.8301263,0.114962,0.839365,-74.32789,0.2539083,-0.11132224,-0.4384348,0.26402172,-0.12143566,-0.4599457,30533320,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.08075442,0.00019025803,"[]",1739742780,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",316,316,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.5350815e-7,0.00019099136,"1.8830443E-4 - 1.9099136E-4",0.00018830443,316,0.00019065893,"CCC",0.00019065893,12442,519,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000052258023,0.37868133,"1.38E-4 - 0.001587",-0.001396742,-0.8801147,0.000138,0.001587,-87.72494,0.00021846,-0.000028201976,-0.12909445,0.000422485,-0.00023222697,-0.54966915,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MoneyByte USD","PocMon USD",-41.698246,0.022002371,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.01573641,0.03886156,"{""low"":0.021999035,""high"":0.03886156}",0.021999035,0,0.037675045,"CCC",0.037675045,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008806371,0.66735154,"{""low"":0.013196,""high"":194.44559}",-194.42358,-0.9998869,0.013196,194.44559,-49.447853,0.06616524,-0.04416287,-0.6674633,0.70260984,-0.68060744,-0.96868473,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pyth Network USD","Pyth Network USD",-1.9968082,0.20957515,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",35098128,35098128,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0042700768,0.2176664,"{""low"":0.20625985,""high"":0.2176664}",0.20625985,35098128,0.21404916,"CCC",0.21404916,126910550,45481816,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03777215,0.21985734,"{""low"":0.171803,""high"":1.150148}",-0.94057286,-0.8177842,0.171803,1.150148,-65.0692,0.29733434,-0.0877592,-0.29515326,0.34075814,-0.131183,-0.3849739,759707392,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD",2.136221,0.0089739775,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6986085,6986085,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0001876941,0.011058406,"{""low"":0.008310084,""high"":0.011058406}",0.008310084,6986085,0.0088388175,"CCC",0.0088388175,6790180,4394813,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0043469775,0.9394807,"{""low"":0.004627,""high"":0.240557}",-0.23158303,-0.96269506,0.004627,0.240557,-27.052902,0.02005022,-0.011076243,-0.55242497,0.049029026,-0.040055048,-0.816966,8849627,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",11.494876,5.4042444,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",26256340,26256340,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.5571656,5.5467486,"{""low"":4.4031053,""high"":5.5467486}",4.4031053,26256340,4.66727,"CCC",4.66727,76845678,30863076,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.7107594,1.0064133,"{""low"":2.693485,""high"":69.836105}",-64.43186,-0.92261535,2.693485,69.836105,-81.66429,8.951751,-3.5475063,-0.3962919,20.531473,-15.127229,-0.73678243,94649528,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","STASIS EURO USD","STASIS EURO USD",-1.0335618,1.0774417,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1131,1131,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.011252284,1.0938144,"{""low"":1.0774417,""high"":1.0938144}",1.0774417,1131,1.0902454,"CCC",1.0902454,699410,50110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.110560715,0.1143478,"{""low"":0.966881,""high"":1.153983}",-0.076541305,-0.06632793,0.966881,1.153983,1.134026,1.0481951,0.029246569,0.027901836,1.0748549,0.0025868416,0.002406689,133738456,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",6.769429,0.026002452,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",63,63,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.001648616,0.02651383,"{""low"":0.021010498,""high"":0.02651383}",0.021010498,63,0.024353663,"CCC",0.024353663,8059,731,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0057874527,0.28629497,"{""low"":0.020215,""high"":0.276719}",-0.25071657,-0.90603304,0.020215,0.276719,-58.68702,0.0321188,-0.0061163493,-0.19042894,0.036493104,-0.010490652,-0.28746945,35828,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","TrueUSD USD","TrueUSD USD",-0.00798501,0.99839634,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56449256,56449256,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000079751015,0.99867564,"{""low"":0.9981306,""high"":0.99867564}",0.9981306,56449256,0.9985908,"CCC",0.9985908,61410649,65571327,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04605931,0.048364505,"{""low"":0.952337,""high"":1.033339}",-0.034942687,-0.033815317,0.952337,1.033339,1.8698931,0.99880844,-0.0004121065,-0.00041259814,0.9995052,-0.0011088848,-0.0011094337,494721440,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hedera USD","Hedera USD",-2.7811296,0.22213493,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,41783517184,"CoinMarketCap",159090720,159090720,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0063545853,0.23000124,"{""low"":0.2194857,""high"":0.23000124}",0.2194857,159090720,0.22906241,"CCC",0.22906241,1140429819,293308758,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18045993,4.330172,"{""low"":0.041675,""high"":0.400257}",-0.17812206,-0.44501925,0.041675,0.400257,155.23418,0.28804433,-0.0659094,-0.22881687,0.15056388,0.07157105,0.4753534,9281579008,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Maker USD","Maker USD",0.09139893,999.70953,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,835786,"CoinMarketCap",123182816,123182816,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",0.91290283,1022.3662,"{""low"":993.4217,""high"":1022.3662}",993.4217,123182816,1002.5728,"CCC",1002.5728,138589461,102462914,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",801.9362,4.054825,"{""low"":197.77333,""high"":4064.835}",-3065.1255,-0.754059,197.77333,4064.835,-53.86374,1258.9948,-259.28522,-0.20594622,1564.0361,-564.3266,-0.3608143,835543680,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Symbol USD","Symbol USD",-0.5822177,0.014128559,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6127368704,"CoinMarketCap",131994,131994,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00008274056,0.014258863,"{""low"":0.014092323,""high"":0.014258863}",0.014092323,131994,0.014144563,"CCC",0.014144563,913246,281163,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015335595,0.12175939,"{""low"":0.012595,""high"":0.041095}",-0.026966441,-0.6561976,0.012595,0.041095,-42.58628,0.0157085,-0.0015799413,-0.10057874,0.016877165,-0.0027486058,-0.16285945,86570896,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nexo USD","Nexo USD",-1.0773528,1.3515851,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7915130,7915130,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.014719963,1.3719317,"{""low"":1.3478612,""high"":1.3719317}",1.3478612,7915130,1.367398,"CCC",1.367398,11936032,9974674,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.51313716,0.61200833,"{""low"":0.838448,""high"":1.584302}",-0.2327168,-0.14688917,0.838448,1.584302,16.846203,1.3542851,-0.0026999712,-0.0019936506,1.1856679,0.16591728,0.13993572,873321152,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","yearn.finance USD","yearn.finance USD",-0.12307402,5973.2544,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",15875561,15875561,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-7.3603516,6085.459,"{""low"":5910.153,""high"":6085.459}",5910.153,15875561,5974.399,"CCC",5974.399,48721748,23335766,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1612.8794,0.36989465,"{""low"":4360.375,""high"":14667.059}",-8693.805,-0.5927436,4360.375,14667.059,-22.691744,7378.6377,-1405.3833,-0.1904665,6502.153,-528.89844,-0.08134205,201638368,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",-2.4479523,0.14908472,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",9943783,9943783,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0037411004,0.16183776,"{""low"":0.14666407,""high"":0.16183776}",0.14666407,9943783,0.15512082,"CCC",0.15512082,8695582,17170547,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06974072,0.87896657,"{""low"":0.079344,""high"":0.319501}",-0.1704163,-0.53338265,0.079344,0.319501,-19.958614,0.14563853,0.0034461915,0.023662636,0.16191687,-0.01283215,-0.07925147,22480198,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","USDC USD","USD Coin USD",-0.00598529,0.9999238,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,56457433088,"CoinMarketCap",4152008448,4152008448,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000059843063,1.0002528,"{""low"":0.99984735,""high"":1.0002528}",0.99984735,4152008448,1.000023,"CCC",1.000023,10115154896,7478386975,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020338297,0.00203813,"{""low"":0.99789,""high"":1.002467}",-0.002543211,-0.0025369523,0.99789,1.002467,-0.008898973,1.0000161,-0.00009226799,-0.000092266506,0.9999786,-0.00005477667,-0.00005477784,56453132288,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Waves USD","Waves USD",3.6435053,1.6519307,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117000000,"CoinMarketCap",86301656,86301656,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.05807221,1.7804765,"{""low"":1.5690516,""high"":1.7804765}",1.5690516,86301656,1.5948167,"CCC",1.5948167,63218142,47861802,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.88962567,1.1670206,"{""low"":0.762305,""high"":4.962237}",-3.310306,-0.6670996,0.762305,4.962237,-31.408102,1.6120089,0.03992176,0.024765223,1.3701802,0.28175044,0.2056302,193275888,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OMG Network USD","OMG Network USD",3.2758932,0.2653316,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9252164,9252164,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008416265,0.28925806,"{""low"":0.2566921,""high"":0.28925806}",0.2566921,9252164,0.25714833,"CCC",0.25714833,10634422,8987527,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.09143059,0.52576226,"{""low"":0.173901,""high"":1.395072}",-1.1297404,-0.80980796,0.173901,1.395072,-63.499844,0.3100775,-0.044745892,-0.14430551,0.3017031,-0.0363715,-0.12055395,37211536,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Dai USD","Dai USD",0.00071656,1.0000759,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",180626112,180626112,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000071525574,1.0002601,"{""low"":0.99988276,""high"":1.0002601}",0.99988276,180626112,1.0000815,"CCC",1.0000815,168133130,215286020,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013039112,0.0013055144,"{""low"":0.998772,""high"":1.011713}",-0.011637092,-0.011502364,0.998772,1.011713,0.015997887,1.0000175,0.000058412552,0.00005841153,0.99993974,0.00013619661,0.00013620482,5365790208,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gala USD",,-5.2903423,0.022557821,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36952416256,"CoinMarketCap",70102480,70102480,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0012600459,0.023886032,"{""low"":0.022217082,""high"":0.023886032}",0.022217082,70102480,0.02372577,"CCC",0.02372577,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013284821,1.4326346,"{""low"":0.009273,""high"":0.836685}",-0.8141272,-0.9730391,0.009273,0.836685,306.6853,0.06363018,-0.041072357,-0.6454855,0.19657256,-0.17401473,-0.8852443,833566080,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",-1.2534776,0.25660264,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,431436256,"CoinMarketCap",15657302,15657302,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0032573044,0.26687983,"{""low"":0.25161344,""high"":0.26687983}",0.25161344,15657302,0.25824335,"CCC",0.25824335,64059168,24513366,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.064224645,0.3338461,"{""low"":0.192378,""high"":1.73414}",-1.4775374,-0.8520289,0.192378,1.73414,-50.047295,0.37343815,-0.116835505,-0.3128644,0.45888177,-0.20227912,-0.4408088,110707688,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",2.3656204,0.4347221,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186754368,"CoinMarketCap",8757462,8757462,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.010046244,0.4369532,"{""low"":0.42212442,""high"":0.4369532}",0.42212442,8757462,0.42548904,"CCC",0.42548904,19307672,10147672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08645609,0.24824728,"{""low"":0.348266,""high"":1.135098}",-0.7003759,-0.61701804,0.348266,1.135098,-35.503532,0.5235165,-0.08879438,-0.16961144,0.5093841,-0.074662,-0.14657308,81186248,15,0,"KNC"
