"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",0.000001,-4.3570782e-7,-0.4357078,0.000001765,-0.0000012007079,-0.6802877,0,15,0,false,false,"REGULAR","[]",1739137920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.6780999,5.642922e-7,false,1717027200000,8,0,"CoinMarketCap",2467069,2467069,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.1547805e-8,5.9665973e-7,"5.642922E-7 - 5.9665973E-7",5.642922e-7,2467069,5.935164e-7,"CCC",5.935164e-7,2127183,2534916,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0,0,"5.642922E-7 - 9.8E-5",-0.0000974357,-0.9942419,5.642922e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.11220784,-0.023771882,-0.21185581,0.1299519,-0.04151594,-0.3194716,173929632,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7540927,0.088435955,false,"2024-07-24T00:00:00.000Z",6,1966729728,"CoinMarketCap",1472020,1472020,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025045872,0.09163789,"{""low"":0.088435955,""high"":0.09163789}",0.088435955,1472020,0.09115738,"CCC",0.09115738,5623208,3300266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005770959,0.0698114,"{""low"":0.082665,""high"":0.243924}",-0.15548804,-0.6374446,0.082665,0.243924,-59.872234,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",0.00000146,-6.76649e-7,-0.4634582,0.000003065,-0.0000022816491,-0.7444206,329547,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.0356627,7.83351e-7,false,1720656000000,8,420690001920,"CoinMarketCap",8650,8650,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.307928e-8,8.0230205e-7,"7.4572307E-7 - 8.0230205E-7",7.4572307e-7,8650,7.572953e-7,"CCC",7.572953e-7,42052,9532,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.7627956e-8,0.05045835,"7.4572307E-7 - 3.6E-5",-0.00003521665,-0.97824025,7.4572307e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.00192158,0.0008240099,0.4288189,0.005154795,-0.002409205,-0.46737164,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,23.137226,0.00274559,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",112935,112935,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00051589054,0.00274559,"{""low"":0.0021779488,""high"":0.00274559}",0.0021779488,112935,0.002288636,"CCC",0.002288636,123196,109118,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0013175899,0.922682,"{""low"":0.001428,""high"":3.082413}",-3.0796673,-0.99910927,0.001428,3.082413,-99.89303,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.0071197,1.2088468e-8,false,1711411200000,8,0,"CoinMarketCap",2115,2115,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.2053114e-10,1.2246886e-8,"1.1975731E-8 - 1.2246886E-8",1.1975731e-8,2115,1.19885275e-8,"CCC",1.19885275e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.12737375e-10,0.00941382,"1.1975731E-8 - 1.2246886E-8",-1.5841817e-10,-0.012935383,1.1975731e-8,1.2246886e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.01019118,-0.0017090691,-0.16770081,0.009726065,-0.0012439545,-0.12789905,60135716,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.3775329,0.008482111,false,"2018-06-04T00:00:00.000Z",6,7089711616,"CoinMarketCap",5511040,5511040,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000321446,0.009041996,"{""low"":0.00840187,""high"":0.009041996}",0.00840187,5511040,0.008573671,"CCC",0.008573671,23263054,8824289,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029941108,0.5455741,"{""low"":0.005488,""high"":0.021842}",-0.013359888,-0.61166054,0.005488,0.021842,-15.392971,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.0001099,-0.000046826637,-0.42608404,0.0005048273,-0.00044175395,-0.87505955,63073,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.2020438,0.00006307336,false,1729555200000,6,1000000000,"CoinMarketCap",775,775,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000014201796,0.00006746646,"6.179474E-5 - 6.746646E-5",0.00006179474,775,0.000063590414,"CCC",0.000063590414,69650,2457,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000007073362,0.12631004,"5.6E-5 - 0.020274",-0.020210927,-0.996889,0.000056,0.020274,-99.455734,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.02699078,-0.0046005324,-0.17044829,0.01986385,0.0025263987,0.12718576,3700740,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,13.338851,0.022390248,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",381387,381387,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0026351083,0.025204867,"{""low"":0.02058907,""high"":0.025204867}",0.02058907,381387,0.02058907,"CCC",0.02058907,388363,263759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011498248,1.0556599,"{""low"":0.010892,""high"":0.078554}",-0.05616375,-0.71497,0.010892,0.078554,-28.267305,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",66.23524,-15.2872505,-0.23080239,32.935955,18.012032,0.5468805,6627355,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-53.00733,50.947987,false,"2021-01-06T00:00:00.000Z",2,130080,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-57.468906,108.416885,"{""low"":50.947987,""high"":108.416885}",50.947987,9,108.416885,"CCC",108.416885,2467,12801,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",39.826393,3.5809968,"{""low"":11.121594,""high"":621.37744}",-570.42944,-0.91800797,11.121594,621.37744,388.93613,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.04829814,-0.020083094,-0.41581506,0.036034293,-0.007819248,-0.21699463,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-8.209381,0.028215045,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",499369,499369,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0025234409,0.03295701,"{""low"":0.028215045,""high"":0.03295701}",0.028215045,499369,0.03273092,"CCC",0.03273092,703201,454527,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009756045,0.5285251,"{""low"":0.018459,""high"":0.101452}",-0.07323696,-0.72188777,0.018459,0.101452,52.87571,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.01912454,-0.0077554733,-0.4055247,0.019783344,-0.008414278,-0.4253213,365629,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-13.136323,0.011369066,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",399505,399505,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0017193342,0.013128268,"{""low"":0.011369066,""high"":0.013128268}",0.011369066,399505,0.012919423,"CCC",0.012919423,669962,439742,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010480667,0.10154701,"{""low"":0.010321,""high"":0.1617}",-0.15033093,-0.92969036,0.010321,0.1617,-90.953705,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.03228626,-0.013551334,-0.4197245,0.027489265,-0.008754339,-0.31846392,1530084,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.0705252,0.018734926,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",92621,92621,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00039611198,0.019293467,"{""low"":0.018734926,""high"":0.019293467}",0.018734926,92621,0.019279743,"CCC",0.019279743,1782382,448784,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004065926,0.27717814,"{""low"":0.014669,""high"":0.12837}",-0.10963508,-0.8540553,0.014669,0.12837,-84.37892,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-0.7579119,2.9930822e-10,false,1692748800000,8,0,"CoinMarketCap",104934,104934,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.2858382e-12,3.061823e-10,"2.9245972E-10 - 3.061823E-10",2.9245972e-10,104934,3.0157526e-10,"CCC",3.0157526e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.848494e-12,0.023416879,"2.9245972E-10 - 3.061823E-10",-6.8740846e-12,-0.022450954,2.9245972e-10,3.061823e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.00603148,0.00063227024,0.10482837,0.003394495,0.0032692554,0.9631051,612199296,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.0852892,0.0066637504,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3813271,3813271,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00021214131,0.006987835,"{""low"":0.0066637504,""high"":0.006987835}",0.0066637504,3813271,0.006987835,"CCC",0.006987835,4370835,5607328,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0054707504,4.5857086,"{""low"":0.001193,""high"":0.008469}",-0.0018052501,-0.21315975,0.001193,0.008469,374.77908,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",2.1431642,-0.52001286,-0.2426379,1.9718444,-0.34869313,-0.17683603,40111400,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.77849334,1.6231513,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",512688,512688,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.012735367,1.6693308,"{""low"":1.618604,""high"":1.6693308}",1.618604,512688,1.630806,"CCC",1.630806,1835306,964374,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21853936,0.155587,"{""low"":1.404612,""high"":6.014504}",-4.3913527,-0.73012716,1.404612,6.014504,14.651739,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.00003258,-0.000015694008,-0.48170683,0.000030735,-0.000013849007,-0.45059404,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.850093,0.000016885991,false,1678752000000,6,0,"CoinMarketCap",11644,11644,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.260234e-7,0.000017093653,"1.6709297E-5 - 1.7093653E-5",0.000016709297,11644,0.000016709297,"CCC",0.000016709297,73446,37165,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004885991,0.4071659,"1.2E-5 - 1.77E-4",-0.000160114,-0.9045989,0.000012,0.000177,-69.64285,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.00453704,-0.0026682045,-0.5880937,0.002837835,-0.0009689997,-0.34145737,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.9232752,0.0018688354,false,1712102400000,6,0,"CoinMarketCap",488178,488178,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00005627633,0.001957791,"0.0018688354 - 0.001957791",0.0018688354,488178,0.0019417153,"CCC",0.0019417153,907180,577918,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011368354,1.5530539,"7.32E-4 - 0.01215",-0.010281164,-0.84618634,0.000732,0.01215,-59.41484,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.26725125,-0.11113788,-0.4158554,0.22735506,-0.07124169,-0.31334993,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.2740777,0.15611337,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",179022,179022,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0020146817,0.16913012,"{""low"":0.15611337,""high"":0.16913012}",0.15611337,179022,0.15681063,"CCC",0.15681063,457381,269864,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09408437,1.5167804,"{""low"":0.062029,""high"":0.982918}",-0.82680464,-0.8411735,0.062029,0.982918,129.18883,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.8281976,-0.43220288,-0.5218596,0.648041,-0.2520463,-0.38893571,457732896,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.516183,0.39599472,false,"2021-04-02T00:00:00.000Z",6,1155906560,"CoinMarketCap",15842434,15842434,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.018729717,0.42490232,"{""low"":0.39599472,""high"":0.42490232}",0.39599472,15842434,0.41577643,"CCC",0.41577643,45525069,47275610,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25856674,1.8814706,"{""low"":0.137428,""high"":1.319948}",-0.92395324,-0.6999922,0.137428,1.319948,195.85204,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1e-7,1.634807e-7,1.634807,3.65e-7,-1.01519305e-7,-0.2781351,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.83150303,2.634807e-7,false,1715299200000,8,0,"CoinMarketCap",457,457,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.1728113e-9,2.684582e-7,"2.6130792E-7 - 2.684582E-7",2.6130792e-7,457,2.6130792e-7,"CCC",2.6130792e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.634807e-7,,"0.0 - 2.7E-5",-0.00002673652,-0.99024147,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",0.00310814,-0.0013016455,-0.418786,0.005864325,-0.00405783,-0.6919518,621007,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-7.0945477,0.0018064945,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7264,7264,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0001379496,0.001963148,"{""low"":0.0018064945,""high"":0.001963148}",0.0018064945,7264,0.0019013892,"CCC",0.0019013892,22211,14496,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.0018064945,""high"":0.0407}",-0.038893506,-0.9556144,0.0018064945,0.0407,-92.18532,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.00000976,-0.0000020665402,-0.21173568,0.000022765,-0.0000150715405,-0.66204876,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.259864,0.000007693459,false,1717718400000,8,0,"CoinMarketCap",3231,3231,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.1434e-7,0.000008100517,"7.397826E-6 - 8.100517E-6",0.000007397826,3231,0.0000073992073,"CCC",0.0000073992073,9232,2804,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.9345924e-7,0.0990656,"7.0E-6 - 4.23E-4",-0.00041530654,-0.9818122,0.000007,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.09159754,-0.02275072,-0.24837698,0.059986833,0.008859988,0.14769888,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,5.5807757,0.06884682,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",21436,21436,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0036390945,0.07371054,"{""low"":0.06650287,""high"":0.07371054}",0.06650287,21436,0.06650287,"CCC",0.06650287,140475,108005,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06650482,28.396595,"{""low"":0.002342,""high"":3.1148}",-3.0459533,-0.9778969,0.002342,3.1148,-75.27935,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.01176058,-0.003942933,-0.33526686,0.01608132,-0.008263673,-0.5138678,401718,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.46258083,0.007817647,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",244,244,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00003599655,0.007920578,"{""low"":0.007781651,""high"":0.007920578}",0.007781651,244,0.007781651,"CCC",0.007781651,559,918,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015464751,0.020181067,"{""low"":0.007663,""high"":0.109421}",-0.10160335,-0.9285544,0.007663,0.109421,-87.373856,"SHROOM"
