"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"REGULAR",0,0.002799784,"Rangers Fan Token USD","Rangers Fan Token USD","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"REGULAR",0,0.0013249092,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"REGULAR",0,0.0033310535,"FC Sion Fan Token USD","FC Sion Fan Token USD","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"REGULAR",0,0.051930018,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",89154,89154,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.002942212,0.063279636,"{""low"":0.060888667,""high"":0.063279636}",0.060888667,89154,0.06166621,"CCC",0.06166621,71950,80093,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.011768267,0.22986242,"{""low"":0.051197,""high"":0.308342}",-0.24537674,-0.79579407,0.051197,0.308342,-76.67098,0.05853842,0.004426848,0.07562295,0.08041698,-0.017451711,-0.21701525,240374,15,0,false,false,"REGULAR",4.901805,0.06296527,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",-0.0913971,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",63004784,63004784,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.28921986,5.257874,"{""low"":4.959099,""high"":5.257874}",4.959099,63004784,4.963391,"CCC",4.963391,184885114,233233569,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.598484,7.139816,"{""low"":0.644062,""high"":8.485087}",-3.2425413,-0.38214588,0.644062,8.485087,357.61566,4.469478,0.77306795,0.17296605,4.39655,0.8459959,0.19242266,6133742592,15,0,false,false,"REGULAR",5.83891,5.242546,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",637564,637564,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0046600103,1.1194224,"{""low"":1.1125538,""high"":1.1194224}",1.1125538,637564,1.1152073,"CCC",1.1152073,348517,682024,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15283328,0.15897547,"{""low"":0.961364,""high"":1.147222}",-0.033024788,-0.028786745,0.961364,1.147222,6.1419487,1.1181059,-0.003908634,-0.003495764,1.0679362,0.046261072,0.0433182,3732856,15,0,false,false,"REGULAR",-0.4164999,1.1141973,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",13044245,13044245,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.29214096,30.38402,"{""low"":30.154877,""high"":30.38402}",30.154877,13044245,30.157768,"CCC",30.157768,41292088,30079084,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.220758,2.3158522,"{""low"":9.163261,""high"":31.180222}",-0.7962017,-0.025535474,9.163261,31.180222,207.02176,28.696836,1.6871834,0.05879336,26.587036,3.7969837,0.14281335,0,15,0,false,false,"REGULAR",0.9708306,30.38402,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",464058,464058,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000436455,0.0024106184,"{""low"":0.0023430372,""high"":0.0024106184}",0.0023430372,464058,0.0023712073,"CCC",0.0023712073,441192,476789,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000008151168,0.0034788898,"{""low"":0.0023430372,""high"":0.018467}",-0.01611581,-0.8726816,0.0023430372,0.018467,-76.718376,0.0027533,-0.00040211156,-0.14604713,0.006381245,-0.0040300563,-0.63154703,0,15,0,false,false,"REGULAR",-1.8224874,0.0023511883,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,false,1577145600000,6,1231911040,"CoinMarketCap",893,893,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000007906696,0.0005395534,"5.316405E-4 - 5.395534E-4",0.0005316405,893,0.0005316487,"CCC",0.0005316487,14237,13364,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00025755342,0.91331,"2.82E-4 - 0.002687",-0.0021474466,-0.7991986,0.000282,0.002687,-50.967743,0.0008317,-0.00029214658,-0.3512644,0.0009905,-0.00045094657,-0.45527166,664681,15,0,false,false,"REGULAR",1.4872128,0.0005395534,"Tap USD","Tap USD","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",643,643,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.80322,"{""low"":0.80322,""high"":0.80322}",0.80322,643,0.80322,"CCC",0.80322,965,4403,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.723215,9.039622,"{""low"":0.080005,""high"":18.935476}",-18.132256,-0.95758116,0.080005,18.935476,4.3129325,0.8190716,-0.015851617,-0.019353151,0.8233046,-0.02008462,-0.024395127,0,15,0,false,false,"REGULAR",0,0.80322,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:57:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9453324,9453324,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.14018631,21.680689,"{""low"":21.469404,""high"":21.680689}",21.469404,9453324,21.557673,"CCC",21.557673,15334485,12621083,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.876513,2.8076925,"{""low"":5.654648,""high"":25.952312}",-4.421152,-0.17035677,5.654648,25.952312,174.3214,22.131742,-0.6005821,-0.027136685,18.504759,3.0264015,0.1635472,2646407424,15,0,false,false,"REGULAR",0.65535116,21.53116,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",913,913,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",8.940697e-8,0.12758629,"{""low"":0.12755151,""high"":0.12758629}",0.12755151,913,0.1275783,"CCC",0.1275783,375,415,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.011224262,0.096469805,"{""low"":0.11635,""high"":0.153617}",-0.02604273,-0.16953026,0.11635,0.153617,-2.536267,0.12827528,-0.0007010102,-0.0054648896,0.1270341,0.0005401671,0.0042521427,0,15,0,false,false,"REGULAR",0.0000731,0.12757427,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",206992,206992,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.02169776,1.1971704,"{""low"":1.1360079,""high"":1.1971704}",1.1360079,206992,1.1360079,"CCC",1.1360079,396982,388510,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41678262,0.5403842,"{""low"":0.771271,""high"":1.709252}",-0.5211984,-0.30492777,0.771271,1.709252,-10.280567,1.1947805,-0.006726861,-0.005630207,1.1999545,-0.011900902,-0.009917794,33591616,15,0,false,false,"REGULAR",1.8603048,1.1880536,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",57945,57945,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000041163294,0.00009792847,"9.157504E-5 - 9.792847E-5",0.00009157504,57945,0.00009190791,"CCC",0.00009190791,62805,60514,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00004857,1.0558696,"4.6E-5 - 8.01E-4",-0.00070643,-0.8819351,0.000046,0.000801,61.40351,0.00010896,-0.000014389996,-0.13206679,0.000105205,-0.000010634998,-0.10108833,0,15,0,false,false,"REGULAR",-4.17112,0.00009457,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,61614899200,"CoinMarketCap",116132,116132,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000013338795,0.00010141969,"1.0020502E-4 - 1.0141969E-4",0.00010020502,116132,0.000100973506,"CCC",0.000100973506,121097,78036,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",5.2229007e-7,0.005222901,"1.0E-4 - 5.92E-4",-0.0004914777,-0.8301988,0.0001,0.000592,-79.303276,0.00010866,-0.000008137715,-0.07489154,0.000189225,-0.00008870271,-0.46876848,6193671,15,0,false,false,"REGULAR",-1.309571,0.00010052229,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",10,10,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.50419,"{""low"":0.50419,""high"":0.50419}",0.50419,10,0.50419,"CCC",0.50419,838,342,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31918,1.7252041,"{""low"":0.18501,""high"":0.92721}",-0.42301995,-0.45622885,0.18501,0.92721,-12.617201,0.5071096,-0.0029195547,-0.005757246,0.6734383,-0.16924828,-0.25131965,0,15,0,false,false,"REGULAR",0,0.50419,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9630426112,"CoinMarketCap",169184,169184,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000011103111,0.00079295156,"7.850696E-4 - 7.9295156E-4",0.0007850696,169184,0.00079168606,"CCC",0.00079168606,178220,167221,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005092238,1.8121843,"2.81E-4 - 0.001058",-0.00026777625,-0.25309664,0.000281,0.001058,-15.326905,0.0007686,0.000021623797,0.028134007,0.00075789,0.000032333774,0.042662885,7610191,15,0,false,false,"REGULAR",0.14069924,0.00079022377,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0043302663,0.05241659,"{""low"":0.048593123,""high"":0.05241659}",0.048593123,431,0.050324794,"CCC",0.050324794,568,407,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.007229354,0.1606309,"{""low"":0.045006,""high"":0.063939}",-0.011703644,-0.18304391,0.045006,0.063939,-17.994427,0.05168938,0.0005459748,0.010562612,0.04958966,0.0026456937,0.053351723,0,15,0,false,false,"REGULAR",9.039264,0.052235354,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",1421179,1421179,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0051962137,0.19313587,"{""low"":0.18938154,""high"":0.19313587}",0.18938154,1421179,0.18946286,"CCC",0.18946286,2278265,2406686,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.11974166,1.7141213,"{""low"":0.069856,""high"":0.802574}",-0.6129763,-0.763763,0.069856,0.802574,-17.202002,0.19199327,-0.0023956,-0.012477522,0.35577646,-0.1661788,-0.46708766,189365712,15,0,false,false,"REGULAR",-2.6675444,0.18959767,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",293879,293879,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000007848605,0.0017777053,"{""low"":0.0017475578,""high"":0.0017777053}",0.0017475578,293879,0.0017560133,"CCC",0.0017560133,378415,303621,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00031204766,0.213293,"{""low"":0.001463,""high"":0.024704}",-0.022928953,-0.9281474,0.001463,0.024704,-91.80321,0.00175536,0.000019687577,0.011215691,0.0065819863,-0.0048069386,-0.7303173,0,15,0,false,false,"REGULAR",0.44413105,0.0017750476,"EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",330104,330104,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0001459032,0.0017809903,"{""low"":0.0017256045,""high"":0.0017809903}",0.0017256045,330104,0.0017795829,"CCC",0.0017795829,8028436,5975622,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0006263554,0.569414,"{""low"":0.0011,""high"":0.002286}",-0.00055964454,-0.24481389,0.0011,0.002286,29.737604,0.00142634,0.00030001544,0.21033937,0.0014095455,0.00031680986,0.2247603,3205996,15,0,false,false,"REGULAR",-7.792896,0.0017263554,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",197301,197301,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00005975971,0.006811211,"{""low"":0.0066556106,""high"":0.006811211}",0.0066556106,197301,0.006671529,"CCC",0.006671529,228118,315447,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0011107395,0.19641724,"{""low"":0.005655,""high"":0.029035}",-0.02226926,-0.7669799,0.005655,0.029035,-54.65851,0.00759924,-0.00083350064,-0.109682105,0.008313865,-0.0015481259,-0.18621013,9920654,15,0,false,false,"REGULAR",0.8911422,0.0067657395,"Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1735821,1735821,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000043683685,0.00334187,"{""low"":0.002349844,""high"":0.00334187}",0.002349844,1735821,0.0023547842,"CCC",0.0023547842,2898236,3641851,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008295262,0.5414662,"{""low"":0.001532,""high"":0.007159}",-0.0047974735,-0.6701318,0.001532,0.007159,-20.405405,0.00241674,-0.00005521369,-0.022846352,0.003059565,-0.00069803884,-0.2281497,20972196,15,0,false,false,"REGULAR",-0.18463914,0.0023615262,"Klever Coin USD","Klever Coin USD","KLV"
