"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.54507,0.004305119,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",968443,968443,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00020498736,0.004531784,"{""low"":0.0043036896,""high"":0.004531784}",0.0043036896,968443,0.004473099,"CCC",0.004473099,2132414,2063290,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00061711925,0.1673317,"{""low"":0.003688,""high"":0.038538}",-0.03423288,-0.888289,0.003688,0.038538,-84.18322,"REGULAR","Choise.ai USD","Choise.ai USD",0.00471868,-0.00041356077,-0.08764332,0.008156005,-0.0038508861,-0.47215346,1920699,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0246458,0.021993844,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1892744,1892744,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00068598427,0.023124924,"{""low"":0.021168754,""high"":0.023124924}",0.021168754,1892744,0.022401644,"CCC",0.022401644,6718145,2186260,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.013975844,1.7430586,"{""low"":0.008018,""high"":0.090007}",-0.068013154,-0.75564295,0.008018,0.090007,43.290268,"REGULAR","Collaterize USD","Collaterize USD",0.02559508,-0.0036012363,-0.14070033,0.024512578,-0.002518734,-0.102752715,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.04732633,0.020005152,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",760213,760213,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000009471551,0.020265093,"{""low"":0.019753594,""high"":0.020265093}",0.019753594,760213,0.019831996,"CCC",0.019831996,1541222,1512985,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0038061514,0.23496212,"{""low"":0.016199,""high"":0.102307}",-0.08230185,-0.8044596,0.016199,0.102307,-53.127502,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.01932932,0.000675831,0.034964032,0.02739862,-0.007393468,-0.2698482,16017815,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-5.187321,0.0062717525,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",12223561,12223561,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00034313556,0.006533245,"{""low"":0.0062684226,""high"":0.006533245}",0.0062684226,12223561,0.0063977977,"CCC",0.0063977977,8853197,34033860,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0048947525,3.5546496,"{""low"":0.001377,""high"":0.012298}",-0.0060262475,-0.4900185,0.001377,0.012298,48.732853,"REGULAR","BugsCoin USD","BugsCoin USD",0.00735626,-0.0010845074,-0.14742647,0.0073201787,-0.0010484261,-0.14322412,72523408,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.2241147,5.5224035e-8,false,1650326400000,8,0,"CoinMarketCap",1238967,1238967,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.8438055e-10,5.5535736e-8,"5.3535768E-8 - 5.5535736E-8",5.3535768e-8,1238967,5.423694e-8,"CCC",5.423694e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6882673e-9,0.031535316,"5.3535768E-8 - 5.5535736E-8",-3.117009e-10,-0.0056126183,5.3535768e-8,5.5535736e-8,,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-3.880622,0.029051831,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6208633,6208633,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0011729077,0.02982926,"{""low"":0.028536716,""high"":0.02982926}",0.028536716,6208633,0.02982926,"CCC",0.02982926,5714210,9237146,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.018674832,1.7996368,"{""low"":0.010377,""high"":0.042173}",-0.013121167,-0.31112722,0.010377,0.042173,116.63621,"REGULAR","Fair and Free USD","Fair and Free USD",0.02576702,0.00328481,0.12748118,0.023490759,0.0055610724,0.23673448,27187116,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.6882877,0.0000055040587,false,1654560000000,8,1804354715648,"CoinMarketCap",508125,508125,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.5205251e-7,0.0000056259114,"5.4979578E-6 - 5.6259114E-6",0.0000054979578,508125,0.0000055292085,"CCC",0.0000055292085,600826,469392,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000025040586,0.83468616,"3.0E-6 - 3.3E-5",-0.000027495942,-0.83321035,0.000003,0.000033,-25,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.00000402,0.0000014840589,0.3691689,0.000005205,2.9905868e-7,0.05745604,9931274,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7060017,0.023982199,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2200060,2200060,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00017051771,0.0242535,"{""low"":0.023539402,""high"":0.0242535}",0.023539402,2200060,0.023784406,"CCC",0.023784406,2971096,2862027,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00048419833,0.020605937,"{""low"":0.023498,""high"":0.207183}",-0.1832008,-0.8842463,0.023498,0.207183,-87.723335,"REGULAR","OverProtocol USD","OverProtocol USD",0.03475982,-0.010777621,-0.31005973,0.038541395,-0.014559196,-0.37775478,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.3215332,0.108316146,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1182172,1182172,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0037213638,0.11131701,"{""low"":0.10821193,""high"":0.11131701}",0.10821193,1182172,0.11131701,"CCC",0.11131701,464812,541717,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012241147,0.12741241,"{""low"":0.096075,""high"":1.463122}",-1.3548058,-0.9259691,0.096075,1.463122,-85.34093,"REGULAR","UNIT0 USD","UNIT0 USD",0.1321828,-0.02386666,-0.18055798,0.34045738,-0.23214123,-0.6818511,552330,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.8831527,0.00041913282,false,1515974400000,6,6000000000,"CoinMarketCap",509378,509378,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016933103,0.0004261279,"4.170504E-4 - 4.261279E-4",0.0004170504,509378,0.00041874056,"CCC",0.00041874056,400058,582613,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007813281,0.22912848,"3.41E-4 - 0.006105",-0.0056858673,-0.93134594,0.000341,0.006105,-92.911514,"REGULAR","SelfKey USD","SelfKey USD",0.00043726,-0.000018127175,-0.041456286,0.00058885,-0.00016971718,-0.28821802,2514796,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.425347,0.04757791,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11319238,11319238,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0043774173,0.04976747,"{""low"":0.04657097,""high"":0.04976747}",0.04657097,11319238,0.04934356,"CCC",0.04934356,17712380,14923348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.02316791,0.9491155,"{""low"":0.02441,""high"":0.167269}",-0.119691096,-0.7155605,0.02441,0.167269,-65.67477,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.04804164,-0.0004637316,-0.0096527,0.05684147,-0.00926356,-0.16297185,47572252,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,4.684462,0.0014770955,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",267258,267258,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.00006609759,0.001487869,"{""low"":0.0014039315,""high"":0.001487869}",0.0014039315,267258,0.0014172668,"CCC",0.0014172668,241248,258722,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00047609548,0.47561982,"{""low"":0.001001,""high"":0.006209}",-0.0047319047,-0.76210415,0.001001,0.006209,-76.59399,"REGULAR","4EVERLAND USD",,0.00118088,0.00029621553,0.25084305,0.0019858,-0.00050870446,-0.25617105,0,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.9634234,0.2165929,false,"2021-07-15T00:00:00.000Z",6,561324416,"CoinMarketCap",544879,544879,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0041707456,0.21956176,"{""low"":0.20640795,""high"":0.21956176}",0.20640795,544879,0.20853508,"CCC",0.20853508,2444476,1702430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11645989,1.1630521,"{""low"":0.100133,""high"":0.545467}",-0.3288741,-0.6029221,0.100133,0.545467,-60.141365,"REGULAR","Centrifuge USD","Centrifuge USD",0.18495254,0.03164035,0.17107281,0.18506414,0.031528756,0.17036664,121578880,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.3088772,1.515003,false,"2018-02-01T00:00:00.000Z",4,22817242,"CoinMarketCap",3007803,3007803,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.034190178,1.6273376,"{""low"":1.4807341,""high"":1.6273376}",1.4807341,3007803,1.4982383,"CCC",1.4982383,1675306,3189421,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.52579594,0.53153276,"{""low"":0.989207,""high"":3.891227}",-2.376224,-0.61066186,0.989207,3.891227,-34.24294,"REGULAR","Elastos USD","Elastos USD",1.3829771,0.13202584,0.095464945,1.6126229,-0.09761989,-0.060534853,34568188,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.6453834,0.28129968,false,"2021-05-11T00:00:00.000Z",6,388907264,"CoinMarketCap",1319255,1319255,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0018038452,0.28363958,"{""low"":0.27549958,""high"":0.28363958}",0.27549958,1319255,0.27609587,"CCC",0.27609587,1169700,1406602,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17705168,1.69837,"{""low"":0.104248,""high"":1.014833}",-0.73353326,-0.7228118,0.104248,1.014833,-31.800264,"REGULAR","Wilder World USD","Wilder World USD",0.16819872,0.11310096,0.6724246,0.2447854,0.036514282,0.14916855,109399496,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1291068,5693.259,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16781610,16781610,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-65.01709,5777.059,"{""low"":5670.901,""high"":5777.059}",5670.901,16781610,5762.591,"CCC",5762.591,33124269,17006521,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1883.0854,0.49422565,"{""low"":3810.1733,""high"":22681.002}",-16987.742,-0.7489855,3810.1733,22681.002,1.4757156,"REGULAR","Ultima USD","Ultima USD",7375.436,-1682.1772,-0.22807835,14084.441,-8391.183,-0.59577674,212979120,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,4.382595,0.0006095333,false,1703116800000,6,680808000,"CoinMarketCap",168423,168423,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000025591813,0.00062283967,"5.9177686E-4 - 6.2283967E-4",0.00059177686,168423,0.0005951846,"CCC",0.0005951846,170714,167498,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014653328,0.31648657,"4.63E-4 - 0.018259",-0.017649466,-0.96661735,0.000463,0.018259,-96.36708,"REGULAR","Script Network USD","Script Network USD",0.00061576,-0.0000062267063,-0.01011223,0.00256932,-0.0019597868,-0.7627648,414975,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.9312482,0.16347916,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",565418,565418,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0015083551,0.16446003,"{""low"":0.15888387,""high"":0.16446003}",0.15888387,565418,0.16112076,"CCC",0.16112076,569969,654610,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.035155162,0.27395624,"{""low"":0.128324,""high"":5.710242}",-5.5467625,-0.9713709,0.128324,5.710242,-96.07499,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.1817719,-0.01829274,-0.100635685,0.29088163,-0.12740247,-0.43798733,1561005,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.5433422,0.018679177,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2431662,2431662,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00029280223,0.018948205,"{""low"":0.018557655,""high"":0.018948205}",0.018557655,2431662,0.018934961,"CCC",0.018934961,6190089,3068443,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0006871782,0.038193546,"{""low"":0.017992,""high"":0.091075}",-0.072395824,-0.79490334,0.017992,0.091075,-71.586754,"REGULAR","Nodecoin USD","Nodecoin USD",0.0263236,-0.0076444224,-0.29040185,0.04017405,-0.021494871,-0.5350437,3315039,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.04277588,4.51961,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62180040,62180040,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0019321442,4.5225296,"{""low"":4.513009,""high"":4.5225296}",4.513009,62180040,4.5190263,"CCC",4.5190263,54055537,61782043,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.417728,1.1502682,"{""low"":2.101882,""high"":4.526509}",-0.00689888,-0.0015241061,2.101882,4.526509,96.54194,"REGULAR","Fasttoken USD","Fasttoken USD",4.4469395,0.07267046,0.016341679,4.1452928,0.37431717,0.09029933,1971731712,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.21882139,0.001506428,false,1586476800000,6,29542899712,"CoinMarketCap",1779426,1779426,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000032891985,0.0015159327,"0.001496487 - 0.0015159327",0.001496487,1779426,0.0015068514,"CCC",0.0015068514,2388505,2596369,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000656428,0.77226824,"8.5E-4 - 0.003965",-0.0024585722,-0.6200686,0.00085,0.003965,23.24059,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.00132156,0.000184868,0.13988619,0.00133289,0.00017353799,0.13019678,44504252,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0069774,0.9999111,false,"2023-08-20T00:00:00.000Z",6,865176512,"CoinMarketCap",10631530,10631530,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006979704,1.0003247,"{""low"":0.99967676,""high"":1.0003247}",0.99967676,10631530,0.9999791,"CCC",0.9999791,20503609,15644234,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0058731437,0.0059083696,"{""low"":0.994038,""high"":1.007746}",-0.007834852,-0.0077746296,0.994038,1.007746,0.30392408,"REGULAR","PayPal USD USD","PayPal USD USD",0.9997138,0.00019735098,0.00019740748,0.9996839,0.0002272129,0.00022728475,865099584,15,0,"PYUSD"
