"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.9962246,0.00023429086,"REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000004585425,0.00023438784,"{""low"":2.3427723,""high"":4}",0.00023427723,111,0.00023433422,"CCC",0.00023433422,16427,23855,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00007629086,0.48285356,"{""low"":1.58,""high"":4}",-0.0008547092,-0.7848569,0.000158,0.001089,-42.556633,"Qlindo USD","Qlindo USD",0.00033314,-0.00009884914,-0.29671952,0.00048294,-0.00024864916,-0.5148655,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3305302,0.00038766683,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000005090289,0.00038911903,"{""low"":3.8662736,""high"":4}",0.00038662736,338,0.0003885842,"CCC",0.0003885842,20747,228,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00021766683,1.2803931,"{""low"":1.7,""high"":4}",-0.004538333,-0.9213019,0.00017,0.004926,-89.18256,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.00043346,-0.00004579316,-0.10564564,0.000881415,-0.0004937481,-0.5601767,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.4751153,0.012268058,"REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",161969,161969,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00031135418,0.012270088,"{""low"":0.012140185,""high"":0.012270088}",0.012140185,161969,0.012189171,"CCC",0.012189171,156984,155259,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0005460577,0.046584003,"{""low"":0.011722,""high"":0.081609}",-0.069340944,-0.84967273,0.011722,0.081609,-76.34078,"Banxchange USD","Banxchange USD",0.01989922,-0.0076311613,-0.38349047,0.03249686,-0.0202288,-0.62248474,3690477,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.2698505,0.0024368905,"REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",668893,668893,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000030556927,0.0025222779,"{""low"":0.002349926,""high"":0.0025222779}",0.002349926,668893,0.0024371084,"CCC",0.0024371084,990954,637908,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00038389047,0.18699,"{""low"":0.002053,""high"":0.198204}",-0.1957671,-0.9877051,0.002053,0.198204,-96.50221,"Maiga USD","Maiga USD",0.00582922,-0.0033923297,-0.5819526,0.023155881,-0.02071899,-0.89476144,682329,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000098544755,"REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.05197564,0.093461245,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,65227476,"CoinMarketCap",15085,15085,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.000048600137,0.093471825,"{""low"":0.093211345,""high"":0.093471825}",0.093211345,15085,0.09334654,"CCC",0.09334654,90900,16246,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029130243,0.4528181,"{""low"":0.064331,""high"":0.553486}",-0.46002474,-0.8311407,0.064331,0.553486,-67.62345,"Soil USD","Soil USD",0.09835362,-0.0048923716,-0.049742673,0.12290364,-0.029442392,-0.23955671,6096241,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.5385814,3.797265e-9,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",81777,81777,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.9927748e-10,3.9358192e-9,"{""low"":3.796698,""high"":9}",3.796698e-9,81777,3.903989e-9,"CCC",3.903989e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.671019e-13,0.00014936714,"{""low"":3.796698,""high"":9}",-0.0000149962025,-0.99974686,3.796698e-9,0.000015,600,"Viral Inu USD","Viral Inu USD",0.0000051,-0.000005096203,-0.9992555,0.000004555,-0.000004551203,-0.99916637,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.17761236,22.560019,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11888,"CoinMarketCap",767359,767359,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.040140152,22.63432,"{""low"":22.551052,""high"":22.63432}",22.551052,767359,22.623234,"CCC",22.623234,1767772,774469,"2025-09-03T00:00:00.000Z",0,11888,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",2.5938892,0.12991448,"{""low"":19.96613,""high"":28.314705}",-5.7546864,-0.2032402,19.96613,28.314705,-1.209414,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",24.414362,-1.8543434,-0.07595298,23.44335,-0.8833313,-0.037679397,268203,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6134753,43.467613,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,124284,"CoinMarketCap",1444324,1444324,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.26503754,43.467613,"{""low"":42.759426,""high"":43.467613}",42.759426,1444324,42.949898,"CCC",42.949898,2606847,2978788,"2025-09-03T00:00:00.000Z",0,124284,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.726212,0.83087814,"{""low"":23.741402,""high"":348.49774}",-305.03012,-0.87527144,23.741402,348.49774,83.92188,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",46.07665,-2.6090355,-0.056623813,39.495777,3.971836,0.10056356,5402348,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.20032275,286.07843,"REGULAR",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",7809558,7809558,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-0.57424927,287.3842,"{""low"":280.7648,""high"":287.3842}",280.7648,7809558,281.99756,"CCC",281.99756,7339914,15896756,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",275.5363,26.136656,"{""low"":10.54214,""high"":299.85846}",-13.780029,-0.045955114,10.54214,299.85846,2352.2651,"Atleta Network USD","Atleta Network USD",126.02508,160.05334,1.2700119,55.490837,230.58759,4.1554174,0,15,0,false,false,"[]","2026-03-30T03:54:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.18840343,0.022275282,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",156655,156655,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000041887164,0.0226878,"{""low"":0.022206238,""high"":0.0226878}",0.022206238,156655,0.022650102,"CCC",0.022650102,147518,149134,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0063892826,0.4021958,"{""low"":0.015886,""high"":0.074561}",-0.052285716,-0.7012475,0.015886,0.074561,-56.984318,"Wexo USD","Wexo USD",0.0265834,-0.0043081176,-0.16206044,0.028292075,-0.0060167927,-0.21266708,6530938,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.7536268,0.00017649995,"REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1329,1329,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000004729911,0.00018332094,"{""low"":1.6807861,""high"":4}",0.00016807861,1329,0.00018327778,"CCC",0.00018327778,3180,2667,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000060499944,0.52155125,"{""low"":1.16,""high"":4}",-0.00051850005,-0.74604326,0.000116,0.000695,-59.26641,"HNO Coin USD","HNO Coin USD",0.0003074545,-0.00013095455,-0.42593148,0.0003074545,-0.00013095455,-0.42593148,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,43.441048,0.0430979,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2500,2500,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.013052177,0.043117203,"{""low"":0.012043477,""high"":0.043117203}",0.012043477,2500,0.012046633,"CCC",0.012046633,278996,382107,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.031054422,2.5785263,"{""low"":0.012043477,""high"":0.899929}",-0.8568311,-0.95210963,0.012043477,0.899929,-92.44501,"DRDR USD","DRDR USD",0.06033376,-0.01723586,-0.28567523,0.09395203,-0.05085413,-0.54127765,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.89634633,15.084302,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,22638,"CoinMarketCap",777911,777911,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.13643074,15.254164,"{""low"":14.961653,""high"":15.254164}",14.961653,777911,15.254164,"CCC",15.254164,1371672,755764,"2026-01-08T00:00:00.000Z",0,22638,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.12264919,0.00819757,"{""low"":14.961653,""high"":28.283371}",-13.199069,-0.46667242,14.961653,28.283371,-38.299267,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",19.147326,-4.0630236,-0.21219797,21.319859,-6.2355566,-0.29247645,341486,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.005457,0.0075932215,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00040010223,0.007596222,"{""low"":0.0075925183,""high"":0.007596222}",0.0075925183,225,0.0075946273,"CCC",0.0075946273,657,1400,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025982214,0.52016443,"{""low"":0.004995,""high"":0.135002}",-0.12740879,-0.9437548,0.004995,0.135002,-91.502106,"Ramestta USD","Ramestta USD",0.00768382,-0.000090598594,-0.011790827,0.02173936,-0.014146138,-0.6507155,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.43821433,0.00010818204,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",4.7199865e-7,0.00010820789,"{""low"":1.0755186,""high"":4}",0.00010755186,23,0.00010755439,"CCC",0.00010755439,6848,8472,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009018204,5.0101132,"{""low"":1.8,""high"":5}",-0.0017218179,-0.9408841,0.000018,0.00183,18.478262,"Flurry Finance USD","Flurry Finance USD",0.00009226,0.000015922036,0.17257789,0.000343055,-0.00023487296,-0.684651,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.21453556,0.039750706,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2372503,2372503,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.000085461885,0.039997697,"{""low"":0.039226264,""high"":0.039997697}",0.039226264,2372503,0.03940096,"CCC",0.03940096,1748325,689565,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.021120707,1.1336933,"{""low"":0.01863,""high"":0.502099}",-0.46234828,-0.92083097,0.01863,0.502099,-91.92196,"Syndicate USD","Syndicate USD",0.03416216,0.0055885464,0.16358879,0.09727393,-0.057523225,-0.59135294,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.00574414,0.000023778774,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,4549982208,"CoinMarketCap",8724,8724,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.366061e-9,0.000023888118,"{""low"":2.3482753,""high"":5}",0.000023482753,8724,0.000023483613,"CCC",0.000023483613,57950,9235,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",2.9602052e-7,0.012605869,"{""low"":2.3482753,""high"":5}",-0.00015522122,-0.8671577,0.000023482753,0.000179,-85.54913,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00003416,-0.000010381225,-0.30390006,0.000064875,-0.000041096224,-0.6334678,108192,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.277783,0.009336105,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",54844,54844,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000025861897,0.009346302,"{""low"":0.0091763325,""high"":0.009346302}",0.0091763325,54844,0.0091763325,"CCC",0.0091763325,80013,45430,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0004991051,0.056479022,"{""low"":0.008837,""high"":0.076562}",-0.067225896,-0.8780582,0.008837,0.076562,-85.76173,"ONINO USD","ONINO USD",0.01061848,-0.0012823753,-0.12076826,0.020856095,-0.011519991,-0.55235606,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.5076342,0.0012448886,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1632,1632,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000019055675,0.0012789977,"{""low"":0.001200107,""high"":0.0012789977}",0.001200107,1632,0.0012211362,"CCC",0.0012211362,30572,7067,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00006888865,0.058578786,"{""low"":0.001176,""high"":0.011559}",-0.010314112,-0.8923014,0.001176,0.011559,-70.85701,"Pulsara USD","Pulsara USD",0.0020609,-0.00081601134,-0.39594904,0.003320205,-0.0020753164,-0.6250567,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.8083885,0.003940785,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2520438528,"CoinMarketCap",176646,176646,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000069999136,0.00395008,"{""low"":0.0038328695,""high"":0.00395008}",0.0038328695,176646,0.0038410116,"CCC",0.0038410116,205373,195327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00019578473,0.052278966,"{""low"":0.003745,""high"":0.03485}",-0.030909216,-0.8869215,0.003745,0.03485,-84.304855,"Redbelly Network USD","Redbelly Network USD",0.00549036,-0.001549575,-0.2822356,0.007491145,-0.00355036,-0.4739409,9932505,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-9.31127,0.022250453,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"Bolt Dollar USD",,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.47953287,0.009105941,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",787616,787616,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00004387647,0.009130905,"{""low"":0.009041657,""high"":0.009130905}",0.009041657,787616,0.009063069,"CCC",0.009063069,804701,1180873,"2025-03-27T00:00:00.000Z",1000000000,386413856,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.000070941634,0.007851869,"{""low"":0.009035,""high"":0.248608}",-0.23950206,-0.9633723,0.009035,0.248608,-94.95052,"VeBetterDAO USD","VeBetterDAO USD",0.0107193,-0.001613359,-0.15050973,0.03747525,-0.02836931,-0.7570145,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-7.3193336,0.00079006754,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10020,10020,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00006239454,0.0008390578,"{""low"":7.480184,""high"":4}",0.0007480184,10020,0.00076080824,"CCC",0.00076080824,16816,7083,"2021-07-06T00:00:00.000Z",0,2191802624,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00049206754,1.6512333,"{""low"":2.98,""high"":4}",-0.00062893244,-0.4432223,0.000298,0.001419,-19.148933,"Signum USD","Signum USD",0.0009069,-0.00011683244,-0.12882616,0.000878065,-0.00008799747,-0.100217484,1682758,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"SIGNA"
