"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR",0.00765548,-0.0016711978,-0.21830085,0.009815575,-0.0038312925,-0.3903279,680965,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.7064016,0.005984282,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",148240,148240,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00023033889,0.0062000104,"{""low"":0.0059512574,""high"":0.0062000104}",0.0059512574,148240,0.0061912197,"CCC",0.0061912197,148176,150505,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0011502821,0.23795658,"{""low"":0.004834,""high"":0.069379}",-0.06339472,-0.91374505,0.004834,0.069379,-80.85416,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD","REGULAR",9.8e-7,-5.2858184e-7,-0.5393692,0.0000054688,-0.0000050173817,-0.91745573,0,15,0,false,false,"[]",1757850600,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,3.527894,4.5141815e-7,false,1748304000000,8,0,"CoinMarketCap",870,870,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.5382852e-8,4.5264645e-7,"4.066059E-7 - 4.5264645E-7",4.066059e-7,870,4.066059e-7,"CCC",4.066059e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.5141815e-7,,"0.0 - 6.3E-5",-0.000062548585,-0.9928347,0,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR",0.0071906,-0.0010565752,-0.1469384,0.008193965,-0.0020599402,-0.25139725,1038355,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.615568,0.006134025,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",154642,154642,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0005783052,0.0062980745,"{""low"":0.005852842,""high"":0.0062980745}",0.005852842,154642,0.0062980745,"CCC",0.0062980745,382093,307177,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00032102503,0.055225365,"{""low"":0.005813,""high"":0.064513}",-0.058378972,-0.904918,0.005813,0.064513,-85.46802,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","REGULAR",0.01364664,-0.0047045434,-0.34474006,0.012942349,-0.004000252,-0.3090824,0,15,0,false,false,"[]",1757850660,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-14.967847,0.0089420965,false,1752105600000,6,0,"CoinMarketCap",1542172,1542172,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0015740395,0.010105247,"0.008850868 - 0.010105247",0.008850868,1542172,0.010105247,"CCC",0.010105247,7002433,2332964,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008939097,2979.6987,"3.0E-6 - 0.060021",-0.051078904,-0.8510172,0.000003,0.060021,336733.3,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","REGULAR",0.00007602,-0.000017894625,-0.23539364,0.000051705,0.000006420374,0.12417318,0,15,0,false,false,"[]",1757850600,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-4.0214787,0.000058125373,false,1707436800000,6,0,"CoinMarketCap",504,504,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000024354413,0.000062110244,"5.8102472E-5 - 6.2110244E-5",0.000058102472,504,0.00006209213,"CCC",0.00006209213,955,727,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00004112537,2.4191394,"1.7E-5 - 1.36E-4",-0.00007787463,-0.5726076,0.000017,0.000136,-13.888889,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","REGULAR",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR",0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,"[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.00149212,-0.00024289335,-0.16278407,0.003148205,-0.0018989785,-0.603194,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-1.8700618,0.0012492266,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000023806468,0.0012746294,"{""low"":0.0012492266,""high"":0.0012746294}",0.0012492266,159,0.0012728502,"CCC",0.0012728502,202,37,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000026226626,0.021444501,"{""low"":0.001223,""high"":0.005725}",-0.0044757733,-0.7817944,0.001223,0.005725,-59.815754,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR",0.00058746,-0.00016041764,-0.2730699,0.000851945,-0.00042490265,-0.49874422,0,15,0,false,false,"[]",1757850660,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.7400868,0.00042704237,false,1724284800000,6,0,"CoinMarketCap",19,19,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000120309705,0.00044548063,"4.2701207E-4 - 4.4548063E-4",0.00042701207,19,0.00043905264,"CCC",0.00043905264,195,231,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00005904236,0.16044119,"3.68E-4 - 0.032358",-0.031930957,-0.9868026,0.000368,0.032358,-98.09147,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","REGULAR",0.42422202,-0.10395932,-0.24505876,0.37697718,-0.056714475,-0.15044539,0,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-6.101506,0.3202627,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",36889,36889,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.020810604,0.34591794,"{""low"":0.31151906,""high"":0.34591794}",0.31151906,36889,0.31995532,"CCC",0.31995532,154583,26634,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.27024668,5.4032044,"{""low"":0.050016,""high"":102.5424}",-102.22214,-0.99687684,0.050016,102.5424,-99.453445,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","REGULAR",0.00041652,-0.0003013312,-0.7234495,0.005997815,-0.0058826264,-0.9807949,13102,15,0,false,false,"[]",1757850600,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,7.256823,0.00011518881,false,1621814400000,6,113750000,"CoinMarketCap",334,334,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000007793482,0.00011530478,"1.096186E-4 - 1.1530478E-4",0.0001096186,334,0.0001096186,"CCC",0.0001096186,67015,109,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000043188804,0.59984446,"7.2E-5 - 0.022617",-0.02250181,-0.99490696,0.000072,0.022617,-97.98756,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR",0.00022938,-0.0000072487746,-0.031601597,0.00022923,-0.0000070987735,-0.030967908,273795,15,0,false,false,"[]",1757850600,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-9.145897,0.00022213123,false,1645401600000,6,1232584320,"CoinMarketCap",1187,1187,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000022360997,0.00024449278,"2.2203037E-4 - 2.4449278E-4",0.00022203037,1187,0.00024446775,"CCC",0.00024446775,33,2,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00021613123,36.02187,"6.0E-6 - 0.00406",-0.003837869,-0.9452879,0.000006,0.00406,-92.77925,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",0.00002342,0.0000029362473,0.1253735,0.000026385,-2.8752766e-8,-0.001089739,0,15,0,false,false,"[]",1757850600,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.1953158,0.000026356247,false,1648512000000,6,0,"CoinMarketCap",27401,27401,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.6617137e-7,0.000026960914,"2.57354E-5 - 2.6960914E-5",0.0000257354,27401,0.000025798612,"CCC",0.000025798612,58466,24236,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000143562465,1.1963538,"1.2E-5 - 1.2E-4",-0.00009364375,-0.78036463,0.000012,0.00012,-73.73737,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR",0.0000051,-0.000005084693,-0.9969986,0.000004555,-0.000004539693,-0.9966395,0,15,0,false,false,"[]",1757850600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-4.8096867,1.5307199e-8,false,1637539200000,8,0,"CoinMarketCap",25442,25442,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.7342754e-10,1.56661e-8,"1.5295301E-8 - 1.56661E-8",1.5295301e-8,25442,1.5547378e-8,"CCC",1.5547378e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1898038e-11,0.00077788846,"1.5295301E-8 - 1.5E-5",-0.000014984693,-0.99897957,1.5295301e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","REGULAR",0.00024096,0.00002602594,0.10800938,0.000920512,-0.00065352605,-0.70995927,266963,15,0,false,false,"[]",1757850600,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-11.809528,0.00026698594,false,1743465600000,6,999915072,"CoinMarketCap",22316,22316,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000035751902,0.0002886084,"2.6673323E-4 - 2.886084E-4",0.00026673323,22316,0.0002846218,"CCC",0.0002846218,284490,22563,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00016398594,1.5920966,"1.03E-4 - 0.004062",-0.0037950142,-0.9342723,0.000103,0.004062,-92.86608,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR",0.02408382,-0.0028732605,-0.119302526,0.01381271,0.007397849,0.5355828,122891960,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-4.0467596,0.021210559,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1132352,1132352,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0008945409,0.021681238,"{""low"":0.020997385,""high"":0.021681238}",0.020997385,1132352,0.021200282,"CCC",0.021200282,1938382,1327522,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01786656,5.3428707,"{""low"":0.003344,""high"":0.036149}",-0.01493844,-0.4132463,0.003344,0.036149,357.60846,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",0.10610356,-0.009286754,-0.087525375,0.1182683,-0.021451496,-0.18137991,11071599,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.1322877,0.09681681,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",232005,232005,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0021093935,0.09933893,"{""low"":0.096395485,""high"":0.09933893}",0.096395485,232005,0.098875046,"CCC",0.098875046,494746,273664,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.012126811,0.14319059,"{""low"":0.08469,""high"":0.756243}",-0.6594262,-0.8719766,0.08469,0.756243,-40.38501,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","REGULAR",0.03320344,0.0038127154,0.11482892,0.053026564,-0.016010407,-0.30193183,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,15.616639,0.037016157,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0049998686,0.03702399,"{""low"":0.03699934,""high"":0.03702399}",0.03699934,10,0.03701319,"CCC",0.03701319,537,378,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.017025158,0.8516412,"{""low"":0.019991,""high"":0.19903}",-0.16201384,-0.81401724,0.019991,0.19903,-44.783913,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1757850660,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,8.988134,3.4310725e-9,false,1650585600000,8,0,"CoinMarketCap",136,136,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",2.8295677e-10,3.5116174e-9,"3.3484364E-9 - 3.5116174E-9",3.3484364e-9,136,3.5112127e-9,"CCC",3.5112127e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.263612e-11,0.024679018,"3.3484364E-9 - 3.5116174E-9",-8.0544904e-11,-0.022936696,3.3484364e-9,3.5116174e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR",1.6432595,-0.23096418,-0.14055248,1.3934972,0.018798113,0.0134898815,79658184,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.33625415,1.4122953,false,"2025-04-08T00:00:00.000Z",4,56403348,"CoinMarketCap",6956748,6956748,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0047329664,1.4227524,"{""low"":1.3467221,""high"":1.4227524}",1.3467221,6956748,1.3977482,"CCC",1.3977482,6871161,7868128,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.69145733,0.9592409,"{""low"":0.720838,""high"":1.972488}",-0.5601927,-0.28400308,0.720838,1.972488,-23.002625,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.00010952,-0.0000055705095,-0.050862942,0.00012008,-0.000016130514,-0.13433139,440409,15,0,false,false,"[]",1757850660,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2888303,0.00010394949,false,1628812800000,6,4236762112,"CoinMarketCap",61959,61959,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000001357228,0.00010500648,"1.0337558E-4 - 1.0500648E-4",0.00010337558,61959,0.00010432925,"CCC",0.00010432925,64275,63040,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000026949492,0.3499934,"7.7E-5 - 5.02E-4",-0.0003980505,-0.7929293,0.000077,0.000502,-48.76847,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR",0.00269982,0.0003212795,0.11900034,0.00560927,-0.0025881706,-0.4614095,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,3.8782194,0.0030210996,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21502,21502,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000112790614,0.003104504,"{""low"":0.0029504602,""high"":0.003104504}",0.0029504602,21502,0.0029675781,"CCC",0.0029675781,66831,32496,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016310996,1.173453,"{""low"":0.00139,""high"":0.051983}",-0.0489619,-0.94188297,0.00139,0.051983,-89.87722,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","REGULAR",0.03603292,0.0037845,0.105028965,0.041705914,-0.0018884949,-0.045281228,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.7046221,0.03981742,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",129426,129426,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0006905049,0.04039197,"{""low"":0.03981087,""high"":0.04039197}",0.03981087,129426,0.03994721,"CCC",0.03994721,63687,60334,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.011458419,0.40404877,"{""low"":0.028359,""high"":0.165028}",-0.12521058,-0.75872326,0.028359,0.165028,-64.16763,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","REGULAR",0.00675346,-0.00017258758,-0.02555543,0.006577855,0.0000030174851,0.0004587339,0,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,4.759857,0.0065808725,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26074,26074,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0002990081,0.0065808725,"{""low"":0.005883122,""high"":0.0065808725}",0.005883122,26074,0.006183204,"CCC",0.006183204,35585,33502,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0025888723,0.6485151,"{""low"":0.003992,""high"":0.011559}",-0.004978128,-0.43067113,0.003992,0.011559,40.554665,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","REGULAR",0.01880046,-0.0056533786,-0.30070427,0.02284591,-0.00969883,-0.4245324,27775128,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-10.170436,0.013147081,false,"2025-02-18T00:00:00.000Z",6,2112645888,"CoinMarketCap",422641,422641,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0014885031,0.01433174,"{""low"":0.013147081,""high"":0.01433174}",0.013147081,422641,0.014206752,"CCC",0.014206752,687564,400345,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000019080937,0.0014534534,"{""low"":0.013128,""high"":0.059922}",-0.046774916,-0.78059673,0.013128,0.059922,-72.17499,"RBNT"
