"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062075504,"{""low"":0.005446055,""high"":0.0062075504}",0.005446055,1411885,0.00577735,"CCC",0.00577735,2212005,15699226,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0026019746,0.8247146,"{""low"":0.003155,""high"":0.013581}",-0.007824026,-0.5761009,0.003155,0.013581,-53.392494,0.0049607,0.00079627475,0.1605166,0.00567533,0.00008164486,0.014385923,7585393,15,0,false,false,false,"2022-06-30T00:00:00.000Z","fanC USD","fanC USD",-0.32533887,0.0057569747,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6,1317600640,"CoinMarketCap",1411885,1411885,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00001879083,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4285837,"{""low"":1.4045012,""high"":1.4285837}",1.4045012,2628595,1.4273645,"CCC",1.4273645,4393053,2900403,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.27298713,0.24121031,"{""low"":1.131739,""high"":5.122527}",-3.717801,-0.7257748,1.131739,5.122527,-44.22807,1.5925455,-0.18781936,-0.117936574,1.6582254,-0.25349927,-0.15287383,662855104,15,0,false,false,false,"2022-06-27T00:00:00.000Z","Fellaz USD","Fellaz USD",-1.535431,1.4047261,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,4,471874944,"CoinMarketCap",2628595,2628595,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.021904945,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006476659,"6.0167164E-4 - 6.476659E-4",0.00060167164,359624,0.0006408604,"CCC",0.0006408604,502994,393016,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00018920968,0.4390016,"4.31E-4 - 0.001794",-0.0011737903,-0.6542867,0.000431,0.001794,31.95876,0.00066806,-0.000047850306,-0.07162576,0.000731005,-0.000110795314,-0.15156575,13148445,15,0,false,false,false,1536624000000,"AMO Coin USD","AMO Coin USD",-3.112945,0.00062020967,"REGULAR","[]",1750636500,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,6,21199998976,"CoinMarketCap",359624,359624,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000019927102,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010763465,"9.97696E-4 - 0.0010763465",0.000997696,101000,0.0010537709,"CCC",0.0010537709,430933,381376,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00015484262,0.17716546,"8.74E-4 - 0.00341",-0.0023811571,-0.6982866,0.000874,0.00341,-45.642082,0.00121056,-0.00018171733,-0.15011014,0.001363065,-0.00033422234,-0.24519913,8045177,15,0,false,false,false,1614729600000,"BioPassport Token USD","BioPassport Token USD",-2.3656201,0.0010288426,"REGULAR","[]",1750636500,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,6,7819638272,"CoinMarketCap",101000,101000,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000024928246,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020840812,"1.9662605E-4 - 2.0840812E-4",0.00019662605,375053,0.00020155706,"CCC",0.00020155706,2917507,2350442,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000037585647,0.2277918,"1.65E-4 - 8.62E-4",-0.00065941433,-0.76498187,0.000165,0.000862,-63.86404,0.0002793,-0.00007671435,-0.2746665,0.000261825,-0.000059239333,-0.22625546,9987407,15,0,false,false,false,1632441600000,"Cratos USD","Cratos USD",-0.5479404,0.00020258565,"REGULAR","[]",1750636500,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,6,49299677184,"CoinMarketCap",375053,375053,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000001116161,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026715347,"{""low"":0.0024900488,""high"":0.0026715347}",0.0024900488,881072,0.0026344198,"CCC",0.0026344198,6162738,1895297,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016269088,0.06887844,"{""low"":0.002362,""high"":0.006411}",-0.0038863092,-0.6061939,0.002362,0.006411,-12.711024,0.002929,-0.00040430902,-0.13803653,0.00325629,-0.00073159905,-0.22467257,31077258,15,0,false,false,false,"2019-05-10T00:00:00.000Z","ThunderCore USD","ThunderCore USD",-3.5817912,0.002524691,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,6,12309331968,"CoinMarketCap",881072,881072,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000093788374,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003397103,"{""low"":0.0031221774,""high"":0.003397103}",0.0031221774,156312,0.0033477827,"CCC",0.0033477827,114746,186559,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00042210217,0.14994748,"{""low"":0.002815,""high"":0.006497}",-0.0032598977,-0.5017543,0.002815,0.006497,-34.73581,0.00436322,-0.001126118,-0.25809333,0.0045191064,-0.0012820042,-0.28368533,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z","STRIKE USD","STRIKE USD",-1.9458336,0.0032371022,"REGULAR","[]","2025-06-22T23:56:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",156312,156312,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00006423867,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002818347,"{""low"":0.002532837,""high"":0.002818347}",0.002532837,175189,0.002818309,"CCC",0.002818309,304459,666434,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00046431413,0.20858677,"{""low"":0.002226,""high"":0.011369}",-0.008678686,-0.763364,0.002226,0.011369,-48.52968,0.00302696,-0.00033664587,-0.11121583,0.003299035,-0.0006087208,-0.18451482,4090354,15,0,false,false,false,"2019-12-27T00:00:00.000Z","apM Coin USD","apM Coin USD",-5.927123,0.002690314,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,6,1520400384,"CoinMarketCap",175189,175189,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0001695049,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004268018,"{""low"":0.003993307,""high"":0.004268018}",0.003993307,863899,0.004217082,"CCC",0.004217082,1120806,1785097,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0012822552,0.44048613,"{""low"":0.002911,""high"":0.016733}",-0.012539744,-0.74940205,0.002911,0.016733,-3.7864983,0.00460772,-0.00041446462,-0.08995005,0.005745015,-0.0015517599,-0.27010545,20169428,15,0,false,false,false,"2020-03-30T00:00:00.000Z","ELYSIA USD","ELYSIA USD",-0.5777562,0.004193255,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,6,4809969152,"CoinMarketCap",863899,863899,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00002436759,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036076407,"{""low"":0.003438348,""high"":0.0036076407}",0.003438348,497934,0.0035734773,"CCC",0.0035734773,1373073,435161,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008340366,0.024581097,"{""low"":0.003393,""high"":0.013075}",-0.009598596,-0.7341183,0.003393,0.013075,-18.434864,0.00399304,-0.0005166363,-0.1293842,0.004652655,-0.0011762516,-0.25281295,23165348,15,0,false,false,false,"2021-05-11T00:00:00.000Z","AhaToken USD","AhaToken USD",-3.056066,0.0034764037,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,6,6663595520,"CoinMarketCap",497934,497934,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00010959036,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"Bit Financial USD",,0,7.477941e-7,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037574917,"{""low"":0.0033397635,""high"":0.0037574917}",0.0033397635,466804,0.0037110269,"CCC",0.0037110269,605132,995014,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001401548,0.66173184,"{""low"":0.002118,""high"":0.011591}",-0.008071451,-0.6963551,0.002118,0.011591,-32.68638,0.00396776,-0.00044821203,-0.11296349,0.00450357,-0.0009840219,-0.2184982,9717578,15,0,false,false,false,"2020-11-25T00:00:00.000Z","MileVerse USD","MileVerse USD",-4.731148,0.003519548,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,6,2761029888,"CoinMarketCap",466804,466804,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00017478433,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015934005,"{""low"":0.014208064,""high"":0.015934005}",0.014208064,201189,0.015715532,"CCC",0.015715532,680460,1220568,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0046891766,0.44928396,"{""low"":0.010437,""high"":0.036894}",-0.021767825,-0.59000987,0.010437,0.036894,-48.268597,0.0160211,-0.0008949246,-0.055859122,0.01768732,-0.0025611445,-0.14480115,7732210,15,0,false,false,false,"2021-01-28T00:00:00.000Z","Polaris Share USD","Polaris Share USD",-3.392013,0.015126176,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,6,511180736,"CoinMarketCap",201189,201189,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000531096,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015100923,"{""low"":0.014040556,""high"":0.015100923}",0.014040556,3631375,0.014821845,"CCC",0.014821845,2327292,1892672,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00020835362,0.01487815,"{""low"":0.014004,""high"":0.032655}",-0.018442646,-0.5647725,0.014004,0.032655,-24.94331,0.01686308,-0.0026507257,-0.15719108,0.020193685,-0.0059813308,-0.29619807,66608564,15,0,false,false,false,"2020-07-27T00:00:00.000Z","dKargo USD","dKargo USD",-4.274337,0.014212354,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,6,4686666752,"CoinMarketCap",3631375,3631375,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0006346097,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023085375,"{""low"":0.0021097264,""high"":0.0023085375}",0.0021097264,199317,0.0022692122,"CCC",0.0022692122,413170,1669018,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00006543659,0.031016622,"{""low"":0.0021097264,""high"":0.009638}",-0.0074628373,-0.77431387,0.0021097264,0.009638,-54.11573,0.00241766,-0.00024249707,-0.10030238,0.003435745,-0.0012605819,-0.36690205,4910152,15,0,false,false,false,"2020-08-19T00:00:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-4.2060556,0.002175163,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,6,2257372160,"CoinMarketCap",199317,199317,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000955055,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Factom USD","Factom USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022534674,"{""low"":0.0020431608,""high"":0.0022534674}",0.0020431608,1113935,0.0022266076,"CCC",0.0022266076,1211936,2171842,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00030512188,0.17415632,"{""low"":0.001752,""high"":0.011332}",-0.009274878,-0.81846786,0.001752,0.011332,-75.06718,0.00240276,-0.00034563825,-0.1438505,0.00383972,-0.0017825982,-0.46425214,8650094,15,0,false,false,false,"2023-10-17T00:00:00.000Z","ZTX USD","ZTX USD",-7.422736,0.0020571218,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,6,4204949760,"CoinMarketCap",1113935,1113935,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00016493746,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.032299,"{""low"":6.526698,""high"":7.032299}",6.526698,13285263,6.814509,"CCC",6.814509,7266545,8027616,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.3334355,0.5343317,"{""low"":4.367017,""high"":18.389347}",-11.688894,-0.635634,4.367017,18.389347,12.794924,9.60404,-2.9035878,-0.30232984,8.225117,-1.5246644,-0.1853669,47289192,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Pundi AI USD","Pundi AI USD",-2.0721052,6.7004523,"REGULAR","[]","2025-06-22T23:56:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4,7057612,"CoinMarketCap",13285263,13285263,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.14177847,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z","Render USD","Render USD",-2.0430367,6.8021464,"REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,"Clear Water USD","Clear Water USD",0,0.000051912153,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12368893,"{""low"":0.10925773,""high"":0.12368893}",0.10925773,193999,0.11764816,"CCC",0.11764816,116978,141174,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0019975752,0.018283147,"{""low"":0.10925773,""high"":0.382667}",-0.27141172,-0.70926344,0.10925773,0.382667,-31.14403,0.14298952,-0.031734213,-0.22193384,0.1835716,-0.072316304,-0.39394057,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z","JFIN Coin USD",,-5.4338746,0.1112553,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",193999,193999,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0063928515,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030194833,"{""low"":0.0029896249,""high"":0.0030194833}",0.0029896249,305,0.0030002561,"CCC",0.0030002561,3355,82,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0017490002,1.3771654,"{""low"":0.00127,""high"":0.00664}",-0.0036209996,-0.5453313,0.00127,0.00664,56.739807,0.00421826,-0.0011992597,-0.284302,0.00403296,-0.00101396,-0.2514183,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD",0.6247509,0.0030190002,"REGULAR","[]","2025-06-22T23:56:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",305,305,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000018744264,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00745462,"{""low"":0.0054727737,""high"":0.00745462}",0.0054727737,65,0.005473962,"CCC",0.005473962,21453,200,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0041818814,1.7795241,"{""low"":0.00235,""high"":0.012978}",-0.006446118,-0.49669582,0.00235,0.012978,-54.749107,0.00564894,0.00088294176,0.1563022,0.005937675,0.0005942066,0.100073956,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z","Linework Coin USD","Linework Coin USD",19.31973,0.0065318816,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",65,65,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0010576136,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.000984485,-0.0000017606653,-0.0017884125,0,15,0,false,false,false,1510185600000,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]",1750636500,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31184,6791,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-92.891,0.00025714,-0.00021213263,-0.8249694,0.000378875,-0.00033386762,-0.8812078,0,15,0,false,false,false,1624838400000,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"REGULAR","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032943923,"{""low"":0.031001853,""high"":0.032943923}",0.031001853,1569,0.032677814,"CCC",0.032677814,3898,3018,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011061888,0.5414002,"{""low"":0.020432,""high"":0.391554}",-0.3600601,-0.91956687,0.020432,0.391554,-84.95834,0.04432088,-0.012826994,-0.289412,0.071971774,-0.040477887,-0.56241333,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD",-3.6230252,0.031493887,"REGULAR","[]","2025-06-22T23:56:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1569,1569,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0011839271,"MOLI"
