"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6061751,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0479399,-0.00092314184,-0.019256232,0.076715685,-0.029698927,-0.38712978,285003,15,0,false,false,0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-44.333546,0,0.04701676,"[]","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:26:00.000Z","POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"[]","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",130645,130645,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00075136,-0.000117049494,-0.1557835,0.001977315,-0.0013430044,-0.67920613,3443641,15,0,false,false,-0.000023919973,0.0006432901,"6.3161796E-4 - 6.432901E-4",0.00063161796,130645,0.0006391655,"CCC",0.0006391655,151438,148907,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000085310545,0.15539262,"5.49E-4 - 0.004588",-0.0039536897,-0.8617458,0.000549,0.004588,-84.513695,-3.6339793,0.00063431053,"[]","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117120,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",443536,443536,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000232,-0.0000070061014,-0.30198714,0.000050365,-0.000034171102,-0.6784692,0,15,0,false,false,-2.6195812e-7,0.000017003085,"1.6132919E-5 - 1.7003085E-5",0.000016132919,443536,0.000016447897,"CCC",0.000016447897,327941,416133,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000041938983,0.3494915,"1.2E-5 - 1.19E-4",-0.000102806094,-0.86391675,0.000012,0.000119,-61.904762,-1.5918863,0.000016193899,"[]","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","REGULAR",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0,0.0005590616,"[]","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748544480,"Rosa Inu USD","Rosa Inu USD","REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,420811,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-90.362946,0,0.0017099382,"[]","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-06T13:22:00.000Z","EXPERT_MONEY USD",,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,-3.604173,0.001958529,"[]","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747288020,"NFTDeli USD","NFTDeli USD","REGULAR",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2408,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-41.463417,0,0.000047919406,"[]","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748544480,"ALBEDO USD","ALBEDO USD","REGULAR",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,68,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-50,0,0.00000316418,"[]","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",280344,280344,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.11987092,0.020621143,0.1720279,0.18528064,-0.04478857,-0.24173367,1671776,15,0,false,false,-0.0039669573,0.14310029,"{""low"":0.14009392,""high"":0.14310029}",0.14009392,280344,0.14299893,"CCC",0.14299893,1011507,1152779,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.08220307,1.4102672,"{""low"":0.058289,""high"":0.858427}",-0.7179349,-0.83633775,0.058289,0.858427,-73.28801,-2.746078,0.14049207,"[]","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",148887,148887,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.06076822,0.00025000796,0.0041141235,0.07532396,-0.014305733,-0.18992274,233339,15,0,false,false,-0.00022369996,0.061140005,"{""low"":0.060261834,""high"":0.061140005}",0.060261834,148887,0.060835477,"CCC",0.060835477,84618,145404,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009821229,0.19183211,"{""low"":0.051197,""high"":0.298217}",-0.23719877,-0.79538983,0.051197,0.298217,-78.76849,-0.36527786,0.06101823,"[]","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:18:00.000Z","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0,0.0033634347,"[]","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","REGULAR",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0,0.0014880548,"[]","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Kripto koin USD","Kripto koin USD","REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.00004206,-0.0000024406872,-0.0580287,0.00006238,-0.000022760687,-0.36487153,214716,15,0,false,false,0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,5225,144,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-60.000004,0,0.000039619314,"[]","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Virtual Tourist USD","Virtual Tourist USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101729,101729,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00465256,0.00009748293,0.020952536,0.00753005,-0.0027800067,-0.36918837,0,15,0,false,false,-0.00005506212,0.004756858,"{""low"":0.0047319653,""high"":0.004756858}",0.0047319653,101729,0.004748784,"CCC",0.004748784,126992,137715,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001770043,0.5939742,"{""low"":0.00298,""high"":0.020654}",-0.015903957,-0.7700182,0.00298,0.020654,-70.01677,-1.14591,0.004750043,"[]","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",151377,151377,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.04594984,-0.0031403713,-0.06834347,0.06726131,-0.02445184,-0.36353502,133886,15,0,false,false,0.0010994375,0.04342466,"{""low"":0.0418985,""high"":0.04342466}",0.0418985,151377,0.042144682,"CCC",0.042144682,88370,150250,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.002395466,0.05927317,"{""low"":0.040414,""high"":0.325753}",-0.28294355,-0.8685831,0.040414,0.325753,-87.001595,2.6359038,0.042809468,"[]","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672943400,"ProxyNode USD",,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0,0.000049554663,"[]","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",95123,95123,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.0012875,-0.00014407502,-0.11190293,0.002408605,-0.0012651801,-0.525275,25932,15,0,false,false,0.000009879004,0.001149337,"0.0011252194 - 0.001149337",0.0011252194,95123,0.0011385219,"CCC",0.0011385219,26001,62775,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00015942496,0.16201723,"9.84E-4 - 0.008687",-0.007543575,-0.8683752,0.000984,0.008687,-85.01927,0.8715142,0.001143425,"[]","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Bitget Token USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",23968942,23968942,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",4.7294507,-0.051819324,-0.010956733,4.7278204,-0.05018902,-0.010615678,5472796672,15,0,false,false,-0.15972519,4.7721887,"{""low"":4.6776314,""high"":4.7721887}",4.6776314,23968942,4.7674317,"CCC",4.7674317,135031934,90777973,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0335693,6.262704,"{""low"":0.644062,""high"":8.485087}",-3.807456,-0.44872326,0.644062,8.485087,294.2206,-3.3019054,4.6776314,"[]","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:52:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",21882472,21882472,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",29.823093,1.4146576,0.04743497,27.53019,3.7075615,0.13467257,0,15,0,false,false,-0.100141525,31.344696,"{""low"":31.195486,""high"":31.344696}",31.195486,21882472,31.208412,"CCC",31.208412,36113562,27524809,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.07449,2.4090211,"{""low"":9.163261,""high"":32.415607}",-1.1778564,-0.03633609,9.163261,32.415607,217.42693,-0.31955045,31.237751,"[]","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","LIF3 USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",205695,205695,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00222772,-0.00061668665,-0.27682412,0.005610455,-0.0039994214,-0.7128515,0,15,0,false,false,0.000012264354,0.001633015,"{""low"":0.0016009413,""high"":0.001633015}",0.0016009413,205695,0.001633015,"CCC",0.001633015,416322,228583,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0001650335,0.114131056,"{""low"":0.001446,""high"":0.018467}",-0.016855966,-0.9127615,0.001446,0.018467,-81.65402,0.76710594,0.0016110335,"[]","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.8000776,-0.038877606,-0.04859229,0.81678265,-0.055582643,-0.06805071,0,15,0,false,false,0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,914,147,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-9.741175,0,0.7612,"[]","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Shardeum USD","Shardeum USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2263616,2263616,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.15139715,-0.014561504,-0.096180834,0.15139715,-0.014561504,-0.096180834,0,15,0,false,false,-0.01729171,0.1428416,"{""low"":0.1322977,""high"":0.1428416}",0.1322977,2263616,0.13593781,"CCC",0.13593781,6328397,5289976,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.07239465,1.1234252,"{""low"":0.064441,""high"":0.370777}",-0.23394136,-0.63094896,0.064441,0.370777,-11.65284,-11.2191,0.13683565,"[]","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11554364,11554364,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",21.662128,-2.974594,-0.13731772,19.492903,-0.8053684,-0.041315984,2296895744,15,0,false,false,-0.6625633,19.220442,"{""low"":18.563955,""high"":19.220442}",18.563955,11554364,19.16775,"CCC",19.16775,14405809,12215939,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.0328865,2.3048096,"{""low"":5.654648,""high"":25.952312}",-7.264778,-0.27992797,5.654648,25.952312,117.56952,-3.424085,18.687534,"[]","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:52:00.000Z","Tether CNHt USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.13151813,0.0074438304,0.056599274,0.12708358,0.011878371,0.093468964,0,15,0,false,false,0.0015190542,0.13901553,"{""low"":0.13891965,""high"":0.13901553}",0.13891965,284,0.13898763,"CCC",0.13898763,410,283,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022611953,0.19434424,"{""low"":0.11635,""high"":0.153617}",-0.014655039,-0.09539986,0.11635,0.153617,-1.6675115,1.1052234,0.13896196,"[]","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Ampleforth USD","Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1355229,1355229,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",1.1971517,0.18241537,0.15237448,1.1921527,0.18741429,0.15720661,39006560,15,0,false,false,0.21592069,1.3846198,"{""low"":1.309109,""high"":1.3846198}",1.309109,1355229,1.309109,"CCC",1.309109,396735,433199,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.60829604,0.788693,"{""low"":0.771271,""high"":1.709252}",-0.32968497,-0.1928826,0.771271,1.709252,-20.220207,18.555515,1.379567,"[]","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
