"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,3653,28,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76059,"Vista Finance USD","Vista Finance USD","CCC",0,0.310059,1.4011443,-1.0910852,-0.7787101,18.51774,-18.207682,-0.98325616,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3422811,3422811,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0007475428,0.039701607,"{""low"":0.03851675,""high"":0.039701607}",0.03851675,3422811,0.03873581,"CCC",0.03873581,8243889,5747782,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0006347187,0.01647903,"{""low"":0.03851675,""high"":0.544393}",-0.5052415,-0.9280823,0.03851675,0.544393,-90.12138,"Xterio USD","Xterio USD","CCC",-1.8735858,0.039151467,0.05480868,-0.015657213,-0.2856703,0.10643061,-0.067279145,-0.63214093,5590283,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,"CCC",0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670265000,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,"CCC",0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:13:00.000Z","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",47848,47848,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00026398897,0.046173405,"{""low"":0.04577386,""high"":0.046173405}",0.04577386,47848,0.04577386,"CCC",0.04577386,75811,59619,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.017703494,0.6266724,"{""low"":0.02825,""high"":0.173783}",-0.1278295,-0.73556966,0.02825,0.173783,-52.864933,"Serenity USD","Serenity USD","CCC",-0.5711839,0.045953494,0.03577568,0.0101778135,0.28448972,0.053244583,-0.0072910897,-0.1369358,1908143,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",211018,211018,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.002565533,0.35348102,"{""low"":0.34711257,""high"":0.35348102}",0.34711257,211018,0.3471878,"CCC",0.3471878,534114,470647,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.100783676,0.4017543,"{""low"":0.250859,""high"":1.984919}",-1.6332762,-0.8228428,0.250859,1.984919,-80.76617,"ArcBlock USD","ArcBlock USD","CCC",-0.7242984,0.35164267,0.43594992,-0.08430725,-0.19338748,0.66425264,-0.31260997,-0.47061908,34655900,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:16:00.000Z","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-06-09T00:00:00.000Z",6,622784704,"CoinMarketCap",1531433,1531433,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00010352768,0.0067760344,"{""low"":0.0065222504,""high"":0.0067760344}",0.0065222504,1531433,0.0065808943,"CCC",0.0065808943,2208153,2552252,"2023-05-31T00:00:00.000Z",1300000000,622784704,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005664467,0.09301259,"{""low"":0.00609,""high"":0.143225}",-0.13656855,-0.95352453,0.00609,0.143225,-94.78815,"Clore.ai USD",,"CCC",1.5798725,0.0066564465,0.00820902,-0.0015525734,-0.18913017,0.01349419,-0.0068377433,-0.50671756,4145532,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5332866,5332866,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00024947524,0.03747766,"{""low"":0.03701226,""high"":0.03747766}",0.03701226,5332866,0.03718437,"CCC",0.03718437,3134523,3955408,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0029286593,0.08476827,"{""low"":0.034549,""high"":0.304387}",-0.26690933,-0.8768749,0.034549,0.304387,-86.8934,"Jambo USD","Jambo USD","CCC",-0.6612608,0.03747766,0.0436904,-0.0062127374,-0.14219914,0.10176462,-0.06428696,-0.63172215,6034201,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5223270,5223270,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0035065785,0.10040015,"{""low"":0.09863787,""high"":0.10040015}",0.09863787,5223270,0.098723866,"CCC",0.098723866,12584486,8264069,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.007876165,0.08579046,"{""low"":0.091807,""high"":0.502099}",-0.4024158,-0.8014671,0.091807,0.502099,-79.38427,"Syndicate USD","Syndicate USD","CCC",3.6459763,0.099683166,0.15365112,-0.053967953,-0.35123697,0.18124825,-0.08156508,-0.45001858,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,595150656,"CoinMarketCap",303204,303204,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00004426553,0.0032145462,"{""low"":0.0031744123,""high"":0.0032145462}",0.0031744123,303204,0.0031759215,"CCC",0.0031759215,411764,425099,"2024-04-11T00:00:00.000Z",1000000000,675260352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007364757,0.29792705,"{""low"":0.002472,""high"":0.043023}",-0.039814524,-0.92542416,0.002472,0.043023,-90.14985,"Eesee USD","Eesee USD","CCC",1.398945,0.0032084757,0.00433386,-0.0011253841,-0.2596725,0.006129205,-0.0029207296,-0.47652665,1909526,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:16:00.000Z","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",428755,428755,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00010160729,0.0120944865,"{""low"":0.012020364,""high"":0.0120944865}",0.012020364,428755,0.012034183,"CCC",0.012034183,1026969,438255,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00005526282,0.004597433,"{""low"":0.012020364,""high"":0.19135}",-0.17927437,-0.93689245,0.012020364,0.19135,-91.69948,"Push Protocol USD","Push Protocol USD","CCC",-0.8344035,0.012075627,0.01793874,-0.0058631133,-0.32684085,0.031407565,-0.019331938,-0.6155185,1089662,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",635549,635549,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0008080178,0.0041051945,"{""low"":0.0040470324,""high"":0.0041051945}",0.0040470324,635549,0.0040571457,"CCC",0.0040571457,497727,533784,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0026195252,1.7759492,"{""low"":0.001475,""high"":0.007302}",-0.003207475,-0.43925977,0.001475,0.007302,-54.523975,"REDX USD","REDX USD","CCC",24.58592,0.0040945252,0.0035024,0.00059212535,0.16906275,0.004455225,-0.00036069984,-0.08096108,16263751,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,706390336,"CoinMarketCap",545397,545397,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000004204863,0.0006959114,"6.936843E-4 - 6.959114E-4",0.0006936843,545397,0.0006937971,"CCC",0.0006937971,603370,591557,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",9.926734e-7,0.0014324293,"6.93E-4 - 0.025536",-0.024842009,-0.972823,0.000693,0.025536,-96.0612,"VGX Token USD","VGX Token USD","CCC",-0.602248,0.00069399265,0.00088438,-0.00019038736,-0.21527778,0.002317845,-0.0016238522,-0.7005871,490229,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,266568304,"CoinMarketCap",2044894,2044894,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00058371946,0.028765654,"{""low"":0.027473288,""high"":0.028765654}",0.027473288,2044894,0.027488377,"CCC",0.027488377,9649317,5642449,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0040101986,0.1632817,"{""low"":0.02456,""high"":0.456234}",-0.4276638,-0.93737817,0.02456,0.456234,-87.719955,"Yala USD","Yala USD","CCC",-2.0021994,0.0285702,0.05857968,-0.03000948,-0.5122848,0.12188464,-0.09331444,-0.7655964,7615910,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,13308338176,"CoinMarketCap",260139,260139,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00005138456,0.0018652875,"{""low"":0.0018418806,""high"":0.0018652875}",0.0018418806,260139,0.0018634268,"CCC",0.0018634268,606056,253592,"2021-09-17T00:00:00.000Z",0,13308338176,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000047193258,0.026218478,"{""low"":0.0018,""high"":0.038445}",-0.036597807,-0.95195234,0.0018,0.038445,-94.56056,"Radix USD","Radix USD","CCC",-2.7064712,0.0018471932,0.0023425,-0.0004953068,-0.21144366,0.004947375,-0.003100182,-0.6266317,24583072,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",54268184,54268184,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00077003613,0.034565996,"{""low"":0.033478323,""high"":0.034565996}",0.033478323,54268184,0.034358323,"CCC",0.034358323,57434428,53521896,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.021984996,1.7474761,"{""low"":0.012581,""high"":0.054817}",-0.020251002,-0.36942923,0.012581,0.054817,20.708323,"Irys USD","Irys USD","CCC",-2.1791844,0.034565996,0.034911584,-0.00034558773,-0.009898942,0.034911584,-0.00034558773,-0.009898942,69132000,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656181560,"finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"Verify Token USD",,"CCC",0,1.9960453e-9,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",9408505,9408505,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00016701501,0.0070958533,"{""low"":0.006820374,""high"":0.0070958533}",0.006820374,9408505,0.0068297433,"CCC",0.0068297433,24703204,15317575,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0008158535,0.12991297,"{""low"":0.00628,""high"":0.037271}",-0.030175148,-0.80961466,0.00628,0.037271,-63.426792,"Bluwhale USD","Bluwhale USD","CCC",2.4104395,0.0070958533,0.013700957,-0.006605104,-0.48209068,0.013700957,-0.006605104,-0.48209068,8713708,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1716249600000,6,0,"CoinMarketCap",73456,73456,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000004668429,0.00040531263,"4.020489E-4 - 4.0531263E-4",0.0004020489,73456,0.00040442098,"CCC",0.00040442098,53677,72336,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010355393,0.34517977,"3.0E-4 - 0.003139",-0.002735446,-0.8714387,0.0003,0.003139,-82.70453,"Retik Finance USD","Retik Finance USD","CCC",-1.143596,0.00040355395,0.00044522,-0.000041666062,-0.093585335,0.0006605,-0.00025694608,-0.38901752,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,105701760,"CoinMarketCap",121804,121804,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.002008481,0.02977634,"{""low"":0.029245907,""high"":0.02977634}",0.029245907,121804,0.029604023,"CCC",0.029604023,218817,171175,"2022-12-03T00:00:00.000Z",110000000,105701760,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0060489345,0.25654995,"{""low"":0.023578,""high"":0.390138}",-0.36051106,-0.92406034,0.023578,0.390138,-91.514404,"Dynex USD","Dynex USD","CCC",-6.3488426,0.029626934,0.03537486,-0.0057479274,-0.16248621,0.0432503,-0.013623366,-0.31498894,3131619,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",28797734,28797734,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.4965515,108.8929,"{""low"":107.65453,""high"":108.8929}",107.65453,28797734,107.65453,"CCC",107.65453,118619096,41558461,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",70.81204,1.8595183,"{""low"":38.080853,""high"":257.02878}",-148.13588,-0.57633966,38.080853,257.02878,96.46962,"OKB USD","OKB USD","CCC",0.4580905,108.8929,127.90866,-19.015762,-0.14866672,112.93029,-4.0373917,-0.035751186,2286750976,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",83747,83747,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000075166,0.001905244,"{""low"":0.0018890452,""high"":0.001905244}",0.0018890452,83747,0.0018977039,"CCC",0.0018977039,149598,96323,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00026542554,0.16233978,"{""low"":0.001635,""high"":0.011335}",-0.009434575,-0.83234006,0.001635,0.011335,-81.76547,"Games for a Living USD","Games for a Living USD","CCC",4.1180925,0.0019004255,0.00223512,-0.0003346944,-0.14974338,0.003935515,-0.0020350893,-0.5171088,6887511,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1227719,1227719,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.002039373,0.093556546,"{""low"":0.09243859,""high"":0.093556546}",0.09243859,1227719,0.09280477,"CCC",0.09280477,2205900,1645311,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05752467,1.6083617,"{""low"":0.035766,""high"":1.193804}",-1.1005133,-0.92185426,0.035766,1.193804,-89.62113,"Major USD","Major USD","CCC",2.2348995,0.09329067,0.09553802,-0.0022473484,-0.02352308,0.15211305,-0.05882238,-0.38670173,7775765,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744288080,"finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","Camp USD","CCC",0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",17,17,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008892014,"{""low"":0.008892014,""high"":0.008892014}",0.008892014,17,0.008892014,"CCC",0.008892014,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015770136,0.21558627,"{""low"":0.007315,""high"":0.061406}",-0.052513987,-0.8551931,0.007315,0.061406,-84.06223,"ZAIBOT USD","ZAIBOT USD","CCC",0,0.008892014,0.00995714,-0.0010651266,-0.10697114,0.009455185,-0.0005631717,-0.059562206,46639,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",8313952,8313952,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0036364011,0.02999068,"{""low"":0.029336236,""high"":0.02999068}",0.029336236,8313952,0.029362012,"CCC",0.029362012,16859227,13840032,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022807596,3.259159,"{""low"":0.006998,""high"":0.787318}",-0.7575124,-0.9621429,0.006998,0.787318,-89.99771,"Zerebro USD","Zerebro USD","CCC",-10.873756,0.029805597,0.03413494,-0.0043293424,-0.12683024,0.02911914,0.0006864574,0.023574095,29804166,15,0,false,false,"ZEREBRO"
