"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","[]","2025-07-11T05:54:00.000Z","Hunt Town USD","REGULAR","USD","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.9267302,0.25277972,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4438549,4438549,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.009550944,0.2530893,"{""low"":0.24574073,""high"":0.2530893}",0.24574073,4438549,0.24953897,"CCC",0.24953897,3437896,5709342,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.047324717,0.23034103,"{""low"":0.205455,""high"":0.523369}",-0.2705893,-0.5170143,0.205455,0.523369,-15.258861,-0.10600937,0.24362494,0.009154782,0.037577357,0.28275433,-0.02997461,31892632,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","[]","2025-07-11T05:54:00.000Z","LeisureMeta USD","REGULAR","USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7395945,0.0026521527,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",375956,375956,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00007072091,0.0026976948,"{""low"":0.0026135978,""high"":0.0026976948}",0.0026135978,375956,0.0026575308,"CCC",0.0026575308,1286385,280514,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00062015257,0.3051932,"{""low"":0.002032,""high"":0.007615}",-0.0049628476,-0.65172,0.002032,0.007615,-46.653187,-0.23079075,0.00271526,-0.00006310735,-0.023241732,0.003447895,-0.00079574226,8137002,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","[]","2025-07-11T05:54:00.000Z","MEVerse USD","REGULAR","USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-12.930387,0.0072542056,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",4700945,4700945,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0010772953,0.007862455,"{""low"":0.007243601,""high"":0.007862455}",0.007243601,4700945,0.007856033,"CCC",0.007856033,9318576,12948865,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0049472055,2.1444323,"{""low"":0.002307,""high"":0.019588}",-0.012333794,-0.6296607,0.002307,0.019588,77.50844,0.69392425,0.00732068,-0.000066474546,-0.009080378,0.004282485,0.0029717204,12525438,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","[]","2025-07-11T05:55:00.000Z","Skycoin USD","REGULAR","USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.34641054,0.034944016,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00012147054,0.035005264,"{""low"":0.03493388,""high"":0.035005264}",0.03493388,3,0.034991525,"CCC",0.034991525,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.017103016,0.9586355,"{""low"":0.017841,""high"":0.05935}",-0.024405982,-0.41122127,0.017841,0.05935,-25.851816,-0.20081647,0.03703636,-0.0020923428,-0.05649429,0.043724645,-0.008780628,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","[]","2025-07-11T05:54:00.000Z","LumiWave USD","REGULAR","USD","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.2625964,0.01947083,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",4207390,4207390,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00045074522,0.02014594,"{""low"":0.01947083,""high"":0.02014594}",0.01947083,4207390,0.020048028,"CCC",0.020048028,2657756,1710240,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00976483,1.0060612,"{""low"":0.009706,""high"":0.039458}",-0.01998717,-0.5065429,0.009706,0.039458,-6.9139004,0.15795028,0.018832,0.00063882954,0.033922553,0.01681491,0.0026559196,14994008,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD","[]","2025-07-11T05:53:00.000Z",,"REGULAR","USD","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.606125,0.045881588,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",1871660,1871660,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0024356358,0.045881588,"{""low"":0.044101715,""high"":0.045881588}",0.044101715,1871660,0.044536132,"CCC",0.044536132,1862217,2622274,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008321587,0.22155449,"{""low"":0.03756,""high"":0.121788}",-0.07590641,-0.62326676,0.03756,0.121788,-34.220116,-0.18258958,0.04530882,0.0005727671,0.012641404,0.056130417,-0.010248829,24145186,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","Soonaverse USD","REGULAR","USD","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,-0.58675766,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","[]","2025-07-11T05:54:00.000Z","ThetaDrop USD","REGULAR","USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5446613,0.0016093262,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",737042,737042,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000039935694,0.0016245111,"{""low"":0.0015813743,""high"":0.0016245111}",0.0015813743,737042,0.0016125066,"CCC",0.0016125066,595057,1303590,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00034332625,0.27118978,"{""low"":0.001266,""high"":1.38231}",-1.3807007,-0.99883574,0.001266,1.38231,-29.831558,-0.22514741,0.00164106,-0.00003173377,-0.01933736,0.002076945,-0.0004676188,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","[]","2025-07-11T05:54:00.000Z","SIX Token USD","REGULAR","USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.079365,0.022207752,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1089887,1089887,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00045237504,0.022435162,"{""low"":0.021734284,""high"":0.022435162}",0.021734284,1089887,0.02223025,"CCC",0.02223025,2260869,6085623,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0073027518,0.48995316,"{""low"":0.014905,""high"":0.047338}",-0.02513025,-0.5308684,0.014905,0.047338,-10.683882,0.036171503,0.01960078,0.0026069712,0.13300344,0.021432506,0.00077524595,18898056,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","[]","2025-07-11T05:54:00.000Z","Blocery USD","REGULAR","USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36642364,0.0045479317,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",477353,477353,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000016604085,0.0045711896,"{""low"":0.0045332606,""high"":0.0045711896}",0.0045332606,477353,0.0045531155,"CCC",0.0045531155,611188,383052,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010079318,0.2847265,"{""low"":0.00354,""high"":0.012369}",-0.007821068,-0.63231206,0.00354,0.012369,-11.141407,-0.025795653,0.00437364,0.0001742919,0.039850537,0.004668355,-0.00012042327,4374049,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","[]","2025-07-11T05:55:00.000Z","Observer USD","REGULAR","USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4758005,0.0016415386,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",1091364,1091364,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000039659324,0.0016676614,"{""low"":0.0016293449,""high"":0.0016676614}",0.0016293449,1091364,0.0016423996,"CCC",0.0016423996,672872,3644202,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006105385,0.5921809,"{""low"":0.001031,""high"":0.007605}",-0.0059634615,-0.7841501,0.001031,0.007605,8.523488,-0.12954052,0.00168784,-0.0000463014,-0.02743234,0.00188583,-0.00024429138,10189163,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","[]","2025-07-11T05:54:00.000Z","LABEL AI USD","REGULAR","USD","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.2285943,0.0014370932,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",286735,286735,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000003292691,0.0014370932,"{""low"":0.0013947592,""high"":0.0014370932}",0.0013947592,286735,0.0013947592,"CCC",0.0013947592,665487,144635,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003300932,0.29818717,"{""low"":0.001107,""high"":0.003615}",-0.0021779067,-0.6024638,0.001107,0.003615,-54.211033,-0.16575629,0.00145566,-0.00001856673,-0.012754854,0.00172263,-0.00028553675,3877147,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","[]","2025-07-11T05:54:00.000Z","TEMCO USD","REGULAR","USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.0190054,0.0016453924,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",2076822,2076822,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000016939244,0.0016638451,"{""low"":0.0016215565,""high"":0.0016638451}",0.0016215565,2076822,0.0016401642,"CCC",0.0016401642,520339,2975821,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005273924,0.4717284,"{""low"":0.001118,""high"":0.003705}",-0.0020596078,-0.5558995,0.001118,0.003705,7.937503,0.03090239,0.00157406,0.00007133244,0.045317486,0.00159607,0.000049322378,6537565,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","[]",1752213240,"Quiztok USD","REGULAR","USD","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-26.701029,0.00081988645,false,1588032000000,6,11472349184,"CoinMarketCap",6220856,6220856,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00029866467,0.00082618237,"8.083377E-4 - 8.2618237E-4",0.0008083377,6220856,0.0008148009,"CCC",0.0008148009,517941,443552,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000011548749,0.014287035,"8.083377E-4 - 0.003094",-0.0022741137,-0.73500764,0.0008083377,0.003094,-25.48756,-0.36123282,0.00114678,-0.00032689353,-0.2850534,0.001283545,-0.0004636586,9406024,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","[]","2025-07-11T05:53:00.000Z","MiL.k USD","REGULAR","USD","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",24.42381,0.18981273,false,"2020-08-05T00:00:00.000Z",6,476715168,"CoinMarketCap",26391184,26391184,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.037259355,0.19088784,"{""low"":0.15508403,""high"":0.19088784}",0.15508403,26391184,0.15644763,"CCC",0.15644763,7721372,8590962,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.05686474,0.42772168,"{""low"":0.132948,""high"":0.377416}",-0.18760328,-0.4970729,0.132948,0.377416,-45.332176,-0.0033281555,0.15815926,0.03165348,0.20013675,0.19044657,-0.0006338358,90486608,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","[]","2025-07-11T05:49:00.000Z","ROA CORE USD","REGULAR","USD","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7993066,0.011036403,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",420488,420488,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00030053034,0.011036403,"{""low"":0.010771817,""high"":0.011036403}",0.010771817,420488,0.010889497,"CCC",0.010889497,1920928,962967,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0026824027,0.32109204,"{""low"":0.008354,""high"":0.024644}",-0.013607598,-0.55216676,0.008354,0.024644,-46.23521,-0.1343136,0.01092126,0.000115142204,0.010542941,0.01274873,-0.0017123278,6312822,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","[]","2025-07-11T05:54:00.000Z","PolySwarm USD","REGULAR","USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.5959435,0.020067051,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1297243,1297243,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00124171,0.020067051,"{""low"":0.019167393,""high"":0.020067051}",0.019167393,1297243,0.019587219,"CCC",0.019587219,1649516,4311481,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008967051,0.8078425,"{""low"":0.0111,""high"":0.110343}",-0.09027595,-0.8181393,0.0111,0.110343,19.85525,-0.23383534,0.0191535,0.0009135511,0.0476963,0.026191564,-0.006124513,37836440,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","[]","2025-07-11T05:54:00.000Z","Dvision Network USD","REGULAR","USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7946293,0.00985217,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",242544,242544,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0003601862,0.009964445,"{""low"":0.009645518,""high"":0.009964445}",0.009645518,242544,0.009669631,"CCC",0.009669631,345257,177652,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00120317,0.1391109,"{""low"":0.008649,""high"":0.023826}",-0.013973829,-0.586495,0.008649,0.023826,-33.860363,-0.13786072,0.009936,-0.00008383021,-0.008437018,0.011427585,-0.001575415,9641334,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","[]","2025-07-11T05:54:00.000Z","RAI Finance USD","REGULAR","USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5941296,0.010375156,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",694317,694317,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00016279798,0.010457021,"{""low"":0.010091141,""high"":0.010457021}",0.010091141,694317,0.010140735,"CCC",0.010140735,3912226,324700,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004417156,0.7413823,"{""low"":0.005958,""high"":0.046157}",-0.03578184,-0.7752203,0.005958,0.046157,-17.957289,0.065092996,0.01073758,-0.00036242418,-0.033752874,0.00974108,0.0006340761,6207520,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","[]","2025-07-11T05:54:00.000Z","STAT USD","REGULAR","USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0395012,0.06885042,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",604238,604238,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0013761371,0.06904497,"{""low"":0.06850023,""high"":0.06904497}",0.06850023,604238,0.068983,"CCC",0.068983,680838,1685686,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011999421,0.2110679,"{""low"":0.056851,""high"":0.121407}",-0.05255658,-0.4328958,0.056851,0.121407,-38.235165,-0.05547407,0.06481538,0.0040350407,0.062254373,0.072894156,-0.0040437356,4882757,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","[]","2025-07-11T05:54:00.000Z","Adappter Token USD","REGULAR","USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8292447,0.0017683845,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",562100,562100,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000031766947,0.0017761103,"{""low"":0.0017454291,""high"":0.0017761103}",0.0017454291,562100,0.0017593737,"CCC",0.0017593737,853592,1350264,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00044738443,0.33867103,"{""low"":0.001321,""high"":0.005935}",-0.004166615,-0.7020413,0.001321,0.005935,-18.258429,-0.044359267,0.00175022,0.000018164515,0.0103784185,0.00185047,-0.00008208549,8196166,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","[]","2025-07-11T05:54:00.000Z","SuperWalk USD","REGULAR","USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7276645,0.060081225,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",360911,360911,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0015952997,0.060081225,"{""low"":0.059565913,""high"":0.060081225}",0.059565913,360911,0.059882123,"CCC",0.059882123,1109304,662510,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019602224,0.48425663,"{""low"":0.040479,""high"":0.143565}",-0.08348377,-0.58150506,0.040479,0.143565,-57.51753,0.06015944,0.06286238,-0.0027811565,-0.044241983,0.056671876,0.0034093484,42287844,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","[]","2025-07-11T05:54:00.000Z","Project WITH USD","REGULAR","USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.5501204,0.0044555273,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",101616,101616,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00019390881,0.004463904,"{""low"":0.0043479647,""high"":0.004463904}",0.0043479647,101616,0.0044171913,"CCC",0.0044171913,332348,158778,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021995273,0.97496784,"{""low"":0.002256,""high"":0.013012}",-0.008556473,-0.65758324,0.002256,0.013012,-51.465286,-0.084431455,0.00424706,0.00020846725,0.04908507,0.004866405,-0.00041087763,4691777,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","[]","2025-07-11T05:53:00.000Z","Moss Coin USD","REGULAR","USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.184024,0.06631422,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",2994196,2994196,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0014173612,0.06638913,"{""low"":0.06436872,""high"":0.06638913}",0.06436872,2994196,0.06561578,"CCC",0.06561578,2376930,8488820,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021967221,0.49534854,"{""low"":0.044347,""high"":0.20337}",-0.13705578,-0.6739233,0.044347,0.20337,14.284479,-0.14684473,0.06418782,0.0021264032,0.03312783,0.0777282,-0.011413977,28613904,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","[]","2025-07-11T05:54:00.000Z","ALTAVA USD","REGULAR","USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5231586,0.010575139,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",543071,543071,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0002602609,0.01064259,"{""low"":0.010510989,""high"":0.01064259}",0.010510989,543071,0.010578494,"CCC",0.010578494,765172,494526,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0021641394,0.2572987,"{""low"":0.008411,""high"":0.041449}",-0.030873861,-0.74486387,0.008411,0.041449,-73.034935,-0.2988771,0.01156238,-0.000987241,-0.08538389,0.015083145,-0.0045080064,7359006,15,0,false,false,"TAVA"
