"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-8.388919,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.6271357,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",387562,387562,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.057427466,0.6482313,"{""low"":0.6147145,""high"":0.6482313}",0.6147145,387562,0.64630395,"CCC",0.64630395,1372547,586369,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07922572,0.14459623,"{""low"":0.54791,""high"":2.290279}",-1.6631432,-0.72617495,0.54791,2.290279,-54.571682,1.0050129,-0.37787718,-0.3759924,1.1116434,-0.48450774,-0.43584815,61145708,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",0.7162327,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0007925849,1730678400000,6,10000000000,"CoinMarketCap",234134,234134,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000005636364,0.00081857963,"7.6732074E-4 - 8.1857963E-4",0.00076732074,234134,0.00079163874,"CCC",0.00079163874,1434948,422322,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004905849,1.6244532,"3.02E-4 - 0.008429",-0.0076364153,-0.9059693,0.000302,0.008429,34.214878,0.00273152,-0.0019389351,-0.70983744,0.0024884413,-0.0016958565,-0.68149346,7925849,15,0,false,false,false,"[]",1740390720,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",0,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.2639973e-7,1709596800000,8,0,"CoinMarketCap",17,17,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.2639973e-7,"2.2639973E-7 - 2.2639973E-7",2.2639973e-7,17,2.2639973e-7,"CCC",2.2639973e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2639973e-7,,"0.0 - 2.0E-5",-0.000019773599,-0.98867995,0,0.00002,-80,4.4e-7,-2.1360027e-7,-0.48545516,8.95e-7,-6.686003e-7,-0.74703944,0,15,0,false,false,false,"[]",1740390720,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-11.056714,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.44016084,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",500044,500044,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.054717273,0.49334243,"{""low"":0.43813956,""high"":0.49334243}",0.43813956,500044,0.4905838,"CCC",0.4905838,802124,567850,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.21543685,0.95867306,"{""low"":0.224724,""high"":2.754319}",-2.3141582,-0.84019256,0.224724,2.754319,-80.41832,0.49238604,-0.052225202,-0.106065564,0.4995074,-0.059346557,-0.11881017,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",-0.06216,"REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0016163371,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",65666,65666,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000010053627,0.001619348,"{""low"":0.0016159111,""high"":0.001619348}",0.0016159111,65666,0.0016159761,"CCC",0.0016159761,71421,66900,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022633711,0.16283245,"{""low"":0.00139,""high"":0.021759}",-0.020142663,-0.9257164,0.00139,0.021759,-89.838135,0.00272084,-0.0011045029,-0.40594187,0.00273618,-0.001119843,-0.4092724,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-4.3697715,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0007239174,1614556800000,6,1762347136,"CoinMarketCap",14522,14522,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000033079006,0.00076312205,"7.1898475E-4 - 7.6312205E-4",0.00071898475,14522,0.00076164625,"CCC",0.00076164625,46798,22076,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000015917409,0.022482216,"7.08E-4 - 0.014748",-0.014024083,-0.9509142,0.000708,0.014748,-65.23744,0.00104698,-0.00032306265,-0.30856618,0.00151231,-0.0007883926,-0.5213168,1275793,15,0,false,false,false,"[]",1740390720,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,-2.2514343,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012570656,1727568000000,6,82221424,"CoinMarketCap",891,891,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000028953888,0.001270581,"0.0012569469 - 0.001270581",0.0012569469,891,0.0012681033,"CCC",0.0012681033,26101,18975,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00071306556,1.3107822,"5.44E-4 - 0.005694",-0.0044369344,-0.77922976,0.000544,0.005694,-75.31104,0.00125252,0.0000045455527,0.0036291257,0.0015180748,-0.0002610092,-0.17193435,103357,15,0,false,false,false,"[]",1740390720,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00072979706,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,79,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.646576,0.00078792,-0.00005812297,-0.0737676,0.00088496,-0.00015516294,-0.17533328,0,15,0,false,false,false,"[]",1740274080,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-5.8173776,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0073435293,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",477495,477495,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00045358762,0.008256113,"{""low"":0.007307765,""high"":0.008256113}",0.007307765,477495,0.008059297,"CCC",0.008059297,1668604,855834,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019885292,0.37134066,"{""low"":0.005355,""high"":0.036466}",-0.02912247,-0.7986198,0.005355,0.036466,-5.933791,0.01954274,-0.012199212,-0.6242324,0.01502995,-0.007686421,-0.51140696,3144756,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00019996162,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,4,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-85.25073,0.000222,-0.00002203838,-0.09927198,0.000302815,-0.00010285337,-0.33965746,0,15,0,false,false,false,"[]",1740390720,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0,"REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00054769014,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,"[]",1684175400,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",-4.779015,"REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.05607203,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",600011,600011,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0028141811,0.057278275,"{""low"":0.052321587,""high"":0.057278275}",0.052321587,600011,0.057036072,"CCC",0.057036072,674725,729155,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.022176031,0.6542374,"{""low"":0.033896,""high"":0.950116}",-0.8940439,-0.940984,0.033896,0.950116,-89.73783,0.06492908,-0.008857053,-0.13641118,0.121009596,-0.06493756,-0.5366315,1431978,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",0.07137664,"REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00072731194,1712188800000,6,0,"CoinMarketCap",701,701,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",5.188049e-7,0.00073802733,"6.987752E-4 - 7.3802733E-4",0.0006987752,701,0.0007152772,"CCC",0.0007152772,4264,8559,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00009231194,0.14537312,"6.35E-4 - 0.24153",-0.24080269,-0.9969887,0.000635,0.24153,-99.45022,0.00097602,-0.00024870806,-0.25481862,0.0018712,-0.0011438881,-0.61131257,0,15,0,false,false,false,"[]",1740390720,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-4.808051,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00015147313,1723766400000,6,0,"CoinMarketCap",761,761,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000007650757,0.00015794022,"1.5147313E-4 - 1.5794022E-4",0.00015147313,761,0.00015794022,"CCC",0.00015794022,7505,2424,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000074731215,0.051896676,"1.44E-4 - 0.011319",-0.011167527,-0.9866178,0.000144,0.011319,-67.83734,0.00031498,-0.00016350686,-0.5191024,0.0010877958,-0.0009363227,-0.8607523,0,15,0,false,false,false,"[]",1740390720,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",0.16548955,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.13244464,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",135961,135961,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00021880865,0.13477793,"{""low"":0.1322531,""high"":0.13477793}",0.1322531,135961,0.13473758,"CCC",0.13473758,176606,174898,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.039552636,0.42579165,"{""low"":0.092892,""high"":0.669868}",-0.5374234,-0.8022825,0.092892,0.669868,-49.994324,0.12746352,0.0049811155,0.039078753,0.15606561,-0.023620978,-0.15135287,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",-4.594823,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.2066335e-10,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.811282e-12,1.2647465e-10,"1.2066335E-10 - 1.2647465E-10",1.2066335e-10,82,1.2647465e-10,"CCC",1.2647465e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2647465E-10",-5.811296e-12,-0.045948304,1.2066335e-10,1.2647465e-10,,,,,,,,0,15,0,false,false,false,"[]",1740390720,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-2.4959223,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.39110476,"2020-07-19T00:00:00.000Z",6,77658000,"CoinMarketCap",32110,32110,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010011554,0.40477088,"{""low"":0.39110476,""high"":0.40477088}",0.39110476,32110,0.40303996,"CCC",0.40303996,183721,73123,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.085972756,0.28175595,"{""low"":0.305132,""high"":1.070117}",-0.67901224,-0.6345215,0.305132,1.070117,-58.427177,0.41987106,-0.028766304,-0.06851223,0.4974778,-0.10637304,-0.2138247,30372412,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",14.66316,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.000056738667,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000072557596,0.000057270943,"4.937886E-5 - 5.7270943E-5",0.00004937886,472,0.00005705597,"CCC",0.00005705597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013738667,0.31950387,"4.3E-5 - 8.5E-5",-0.000028261333,-0.33248627,0.000043,0.000085,-32.14286,0.0000545,0.0000022386666,0.04107645,0.00005312,0.0000036186684,0.06812253,567386,15,0,false,false,false,"[]",1740390600,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",4.9440584,"REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.074808,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"[]","2025-01-17T06:14:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0.8323547,"REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.021172296,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4624,4624,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00017477386,0.021175563,"{""low"":0.021169877,""high"":0.021175563}",0.021169877,4624,0.021175563,"CCC",0.021175563,12712,10075,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011220296,1.1274413,"{""low"":0.009952,""high"":0.05154}",-0.030367702,-0.5892065,0.009952,0.05154,-2.5147915,0.02097744,0.0001948569,0.009288879,0.024349395,-0.003177099,-0.13047959,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-18.624706,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0051384927,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19051,19051,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0011760686,0.0053013423,"{""low"":0.0051293024,""high"":0.0053013423}",0.0051293024,19051,0.005297686,"CCC",0.005297686,19672,15430,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010234928,0.24872243,"{""low"":0.004115,""high"":0.917085}",-0.9119465,-0.9943969,0.004115,0.917085,-98.778366,0.00748224,-0.0023437473,-0.3132414,0.035947993,-0.030809501,-0.85705763,0,15,0,false,false,false,"[]","2025-02-24T09:50:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,"[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",1.7923892,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.5034423,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1390821,1390821,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.008864731,0.6090419,"{""low"":0.49527112,""high"":0.6090419}",0.49527112,1390821,0.51101536,"CCC",0.51101536,1638420,830519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2802893,1.2560409,"{""low"":0.223153,""high"":2.221481}",-1.7180388,-0.7733754,0.223153,2.221481,-52.72877,0.606389,-0.1029467,-0.16977006,0.6141012,-0.110658884,-0.18019651,14398030,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-0.60516983,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.020943366,"2023-10-09T00:00:00.000Z",6,94076416,"CoinMarketCap",732,732,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00012751482,0.020949865,"{""low"":0.020943366,""high"":0.020949865}",0.020943366,732,0.020949865,"CCC",0.020949865,22479,9723,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006306366,0.430851,"{""low"":0.014637,""high"":0.453524}",-0.43258062,-0.9538208,0.014637,0.453524,-90.54388,0.02383504,-0.0028916746,-0.121320315,0.03775454,-0.016811173,-0.44527555,1970276,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",1.0347893,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,4.320242e-7,1719014400000,8,0,"CoinMarketCap",1819,1819,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.42472e-9,4.320242e-7,"4.320242E-7 - 4.320242E-7",4.320242e-7,1819,4.320242e-7,"CCC",4.320242e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.320242e-7,,"0.0 - 6.7E-5",-0.000066567976,-0.99355185,0,0.000067,-97.4359,0.0000013,-8.679758e-7,-0.6676737,0.00000134,-9.0797585e-7,-0.6775939,0,15,0,false,false,false,"[]",1740390720,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",3.531708,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.12986937,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",39618,39618,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.004430145,0.13231184,"{""low"":0.12718642,""high"":0.13231184}",0.12718642,39618,0.13231184,"CCC",0.13231184,17298,122647,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.008520372,0.07021378,"{""low"":0.121349,""high"":99.80703}",-99.67716,-0.99869883,0.121349,99.80703,-99.49158,20.530794,-20.400925,-0.9936744,23.078928,-22.949059,-0.9943728,11873,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",-8.876405,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.013221625,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",6391031,6391031,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0012879269,0.014307861,"{""low"":0.013096709,""high"":0.014307861}",0.013096709,6391031,0.014060116,"CCC",0.014060116,30164947,16824278,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002282625,0.20866853,"{""low"":0.010939,""high"":0.069728}",-0.056506377,-0.81038284,0.010939,0.069728,-61.6311,0.02057716,-0.0073555354,-0.35746115,0.030182658,-0.016961033,-0.5619463,27807250,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","SWELL"
