"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","messageBoardId","market","marketState","exchangeTimezoneName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INVITE Token USD",,"USD","CCC","UTC",0,false,"finmb_INVITE_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:17:00.000Z",-0.08934901,0.0033956815,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",195899,195899,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",false,false,-0.0000030365773,0.0034018895,"{""low"":0.003395236,""high"":0.0034018895}",0.003395236,195899,0.0033981155,"CCC",0.0033981155,175217,179477,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003566814,0.11736801,"{""low"":0.003039,""high"":0.01383}",-0.010434318,-0.7544699,0.003039,0.01383,-62.731354,0.0034695,-0.00007381849,-0.021276405,0.0045701,-0.0011744185,-0.25697872,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","Apertum USD","USD","CCC","UTC",0,false,"finmb_APTM_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-1.9299083,1.203427,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6726644,6726644,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",false,false,-0.023682117,1.203427,"{""low"":1.19072,""high"":1.203427}",1.19072,6726644,1.1912769,"CCC",1.1912769,9204053,6506411,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.48258895,0.6694832,"{""low"":0.720838,""high"":1.972488}",-0.7690611,-0.38989392,0.720838,1.972488,-33.02604,1.5584995,-0.3550725,-0.22782972,1.5584995,-0.3550725,-0.22782972,4692507,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","HbarSuite USD","USD","CCC","UTC",0,false,"finmb_HSUITE_CCC","ccc_market","REGULAR","UTC","[]",1747880400,2.3685572,0.0003965627,false,1682640000000,6,0,"CoinMarketCap",9943,9943,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",false,false,0.000009175477,0.00039749983,"3.962764E-4 - 3.9749983E-4",0.0003962764,9943,0.00039639085,"CCC",0.00039639085,12583,13368,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0000895627,0.29173517,"3.07E-4 - 0.002116",-0.0017194373,-0.8125885,0.000307,0.002116,-67.30769,0.00040234,-0.000005777285,-0.014359212,0.000795265,-0.0003987023,-0.5013452,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","Safe Haven USD","USD","CCC","UTC",0,false,"finmb_SHA_CCC","ccc_market","REGULAR","UTC","[]",1747880400,2.0661707,0.0001985711,false,1554163200000,6,3005855488,"CoinMarketCap",138,138,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",false,false,0.000004019763,0.0001985711,"1.985711E-4 - 1.985711E-4",0.0001985711,138,0.0001985711,"CCC",0.0001985711,90,97,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000955711,0.92787474,"1.03E-4 - 8.83E-4",-0.00068442884,-0.77511764,0.000103,0.000883,-34.680134,0.00014896,0.000049611102,0.33304983,0.00023996,-0.000041388907,-0.17248252,596876,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","TBCC USD","USD","CCC","UTC",0,false,"finmb_TBCC_CCC","ccc_market","REGULAR","UTC","[]",1747880400,-4.978607,0.00072168524,false,1617321600000,6,0,"CoinMarketCap",8176,8176,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",false,false,-0.000037812395,0.00073892204,"7.213743E-4 - 7.3892204E-4",0.0007213743,8176,0.00073892204,"CCC",0.00073892204,20279,51513,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00042668523,1.4463906,"2.95E-4 - 0.004337",-0.003615315,-0.8335981,0.000295,0.004337,-79.402985,0.00088684,-0.00016515475,-0.18622835,0.00092305,-0.00020136475,-0.21815151,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","Libra Incentix USD","USD","CCC","UTC",0,false,"finmb_LIXX_CCC","ccc_market","REGULAR","UTC","[]",1747880460,4.0239296,0.00033386538,false,1680825600000,6,0,"CoinMarketCap",87595,87595,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",false,false,0.000012914825,0.00033392335,"3.3016253E-4 - 3.3392335E-4",0.00033016253,87595,0.0003302919,"CCC",0.0003302919,160921,114483,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002708654,4.299451,"6.3E-5 - 0.004734",-0.004400135,-0.92947507,0.000063,0.004734,-92.51275,0.00029776,0.000036105368,0.121256605,0.000956725,-0.0006228596,-0.65103304,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","USD","CCC","UTC",0,false,"finmb_LOCUS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",0.7398372,0.021345543,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",189737,189737,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",false,false,0.00015676208,0.02138955,"{""low"":0.021226594,""high"":0.02138955}",0.021226594,189737,0.021359643,"CCC",0.021359643,276376,338249,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017710542,4.872226,"{""low"":0.003635,""high"":0.054187}",-0.03284146,-0.60607636,0.003635,0.054187,28.087223,0.02108878,0.0002567619,0.012175284,0.01838204,0.002963502,0.16121724,44421416,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD",,"USD","CCC","UTC",0,false,"finmb_GURU_CCC","ccc_market","REGULAR","UTC","[]",1666203780,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD","USD","CCC","UTC",0,false,"finmb_USHARK_CCC","ccc_market","REGULAR","UTC","[]",1747880400,15.788471,0.000066017186,false,1707436800000,6,0,"CoinMarketCap",73899,73899,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",false,false,0.000009001851,0.00006602269,"6.598783E-5 - 6.602269E-5",0.00006598783,73899,0.000066007306,"CCC",0.000066007306,64867,54058,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000049017188,2.883364,"1.7E-5 - 4.49E-4",-0.00038298283,-0.85296845,0.000017,0.000449,-75.19685,0.00004694,0.000019077186,0.40641642,0.000045135,0.000020882188,0.46266064,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","myMessage USD","USD","CCC","UTC",0,false,"finmb_MESA_CCC","ccc_market","REGULAR","UTC","[]",1691260200,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",false,false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","USD","CCC","UTC",0,false,"finmb_BMX_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",3.1506617,0.28841475,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4160051,4160051,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,false,0.0088094175,0.28981704,"{""low"":0.28668573,""high"":0.28981704}",0.28668573,4160051,0.28772792,"CCC",0.28772792,4152791,4028519,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.087688744,0.4368579,"{""low"":0.200726,""high"":0.620326}",-0.33191124,-0.5350594,0.200726,0.620326,-15.828705,0.25240228,0.03601247,0.14267887,0.27100638,0.017408371,0.06423602,93527600,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","Hot Cross USD","USD","CCC","UTC",0,false,"finmb_HOTCROSS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-9.59262,0.009659721,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",224762,224762,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",false,false,-0.0010249382,0.0097104125,"{""low"":0.009643864,""high"":0.0097104125}",0.009643864,224762,0.009706705,"CCC",0.009706705,229149,161149,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0055337204,1.3411827,"{""low"":0.004126,""high"":0.022617}",-0.012957279,-0.5729,0.004126,0.022617,-34.210526,0.01055888,-0.00089915935,-0.0851567,0.010830085,-0.0011703642,-0.10806602,1098793,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD","CCC","UTC",0,false,"finmb_BEER_CCC","ccc_market","REGULAR","UTC","[]",1717118280,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","Pika USD","USD","CCC","UTC",0,false,"finmb_PIKA_CCC","ccc_market","REGULAR","UTC","[]",1744420560,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",false,false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","Legacy Token USD","USD","CCC","UTC",0,false,"finmb_LGCT_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",1.0166737,1.9942847,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7793436,7793436,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",false,false,0.020071387,1.9942926,"{""low"":1.9876959,""high"":1.9942926}",1.9876959,7793436,1.9890805,"CCC",1.9890805,4101807,8101236,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1954017,1.4963413,"{""low"":0.798883,""high"":2.199855}",-0.20557034,-0.093447216,0.798883,2.199855,51.009727,1.9791082,0.015176535,0.0076683704,1.6269428,0.367342,0.22578667,211672272,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","Race Kingdom USD","USD","CCC","UTC",0,false,"finmb_ATOZ_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",3.8603106,0.045222137,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36698,36698,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",false,false,0.0016808286,0.045241673,"{""low"":0.045177203,""high"":0.045241673}",0.045177203,36698,0.045193806,"CCC",0.045193806,37704,44062,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015415138,0.517165,"{""low"":0.029807,""high"":0.056159}",-0.010936864,-0.1947482,0.029807,0.056159,-5.4416,0.03815406,0.007068079,0.18525104,0.03772157,0.0075005665,0.19884025,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loop Finance USD",,"USD","CCC","UTC",0,false,"finmb_LOOP_CCC","ccc_market","REGULAR","UTC","[]",1659543360,0,0.000318347,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",false,false,0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD",,"USD","CCC","UTC",0,false,"finmb_SUMMIT_CCC","ccc_market","REGULAR","UTC","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",false,false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","ShareToken USD","USD","CCC","UTC",0,false,"finmb_SHR_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",11.450666,0.0023254275,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",410914,410914,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",false,false,0.00023891916,0.0023254275,"{""low"":0.002274165,""high"":0.0023254275}",0.002274165,410914,0.0022769582,"CCC",0.0022769582,170105,323877,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0012964275,1.2598906,"{""low"":0.001029,""high"":0.005628}",-0.0033025725,-0.58681107,0.001029,0.005628,-17.68105,0.00187112,0.00045430753,0.24279979,0.002569975,-0.0002445476,-0.095155634,5511897,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VENKO USD","VENKO USD","USD","CCC","UTC",0,false,"finmb_VENKO_CCC","ccc_market","REGULAR","UTC","[]",1747880160,1.2412962,4.334297e-8,false,1724716800000,8,528516481024,"CoinMarketCap",44,44,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",false,false,5.314149e-10,4.334297e-8,"4.322433E-8 - 4.334297E-8",4.322433e-8,44,4.322433e-8,"CCC",4.322433e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.334297e-8,,"0.0 - 1.1E-5",-0.000010956657,-0.9960597,0,0.000011,,0.00000166,-0.000001616657,-0.97388977,0.0000025,-0.000002456657,-0.98266286,22907,15,0,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","AETERNUS USD","USD","CCC","UTC",0,false,"finmb_ATRNO_CCC","ccc_market","REGULAR","UTC","[]","2024-09-24T01:27:00.000Z",0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",false,false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","SMARDEX USDN USD","USD","CCC","UTC",0,false,"finmb_USDN_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",0.348406,1.0087578,false,"2020-01-30T00:00:00.000Z",4,2247872,"CoinMarketCap",102714,102714,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",false,false,0.003502369,1.0103098,"{""low"":1.0087578,""high"":1.0103098}",1.0087578,102714,1.0103098,"CCC",1.0103098,22131,69880,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.022565842,0.022881793,"{""low"":0.986192,""high"":1.050129}",-0.041371226,-0.039396327,0.986192,1.050129,0.4751563,1.0076815,0.0010763407,0.0010681358,1.006911,0.0018467903,0.0018341147,2267559,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","Rivalz Network USD","USD","CCC","UTC",0,false,"finmb_RIZ_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-13.763789,0.0037438027,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",2577508,2577508,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",false,false,-0.0005975324,0.0038980604,"{""low"":0.003724761,""high"":0.0038980604}",0.003724761,2577508,0.0038980604,"CCC",0.0038980604,1791312,1363996,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0022648028,1.5313069,"{""low"":0.001479,""high"":0.005366}",-0.0016221972,-0.30231035,0.001479,0.005366,159.88217,0.00207506,0.0016687426,0.80419004,0.002047,0.0016968027,0.8289217,4308959,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD","Marso.Tech USD","USD","CCC","UTC",0,false,"finmb_MARSO_CCC","ccc_market","REGULAR","UTC","[]",1745397600,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",false,false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","USD","CCC","UTC",0,false,"finmb_HELLO_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",1.9183176,0.008473728,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",231403,231403,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",false,false,0.00015949365,0.008476848,"{""low"":0.008451265,""high"":0.008476848}",0.008451265,231403,0.008451265,"CCC",0.008451265,191558,258720,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001980728,0.30505592,"{""low"":0.006493,""high"":0.042248}",-0.03377427,-0.7994289,0.006493,0.042248,-76.56858,0.00770394,0.00076978793,0.09992133,0.01403132,-0.005557592,-0.39608476,6199216,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD",,"USD","CCC","UTC",0,false,"finmb_KASPY_CCC","ccc_market","REGULAR","UTC","[]",1747880400,1.3173331,0.000017852879,false,1729555200000,6,0,"CoinMarketCap",150220,150220,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",false,false,2.3212488e-7,0.000018957284,"1.7852879E-5 - 1.8957284E-5",0.000017852879,150220,0.000018957284,"CCC",0.000018957284,58188,160992,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000011852879,1.9754797,"6.0E-6 - 9.5E-5",-0.000077147124,-0.81207496,0.000006,0.000095,-72.30769,0.00001006,0.000007792879,0.77464,0.00002129,-0.0000034371205,-0.16144297,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","USD","CCC","UTC",0,false,"finmb_KEYCAT_CCC","ccc_market","REGULAR","UTC","[]",1747880460,-1.8863018,0.006108425,false,1713139200000,6,10000000000,"CoinMarketCap",6028125,6028125,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,false,-0.00011743838,0.006249988,"0.006064531 - 0.006249988",0.006064531,6028125,0.0062414436,"CCC",0.0062414436,5301859,11340494,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.005901425,28.5093,"2.07E-4 - 0.017867",-0.011758575,-0.6581169,0.000207,0.017867,81.001976,0.0035582,0.002550225,0.7167177,0.00484657,0.001261855,0.26036042,61084252,15,0,"KEYCAT"
