"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",0.4612128,1.321518,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10103685,10103685,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0060669184,1.3579102,"{""low"":1.3080194,""high"":1.3579102}",1.3080194,10103685,1.3579102,"CCC",1.3579102,11979417,15040746,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48306996,0.5761478,"{""low"":0.838448,""high"":1.584302}",-0.262784,-0.16586737,0.838448,1.584302,29.22784,1.3539301,-0.03241217,-0.023939325,1.1832991,0.13821888,0.11680807,853893312,15,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",1.2559246,6001.0366,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",28319392,28319392,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",74.43408,6063.686,"{""low"":5847.512,""high"":6063.686}",5847.512,28319392,6047.558,"CCC",6047.558,48956536,31011571,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1640.6616,0.37626618,"{""low"":4360.375,""high"":14667.059}",-8666.021,-0.59084934,4360.375,14667.059,-22.536963,7541.6196,-1540.583,-0.20427747,6497.2876,-496.25098,-0.076378174,202576208,15,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",25.906162,0.15945245,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",74836520,74836520,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.032808572,0.18305905,"{""low"":0.15220787,""high"":0.18305905}",0.15220787,74836520,0.1666778,"CCC",0.1666778,8310757,12625185,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08010846,1.0096347,"{""low"":0.079344,""high"":0.319501}",-0.16004856,-0.5009329,0.079344,0.319501,-10.474014,0.1467476,0.012704849,0.08657619,0.1614076,-0.0019551516,-0.012113132,24044946,15,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",0.0370861,1.0003905,0,false,true,false,"2018-10-08T00:00:00.000Z",4,56004128768,"CoinMarketCap",9081736192,9081736192,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0003708601,1.0004994,"{""low"":0.9996835,""high"":1.0004994}",0.9996835,9081736192,1.0000038,"CCC",1.0000038,10246830663,10189348745,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002500534,0.0025058214,"{""low"":0.99789,""high"":1.002467}",-0.0020765066,-0.0020713964,0.99789,1.002467,0.0076055527,1.0000166,0.00037395954,0.00037395334,0.99997836,0.00041216612,0.00041217502,56025997312,15,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",23.394667,1.7800119,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116971592,"CoinMarketCap",204987568,204987568,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.33747637,1.8777403,"{""low"":1.6999725,""high"":1.8777403}",1.6999725,204987568,1.8394552,"CCC",1.8394552,62020090,28801050,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0177069,1.3350389,"{""low"":0.762305,""high"":4.962237}",-3.182225,-0.6412884,0.762305,4.962237,-21.040928,1.6041257,0.17588615,0.10964611,1.363646,0.41636586,0.3053328,208210816,15,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",1.6269219,0.25839484,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7011702,7011702,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.004136592,0.2664049,"{""low"":0.254495,""high"":0.2664049}",0.254495,7011702,0.26582798,"CCC",0.26582798,10885605,10050146,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08449383,0.48587316,"{""low"":0.173901,""high"":1.395072}",-1.1366771,-0.8147803,0.173901,1.395072,-61.753094,0.31519267,-0.056797832,-0.18020035,0.30168745,-0.04329261,-0.14350154,36238684,15,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",-0.01980264,0.99983203,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",225128720,225128720,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00019800663,1.0004464,"{""low"":0.99956113,""high"":1.0004464}",0.99956113,225128720,0.99993914,"CCC",0.99993914,165267099,271301814,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001060009,0.0010613123,"{""low"":0.998772,""high"":1.011713}",-0.011880994,-0.011743442,0.998772,1.011713,-0.01629591,1.0000049,-0.00017285347,-0.00017285263,0.99993736,-0.00010532141,-0.00010532801,5364481536,15,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",3.422255,0.023303928,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36944814080,"CoinMarketCap",121880080,121880080,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00077113137,0.024737284,"{""low"":0.022817949,""high"":0.024737284}",0.022817949,121880080,0.024125751,"CCC",0.024125751,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014030928,1.5130948,"{""low"":0.009273,""high"":0.836685}",-0.8133811,-0.9721473,0.009273,0.836685,306.6853,0.06363018,-0.040326253,-0.63375986,0.19657256,-0.17326863,-0.88144875,860959232,15,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",4.0308256,0.25434586,0,false,false,false,"2021-07-28T00:00:00.000Z",6,431344544,"CoinMarketCap",29057050,29057050,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.009855002,0.26560277,"{""low"":0.24983792,""high"":0.26560277}",0.24983792,29057050,0.26115635,"CCC",0.26115635,65540798,27580815,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.061967865,0.32211512,"{""low"":0.192378,""high"":1.73414}",-1.4797941,-0.85333025,0.192378,1.73414,-46.93963,0.38867947,-0.13433361,-0.3456154,0.4621838,-0.20783794,-0.44968677,109710704,15,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",3.0877385,0.42707217,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186563936,"CoinMarketCap",11394223,11394223,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012791872,0.44241065,"{""low"":0.41979855,""high"":0.44241065}",0.41979855,11394223,0.44045794,"CCC",0.44045794,19501610,12723948,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07880616,0.22628152,"{""low"":0.348266,""high"":1.135098}",-0.7080258,-0.6237574,0.348266,1.135098,-32.08682,0.53039336,-0.103321195,-0.19480108,0.51086354,-0.083791375,-0.1640191,79676264,15,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",-4.4268174,0.00007048806,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",33375,33375,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000032649114,0.00008072642,"7.0135495E-5 - 8.072642E-5",0.000070135495,33375,0.00007914793,"CCC",0.00007914793,141244,42966,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000036488058,1.0731782,"3.4E-5 - 0.002633",-0.002562512,-0.973229,0.000034,0.002633,-95.34747,0.00008852,-0.00001803194,-0.2037047,0.00008192,-0.000011431941,-0.13955006,647200,15,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739462100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",3.1052544,0.00007904061,0,false,false,false,1564185600000,6,5490875039744,"CoinMarketCap",38505476,38505476,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000023804969,0.000083221195,"7.835327E-5 - 8.3221195E-5",0.00007835327,38505476,0.00008203116,"CCC",0.00008203116,66068685,35625580,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030040614,0.61307377,"4.9E-5 - 2.52E-4",-0.00017295938,-0.68634677,0.000049,0.000252,-36.923073,0.00009186,-0.000012819386,-0.13955352,0.00009511,-0.000016069389,-0.16895583,434002112,15,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.02700279,1.0002435,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79459920,"CoinMarketCap",2342700,2342700,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00027000904,1.0008094,"{""low"":0.999976,""high"":1.0008094}",0.999976,2342700,1.0002407,"CCC",1.0002407,2189425,3202787,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009014547,0.009094313,"{""low"":0.991229,""high"":1.441409}",-0.44116545,-0.3060654,0.991229,1.441409,0.09366274,1.0001764,0.00006711483,0.00006710299,1.0003788,-0.00013530254,-0.0001352513,79479280,15,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR",0.8046287,0.0034885425,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000027845614,0.0034905376,"{""low"":0.003148069,""high"":0.0034905376}",0.003148069,47,0.0031491295,"CCC",0.0031491295,1115,169,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006285426,0.21977015,"{""low"":0.00286,""high"":0.035949}",-0.03246046,-0.90295863,0.00286,0.035949,-68.246445,0.00319936,0.0002891824,0.090387575,0.004527075,-0.0010385327,-0.22940478,0,15,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",0.72742444,0.0009238757,0,false,false,false,1629158400000,6,157136093184,"CoinMarketCap",33045490,33045490,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000006671995,0.0009620883,"9.121212E-4 - 9.620883E-4",0.0009121212,33045490,0.00095121114,"CCC",0.00095121114,64415331,75325331,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00053187576,1.356826,"3.92E-4 - 0.002064",-0.0011401242,-0.55238575,0.000392,0.002064,63.121784,0.00098078,-0.000056904275,-0.058019407,0.00073403,0.00018984574,0.25863487,145174224,15,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",-0.06896392,0.009761608,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",179051,179051,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000006736256,0.009839959,"{""low"":0.009143668,""high"":0.009839959}",0.009143668,179051,0.009201468,"CCC",0.009201468,117394,114179,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023116083,0.310283,"{""low"":0.00745,""high"":0.140357}",-0.1305954,-0.93045163,0.00745,0.140357,-63.569057,0.0133783,-0.0036166916,-0.27034014,0.02291588,-0.013154271,-0.57402426,129171,15,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",38.98711,0.0000032084158,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",273501,273501,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",8.999889e-7,0.000009670486,"2.2408826E-6 - 9.670486E-6",0.0000022408826,273501,0.0000024280614,"CCC",0.0000024280614,2637183,277004,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000012084158,0.60420793,"2.0E-6 - 1.468447",-1.4684438,-0.9999978,0.000002,1.468447,-99.99985,0.9052718,-0.9052686,-0.9999964,0.6756383,-0.6756351,-0.99999523,520,15,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",2.212495,1.18861,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",20209376,20209376,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.025728703,1.2534348,"{""low"":1.1689771,""high"":1.2534348}",1.1689771,20209376,1.2357924,"CCC",1.2357924,158527923,47387636,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.60071397,1.0218031,"{""low"":0.587896,""high"":3.181095}",-1.9924849,-0.62635195,0.587896,3.181095,-8.174372,1.8220321,-0.63342214,-0.34764597,1.267788,-0.079178095,-0.062453732,91891440,15,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",0.21140242,0.059268877,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1247863,1247863,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00012503192,0.06237964,"{""low"":0.059196547,""high"":0.06237964}",0.059196547,1247863,0.060950525,"CCC",0.060950525,1247852,1332630,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009907875,0.20072274,"{""low"":0.049361,""high"":0.311258}",-0.25198913,-0.8095828,0.049361,0.311258,-71.35559,0.08111578,-0.021846905,-0.2693299,0.08737968,-0.028110802,-0.32170868,47844876,15,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",5.415848,0.16885383,0,false,false,false,"2020-09-13T00:00:00.000Z",6,779549120,"CoinMarketCap",28997772,28997772,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.008675039,0.17733914,"{""low"":0.16689834,""high"":0.17733914}",0.16689834,28997772,0.17236124,"CCC",0.17236124,76655626,37438774,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08708383,1.064985,"{""low"":0.08177,""high"":0.592869}",-0.42401516,-0.715192,0.08177,0.592869,37.719227,0.2709392,-0.10208537,-0.3767833,0.1591346,0.009719238,0.06107558,131629856,15,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",1.6649619,12.782266,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6998285,6998285,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.20933437,13.468871,"{""low"":12.604022,""high"":13.468871}",12.604022,6998285,13.32114,"CCC",13.32114,14262565,10845172,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.1734095,0.48478094,"{""low"":8.608856,""high"":59.98447}",-47.202206,-0.7869071,8.608856,59.98447,-60.888447,19.21537,-6.4331045,-0.3347895,17.787127,-5.004861,-0.28137547,178408592,15,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",0,0.0002429025,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",2.9435174,0.081172146,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696346240,"CoinMarketCap",16855184,16855184,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0023209974,0.085632816,"{""low"":0.079888515,""high"":0.085632816}",0.079888515,16855184,0.08481378,"CCC",0.08481378,18738396,15810396,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020950146,0.34788194,"{""low"":0.060222,""high"":0.281106}",-0.19993386,-0.7112401,0.060222,0.281106,-51.279842,0.1022752,-0.021103054,-0.20633599,0.09815191,-0.016979761,-0.17299472,56523920,15,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",3.4021642,0.0029595967,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1627853824,"CoinMarketCap",274104,274104,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000097377226,0.0030116264,"{""low"":0.0028875424,""high"":0.0030116264}",0.0028875424,274104,0.0030116264,"CCC",0.0030116264,4734214,370955,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010175967,0.52399415,"{""low"":0.001942,""high"":0.046063}",-0.0431034,-0.93574893,0.001942,0.046063,-90.38554,0.00322546,-0.00026586326,-0.082426466,0.01092331,-0.007963713,-0.7290568,4817791,15,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",1.9241998,0.12911724,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408817632,"CoinMarketCap",50381888,50381888,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0024375767,0.14404197,"{""low"":0.12772958,""high"":0.14404197}",0.12772958,50381888,0.13543044,"CCC",0.13543044,20114001,34126133,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.043180235,0.5024638,"{""low"":0.085937,""high"":0.624204}",-0.49508673,-0.79314893,0.085937,0.624204,-59.982212,0.16181208,-0.032694846,-0.20205443,0.17235053,-0.04323329,-0.25084513,52785404,15,"MBOX"
