"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5823476,5823476,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000624524,0.0028845435,"{""low"":0.0024945233,""high"":0.0028845435}",0.0024945233,5823476,0.0024945233,"CCC",0.0024945233,3302883,4411411,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013160298,0.85902727,"{""low"":0.001532,""high"":0.007159}",-0.00431097,-0.60217494,0.001532,0.007159,34.87047,0.00249394,0.00035408977,0.14198007,0.00241466,0.00043336977,0.17947444,25292728,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Klever Coin USD","Klever Coin USD",2.2419987,0.0028480298,"finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3897512,3897512,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0028073834,0.012436522,"{""low"":0.010802788,""high"":0.012436522}",0.010802788,3897512,0.011063003,"CCC",0.011063003,5774368,4681322,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0031485846,0.3479099,"{""low"":0.00905,""high"":0.035792}",-0.023593415,-0.65918124,0.00905,0.035792,-23.757124,0.01940318,-0.007204595,-0.37131003,0.020869087,-0.008670502,-0.41547108,12198468,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","AGENDA 47 USD","AGENDA 47 USD",-18.708443,0.012198585,"finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1515400,1515400,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00001606677,0.00052298285,"5.1603164E-4 - 5.2298285E-4",0.00051603164,1515400,0.00051603164,"CCC",0.00051603164,1443387,1586791,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019099351,0.5770197,"3.31E-4 - 0.004933",-0.0044110063,-0.89418334,0.000331,0.004933,16.20469,0.00058318,-0.000061186496,-0.10491872,0.00055397,-0.000031976495,-0.05772243,3236359,15,0,false,false,"[]",1756533000,"CCC","donotfomoew USD","donotfomoew USD",-2.9860525,0.0005219935,"finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","Unite Finance USD",,0.6467423,0.10463919,"finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",2360507,2360507,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0021748822,0.022827858,"{""low"":0.021866275,""high"":0.022827858}",0.021866275,2360507,0.022080138,"CCC",0.022080138,1750400,3877420,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.004052408,0.21948805,"{""low"":0.018463,""high"":0.219184}",-0.1966686,-0.8972763,0.018463,0.219184,-67.189026,0.0298251,-0.007309692,-0.24508524,0.03809053,-0.015575122,-0.4088975,14653467,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Unizen USD","Unizen USD",-8.808657,0.022515409,"finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",23077168,23077168,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.009929873,0.10789655,"{""low"":0.10296157,""high"":0.10789655}",0.10296157,23077168,0.10430588,"CCC",0.10430588,3850884,873406,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04634009,0.807783,"{""low"":0.057367,""high"":0.165213}",-0.061505914,-0.37228253,0.057367,0.165213,-21.7264,0.08995752,0.01374957,0.15284514,0.08027976,0.02342733,0.29182112,109440512,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Paycoin USD","Paycoin USD",-8.738241,0.10370709,"finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",4185093,4185093,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.008031532,0.078951545,"{""low"":0.07611526,""high"":0.078951545}",0.07611526,4185093,0.076661706,"CCC",0.076661706,6582556,7901712,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.054536067,2.2425292,"{""low"":0.024319,""high"":0.134897}",-0.056041926,-0.41544238,0.024319,0.134897,76.50903,0.046063736,0.03279133,0.7118687,0.046063736,0.03279133,0.7118687,8060740,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","ZKWASM USD","ZKWASM USD",-9.243699,0.07885507,"finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",352024,352024,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.003379643,0.15734991,"{""low"":0.15629028,""high"":0.15734991}",0.15629028,352024,0.15644287,"CCC",0.15644287,584468,547729,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09860556,1.6979588,"{""low"":0.058073,""high"":0.387619}",-0.23094043,-0.59579235,0.058073,0.387619,163.03287,0.15957828,-0.0028997213,-0.018171152,0.13935548,0.017323077,0.12430854,60288660,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Coreum USD",,-2.1115043,0.15667856,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6697791,6697791,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0012885481,0.09504985,"{""low"":0.085737355,""high"":0.09504985}",0.085737355,6697791,0.09106525,"CCC",0.09106525,19285310,5826322,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.034782328,0.66823554,"{""low"":0.052051,""high"":0.129557}",-0.04272367,-0.32976738,0.052051,0.129557,55.86207,0.07931935,0.0075139776,0.0947307,0.07931935,0.0075139776,0.0947307,19993374,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","OLAXBT USD","OLAXBT USD",1.5062753,0.08683333,"finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1731238,1731238,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000029311544,0.000408132,"3.7875192E-4 - 4.08132E-4",0.00037875192,1731238,0.00038538143,"CCC",0.00038538143,4572792,1802715,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000024586247,0.064913854,"3.7875192E-4 - 0.007473",-0.0070696617,-0.9460273,0.00037875192,0.007473,-77.186516,0.00074462,-0.00034128182,-0.45833018,0.0007672353,-0.00036389712,-0.47429663,3347602,15,0,false,false,"[]",1756533000,"CCC","RCADE USD","RCADE USD",-6.77489,0.00040333817,"finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",249057,249057,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-7.10196e-9,7.10088e-7,"7.088817E-7 - 7.10088E-7",7.088817e-7,249057,7.094906e-7,"CCC",7.094906e-7,247441,296273,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.9297098e-10,0.00041328612,"7.088817E-7 - 6.0E-6",-0.0000052908254,-0.88180417,7.088817e-7,0.000006,-75,0.000001,-2.908253e-7,-0.2908253,0.0000015051,-7.9592536e-7,-0.5288189,0,15,0,false,false,"[]",1756533000,"CCC","Tomarket USD","Tomarket USD",-0.99151194,7.091747e-7,"finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,820148992,"CoinMarketCap",464016,464016,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0024061836,0.032055132,"{""low"":0.031164132,""high"":0.032055132}",0.031164132,464016,0.0319751,"CCC",0.0319751,1774921,864097,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006605711,0.26698372,"{""low"":0.024742,""high"":0.120529}",-0.08918129,-0.7399156,0.024742,0.120529,-66.47334,0.03899322,-0.00764551,-0.1960728,0.04159602,-0.010248311,-0.24637718,25709792,15,0,false,false,"[]","2025-08-30T05:51:00.000Z","CCC","XPLA USD","XPLA USD",-7.128608,0.03134771,"finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",1203339,1203339,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.02741617,0.97389317,"{""low"":0.9039026,""high"":0.97389317}",0.9039026,1203339,0.95292896,"CCC",0.95292896,5018872,4059645,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.3682111,0.6797752,"{""low"":0.541666,""high"":18.389347}",-17.47947,-0.95052147,0.541666,18.389347,-88.379005,4.5625362,-3.6526592,-0.80057645,6.8544335,-5.944556,-0.8672571,6421559,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Pundi AI USD","Pundi AI USD",-2.9250355,0.90987706,"finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1584403200000,6,193000000,"CoinMarketCap",32615,32615,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",5.820766e-11,0.00055586646,"5.5586646E-4 - 5.5586646E-4",0.00055586646,32615,0.00055586646,"CCC",0.00055586646,1041108,931716,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00012286645,0.28375623,"4.33E-4 - 0.04466",-0.044104133,-0.9875534,0.000433,0.04466,-97.50863,0.01389602,-0.013340154,-0.95999813,0.016091594,-0.015535728,-0.9654561,107282,15,0,false,false,"[]",1756532940,"CCC","WOM Protocol USD","WOM Protocol USD",0.00001116,0.00055586646,"finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","Factom USD","Factom USD",0,0.69207865,"finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",14318363,14318363,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0030034408,0.026393343,"{""low"":0.023862386,""high"":0.026393343}",0.023862386,14318363,0.026393343,"CCC",0.026393343,774216,296488,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.006620867,0.36404395,"{""low"":0.018187,""high"":0.140125}",-0.115317136,-0.822959,0.018187,0.140125,-69.77662,0.02630402,-0.001496153,-0.056879252,0.029398525,-0.0045906585,-0.15615268,16124248,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","GamerCoin USD","GamerCoin USD",13.774456,0.024807867,"finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",284177,284177,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00001507008,0.0016658979,"{""low"":0.0016416576,""high"":0.0016658979}",0.0016416576,284177,0.0016571779,"CCC",0.0016571779,1012232,215963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003336639,0.2525843,"{""low"":0.001321,""high"":0.005935}",-0.0042803357,-0.7212023,0.001321,0.005935,-27.052725,0.00178292,-0.00012825604,-0.07193595,0.001804755,-0.00015009101,-0.08316421,7669090,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Adappter Token USD","Adappter Token USD",-0.90254533,0.0016546639,"finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2508225,2508225,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00032808352,0.012228825,"{""low"":0.012121098,""high"":0.012228825}",0.012121098,2508225,0.012136624,"CCC",0.012136624,2617687,1938640,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0024565952,0.2531007,"{""low"":0.009706,""high"":0.039458}",-0.027295403,-0.6917584,0.009706,0.039458,-47.848858,0.01608896,-0.0039263656,-0.24404098,0.015636025,-0.00347343,-0.22214277,9366116,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","LumiWave USD","LumiWave USD",-2.6266305,0.012162595,"finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6924293632,"CoinMarketCap",1176215,1176215,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000029290095,0.003662842,"{""low"":0.0035927722,""high"":0.003662842}",0.0035927722,1176215,0.0036079527,"CCC",0.0036079527,1222485,356914,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00044871029,0.14022197,"{""low"":0.0032,""high"":0.013075}",-0.009426289,-0.72093993,0.0032,0.013075,-13.889533,0.0038605,-0.00021178974,-0.054860704,0.003997155,-0.0003484448,-0.0871732,25264742,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","AhaToken USD","AhaToken USD",-0.7963594,0.0036487102,"finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,523994752,"CoinMarketCap",150014,150014,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00012435857,0.014500572,"{""low"":0.01437036,""high"":0.014500572}",0.01437036,150014,0.014399159,"CCC",0.014399159,575242,218905,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0039981576,0.3830754,"{""low"":0.010437,""high"":0.035355}",-0.020919845,-0.5917082,0.010437,0.035355,-37.528175,0.01645048,-0.0020153224,-0.12250843,0.015561555,-0.0011263974,-0.072383344,7563946,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Polaris Share USD","Polaris Share USD",-0.8541415,0.014435157,"finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",21281,21281,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00003674999,0.018037474,"{""low"":0.017890954,""high"":0.018037474}",0.017890954,21281,0.018013349,"CCC",0.018013349,281412,117824,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018241554,0.11348485,"{""low"":0.016074,""high"":0.054521}",-0.036622845,-0.67171997,0.016074,0.054521,-46.187325,0.01999518,-0.0020970255,-0.10487655,0.020984245,-0.00308609,-0.147067,3099364,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Gracy USD",,-0.20491095,0.017898155,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",135757,135757,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000023730565,0.0014457861,"{""low"":0.0014236167,""high"":0.0014457861}",0.0014236167,135757,0.0014266046,"CCC",0.0014266046,574800,110799,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00017689948,0.13973103,"{""low"":0.001266,""high"":43.877335}",-43.875893,-0.99996716,0.001266,43.877335,-38.49444,0.0015569,-0.00011400052,-0.073222764,0.001733235,-0.0002903355,-0.16751076,0,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","ThetaDrop USD","ThetaDrop USD",1.6721481,0.0014428995,"finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",944154,944154,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000010967255,0.0054821866,"{""low"":0.005406022,""high"":0.0054821866}",0.005406022,944154,0.005481068,"CCC",0.005481068,1002744,347257,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00014498504,0.02729387,"{""low"":0.005312,""high"":0.014464}",-0.009007015,-0.6227195,0.005312,0.014464,-32.600464,0.00590156,-0.0004445752,-0.07533181,0.006713145,-0.00125616,-0.18711945,55006900,15,0,false,false,"[]","2025-08-30T05:55:00.000Z","CCC","MediBloc USD","MediBloc USD",-0.20057707,0.005456985,"finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",380293,380293,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0043669567,0.053356685,"{""low"":0.051600765,""high"":0.053356685}",0.051600765,380293,0.05307472,"CCC",0.05307472,660680,240196,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011289056,0.27888674,"{""low"":0.040479,""high"":0.113508}",-0.061739944,-0.54392594,0.040479,0.113508,-41.111885,0.05909672,-0.007328663,-0.12401133,0.0561816,-0.0044135414,-0.07855849,37177560,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","SuperWalk USD","SuperWalk USD",-7.779383,0.051768057,"finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",68137,68137,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000018218532,0.0013743998,"{""low"":0.0013535209,""high"":0.0013743998}",0.0013535209,68137,0.0013743998,"CCC",0.0013743998,614953,134451,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002556797,0.22869384,"{""low"":0.001118,""high"":0.003705}",-0.0023313202,-0.6292362,0.001118,0.003705,-13.759213,0.00154218,-0.00016850024,-0.10926107,0.001542595,-0.00016891526,-0.10950071,5457982,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","TEMCO USD","TEMCO USD",-1.3089012,0.0013736797,"finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
