"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3581,3581,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.012825631,0.08447803,"{""low"":0.023345146,""high"":0.08447803}",0.023345146,3581,0.06611618,"CCC",0.06611618,3629,2780,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.060443472,4.0776815,"{""low"":0.014823,""high"":0.335576}",-0.26030952,-0.77570957,0.014823,0.335576,-11.302507,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,20.540453,0.07526647,"REGULAR","Polymath USD","Polymath USD",0.06566,0.009606473,0.14630632,0.08952705,-0.014260575,-0.1592879,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,3.5971165,"[]",1766609700,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014376212,"REGULAR","CyberVein USD","CyberVein USD",0.00014674,-0.0000029778748,-0.020293545,0.00023772,-0.000093957875,-0.39524597,152446,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15468638,"CoinMarketCap",99904,99904,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.009470314,0.32396474,"{""low"":0.3103393,""high"":0.32396474}",0.3103393,99904,0.3147265,"CCC",0.3147265,39173,100318,"2017-07-20T00:00:00.000Z",0,15493096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29864773,11.796331,"{""low"":0.025317,""high"":0.49211}",-0.16814527,-0.34168229,0.025317,0.49211,69.706604,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,3.0112898,0.32396474,"REGULAR","Particl USD","Particl USD",0.256025,0.06793976,0.26536378,0.12878637,0.19517837,1.5155205,5011293,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,696349568,"CoinMarketCap",97654200,97654200,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.009257793,3.4927595,"{""low"":3.4306312,""high"":3.4927595}",3.4306312,97654200,3.4611182,"CCC",3.4611182,146561815,72019344,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.11709213,0.03514462,"{""low"":3.331723,""high"":8.485087}",-5.036272,-0.59354395,3.331723,8.485087,-40.414303,"[]","2025-12-24T20:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.2677159,3.448815,"REGULAR","Bitget Token USD","Bitget Token USD",3.6709075,-0.22209239,-0.060500678,4.4567747,-1.0079596,-0.22616346,2401580800,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",46072172,46072172,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.34643555,56.56057,"{""low"":55.95878,""high"":56.56057}",55.95878,46072172,56.41686,"CCC",56.41686,121931549,82512518,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.937483,1.3076009,"{""low"":24.42449,""high"":65.29809}",-8.936115,-0.1368511,24.42449,65.29809,125.126625,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.61090577,56.361973,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",57.46187,-1.0998955,-0.01914131,47.000137,9.3618355,0.19918741,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",633875,633875,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000111914705,0.0043131383,"{""low"":0.0041843,""high"":0.0043131383}",0.0041843,633875,0.0041906927,"CCC",0.0041906927,572667,581632,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0028487951,1.9701211,"{""low"":0.001446,""high"":0.02067}",-0.016375206,-0.7922209,0.001446,0.02067,-58.72969,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,2.675549,0.004294795,"REGULAR","LIF3 USD","LIF3 USD",0.00569562,-0.0014008251,-0.24594778,0.008825505,-0.00453071,-0.5133655,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1773642,1773642,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0020377673,0.04189248,"{""low"":0.03990008,""high"":0.04189248}",0.03990008,1773642,0.041369308,"CCC",0.041369308,2520849,2521824,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0040983595,0.11371066,"{""low"":0.036042,""high"":0.109973}",-0.06983264,-0.634998,0.036042,0.109973,-62.119865,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.8313365,0.04014036,"REGULAR","NYM USD","NYM USD",0.04444686,-0.004306499,-0.09689096,0.04630109,-0.0061607286,-0.13305797,33048230,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2452,92,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0.625288,-0.025287986,-0.040442143,0.72599036,-0.12599033,-0.17354271,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746662400000,6,7226998272,"CoinMarketCap",585858,585858,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000070266105,0.0001939399,"1.8743453E-4 - 1.939399E-4",0.00018743453,585858,0.00019287609,"CCC",0.00019287609,582555,739712,1666569600,0,59979386880,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000004233385,0.02258594,"1.8743453E-4 - 0.370777",-0.37058535,-0.9994831,0.00018743453,0.370777,-99.89395,"[]",1766609700,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-3.5363932,0.00019166792,"REGULAR","Shardeum USD","Shardeum USD",0.00025306,-0.00006139207,-0.24259889,0.058269136,-0.05807747,-0.99671066,1385183,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,80209296,"CoinMarketCap",2899082,2899082,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.012750626,10.248055,"{""low"":10.051614,""high"":10.248055}",10.051614,2899082,10.212862,"CCC",10.212862,14994752,3759021,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.947381,0.102030054,"{""low"":9.285314,""high"":25.952312}",-15.719618,-0.60571164,9.285314,25.952312,-30.440653,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.12445667,10.232695,"REGULAR","GateToken USD","GateToken USD",10.644811,-0.41211605,-0.038715206,15.04581,-4.813115,-0.31989738,820757248,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",9454,9454,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00006810017,0.017439581,"{""low"":0.017288392,""high"":0.017439581}",0.017288392,9454,0.017439084,"CCC",0.017439084,195279,39966,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0072704367,0.71977395,"{""low"":0.010101,""high"":0.036158}",-0.018786563,-0.5195686,0.010101,0.036158,-19.898027,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.39048514,0.017371437,"REGULAR","Kleros USD","Kleros USD",0.01748496,-0.000113522634,-0.0064925877,0.0242804,-0.0069089625,-0.28454897,13989126,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,0.0202,"CCC",0.0202,69,61,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.18852,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0202,"REGULAR","Tether CNHt USD",,0.12627117,-0.106071174,-0.84002686,0.13773936,-0.11753936,-0.8533462,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",4063,4063,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0076874495,1.279513,"{""low"":1.1411465,""high"":1.279513}",1.1411465,4063,1.2086189,"CCC",1.2086189,88455,83940,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3596406,0.41853228,"{""low"":0.85929,""high"":1.496104}",-0.2771734,-0.18526345,0.85929,1.496104,-9.721321,"[]","2025-12-24T20:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.63467574,1.2189306,"REGULAR","Ampleforth USD","Ampleforth USD",1.2451873,-0.02625668,-0.02108653,1.2323185,-0.0133879185,-0.010864008,34464648,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,6.063628,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0152,0.0472,"{""low"":0.032,""high"":0.0472}",0.032,5,0.032,"CCC",0.032,29,20,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-35.648643,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,47.5,0.0472,"REGULAR","Tether MXNt USD","Tether MXNt USD",0.060508,-0.013308,-0.21993785,0.066235185,-0.019035183,-0.2873878,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9346492416,"CoinMarketCap",372147,372147,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000025094487,0.005124118,"{""low"":0.005088138,""high"":0.005124118}",0.005088138,372147,0.005114665,"CCC",0.005114665,616776,1076138,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0027919365,1.2013496,"{""low"":0.002324,""high"":0.017441}",-0.012325064,-0.70667183,0.002324,0.017441,-68.84138,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04902993,0.0051159365,"REGULAR","SmarDex USD","SmarDex USD",0.00304988,0.0020660565,0.6774222,0.00406041,0.0010555265,0.25995564,47816060,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,"REGULAR","Boosted Finance USD",,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",1037765,1037765,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000114006456,0.006130369,"{""low"":0.0054806536,""high"":0.006130369}",0.0054806536,1037765,0.005768218,"CCC",0.005768218,5088033,1791848,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0011023995,0.24656667,"{""low"":0.004471,""high"":0.113416}",-0.1078426,-0.9508588,0.004471,0.113416,-91.1336,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.004542,0.0055733994,"REGULAR","Skate USD","Skate USD",0.01868238,-0.01310898,-0.70167613,0.03780056,-0.032227162,-0.8525578,1203983,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",1161663,1161663,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0027907938,0.07297542,"{""low"":0.06954362,""high"":0.07297542}",0.06954362,1161663,0.072862834,"CCC",0.072862834,4777606,2178684,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00083614886,0.012023373,"{""low"":0.06954362,""high"":1.195817}",-1.1254373,-0.94114506,0.06954362,1.195817,-93.35262,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.814091,0.07037977,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.0902566,-0.01987683,-0.22022578,0.25137544,-0.18099567,-0.7200213,6669444,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",30716362,30716362,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.009070098,0.1598882,"{""low"":0.14750017,""high"":0.1598882}",0.14750017,30716362,0.1500138,"CCC",0.1500138,23966945,23966945,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.057785355,0.57472706,"{""low"":0.100544,""high"":0.184675}",-0.02634564,-0.14265949,0.100544,0.184675,11.626041,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,6.0767426,0.15832935,"REGULAR","Magma Finance USD","Magma Finance USD",0.13616624,0.022163108,0.16276507,0.13616624,0.022163108,0.16276507,30082576,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1211406208,"CoinMarketCap",299118,299118,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005916846,0.00460032,"{""low"":0.0039809397,""high"":0.00460032}",0.0039809397,299118,0.004553193,"CCC",0.004553193,1642345,216034,"2024-02-27T00:00:00.000Z",0,1565028224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0011479398,0.40520293,"{""low"":0.002833,""high"":0.226528}",-0.22254707,-0.9824263,0.002833,0.226528,-96.66845,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-12.939717,0.0039809397,"REGULAR","Masa USD","Masa USD",0.0044702,-0.00048926007,-0.10944926,0.012258255,-0.008277316,-0.6752442,4822535,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3663686,3663686,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00066792965,0.32670152,"{""low"":0.32046193,""high"":0.32670152}",0.32046193,3663686,0.3239671,"CCC",0.3239671,6997691,6323326,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.010196537,0.032512497,"{""low"":0.313619,""high"":1.773002}",-1.4491866,-0.8173632,0.313619,1.773002,-56.274635,"[]","2025-12-24T20:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.20584545,0.32381552,"REGULAR","Cobak Token USD","Cobak Token USD",0.37106815,-0.047252625,-0.12734218,0.49285588,-0.16904035,-0.3429813,32381552,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",98,98,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.2382301e-7,0.00006423643,"6.336598E-5 - 6.423643E-5",0.00006336598,98,0.00006363675,"CCC",0.00006363675,332,52,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",9.054929e-7,0.014372904,"6.3E-5 - 7.88E-4",-0.0007240945,-0.9189017,0.000063,0.000788,-87.351776,"[]",1766609700,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.35147774,0.00006390549,"REGULAR","Cheems USD","Cheems USD",0.00007862,-0.000014714511,-0.18715988,0.00015917,-0.000095264506,-0.59850794,163012,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3127383,3127383,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00013957359,0.01390171,"{""low"":0.013582749,""high"":0.01390171}",0.013582749,3127383,0.01374075,"CCC",0.01374075,7949606,4677593,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010295454,0.080314025,"{""low"":0.012819,""high"":0.062823}",-0.048974454,-0.77956253,0.012819,0.062823,-68.77841,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.0181216,0.013848545,"REGULAR","Status USD","Status USD",0.01576632,-0.0019177757,-0.12163749,0.02380578,-0.009957235,-0.41826963,66438676,15,0,false,false,"SNT"
