"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3538193,3538193,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0011193445,0.009267648,"{""low"":0.00820537,""high"":0.009267648}",0.00820537,3538193,0.009247611,"CCC",0.009247611,3343354,2281712,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000056084245,0.006835066,"{""low"":0.00820537,""high"":0.186483}",-0.17822154,-0.9556986,0.00820537,0.186483,-93.37328,0.01563334,-0.0073718866,-0.47154903,0.03864675,-0.030385297,-0.78623164,8260972,15,0,false,false,"REGULAR","LooksRare USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-11.932297,0.008261454,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",7237877,7237877,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.490751e-9,1.18006305e-7,"1.1409196E-7 - 1.18006305E-7",1.1409196e-7,7237877,1.1470995e-7,"CCC",1.1470995e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1545302e-7,,"0.0 - 3.3E-5",-0.00003288455,-0.9965015,0,0.000033,0,9e-7,-7.8454696e-7,-0.8717189,0.000001145,-0.0000010295471,-0.8991677,63459072,15,0,false,false,"REGULAR","Dogelon Mars USD","[]",1744106040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.9568796,1.1545302e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",342,342,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.012959778,0.18797089,"0.18266232 - 0.18797089",0.18266232,342,0.18544452,"CCC",0.18544452,497,24,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18256634,1901.7327,"9.6E-5 - 0.643486",-0.46082368,-0.7161363,0.000096,0.643486,4208.293,0.25829557,-0.07563323,-0.29281658,0.32070044,-0.1380381,-0.43042693,0,15,0,false,false,"REGULAR","Popsicle Finance USD","[]",1744106040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,7.6367564,0.18266234,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762326528,"CoinMarketCap",124340,124340,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00016917381,0.011719556,"{""low"":0.011635801,""high"":0.011719556}",0.011635801,124340,0.011635801,"CCC",0.011635801,228050,198466,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00007624552,0.006557626,"{""low"":0.011627,""high"":0.059569}",-0.047865756,-0.8035346,0.011627,0.059569,-69.75483,0.01466536,-0.0029621143,-0.20198034,0.021664495,-0.009961249,-0.45979607,8921695,15,0,false,false,"REGULAR","Kasta USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.4667242,0.011703245,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4325744,4325744,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00043447874,0.021388637,"{""low"":0.020991888,""high"":0.021388637}",0.020991888,4325744,0.021367297,"CCC",0.021367297,5400721,5975479,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00003591366,0.0017116416,"{""low"":0.020982,""high"":0.251286}",-0.23026809,-0.9163586,0.020982,0.251286,-90.863464,0.03487154,-0.013853628,-0.39727604,0.07707948,-0.05606157,-0.72732157,31379778,15,0,false,false,"REGULAR","Solidus Ai Tech USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.1108165,0.021017913,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",135262560,135262560,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0027512312,0.7109954,"{""low"":0.6717826,""high"":0.7109954}",0.6717826,135262560,0.69463885,"CCC",0.69463885,164658226,67517024,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.007569194,0.011267326,"{""low"":0.6717826,""high"":3.005575}",-2.3262231,-0.7739694,0.6717826,3.005575,-74.178635,1.1404617,-0.46110988,-0.4043186,1.4433926,-0.7640408,-0.5293368,609974528,15,0,false,false,"REGULAR","Lido DAO USD","[]","2025-04-08T09:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.40661994,0.6793518,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",14054094,14054094,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0018998012,0.061909266,"{""low"":0.059286863,""high"":0.061909266}",0.059286863,14054094,0.06037199,"CCC",0.06037199,17193971,11749492,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.002066534,0.03566187,"{""low"":0.057948,""high"":0.452269}",-0.39225444,-0.86730343,0.057948,0.452269,-85.74822,0.09455292,-0.034538385,-0.365281,0.17910506,-0.11909053,-0.66492,114952152,15,0,false,false,"REGULAR","WOO USD","[]","2025-04-08T09:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.2690513,0.060014535,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",313572,313572,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000017200286,0.0000059941326,"4.6336118E-6 - 5.9941326E-6",0.0000046336118,313572,0.000004757337,"CCC",0.000004757337,326981,220475,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016496001,0.41240004,"4.0E-6 - 4.8E-5",-0.000042350403,-0.8823,0.000004,0.000048,-84.61539,0.00000766,-0.0000020103998,-0.2624543,0.000011065,-0.0000054153998,-0.48941708,257385,15,0,false,false,"REGULAR","UBIX.Network USD","[]",1744105980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,43.77141,0.0000056496,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",2096984,2096984,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00027543586,0.0034178528,"0.0031047547 - 0.0034178528",0.0031047547,2096984,0.0031134519,"CCC",0.0031134519,2669167,1796349,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0031386602,101.24711,"3.1E-5 - 0.260616",-0.25744635,-0.98783785,0.000031,0.260616,784.22534,0.00383328,-0.0006636197,-0.1731206,0.021794954,-0.018625295,-0.85456914,2986395,15,0,false,false,"REGULAR","Shrub USD","[]",1744106040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,9.516745,0.0031696602,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",129503,129503,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",4.3192995e-7,0.00027872904,"2.7098E-4 - 2.7872904E-4",0.00027098,129503,0.00027120046,"CCC",0.00027120046,171195,132558,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000005213631,0.01923991,"2.7098E-4 - 0.02055",-0.020273807,-0.9865599,0.00027098,0.02055,-96.83424,0.00053266,-0.00025646636,-0.4814823,0.00136489,-0.0010886964,-0.7976441,0,15,0,false,false,"REGULAR","walter USD","[]",1744106040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.1566259,0.00027619363,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013617941,"1.3617941E-4 - 1.3617941E-4",0.00013617941,8,0.00013617941,"CCC",0.00013617941,105,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.7941056e-7,0.0013191953,"1.36E-4 - 9.19E-4",-0.0007828206,-0.85181785,0.000136,0.000919,-84.66742,0.00014134,-0.0000051605894,-0.03651188,0.000219205,-0.00008302559,-0.37875772,0,15,0,false,false,"REGULAR","Apricot Finance USD","[]",1744106040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013617941,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",13112676,13112676,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00067837164,0.020912575,"{""low"":0.019413423,""high"":0.020912575}",0.019413423,13112676,0.020166371,"CCC",0.020166371,16936745,10530203,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0009860769,0.05286142,"{""low"":0.018654,""high"":0.56652}",-0.5468799,-0.96533203,0.018654,0.56652,-95.721245,0.02898522,-0.009345142,-0.3224106,0.11503889,-0.09539881,-0.8292745,19639184,15,0,false,false,"REGULAR","Just a chill guy USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,3.577595,0.019640077,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1555911,1555911,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000014356527,0.00020874097,"1.9809257E-4 - 2.0874097E-4",0.00019809257,1555911,0.00020145492,"CCC",0.00020145492,2061557,1387204,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000017765968,0.097615205,"1.82E-4 - 0.002061",-0.0018612341,-0.90307325,0.000182,0.002061,-55.819477,0.00033978,-0.00014001403,-0.4120726,0.00084622,-0.00064645405,-0.7639314,13864702,15,0,false,false,"REGULAR","Wojak USD","[]",1744106040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,7.7431426,0.00019976597,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",46369956,46369956,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00005500263,0.0018669461,"{""low"":0.0017769581,""high"":0.0018669461}",0.0017769581,46369956,0.0018134057,"CCC",0.0018134057,81030457,33153386,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0000889193,0.051938847,"{""low"":0.001712,""high"":0.028958}",-0.027157081,-0.9378093,0.001712,0.028958,-76.94034,0.00249548,-0.0006945607,-0.2783275,0.005724035,-0.003923116,-0.6853759,184516720,15,0,false,false,"REGULAR","Notcoin USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.150353,0.0018009193,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28085572,"CoinMarketCap",26843954,26843954,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.33688736,13.407618,"{""low"":12.934389,""high"":13.407618}",12.934389,26843954,13.040134,"CCC",13.040134,32131539,23491789,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.67761135,0.05498591,"{""low"":12.323363,""high"":58.147606}",-45.14663,-0.7764142,12.323363,58.147606,-76.48487,19.273912,-6.272938,-0.3254626,28.646515,-15.64554,-0.5461586,365139808,15,0,false,false,"REGULAR","MultiversX USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.660183,13.000975,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,483023456,"CoinMarketCap",124562544,124562544,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.22347212,4.798524,"{""low"":4.6283946,""high"":4.798524}",4.6283946,124562544,4.6311903,"CCC",4.6311903,108102148,69142772,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.2291379,0.05132101,"{""low"":4.464797,""high"":17.871841}",-13.177906,-0.7373558,4.464797,17.871841,-71.54523,5.9940352,-1.3001003,-0.21689901,8.696791,-4.002856,-0.46026814,2267280640,15,0,false,false,"REGULAR","Internet Computer USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.998865,4.693935,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",818645,818645,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.001129766,0.005561015,"0.0044312547 - 0.005561015",0.0044312547,818645,0.004431256,"CCC",0.004431256,930092,818455,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-82.78889,0.00561438,-0.000053364784,-0.009505019,0.00977621,-0.0042151953,-0.43116865,4319982,15,0,false,false,"REGULAR","imgnAI USD","[]",1744106040,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,25.495436,0.005561015,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1727827200000,6,0,"CoinMarketCap",3,3,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",5.4387783e-9,0.00001116606,"1.1160621E-5 - 1.116606E-5",0.000011160621,3,0.000011160621,"CCC",0.000011160621,3458,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000061660603,1.2332121,"5.0E-6 - 1.23E-4",-0.00011183394,-0.909219,0.000005,0.000123,-89.62264,0.00001344,-0.0000022739396,-0.16919194,0.0000325134,-0.00002134734,-0.65657055,0,15,0,false,false,"REGULAR","BitBonk USD","[]",1744106040,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.04873797,0.00001116606,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","Doggy Swap USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","Nacho USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,248285792,"CoinMarketCap",11188883,11188883,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.036913574,0.9931681,"{""low"":0.9448779,""high"":0.9931681}",0.9448779,11188883,0.968271,"CCC",0.968271,15249562,10043636,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.011978447,0.012738883,"{""low"":0.940306,""high"":6.820273}",-5.8679886,-0.86037445,0.940306,6.820273,-76.649895,1.4089925,-0.45670807,-0.32413805,2.578898,-1.6266135,-0.63073975,236438704,15,0,false,false,"REGULAR","Akash Network USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.032636,0.95228446,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",135902,135902,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000040916493,0.00082192407,"8.1391115E-4 - 8.2192407E-4",0.00081391115,135902,0.00081635045,"CCC",0.00081635045,135375,134631,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00057269656,2.2999861,"2.49E-4 - 0.001057",-0.00023530348,-0.22261445,0.000249,0.001057,40.986397,0.00086672,-0.00004502345,-0.05194694,0.000800285,0.000021411513,0.02675486,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD","[]",1744106040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.5004415,0.00082169654,"SOPHON"
