"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8201722880,"CoinMarketCap",2490456,2490456,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000009741634,0.008586823,"{""low"":0.008513784,""high"":0.008586823}",0.008513784,2490456,0.008571864,"CCC","Marlin USD","Marlin USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11352778,0.0085710315,0.008571864,6248847,3144449,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018850313,0.2819371,"{""low"":0.006686,""high"":0.034431}",-0.025859967,-0.7510664,0.006686,0.034431,-33.45212,0.00856118,0.00000985153,0.0011507211,0.00922744,-0.00065640826,-0.07113656,70297224,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2618816,2618816,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.002153203,0.1921952,"{""low"":0.18957654,""high"":0.1921952}",0.18957654,2618816,0.1910244,"CCC","Toko Token USD","Toko Token USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1405652,0.19093601,0.1910244,3581409,2538034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07925701,0.70968586,"{""low"":0.111679,""high"":0.748109}",-0.55717295,-0.7447751,0.111679,0.748109,-49.35674,0.1770969,0.013839111,0.07814428,0.1706994,0.020236611,0.11855116,32307190,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1514834,1514834,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.07963562,29.272747,"{""low"":28.846386,""high"":29.272747}",28.846386,1514834,29.05071,"CCC","Harvest Finance USD","Harvest Finance USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27331525,29.216923,29.05071,2357235,1257125,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.313322,0.27564758,"{""low"":22.9036,""high"":77.06655}",-47.84963,-0.6208871,22.9036,77.06655,-34.71933,28.967705,0.24921799,0.008603305,29.328777,-0.11185455,-0.0038138158,19639132,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7066771968,"CoinMarketCap",2582656,2582656,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00018273294,0.035533473,"{""low"":0.035066366,""high"":0.035533473}",0.035066366,2582656,0.03552191,"CCC","Theta Fuel USD","Theta Fuel USD","[]","2025-09-12T06:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5158111,0.035243385,0.03552191,6277897,2113951,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0074173845,0.2665631,"{""low"":0.027826,""high"":0.098935}",-0.063691616,-0.6437723,0.027826,0.098935,-40.46709,0.03631398,-0.0010705963,-0.029481655,0.03665219,-0.0014088042,-0.03843711,249056976,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",6705054,6705054,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0018438399,0.16960946,"{""low"":0.1670873,""high"":0.16960946}",0.1670873,6705054,0.1676826,"CCC","JOE USD","JOE USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0810837,0.16871105,0.1676826,8235081,10533980,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.044081055,0.3536954,"{""low"":0.12463,""high"":0.651713}",-0.48300195,-0.7411268,0.12463,0.651713,-50.11884,0.16196357,0.006747484,0.041660506,0.17356755,-0.004856497,-0.027980443,68000768,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,6,0,"CoinMarketCap",19590,19590,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000029208604,0.0010784258,"0.0010767843 - 0.0010784258",0.0010767843,19590,0.0010778568,"CCC","QiSwap USD","QiSwap USD","[]",1757659860,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6409366,0.0010767843,0.0010778568,79597,18419,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00029578432,0.3787251,"7.81E-4 - 0.013283",-0.012206216,-0.9189352,0.000781,0.013283,-72.70015,0.00122106,-0.00014427572,-0.11815612,0.001805545,-0.0007287606,-0.40362364,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5474850,5474850,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.024247646,7.010849,"{""low"":6.913368,""high"":7.010849}",6.913368,5474850,6.959167,"CCC","DeXe USD","DeXe USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34722397,7.007586,6.959167,10790102,5489987,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7587409,0.33507198,"{""low"":5.248845,""high"":24.090866}",-17.08328,-0.70911855,5.248845,24.090866,-13.2220745,7.388296,-0.38071012,-0.05152881,11.606977,-4.5993915,-0.39626092,586769344,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",12665,12665,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000013968267,0.00023124473,"2.1578767E-4 - 2.3124473E-4",0.00021578767,12665,0.00021587145,"CCC","Bitcoin File USD","Bitcoin File USD","[]",1757659800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7197185,0.00023024422,0.00021587145,85105,13667,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008024421,0.53496134,"1.5E-4 - 4.77E-4",-0.00024675578,-0.5173077,0.00015,0.000477,-24.316109,0.00021934,0.000010904216,0.049713757,0.00021241,0.000017834216,0.083961286,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10449455,10449455,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0012934133,0.06235941,"{""low"":0.060160533,""high"":0.06235941}",0.060160533,10449455,0.06056311,"CCC","MOBOX USD","MOBOX USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1600144,0.06117338,0.06056311,10575906,5405962,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024656378,0.67520267,"{""low"":0.036517,""high"":0.343432}",-0.28225863,-0.8218763,0.036517,0.343432,-59.84065,0.05812456,0.0030488186,0.05245319,0.06253387,-0.0013604909,-0.021756064,30606416,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",37997664,37997664,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00013429485,0.014785179,"{""low"":0.014444481,""high"":0.014785179}",0.014444481,37997664,0.014653541,"CCC","JasmyCoin USD","JasmyCoin USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9256179,0.014643083,0.014653541,47279322,25918692,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006272083,0.7492633,"{""low"":0.008371,""high"":0.058534}",-0.043890916,-0.74983627,0.008371,0.058534,-31.937672,0.01555146,-0.00090837665,-0.05841102,0.01510038,-0.00045729708,-0.030283812,724027264,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4780402,4780402,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0017621219,0.16901726,"{""low"":0.16662526,""high"":0.16901726}",0.16662526,4780402,0.16677855,"CCC","Powerledger USD","Powerledger USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.059087,0.16814326,0.16677855,6596614,4609202,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04233226,0.33647504,"{""low"":0.125811,""high"":0.406393}",-0.23824973,-0.58625454,0.125811,0.406393,-15.482849,0.1679213,0.0002219528,0.0013217668,0.1704675,-0.0023242384,-0.013634496,95518056,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2479006,"CoinMarketCap",7097637,7097637,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0008020401,9.701874,"{""low"":9.62623,""high"":9.701874}",9.62623,7097637,9.644324,"CCC","Alchemix USD","Alchemix USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00829573,9.67164,9.644324,2047112,2965730,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.1246653,0.47726855,"{""low"":6.546975,""high"":29.657404}",-19.985764,-0.67388785,6.546975,29.657404,-33.30043,9.825714,-0.15407372,-0.015680663,9.455868,0.21577263,0.022818914,23976060,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2419926,2419926,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0024337247,0.10352407,"{""low"":0.09982702,""high"":0.10352407}",0.09982702,2419926,0.09993925,"CCC","Boson Protocol USD","Boson Protocol USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.328489,0.1020858,0.09993925,1684209,1821347,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026847802,0.35683835,"{""low"":0.075238,""high"":0.565143}",-0.4630572,-0.8193629,0.075238,0.565143,-59.100796,0.0884214,0.013664402,0.15453728,0.10453318,-0.0024473816,-0.023412487,15179592,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",324661,324661,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000014707446,0.0014436728,"{""low"":0.0014030043,""high"":0.0014436728}",0.0014030043,324661,0.0014202457,"CCC","Loom Network USD","Loom Network USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.042761,0.0014251391,0.0014202457,801373,285525,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00009913917,0.07476559,"{""low"":0.001326,""high"":0.091087}",-0.08966186,-0.9843541,0.001326,0.091087,-96.92065,0.00156064,-0.00013550092,-0.08682394,0.012747445,-0.0113223065,-0.888202,1771335,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,6,12352473088,"CoinMarketCap",108815,108815,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000005806658,0.00011824437,"1.0661433E-4 - 1.1824437E-4",0.00010661433,108815,0.00010662692,"CCC","StormX USD","StormX USD","[]",1757660040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.365367,0.00011403141,0.00010662692,34321375,94919,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000031031414,0.37387246,"8.3E-5 - 0.009407",-0.009292969,-0.9878781,0.000083,0.009407,-98.32521,0.00010822,0.000005811409,0.053699955,0.002384355,-0.0022703237,-0.9521752,1408570,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",2303839,2303839,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000017795915,0.00033228574,"2.7531246E-4 - 3.3228574E-4",0.00027531246,2303839,0.00028463794,"CCC","Reef USD","Reef USD","[]",1757659860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.071442,0.00027531246,0.00028463794,1981524,1845089,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00010131246,0.5822555,"1.74E-4 - 0.010586",-0.010310687,-0.9739927,0.000174,0.010586,-84.81482,0.00040938,-0.00013406755,-0.32748926,0.00038501,-0.00010969755,-0.2849213,5785882,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4412772,4412772,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0000140070915,0.0874565,"{""low"":0.0852496,""high"":0.0874565}",0.0852496,4412772,0.08530718,"CCC","Nobody Sausage USD","Nobody Sausage USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01603874,0.087331824,0.08530718,2791301,4353635,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.08418782,26.777296,"{""low"":0.003144,""high"":0.093896}",-0.0065641776,-0.06990902,0.003144,0.093896,1429.5887,0.05292678,0.034405045,0.65004987,0.03892426,0.048407566,1.2436349,81748384,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",3494545,3494545,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0084736645,0.3819111,"{""low"":0.3653414,""high"":0.3819111}",0.3653414,3494545,0.36597827,"CCC","OriginTrail USD","OriginTrail USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3021283,0.37655172,0.36597827,2631136,2701047,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09107673,0.31903577,"{""low"":0.285475,""high"":1.213194}",-0.83664227,-0.68961954,0.285475,1.213194,-34.146126,0.42598602,-0.049434304,-0.11604678,0.3962844,-0.019732684,-0.04979425,188275136,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",935032,935032,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009720832,0.48870105,"{""low"":0.47004074,""high"":0.48870105}",0.47004074,935032,0.47004074,"CCC","EOS USD","EOS USD","[]","2025-09-12T06:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.068949,0.47956526,0.47004074,2264833,1293273,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.07811427,0.19457984,"{""low"":0.401451,""high"":1.52718}",-1.0476147,-0.68597984,0.401451,1.52718,-7.4765263,0.51100665,-0.03144139,-0.06152834,0.6033162,-0.123750925,-0.20511787,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",92573,92573,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0007353276,0.19836107,"{""low"":0.19676681,""high"":0.19836107}",0.19676681,92573,0.19813086,"CCC","Braintrust USD","Braintrust USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37069,0.19763485,0.19813086,215966,73991,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025403842,0.14749867,"{""low"":0.172231,""high"":0.95026}",-0.7526251,-0.7920202,0.172231,0.95026,-49.893673,0.21640518,-0.018770337,-0.08673701,0.25710142,-0.05946657,-0.23129617,47698732,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",302881,302881,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0010122657,0.29051805,"{""low"":0.28477353,""high"":0.29051805}",0.28477353,302881,0.28622884,"CCC","Ocean Protocol USD","Ocean Protocol USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35049868,0.2877982,0.28622884,930147,226672,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1257302,0.77578676,"{""low"":0.162068,""high"":0.948251}",-0.66045284,-0.6964958,0.162068,0.948251,-51.675297,0.29387987,-0.0060816705,-0.02069441,0.29227087,-0.004472673,-0.015303178,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC","Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0058647725,0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
