"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0062731206,0.27028438,"{""low"":0.26415348,""high"":0.27028438}",0.26415348,1130665,0.2702677,"CCC",false,"2020-10-29T00:00:00.000Z",6,462277856,0.3025174,-0.037759572,-0.12481785,122391680,0.46970552,-0.20494768,-0.4363323,15,0,false,false,"CoinMarketCap",1130665,1130665,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","USD",0.2702677,1275775,1033531,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07234384,0.37598014,"{""low"":0.192414,""high"":1.175464}",-0.91070616,-0.7747631,0.192414,1.175464,-47.95186,"WEMIX USD","WEMIX USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.3145452,0.26475784,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009593129,0.3336955,"{""low"":0.32218993,""high"":0.3336955}",0.32218993,11692718,0.32478303,"CCC",false,"2025-07-03T00:00:00.000Z",6,253006128,0.38753927,-0.057246894,-0.14771895,83565992,0.32388926,0.0064031184,0.019769467,15,0,false,false,"CoinMarketCap",11692718,11692718,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","USD",0.32478303,7627536,10892442,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.23404637,2.4317517,"{""low"":0.096246,""high"":0.608274}",-0.2779816,-0.45700064,0.096246,0.608274,0.5087614,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,2.9913213,0.33029237,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000527706,0.0207869,"{""low"":0.020440904,""high"":0.0207869}",0.020440904,339309,0.0207869,"CCC",false,"2024-12-01T00:00:00.000Z",6,514434208,0.02125236,-0.0008039754,-0.037829936,10519348,0.0263291,-0.0058807153,-0.2233542,15,0,false,false,"CoinMarketCap",339309,339309,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","USD",0.0207869,9598341,757404,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0037833843,0.22702576,"{""low"":0.016665,""high"":0.060525}",-0.040076613,-0.6621497,0.016665,0.060525,-58.41446,"Chainbounty USD",,"[]","2026-03-24T05:19:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.25873414,0.020448385,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009115487,0.24331044,"{""low"":0.24107613,""high"":0.24331044}",0.24107613,1177235,0.24320647,"CCC",false,"2025-04-08T00:00:00.000Z",6,85612728,0.36797255,-0.12643342,-0.3435947,20678824,0.69498336,-0.45344424,-0.65245336,15,0,false,false,"CoinMarketCap",1177235,1177235,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","USD",0.24320647,1366900,1228192,"2025-04-08T00:00:00.000Z",2100000000,85909072,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.043728143,0.22106023,"{""low"":0.197811,""high"":1.972488}",-1.7309489,-0.87754595,0.197811,1.972488,-86.80386,"Apertum USD","Apertum USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,3.9219315,0.24153914,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",false,"2020-07-31T00:00:00.000Z",6,18123678,0.00246424,0.00041577802,0.16872466,52196,0.00347973,-0.00059971213,-0.17234445,15,0,false,false,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","USD",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",false,"2024-06-15T00:00:00.000Z",6,0,0.006095,4.8195943e-7,0.000079074554,0,1.0015558,-0.99546033,-0.993914,15,0,false,false,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","USD",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000039397273,0.0014777756,"{""low"":0.0013476715,""high"":0.0014777756}",0.0013476715,4982,0.0014777756,"CCC",false,"2023-05-22T00:00:00.000Z",6,0,0.00161672,-0.00015808863,-0.09778356,0,0.00164762,-0.00018898863,-0.11470402,15,0,false,false,"CoinMarketCap",4982,4982,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","USD",0.0014777756,5293,3738,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0003776314,0.34933525,"{""low"":0.001081,""high"":0.002494}",-0.0010353685,-0.4151438,0.001081,0.002494,-25.210524,"AIA Chain USD","AIA Chain USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.2708351,0.0014586314,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006923899,0.06855148,"{""low"":0.067451,""high"":0.06855148}",0.067451,4898866,0.0679701,"CCC",false,"2026-01-20T00:00:00.000Z",6,228980000,0.0795943,-0.0117106885,-0.14712974,15543990,0.08998311,-0.022099502,-0.24559611,15,0,false,false,"CoinMarketCap",4898866,4898866,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","USD",0.0679701,68445066,5989952,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0045306087,0.07151372,"{""low"":0.063353,""high"":0.416477}",-0.34859338,-0.83700514,0.063353,0.416477,-52.94213,"HeyElsa USD","HeyElsa USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,1.0304846,0.06788361,"REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011131633,0.00027326256,"{""low"":2.7326145,""high"":4}",0.00027326145,7,0.00027326256,"CCC",false,"2022-06-21T00:00:00.000Z",6,0,0.00029596,-0.000022698543,-0.07669463,0,0.000482405,-0.00020914356,-0.4335435,15,0,false,false,"CoinMarketCap",7,7,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","USD",0.00027326256,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000017261453,0.06742755,"{""low"":2.56,""high"":4}",-0.0009087386,-0.7688143,0.000256,0.001182,-50.35461,"MetaVerse-M USD","MetaVerse-M USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.40902516,0.00027326145,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",false,"2022-10-14T00:00:00.000Z",6,0,0.08223544,0.0013447478,0.016352413,0,0.20225465,-0.118674465,-0.58675766,15,0,false,false,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","USD",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",false,"2022-11-17T00:00:00.000Z",6,1343273472,0.00008668,-0.000047877587,-0.55234873,52122,0.000461845,-0.00042304257,-0.9159839,15,0,false,false,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","USD",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",false,"2021-05-16T00:00:00.000Z",8,0,,,,0,,,,15,0,false,false,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","USD",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024048146,0.002505275,"{""low"":0.0024682027,""high"":0.002505275}",0.0024682027,164680,0.002505275,"CCC",false,"2024-03-28T00:00:00.000Z",6,355903072,0.00266372,-0.00018121256,-0.06802988,883532,0.008767435,-0.006284928,-0.7168491,15,0,false,false,"CoinMarketCap",164680,164680,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","USD",0.002505275,226463,214344,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0001615074,0.069585264,"{""low"":0.002321,""high"":0.060994}",-0.058511492,-0.95929915,0.002321,0.060994,-93.82837,"LinqAI USD","LinqAI USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.9781836,0.0024825074,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",false,"2024-05-24T00:00:00.000Z",6,0,0.00002002,-0.000005402344,-0.26984736,0,0.000034165,-0.000019547346,-0.57214534,15,0,false,false,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","USD",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001435522,0.016092295,"{""low"":0.015316206,""high"":0.016092295}",0.015316206,1365619,0.016019573,"CCC",false,"2026-02-26T00:00:00.000Z",6,0,0.019107696,-0.0034579113,-0.18096957,0,0.019107696,-0.0034579113,-0.18096957,15,0,false,false,"CoinMarketCap",1365619,1365619,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company","USD",0.016019573,3476838,4672843,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.013716784,7.096112,"{""low"":0.001933,""high"":0.040257}",-0.024607215,-0.6112531,0.001933,0.040257,756.83105,"idOS USD","IDOS (idos.company) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-8.402083,0.015649784,"REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005013123,0.0015049411,"{""low"":0.0014963177,""high"":0.0015049411}",0.0014963177,5,0.0015049411,"CCC",false,"2021-07-29T00:00:00.000Z",6,0,0.00139566,0.00010065769,0.07212193,0,0.00233286,-0.0008365422,-0.35859084,15,0,false,false,"CoinMarketCap",5,5,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","USD",0.0015049411,87,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00028431765,0.23458551,"{""low"":0.001212,""high"":0.004398}",-0.0029016822,-0.6597731,0.001212,0.004398,-32.165318,"Birb USD","Birb USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,3.4664395,0.0014963177,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0020218,73.40811,"{""low"":71.48167,""high"":73.40811}",71.48167,3025564,72.66178,"CCC",false,"2025-09-03T00:00:00.000Z",2,26138,77.90258,-6.347313,-0.08147757,1870335,112.641655,-41.086388,-0.36475307,15,0,false,false,"CoinMarketCap",3025564,3025564,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","USD",72.66178,3774588,3191227,"2025-09-03T00:00:00.000Z",0,26138,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",2.3388443,0.03379031,"{""low"":69.21642,""high"":152.93948}",-81.38422,-0.53213346,69.21642,152.93948,-28.965282,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,2.8784084,71.55527,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",false,"2025-10-27T00:00:00.000Z",8,286875008,0.00004186,-0.000031860454,-0.7611193,2868,0.0023427946,-0.002332795,-0.9957318,15,0,false,false,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","USD",0.000009999545,231522,4,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,"SnapX USD","SnapX USD","[]","2026-03-23T09:02:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009999545,"REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0965424,138.393,"{""low"":136.64389,""high"":138.393}",136.64389,4191931,138.00868,"CCC",false,"2025-09-03T00:00:00.000Z",2,63865,134.11324,2.530655,0.01886954,8726896,209.2591,-72.615204,-0.34701097,15,0,false,false,"CoinMarketCap",4191931,4191931,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo","USD",138.00868,4409298,3613077,"2025-09-03T00:00:00.000Z",0,63865,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",35.811714,0.35516158,"{""low"":100.83218,""high"":363.2303}",-226.5864,-0.6238092,100.83218,363.2303,-59.456158,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,3.0906253,136.64389,"REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.036022186,4.466521,"{""low"":4.3504148,""high"":4.466521}",4.3504148,550825,4.466521,"CCC",false,"2022-05-28T00:00:00.000Z",4,17075042,4.8673763,-0.49874115,-0.102466114,74594632,4.576007,-0.20737171,-0.045317177,15,0,false,false,"CoinMarketCap",550825,550825,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","USD",4.466521,354581,576423,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.6082132,1.4815841,"{""low"":1.760422,""high"":39.7748}",-35.406166,-0.8901658,1.760422,39.7748,-86.49795,"Dohrnii USD","Dohrnii USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.81781894,4.368635,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016350485,0.0067920047,"{""low"":0.0067608226,""high"":0.0067920047}",0.0067608226,360352,0.0067920047,"CCC",false,"2025-08-27T00:00:00.000Z",6,0,0.0064342,0.00033334456,0.051808238,0,0.01213746,-0.005369915,-0.44242495,15,0,false,false,"CoinMarketCap",360352,360352,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","USD",0.0067920047,482838,403197,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0022785445,0.507584,"{""low"":0.004489,""high"":0.020847}",-0.014079455,-0.6753708,0.004489,0.020847,-63.25281,"STAU USD","STAU USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,2.4758396,0.0067675444,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000002575107,0.010132025,"{""low"":0.010017371,""high"":0.010132025}",0.010017371,943558,0.0101097915,"CCC",false,"2018-06-20T00:00:00.000Z",6,2873448192,0.01217454,-0.0021527596,-0.17682472,28797070,0.016947875,-0.006926094,-0.40867037,15,0,false,false,"CoinMarketCap",943558,943558,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","USD",0.0101097915,1073840,938101,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00038378034,0.039819498,"{""low"":0.009638,""high"":0.053843}",-0.04382122,-0.8138703,0.009638,0.053843,-77.40496,"Constellation USD","Constellation USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.02568963,0.010021781,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013097525,0.5556315,"{""low"":0.54312557,""high"":0.5556315}",0.54312557,6961593,0.5472532,"CCC",false,"2025-11-14T00:00:00.000Z",6,192020304,0.47344574,0.0809246,0.17092687,106450368,0.49004227,0.064328074,0.13127045,15,0,false,false,"CoinMarketCap",6961593,6961593,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","USD",0.5472532,19749994,9719490,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.43988934,3.8424659,"{""low"":0.114481,""high"":0.99466}",-0.44028968,-0.44265345,0.114481,0.99466,310.12045,"Pieverse USD","Pieverse USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.23682338,0.55437034,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018792227,0.008523458,"{""low"":0.008501934,""high"":0.008523458}",0.008501934,225382,0.008511805,"CCC",false,"2024-04-24T00:00:00.000Z",6,0,0.01079332,-0.0022710478,-0.21041235,0,0.01275308,-0.0042308075,-0.33174792,15,0,false,false,"CoinMarketCap",225382,225382,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","USD",0.008511805,319418,240062,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015862719,0.22870125,"{""low"":0.006936,""high"":0.049209}",-0.040686727,-0.8268148,0.006936,0.049209,-24.822634,"Ready to Fight USD","Ready to Fight USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.22099255,0.008522272,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09679794,62.95958,"{""low"":60.073174,""high"":62.95958}",60.073174,17256068,62.95958,"CCC",false,"2025-09-03T00:00:00.000Z",2,519794,74.25021,-14.163601,-0.19075502,31232714,59.72363,0.3629837,0.0060777236,15,0,false,false,"CoinMarketCap",17256068,17256068,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","USD",62.95958,11323004,7865682,"2025-09-03T00:00:00.000Z",0,519794,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",23.864399,0.65883327,"{""low"":36.222214,""high"":109.687706}",-49.601093,-0.45220286,36.222214,109.687706,65.69949,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.16083632,60.086613,"REGULAR","SLVON"
