"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00083000585,0.01273866,"{""low"":0.012666219,""high"":0.01273866}",0.012666219,97,0.012680765,"CCC",0.012680765,310,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.009880566,3.4668653,"{""low"":0.00285,""high"":0.035333}",-0.022602435,-0.6396976,0.00285,0.035333,38.873528,0.01476448,-0.0020339144,-0.13775727,0.019692605,-0.0069620395,-0.3535357,0,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,false,-6.1207323,0.012730566,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",false,false,0,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",false,false,0,0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,false,0,1.0014955e-10,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,false,false,0,0.00019832549,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3001,3001,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-1.3961471e-7,0.000008620712,"{""low"":8.618383,""high"":6}",0.000008618383,3001,0.000008619667,"CCC",0.000008619667,4135,2801,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.7371349e-9,0.00020156159,"{""low"":8.618383,""high"":6}",-0.00032737988,-0.9743449,0.000008618383,0.000336,-87.671234,0.00001162,-0.00000299988,-0.25816524,0.000024575,-0.00001595488,-0.64923215,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,false,-1.5938207,0.00000862012,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2574,2574,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-6.519258e-8,0.0014717616,"{""low"":0.0014713639,""high"":0.0014717616}",0.0014713639,2574,0.0014715831,"CCC",0.0014715831,18751,3576,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003986737,0.3715505,"{""low"":0.001073,""high"":0.188686}",-0.18721433,-0.99220043,0.001073,0.188686,-99.210464,0.00238688,-0.0009152064,-0.38343206,0.003428165,-0.0019564913,-0.5707109,198369,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,false,-0.00442573,0.0014716737,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",68992,68992,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000002083354,0.00016607228,"{""low"":1.6552967,""high"":4}",0.00016552967,68992,0.00016554829,"CCC",0.00016554829,191324,71896,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000012072283,0.078391455,"{""low"":1.54,""high"":4}",-0.006640928,-0.97560275,0.000154,0.006807,-96.46056,0.00021316,-0.000047087728,-0.2209032,0.000742295,-0.0005762227,-0.7762719,415180,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",false,false,1.2704234,0.00016607228,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000050435483,0.0002273785,"{""low"":2.2657661,""high"":4}",0.00022657661,118,0.00022724239,"CCC",0.00022724239,10468,2083,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000051576615,0.2947235,"{""low"":1.75,""high"":4}",-0.0013624234,-0.8574093,0.000175,0.001589,-83.57988,0.0002244,0.0000021766027,0.009699656,0.000530115,-0.00030353837,-0.5725897,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",false,false,2.2766626,0.00022657661,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",54575,54575,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.019577622,0.5862707,"{""low"":0.5740328,""high"":0.5862707}",0.5740328,54575,0.5792221,"CCC",0.5792221,196198,165447,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.067503035,0.13273785,"{""low"":0.508544,""high"":18.389347}",-17.8133,-0.9686749,0.508544,18.389347,-89.97757,0.80790067,-0.2318536,-0.2869828,0.92596334,-0.34991628,-0.3778943,4065516,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",false,false,-3.2869122,0.57604706,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",24331,24331,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.0002102115,0.0020676511,"{""low"":0.001903664,""high"":0.0020676511}",0.001903664,24331,0.001903664,"CCC",0.001903664,20729,11434,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011479695,1.2698778,"{""low"":9.04,""high"":4}",-0.02963903,-0.9352507,0.000904,0.031691,-92.26228,0.00267922,-0.0006272504,-0.23411681,0.0075050592,-0.0054530897,-0.7265885,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"Abster USD","Abster USD",false,false,11.413632,0.0020519695,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14737,14737,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0013334155,0.061587844,"{""low"":0.0605534,""high"":0.061587844}",0.0605534,14737,0.061085764,"CCC",0.061085764,44352,30001,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.036486506,1.457944,"{""low"":0.025026,""high"":177.47356}",-177.41205,-0.9996534,0.025026,177.47356,18.230343,0.06073352,0.0007789843,0.012826266,0.06534121,-0.003828708,-0.05859561,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",false,false,2.2157388,0.061512504,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5387,5387,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00002531032,0.0017333375,"{""low"":0.001698118,""high"":0.0017333375}",0.001698118,5387,0.0017124527,"CCC",0.0017124527,9983,7093,"2024-03-13T00:00:00.000Z",5000000000,2456207872,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00018995441,0.12334702,"{""low"":0.00154,""high"":0.007117}",-0.0053870454,-0.7569264,0.00154,0.007117,-68.64453,0.0022664,-0.00053644564,-0.23669504,0.002773955,-0.0010440006,-0.37635815,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",false,false,1.4847857,0.0017299544,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,69,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-45.454544,0.00001322,-0.0000016061622,-0.12149487,0.0000166909,-0.0000050770614,-0.30418143,0,15,0,"[]","2026-03-19T21:32:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,false,0,0.000011613838,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13776963,"CoinMarketCap",329682,329682,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0012569427,1.2551695,"{""low"":1.2335583,""high"":1.2551695}",1.2335583,329682,1.24118,"CCC",1.24118,698459,393790,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8031496,1.8620261,"{""low"":0.431331,""high"":5.668776}",-4.4342957,-0.78223157,0.431331,5.668776,98.302925,1.3392941,-0.10481346,-0.07826023,2.0699017,-0.8354211,-0.40360424,17007394,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",false,false,0.10192058,1.2344806,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",412049,412049,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00007344666,0.0015698582,"{""low"":0.0015530192,""high"":0.0015698582}",0.0015530192,412049,0.0015568188,"CCC",0.0015568188,322118,458156,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00079426484,1.0409762,"{""low"":7.63,""high"":4}",-0.022418736,-0.93504906,0.000763,0.023976,-71.78858,0.00141896,0.00013830478,0.097469114,0.00400472,-0.0024474552,-0.61114264,0,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",false,false,-4.5039625,0.0015572648,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,54748240,"CoinMarketCap",54347,54347,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0004570447,0.03715458,"{""low"":0.036843028,""high"":0.03715458}",0.036843028,54347,0.036974132,"CCC",0.036974132,60839,51929,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0037943572,0.114280984,"{""low"":0.033202,""high"":0.199926}",-0.16292965,-0.8149498,0.033202,0.199926,-80.868324,0.04536978,-0.008373424,-0.18455951,0.08885846,-0.051862106,-0.58364844,2025485,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",false,false,1.2508279,0.036996357,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",false,false,0,0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2084,2084,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0000067094807,0.0023488484,"{""low"":0.0023279367,""high"":0.0023488484}",0.0023279367,2084,0.0023280208,"CCC",0.0023280208,75281,7194,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023108483,60.811802,"{""low"":3.8,""high"":5}",-0.012675151,-0.84366024,0.000038,0.015024,-50.72081,0.00239374,-0.00004489161,-0.018753754,0.00537774,-0.0030288917,-0.5632276,2348701,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus Genesis USD","Opus Genesis USD",false,false,-0.28483513,0.0023488484,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",224477,224477,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0000032538665,0.0002725528,"{""low"":2.3160379,""high"":4}",0.00023160379,224477,0.00025325082,"CCC",0.00025325082,920393,223173,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000088909626,0.5888055,"{""low"":1.51,""high"":4}",-0.11260609,-0.997874,0.000151,0.112846,-98.61104,0.0003663,-0.00012639037,-0.34504604,0.009291155,-0.009051246,-0.97417873,105476,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",false,false,-1.3381438,0.00023990963,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",false,false,0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,false,false,-8.566364,3.8383474e-9,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",120965,120965,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.004116893,0.66056085,"{""low"":0.65093917,""high"":0.66056085}",0.65093917,120965,0.65093917,"CCC",0.65093917,391078,254368,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20892578,0.46546283,"{""low"":0.448856,""high"":1.116288}",-0.45850617,-0.41074184,0.448856,1.116288,-8.396464,0.72513777,-0.06735599,-0.09288716,0.71588165,-0.058099866,-0.08115848,7444947,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,0.6298136,0.6577818,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",297066,297066,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00003334158,0.0029361704,"{""low"":0.00289591,""high"":0.0029361704}",0.00289591,297066,0.0029023045,"CCC",0.0029023045,429096,370829,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00046521449,0.19003859,"{""low"":0.002448,""high"":0.060375}",-0.057461787,-0.951748,0.002448,0.060375,-31.94251,0.0031596,-0.00024638558,-0.07797999,0.01164125,-0.008728036,-0.74975073,2767554,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",false,false,-1.1315409,0.0029132145,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,false,false,0,0.0002450258,"REGULAR","HFUN"
