"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alien Worlds USD","Alien Worlds USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.39880997,0.005227181,"2021-04-07T00:00:00.000Z",6,5767176192,"CoinMarketCap",9957095,9957095,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000020763837,0.005433965,"{""low"":0.005154019,""high"":0.005433965}",0.005154019,9957095,0.0052061724,"CCC",0.0052061724,14695496,9900688,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",false,0.0005461811,0.116680436,"{""low"":0.004681,""high"":0.025957}",-0.020729817,-0.7986215,0.004681,0.025957,-76.455154,0.00638704,-0.0011598589,-0.18159568,0.01050059,-0.005273409,-0.5022012,30146074,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flamingo USD","Flamingo USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-0.03029268,0.02844669,"2020-09-29T00:00:00.000Z",6,609331072,"CoinMarketCap",2078233,2078233,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000008620322,0.029176537,"{""low"":0.028150968,""high"":0.029176537}",0.028150968,2078233,0.028455188,"CCC",0.028455188,2871831,1864531,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",false,0.0013126899,0.048378047,"{""low"":0.027134,""high"":0.163343}",-0.13489631,-0.8258469,0.027134,0.163343,-74.69158,0.03632854,-0.00788185,-0.21696028,0.05792012,-0.029473431,-0.50886345,17333452,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","KINE USD","KINE USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-2.5541415,0.003039737,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11893,11893,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007967418,0.0031175883,"{""low"":0.0030387498,""high"":0.0031175883}",0.0030387498,11893,0.003116264,"CCC",0.003116264,23839,11127,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",false,0.00029073702,0.105761014,"{""low"":0.002749,""high"":0.248597}",-0.24555726,-0.98777246,0.002749,0.248597,-98.49595,0.00355926,-0.00051952293,-0.14596376,0.01886362,-0.015823884,-0.83885723,61438,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KardiaChain USD","KardiaChain USD","[]",1743551640,"REGULAR",10.214709,0.0010992714,1587081600000,6,4775000064,"CoinMarketCap",66630,66630,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00010188052,0.0011809905,"9.539067E-4 - 0.0011809905",0.0009539067,66630,0.0010005072,"CCC",0.0010005072,157309,87733,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",false,0.00095927133,6.851938,"1.4E-4 - 0.011584",-0.010484728,-0.9051043,0.00014,0.011584,-79.20133,0.0015591,-0.00045982865,-0.2949321,0.00220083,-0.0011015587,-0.50051963,5249020,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orbs USD","Orbs USD","[]","2025-04-01T23:54:00.000Z","REGULAR",1.6489667,0.019024348,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4584195,4584195,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0003086161,0.019217053,"{""low"":0.018666457,""high"":0.019217053}",0.018666457,4584195,0.018707158,"CCC",0.018707158,8033987,6478704,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",false,0.0013253484,0.07488267,"{""low"":0.017699,""high"":0.054023}",-0.034998655,-0.6478473,0.017699,0.054023,-53.40258,0.02159056,-0.0025662128,-0.11885809,0.026759895,-0.0077355467,-0.2890724,75900992,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","RACA USD","RACA USD","[]",1743551640,"REGULAR",-1.8621024,0.000088258064,1629417600000,6,410670366720,"CoinMarketCap",3716050,3716050,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000016746417,0.000092750764,"8.8144996E-5 - 9.2750764E-5",0.000088144996,3716050,0.00008976456,"CCC",0.00008976456,6730529,6679836,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",false,0.000008258066,0.103225835,"8.0E-5 - 3.54E-4",-0.00026574192,-0.7506834,0.00008,0.000354,-72.477066,0.00010242,-0.000014161938,-0.13827316,0.000171415,-0.000083156934,-0.48512053,36244972,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD","PowerPool USD","PowerPool USD","[]","2025-04-01T23:53:00.000Z","REGULAR",5.82343,0.024187643,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",172336,172336,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0013310388,0.027849942,"{""low"":0.022838183,""high"":0.027849942}",0.022838183,172336,0.022855178,"CCC",0.022855178,754309,185974,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",false,0.0029746424,0.14022733,"{""low"":0.021213,""high"":0.632485}",-0.60829735,-0.9617578,0.021213,0.632485,-95.74306,0.05654052,-0.032352876,-0.5722069,0.08373165,-0.05954401,-0.711129,1062961,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Illuvium USD","Illuvium USD","[]","2025-04-01T23:54:00.000Z","REGULAR",3.6690137,13.474836,"2021-03-31T00:00:00.000Z",2,5738186,"CoinMarketCap",19165482,19165482,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.4768963,13.76271,"{""low"":12.983265,""high"":13.76271}",12.983265,19165482,12.998685,"CCC",12.998685,23735555,19431913,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",false,0.9270134,0.07387842,"{""low"":12.547823,""high"":140.34769}",-126.87285,-0.9039896,12.547823,140.34769,-89.4838,16.483433,-3.0085964,-0.18252245,34.53338,-21.058542,-0.60980254,77321120,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-04-01T23:53:00.000Z","REGULAR",3.2749233,16.322975,"2021-11-09T00:00:00.000Z",2,35602768,"CoinMarketCap",55774128,55774128,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.51761246,16.613834,"{""low"":15.802779,""high"":16.613834}",15.802779,55774128,15.815727,"CCC",15.815727,122242854,57185169,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",false,5.508544,0.50936973,"{""low"":10.814431,""high"":50.22721}",-33.904236,-0.6750173,10.814431,50.22721,-17.132175,20.834116,-4.511141,-0.21652663,25.02085,-8.697874,-0.34762505,581143104,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reserve Rights USD","Reserve Rights USD","[]","2025-04-01T23:55:00.000Z","REGULAR",3.7381976,0.006511964,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",27600968,27600968,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00023465836,0.006848839,"{""low"":0.006230413,""high"":0.006848839}",0.006230413,27600968,0.0062886872,"CCC",0.0062886872,55966142,43943368,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",false,0.003406964,1.0972509,"{""low"":0.003105,""high"":0.026694}",-0.020182036,-0.7560514,0.003105,0.026694,-32.93879,0.00708976,-0.00057779625,-0.08149729,0.009329775,-0.0028178114,-0.3020235,365132192,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","RAI Finance USD","RAI Finance USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-4.892979,0.008140984,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",152546,152546,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00041882973,0.008687172,"{""low"":0.008102873,""high"":0.008687172}",0.008102873,152546,0.008559896,"CCC",0.008559896,752114,134195,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",false,0.00063898414,0.08517517,"{""low"":0.007502,""high"":0.046157}",-0.038016014,-0.823624,0.007502,0.046157,-74.83019,0.00879276,-0.00065177586,-0.07412642,0.010553225,-0.002412241,-0.22857855,4174721,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-0.18277201,0.014805812,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",17074060,17074060,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0000271108,0.015483884,"{""low"":0.014612579,""high"":0.015483884}",0.014612579,17074060,0.0148515105,"CCC",0.0148515105,55112862,26553806,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",false,0.0011988124,0.088102624,"{""low"":0.013607,""high"":0.143146}",-0.12834018,-0.8965685,0.013607,0.143146,-57.290314,0.01825018,-0.003444368,-0.18873063,0.047354795,-0.032548983,-0.6873429,74919448,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonchain USD","Moonchain USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-4.6451526,0.0019167603,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",449939,449939,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000933737,0.0020512415,"{""low"":0.0019049138,""high"":0.0020512415}",0.0019049138,449939,0.0020175334,"CCC",0.0020175334,1279239,571176,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",false,0.0007037603,0.5801816,"{""low"":0.001213,""high"":0.022771}",-0.02085424,-0.9158245,0.001213,0.022771,-88.49385,0.00254232,-0.0006255596,-0.24605857,0.0048169,-0.0029001397,-0.60207593,5108101,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flow USD","Flow USD","[]","2025-04-01T23:54:00.000Z","REGULAR",2.1403012,0.38876957,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",21554300,21554300,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008146465,0.39791223,"{""low"":0.38013458,""high"":0.39791223}",0.38013458,21554300,0.3808856,"CCC",0.3808856,42091920,20982018,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",false,0.031011581,0.08668313,"{""low"":0.357758,""high"":1.320881}",-0.93211144,-0.70567405,0.357758,1.320881,-67.20717,0.45290354,-0.06413397,-0.14160626,0.6261385,-0.23736894,-0.37909973,611355968,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golem USD","Golem USD","[]","2025-04-01T23:54:00.000Z","REGULAR",0.39585912,0.25883272,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11954987,11954987,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0010205805,0.26498097,"{""low"":0.25584203,""high"":0.26498097}",0.25584203,11954987,0.25791296,"CCC",0.25791296,42075147,14659219,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",false,0.039639726,0.18084395,"{""low"":0.219193,""high"":0.664836}",-0.40600327,-0.61068183,0.219193,0.664836,-50.97177,0.2984418,-0.039609075,-0.13271959,0.34256506,-0.08373234,-0.24442755,258832704,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seek Tiger USD","Seek Tiger USD","[]",1743551580,"REGULAR",-13.027278,0.000121626326,1648425600000,6,0,"CoinMarketCap",12725,12725,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000018217885,0.00014793932,"1.1999333E-4 - 1.4793932E-4",0.00011999333,12725,0.0001396794,"CCC",0.0001396794,5865,31709,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",false,0.000021626329,0.2162633,"1.0E-4 - 7.22E-4",-0.0006003737,-0.8315425,0.0001,0.000722,-60.893856,0.00012468,-0.0000030536685,-0.024492048,0.000146665,-0.000025038673,-0.17072016,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEST Protocol USD","NEST Protocol USD","[]",1743551640,"REGULAR",-2.8258822,0.00038348677,1594684800000,6,2911744000,"CoinMarketCap",340952,340952,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000011152006,0.00043720056,"3.6035388E-4 - 4.3720056E-4",0.00036035388,340952,0.00039022302,"CCC",0.00039022302,2293744,756020,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",false,0.000041486754,0.12130629,"3.42E-4 - 0.004998",-0.004614513,-0.9232719,0.000342,0.004998,-88.613144,0.00062206,-0.00023857321,-0.38352123,0.00090611,-0.0005226232,-0.57677674,1116615,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CEEK VR USD","CEEK VR USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.66190445,0.016198222,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",756949,756949,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00010651164,0.016646799,"{""low"":0.01609054,""high"":0.016646799}",0.01609054,756949,0.01609556,"CCC",0.01609556,1364149,1003618,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",false,0.0003662221,0.023131767,"{""low"":0.015832,""high"":0.081201}",-0.065002784,-0.800517,0.015832,0.081201,-77.79005,0.01920544,-0.0030072182,-0.15658158,0.02975128,-0.013553059,-0.4555454,13051196,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gods Unchained USD","Gods Unchained USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-1.3543435,0.089012794,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1400956,1400956,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0012220889,0.09284096,"{""low"":0.08753291,""high"":0.09284096}",0.08753291,1400956,0.09029775,"CCC",0.09029775,2710465,1395909,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",false,0.004654795,0.05517906,"{""low"":0.084358,""high"":0.457391}",-0.3683782,-0.8053901,0.084358,0.457391,-69.99472,0.11401132,-0.024998523,-0.21926352,0.17514151,-0.08612872,-0.49176645,32230050,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-04-01T23:54:00.000Z","REGULAR",0.522426,0.7067525,"2020-12-23T00:00:00.000Z",6,116883816,"CoinMarketCap",34253,34253,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0036730766,0.7130371,"{""low"":0.700885,""high"":0.7130371}",0.700885,34253,0.70297796,"CCC",0.70297796,115980,30760,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",false,0.009280503,0.013305915,"{""low"":0.697472,""high"":1.057326}",-0.35057348,-0.33156613,0.697472,1.057326,-14.88449,0.7541555,-0.047403038,-0.06285579,0.84017915,-0.13342667,-0.1588074,82607928,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Livepeer USD","Livepeer USD","[]","2025-04-01T23:53:00.000Z","REGULAR",1.4247,4.8711944,"2018-12-19T00:00:00.000Z",4,39340104,"CoinMarketCap",18297390,18297390,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0684247,5.059667,"{""low"":4.7805376,""high"":5.059667}",4.7805376,18297390,4.8083,"CCC",4.8083,38487062,29310862,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",false,0.29799938,0.06516219,"{""low"":4.573195,""high"":26.163586}",-21.29239,-0.81381774,4.573195,26.163586,-70.931046,6.3115654,-1.440371,-0.22821137,11.473688,-6.602494,-0.5754465,191633296,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unido EP USD","Unido EP USD","[]",1743551580,"REGULAR",0.04754939,0.0010011707,1614729600000,6,101057664,"CoinMarketCap",3248,3248,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",4.7590584e-7,0.0010999212,"0.0010005521 - 0.0010999212",0.0010005521,3248,0.0010990883,"CCC",0.0010990883,9109,7243,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",false,0.00024517073,0.3242999,"7.56E-4 - 0.0068",-0.0057988293,-0.852769,0.000756,0.0068,-82.07178,0.00112452,-0.00012334925,-0.109690584,0.002156495,-0.0011553242,-0.5357417,101175,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flux USD","Flux USD","[]","2025-04-01T23:54:00.000Z","REGULAR",1.5058477,0.24210069,"2018-08-02T00:00:00.000Z",6,382176896,"CoinMarketCap",8839070,8839070,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.003591597,0.25009036,"{""low"":0.23557475,""high"":0.25009036}",0.23557475,8839070,0.23838802,"CCC",0.23838802,14012956,9336890,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",false,0.014638692,0.06435665,"{""low"":0.227462,""high"":1.231558}",-0.98945725,-0.8034192,0.227462,1.231558,-78.644516,0.3300085,-0.08790782,-0.26638046,0.52611715,-0.28401646,-0.53983504,92525288,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1743551580,"REGULAR",2.3065686,1.217943e-9,1623456000000,8,163712264854044670,"CoinMarketCap",17924632,17924632,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.7459368e-11,1.2535685e-9,"1.1900608E-9 - 1.2535685E-9",1.1900608e-9,17924632,1.1900608e-9,"CCC",1.1900608e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",false,2.7882141e-11,0.023429172,"1.1900608E-9 - 1.2535685E-9",-3.5625503e-11,-0.028419271,1.1900608e-9,1.2535685e-9,,,,,,,,199392192,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DODO USD","DODO USD","[]","2025-04-01T23:53:00.000Z","REGULAR",1.2627348,0.06477224,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14956485,14956485,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00080770254,0.067226,"{""low"":0.06392629,""high"":0.067226}",0.06392629,14956485,0.064049214,"CCC",0.064049214,14014976,12295817,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",false,0.005216241,0.08758548,"{""low"":0.059556,""high"":0.254445}",-0.18967274,-0.74543715,0.059556,0.254445,-71.377945,0.08103524,-0.016263,-0.20069046,0.12033334,-0.055561095,-0.46172655,47005432,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoinWind USD","CoinWind USD","[]","2025-04-01T23:54:00.000Z","REGULAR",-0.03842413,0.0066340873,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000025499612,0.006691156,"{""low"":0.0066245846,""high"":0.006691156}",0.0066245846,2,0.0066366373,"CCC",0.0066366373,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",false,0.002446087,0.58407044,"{""low"":0.004188,""high"":0.050269}",-0.043634914,-0.8680283,0.004188,0.050269,-22.009403,0.00642376,0.0002103271,0.032742053,0.010351985,-0.0037178975,-0.35914826,0,15,0,false,false,"COW"
