"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.522131,0.10369118,"REGULAR","Origin Protocol USD","Origin Protocol USD","2024-12-22T15:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-09T00:00:00.000Z",6,689490112,"CoinMarketCap",9462869,9462869,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0037854686,0.10796762,"{""low"":0.102291584,""high"":0.10796762}",0.102291584,9462869,0.10508386,"CCC",0.10508386,14122547,13620718,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.043469183,0.72181565,"{""low"":0.060222,""high"":0.281106}",-0.1774148,-0.63113135,0.060222,0.281106,-31.213718,0.11931856,-0.015627377,-0.13097188,0.09885796,0.0048332214,0.048890565,71494048,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1649277,0.004158961,"REGULAR","IRISnet USD","IRISnet USD","2024-12-22T15:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-18T00:00:00.000Z",6,1626262656,"CoinMarketCap",1004666,1004666,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000047890935,0.0045470954,"{""low"":0.003989325,""high"":0.0045470954}",0.003989325,1004666,0.0040522777,"CCC",0.0040522777,5419524,763814,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00057096104,0.15913072,"{""low"":0.003588,""high"":0.046063}",-0.041904036,-0.9097114,0.003588,0.046063,-86.49018,0.0114813,-0.007322339,-0.6377622,0.01483499,-0.010676028,-0.7196519,6763563,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.761659,0.18943575,"REGULAR","MOBOX USD","MOBOX USD","2024-12-22T15:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-08T00:00:00.000Z",6,397620320,"CoinMarketCap",11621265,11621265,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.011581957,0.19692314,"{""low"":0.18730314,""high"":0.19692314}",0.18730314,11621265,0.19269434,"CCC",0.19269434,18440256,18591022,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07216775,0.61540866,"{""low"":0.117268,""high"":0.624204}",-0.43476823,-0.6965163,0.117268,0.624204,-41.83929,0.22200672,-0.032570973,-0.14671165,0.19461288,-0.0051771253,-0.026602173,75323504,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5855856,0.00044223564,"REGULAR","Game.com USD","Game.com USD",1734882840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1514937600000,6,0,"CoinMarketCap",5757,5757,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000021253712,0.0004624294,"4.352025E-4 - 4.624294E-4",0.0004352025,5757,0.0004506853,"CCC",0.0004506853,2132,3450,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014723564,0.49910384,"2.95E-4 - 0.003092",-0.0026497643,-0.85697424,0.000295,0.003092,-29.42097,0.00048142,-0.00003918435,-0.08139327,0.000501535,-0.000059299375,-0.11823576,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7163584,0.7824888,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","2024-12-22T15:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7566163,7566163,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.030202568,0.81360525,"{""low"":0.77124214,""high"":0.81360525}",0.77124214,7566163,0.7875128,"CCC",0.7875128,12101161,14537425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3984658,1.0376092,"{""low"":0.384023,""high"":2.201624}",-1.4191351,-0.6445856,0.384023,2.201624,-5.988675,0.8631476,-0.08065879,-0.093447275,0.70568603,0.07680279,0.10883422,51645948,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.075724,30.55486,"REGULAR","Kusama USD","Kusama USD","2024-12-22T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-12T00:00:00.000Z",2,15878131,"CoinMarketCap",33045816,33045816,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.6476784,31.873951,"{""low"":29.897957,""high"":31.873951}",29.897957,33045816,30.861965,"CCC",30.861965,53687595,47052678,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.615667,1.1920108,"{""low"":13.939192,""high"":63.460262}",-32.905403,-0.5185198,13.939192,63.460262,-40.03551,30.944897,-0.39003754,-0.012604261,23.24842,7.3064384,0.31427675,485154080,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2782176,0.018191978,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","2024-12-22T15:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-25T00:00:00.000Z",6,5562536960,"CoinMarketCap",9067507,9067507,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00061658584,0.018785004,"{""low"":0.017790886,""high"":0.018785004}",0.017790886,9067507,0.018117657,"CCC",0.018117657,30098520,16092040,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006380978,0.5402572,"{""low"":0.011811,""high"":0.045119}",-0.02692702,-0.5968,0.011811,0.045119,-46.98379,0.02394562,-0.005753642,-0.24027951,0.019975696,-0.0017837174,-0.08929438,101193560,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8229977,0.04748974,"REGULAR","STP USD","STP USD","2024-12-22T15:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9845055,9845055,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0008502379,0.048917744,"{""low"":0.04585695,""high"":0.048917744}",0.04585695,9845055,0.04626362,"CCC",0.04626362,9063686,12266938,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01334174,0.3907034,"{""low"":0.034148,""high"":0.092945}",-0.045455262,-0.48905548,0.034148,0.092945,-26.942646,0.05030774,-0.0028179996,-0.05601523,0.04518821,0.002301529,0.05093207,92245032,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8538785,0.00092411484,"REGULAR","PolkaWar USD","PolkaWar USD",1734882840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625270400000,6,82822168,"CoinMarketCap",509,509,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000057460275,0.00097620167,"9.032369E-4 - 9.7620167E-4",0.0009032369,509,0.00095985783,"CCC",0.00095985783,4372,1790,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006711483,0.078313686,"8.57E-4 - 0.005738",-0.0048138853,-0.8389483,0.000857,0.005738,-74.67018,0.00108674,-0.00016262522,-0.149645,0.00119387,-0.00026975514,-0.22595018,76537,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04713382,0.00027478923,"REGULAR","MyToken USD","MyToken USD",1734882840,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-1.2957025e-7,0.0002750382,"2.747566E-4 - 2.750382E-4",0.0002747566,11,0.00027491164,"CCC",0.00027491164,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021778923,3.8208637,"5.7E-5 - 8.22E-4",-0.00054721074,-0.6657065,0.000057,0.000822,147.74776,0.00015444,0.00012034923,0.779262,0.00014106,0.00013372923,0.9480309,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.810577,0.47169217,"REGULAR","Crust Network USD","Crust Network USD","2024-12-22T15:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",504551,504551,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.018686265,0.48063657,"{""low"":0.45522186,""high"":0.48063657}",0.45522186,504551,0.4732814,"CCC",0.4732814,595937,544744,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.12725517,0.36945847,"{""low"":0.344437,""high"":2.409449}",-1.9377569,-0.80423236,0.344437,2.409449,-69.5451,0.5344146,-0.062722415,-0.11736658,0.51733816,-0.045645982,-0.08823239,6669052,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5521543,0.00095147884,"REGULAR","Cryptonite USD","Cryptonite USD",1734882840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000024919165,0.0009734998,"9.5147884E-4 - 9.734998E-4",0.00095147884,0,0.0009725019,"CCC",0.0009725019,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005664788,1.4713736,"3.85E-4 - 0.001081",-0.00012952113,-0.119816035,0.000385,0.001081,126.27907,0.00092432,0.000027158821,0.029382488,0.00070208,0.0002493988,0.35522848,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.402448,0.15391882,"REGULAR","Conflux USD","Conflux USD","2024-12-22T15:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-11T00:00:00.000Z",6,4728151552,"CoinMarketCap",79860312,79860312,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.007088244,0.15998325,"{""low"":0.15243179,""high"":0.15998325}",0.15243179,79860312,0.15568355,"CCC",0.15568355,84290098,107427476,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04928182,0.47097892,"{""low"":0.104637,""high"":0.548634}",-0.3947152,-0.71945083,0.104637,0.548634,-19.06556,0.18350063,-0.029581815,-0.16120824,0.16208547,-0.008166656,-0.05038487,727751488,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2120209,2.474936,"REGULAR","Balancer USD","Balancer USD","2024-12-22T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z",4,61373412,"CoinMarketCap",11556595,11556595,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.08213377,2.5604725,"{""low"":2.4479153,""high"":2.5604725}",2.4479153,11556595,2.4931006,"CCC",2.4931006,11687868,17620997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.918695,0.59032947,"{""low"":1.556241,""high"":6.164498}",-3.6895618,-0.59851784,1.556241,6.164498,-39.01776,2.7074614,-0.23252535,-0.08588316,2.4163148,0.058621168,0.024260568,151895264,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1200569,0.04558881,"REGULAR","YAM V1 USD","YAM V1 USD","2024-12-22T15:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0014682077,0.04701603,"{""low"":0.045437362,""high"":0.04701603}",0.045437362,320,0.046229612,"CCC",0.046229612,21,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.01655881,0.57040334,"{""low"":0.02903,""high"":0.179469}",-0.1338802,-0.7459795,0.02903,0.179469,-58.143116,0.04008324,0.0055055693,0.13735339,0.054379184,-0.008790374,-0.16164961,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5201273,0.2749856,"REGULAR","Biconomy USD","Biconomy USD","2024-12-22T15:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",6,915325696,"CoinMarketCap",10707182,10707182,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.013018131,0.28570732,"{""low"":0.26974425,""high"":0.28570732}",0.26974425,10707182,0.27642927,"CCC",0.27642927,20273759,19358057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10594061,0.62670064,"{""low"":0.169045,""high"":0.974992}",-0.70000637,-0.71796113,0.169045,0.974992,-37.24066,0.32867765,-0.053692043,-0.16335775,0.29401064,-0.019025028,-0.064708635,251701408,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.062073,0.00005977364,"REGULAR","GM Holding USD","GM Holding USD",1734882840,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1592524800000,6,0,"CoinMarketCap",122169,122169,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.000006687358,0.00006670203,"5.968019E-5 - 6.670203E-5",0.00005968019,122169,0.000066335124,"CCC",0.000066335124,136692,134012,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041773637,2.3207576,"1.8E-5 - 2.0E-4",-0.00014022636,-0.7011318,0.000018,0.0002,13.793098,0.00006282,-0.0000030463598,-0.04849347,0.00007281,-0.000013036359,-0.17904627,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.376366,0.032782156,"REGULAR","JasmyCoin USD","JasmyCoin USD","2024-12-22T15:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",222809616,222809616,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.001145523,0.034433056,"{""low"":0.03174124,""high"":0.034433056}",0.03174124,222809616,0.0325681,"CCC",0.0325681,212226178,341053998,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.028252156,6.236679,"{""low"":0.00453,""high"":0.058534}",-0.025751844,-0.43994677,0.00453,0.058534,379.5612,0.03022052,0.0025616363,0.0847648,0.02557517,0.0072069857,0.2817962,1619274496,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.016468,2.572919,"REGULAR","UMA USD","UMA USD","2024-12-22T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-25T00:00:00.000Z",4,83772016,"CoinMarketCap",25322996,25322996,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.052949667,2.676935,"{""low"":2.505596,""high"":2.676935}",2.505596,25322996,2.5397704,"CCC",2.5397704,29649704,31733112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0617559,0.70260847,"{""low"":1.511163,""high"":6.906385}",-4.333466,-0.6274579,1.511163,6.906385,14.357412,2.972512,-0.3995931,-0.13442944,2.557159,0.015759945,0.006163068,215538608,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.044306,0.000093927956,"REGULAR","Cindrum USD","Cindrum USD",1734882840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,6,0,"CoinMarketCap",35113,35113,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000060425227,0.00010494988,"8.993737E-5 - 1.0494988E-4",0.00008993737,35113,0.000096968826,"CCC",0.000096968826,29496,15082,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045927954,0.95683235,"4.8E-5 - 0.009876",-0.009782072,-0.9904893,0.000048,0.009876,-89.125565,0.00008634,0.000007587958,0.08788462,0.00040929,-0.00031536203,-0.77051,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","DiamondShiba USD",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.457617,0.00046222736,"REGULAR","BaaSid USD","BaaSid USD",1734882840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",21694,21694,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000111665955,0.0005667449,"4.6222736E-4 - 5.667449E-4",0.00046222736,21694,0.00056659227,"CCC",0.00056659227,21449,95191,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027022735,1.4074341,"1.92E-4 - 0.001026",-0.0005637726,-0.549486,0.000192,0.001026,32.167828,0.00047866,-0.000016432634,-0.034330495,0.000423765,0.00003846234,0.090763375,3420482,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9926102,0.0041695368,"REGULAR","BytomDAO USD","BytomDAO USD","2024-12-22T15:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61070,61070,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00012862729,0.0044936626,"{""low"":0.0041629267,""high"":0.0044936626}",0.0041629267,61070,0.004413254,"CCC",0.004413254,52463,66728,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00022353698,0.056649007,"{""low"":0.003946,""high"":0.014789}",-0.010619463,-0.718065,0.003946,0.014789,-58.62166,0.00494814,-0.00077860337,-0.15735273,0.00620116,-0.0020316234,-0.32761988,6840190,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.708461,0.03971228,"REGULAR","Fusion USD","Fusion USD","2024-12-22T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-16T00:00:00.000Z",6,77362440,"CoinMarketCap",85194,85194,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0019622296,0.040066257,"{""low"":0.0387716,""high"":0.040066257}",0.0387716,85194,0.03950756,"CCC",0.03950756,71148,78088,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01002728,0.33778945,"{""low"":0.029685,""high"":0.537049}",-0.49733672,-0.92605466,0.029685,0.537049,-83.309044,0.0447363,-0.0050240196,-0.112302974,0.06114229,-0.021430008,-0.35049406,3072239,15,0,"FSN"
