"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",-18.574446,0.00021401564,-0.000048820322,0.00027298523,"{""low"":2.089397,""high"":4}",0.0002089397,198509,0.0002706911,"CCC",0.0002706911,172829,241978,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00007501565,0.5396809,"{""low"":1.39,""high"":4}",-0.0043979846,-0.95359594,0.000139,0.004612,-93.20902,0.00021164,0.0000023756438,0.011224928,0.000554485,-0.00034046936,-0.61402804,149300,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-16T00:00:00.000Z",6,697614336,"CoinMarketCap",198509,198509,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","REGULAR",-0.03888267,0.00077429326,-3.0116644e-7,0.0007744533,"{""low"":7.740586,""high"":4}",0.0007740586,35,0.00077428616,"CCC",0.00077428616,11095,3906,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00036829326,0.90712625,"{""low"":4.06,""high"":4}",-0.0030397067,-0.7969866,0.000406,0.003814,-63.300144,0.0007351,0.000039193255,0.053316902,0.0008411,-0.00006680674,-0.079427816,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","REGULAR",5.716799,0.0066671134,0.00036053453,0.0068322984,"{""low"":0.006570071,""high"":0.0068322984}",0.006570071,10683,0.006578582,"CCC",0.006578582,47128,9772,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0034221134,1.0545803,"{""low"":0.003245,""high"":0.021322}",-0.014654888,-0.68731296,0.003245,0.021322,-52.09515,0.00785132,-0.0011842069,-0.15082902,0.00675086,-0.00008374639,-0.012405292,2567551,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",10683,10683,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD","REGULAR",0,0.000001061558,0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD","REGULAR",-0.71888185,0.00010926171,-7.9115125e-7,0.00010947064,"{""low"":1.0871547,""high"":4}",0.00010871547,41532,0.000109026216,"CCC",0.000109026216,122821,39519,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00004626171,0.73431283,"{""low"":6.3,""high"":5}",-0.009139738,-0.98818666,0.000063,0.009249,-93.53702,0.0002489,-0.00013963829,-0.5610216,0.000987436,-0.0008781743,-0.88934803,0,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",41532,41532,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","REGULAR",-0.02475544,0.015542457,-0.000003848225,0.015545076,"{""low"":0.015499564,""high"":0.015545076}",0.015499564,9517,0.015503732,"CCC",0.015503732,10097,9306,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0003564572,0.02347275,"{""low"":0.015186,""high"":0.046329}",-0.030786542,-0.6645199,0.015186,0.046329,-4.959029,0.01566092,-0.00011846237,-0.007564203,0.016416324,-0.0008738674,-0.05323161,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9517,9517,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD","REGULAR",-0.01674531,0.0450244,-0.0000075399876,0.045086123,"{""low"":0.044997882,""high"":0.045086123}",0.044997882,143117,0.045055788,"CCC",0.045055788,325279,113508,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.0120613985,0.3659072,"{""low"":0.032963,""high"":0.166277}",-0.12125261,-0.72922057,0.032963,0.166277,-24.942488,0.04632772,-0.0013033226,-0.028132673,0.059859756,-0.014835358,-0.24783525,4629173,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-25T00:00:00.000Z",6,102814760,"CoinMarketCap",143117,143117,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","REGULAR",-2.1380556,0.0000068040877,-1.4865327e-7,0.000006904837,"{""low"":6.5052236,""high"":6}",0.0000065052236,9575,0.000006888656,"CCC",0.000006888656,10592,10097,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005804088,5.8040876,"{""low"":1,""high"":6}",-0.0000051959128,-0.43299273,0.000001,0.000012,-22.222221,0.000006,8.0408745e-7,0.13401458,0.00000629,5.140878e-7,0.08173097,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9575,9575,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","REGULAR",-0.09373179,0.0017101469,-0.0000016045524,0.0017262035,"{""low"":0.0016534671,""high"":0.0017262035}",0.0016534671,99952,0.0017262003,"CCC",0.0017262003,80959,68780,"2018-01-27T00:00:00.000Z",1000000000,775161408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0003181469,0.2285538,"{""low"":0.001392,""high"":0.013563}",-0.011852853,-0.8739109,0.001392,0.013563,-79.48945,0.00207994,-0.00036979304,-0.17779025,0.0033705,-0.001660353,-0.4926133,812595,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-27T00:00:00.000Z",6,475161408,"CoinMarketCap",99952,99952,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,"REGULAR",0,0.7531129,0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR",-1.9552249,5.196953e-7,-1.0363863e-8,5.3085444e-7,"{""low"":5.1902236,""high"":7}",5.1902236e-7,11450,5.3080237e-7,"CCC",5.3080237e-7,13046,12036,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.196953e-7,,"{""low"":0,""high"":3}",-0.0000024803048,-0.8267682,0,0.000003,0,1.2e-7,3.996953e-7,3.3307943,2.75e-7,2.446953e-7,0.8898011,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11450,11450,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",-1.0786595,0.0005675204,-0.0000061883475,0.0005799029,"{""low"":5.6488736,""high"":4}",0.00056488736,20733,0.0005738126,"CCC",0.0005738126,33500,40317,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007152039,0.14419435,"{""low"":4.96,""high"":4}",-0.0050824797,-0.8995539,0.000496,0.00565,-67.64873,0.00063152,-0.000063999614,-0.10134218,0.001597655,-0.0010301346,-0.64477915,1123288,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20733,20733,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","REGULAR",-1.4077129,0.011626942,-0.00016601104,0.01175525,"{""low"":0.011626067,""high"":0.01175525}",0.011626067,9742,0.011753826,"CCC",0.011753826,11022,10464,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010026942,6.266839,"{""low"":0.0016,""high"":0.019996}",-0.008369058,-0.4185366,0.0016,0.019996,393.69522,0.00899106,0.0026358822,0.29316702,0.00621879,0.005408152,0.86964697,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9742,9742,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR",-1.5738357,0.00022143958,-0.0000035408302,0.00022239434,"{""low"":2.212986,""high"":4}",0.0002212986,9495,0.00022237719,"CCC",0.00022237719,11650,9547,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",1.4097895e-7,0.0006370531,"{""low"":2.212986,""high"":4}",-0.0041955602,-0.94986653,0.0002212986,0.004417,-94.10579,0.00034778,-0.00012634043,-0.36327687,0.001092475,-0.00087103545,-0.7973047,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9495,9495,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR",8.206347,1.179026e-9,8.941703e-11,1.2016458e-9,"{""low"":1.1373101,""high"":9}",1.1373101e-9,309263,1.1991013e-9,"CCC",1.1991013e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.1715853e-11,0.0366794,"{""low"":1.1373101,""high"":9}",-2.2619795e-11,-0.018824013,1.1373101e-9,1.2016458e-9,,,,,,,,743553,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-24T00:00:00.000Z",8,630650449166336,"CoinMarketCap",309263,309263,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD","REGULAR",20.704418,0.14532393,0.024927393,0.18485428,"{""low"":0.091007955,""high"":0.18485428}",0.091007955,703655,0.09120207,"CCC",0.09120207,228187,125371,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.11968893,4.6689653,"{""low"":0.025635,""high"":0.444422}",-0.29909807,-0.6730046,0.025635,0.444422,344.86102,0.19657195,-0.051248014,-0.2607087,0.13977791,0.0055460185,0.03967736,3329483,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",703655,703655,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR",0.00334801,334.0694,0.011199951,334.8132,"{""low"":333.8941,""high"":334.8132}",333.8941,203876,333.96063,"CCC",333.96063,188352,214857,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",16.602112,0.052295506,"{""low"":317.4673,""high"":361.24368}",-27.174286,-0.07522425,317.4673,361.24368,1.7112494,332.78976,1.2796326,0.003845168,334.86047,-0.79107666,-0.0023624068,14911967,15,0,"[]","2026-04-12T10:04:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",203876,203876,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD","REGULAR",2.7371607,0.0000064730343,1.7245702e-7,0.0000067971428,"{""low"":6.291497,""high"":6}",0.000006291497,6956,0.000006330522,"CCC",0.000006330522,17486,14728,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000004473034,2.236517,"{""low"":2,""high"":6}",-0.000023526965,-0.7842322,0.000002,0.00003,50,0.0000067,-2.2696577e-7,-0.033875488,0.000005315,0.0000011580341,0.21788035,65289,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",6956,6956,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR",-0.36618057,0.00032105076,-0.0000011799566,0.00032206395,"{""low"":3.2005558,""high"":4}",0.00032005558,1911,0.00032200286,"CCC",0.00032200286,6893,7955,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000014050747,0.045767903,"{""low"":3.07,""high"":4}",-0.016121948,-0.9804749,0.000307,0.016443,-95.93404,0.00042454,-0.000103489234,-0.24376793,0.00079521,-0.00047415926,-0.59626925,221857,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",1911,1911,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","REGULAR",2.1161478,0.00038446145,0.000007967174,0.00046417516,"{""low"":3.70434,""high"":4}",0.000370434,10146,0.00039129407,"CCC",0.00039129407,20894,10752,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00026846144,2.3143227,"{""low"":1.16,""high"":4}",-0.03220454,-0.98820275,0.000116,0.032589,-98.13182,0.00030522,0.000079241465,0.25962082,0.00054807,-0.00016360855,-0.2985176,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10146,10146,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","REGULAR",15.396458,0.0051768273,0.00069070375,0.0051804413,"{""low"":0.0048011546,""high"":0.0051804413}",0.0048011546,12852,0.0048011546,"CCC",0.0048011546,10912,10575,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0023128274,0.8075515,"{""low"":0.002864,""high"":0.07928}",-0.07410317,-0.934702,0.002864,0.07928,-79.896126,0.00390188,0.0012749473,0.32675207,0.009854785,-0.004677958,-0.47468898,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12852,12852,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","REGULAR",0,0.00035252428,0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","REGULAR",-2.595031,0.000003842614,-1.0237363e-7,0.0000038799344,"{""low"":3.841005,""high"":6}",0.000003841005,4479,0.000003879933,"CCC",0.000003879933,10852,4235,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000018426142,0.9213071,"{""low"":2,""high"":6}",-0.000020157386,-0.839891,0.000002,0.000024,-42.85714,0.00000376,8.261418e-8,0.021971855,0.00000735,-0.0000035073858,-0.47719535,19213,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",4479,4479,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","REGULAR",0,0.0021143304,0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR",-0.71954584,0.00020381641,-0.0000014771795,0.00020475622,"{""low"":2.0377542,""high"":4}",0.00020377542,98121,0.0002045482,"CCC",0.0002045482,107223,98556,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",4.0992745e-8,0.00020116629,"{""low"":2.0377542,""high"":4}",-0.0016451835,-0.8897694,0.00020377542,0.001849,-79.361916,0.00024032,-0.000036503596,-0.15189579,0.000424265,-0.00022044858,-0.51960117,1414470,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",98121,98121,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
