"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","[]","USD","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,476289,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.119496085,"{""low"":6.251883,""high"":24.193491}",-17.194532,-0.71070904,6.251883,24.193491,-66.849785,8.468616,-1.469657,-0.17354158,12.506774,-5.5078154,-0.44038656,806144064,15,0,false,false,4,115180576,"CoinMarketCap",3328110,3328110,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.047463417,7.078402,"{""low"":6.620589,""high"":7.078402}",6.620589,3328110,6.964743,"CCC",6.964743,4114300,2941151,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.74707556,0.6827848,6.9989586,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11205608,"{""low"":0.00995,""high"":0.036158}",-0.025093041,-0.69398314,0.00995,0.036158,-33.637077,0.01318938,-0.0021244222,-0.16107066,0.022169456,-0.011104498,-0.50089175,10130281,15,0,false,false,6,915528192,"CoinMarketCap",86443,86443,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00006838795,0.011119472,"{""low"":0.010932465,""high"":0.011119472}",0.010932465,86443,0.010996578,"CCC",0.010996578,190974,42974,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001114958,0.62190413,0.011064958,false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.74312,0.01468,-0.0010799998,-0.07356947,0.097764224,-0.084164225,-0.8608898,0,15,0,false,false,4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,25,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0,0.0136,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4266704,"{""low"":0.869057,""high"":1.496104}",-0.2562461,-0.17127559,0.869057,1.496104,5.481863,1.2186939,0.02116406,0.017366182,1.2278298,0.012028098,0.0097962255,35056352,15,0,false,false,4,28274494,"CoinMarketCap",60679,60679,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.024927974,1.2398579,"{""low"":1.0706395,""high"":1.2398579}",1.0706395,60679,1.2149628,"CCC",1.2149628,36311,27329,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3708009,2.0518103,1.2398579,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,2.142394,false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aUSDT USD","aUSDT USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038914524,"{""low"":0.962484,""high"":1.062633}",-0.06269443,-0.058999136,0.962484,1.062633,0.06786585,0.99862033,0.0013182759,0.0013200972,0.99745816,0.0024804473,0.0024867682,0,15,0,false,false,6,0,"CoinMarketCap",2283902,2283902,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00030863285,1.0013156,"{""low"":0.99757713,""high"":1.0013156}",0.99757713,2283902,0.99965984,"CCC",0.99965984,65444,50820,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.037454605,0.03087626,0.9999386,false,"2024-06-22T00:00:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-6.383586,0.0435118,0.002478201,0.056954686,0.06634203,-0.020352032,-0.30677432,0,15,0,false,false,5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,13,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,0,0.04599,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unit Protocol Duck USD","Unit Protocol Duck USD","[]","USD","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,0,3.00285,false,"2020-12-14T00:00:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","[]","USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,0,0.72997713,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1800421,"{""low"":0.002324,""high"":0.008202}",-0.0054595815,-0.6656403,0.002324,0.008202,-59.245502,0.00391906,-0.001176642,-0.30023578,0.003879545,-0.0011371272,-0.29310837,25414826,15,0,false,false,6,9267305472,"CoinMarketCap",362411,362411,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000019436702,0.0027443955,"{""low"":0.0027126381,""high"":0.0027443955}",0.0027126381,362411,0.0027437943,"CCC",0.0027437943,554667,349834,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00041841785,-0.07081981,0.0027424179,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blum USD","Blum USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.089138605,"{""low"":0.007084238,""high"":0.174706}",-0.16699028,-0.955836,0.007084238,0.174706,-91.30481,0.014034,-0.0063182833,-0.45021257,0.02767661,-0.019960893,-0.7212189,1328761,15,0,false,false,6,172214928,"CoinMarketCap",2480457,2480457,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0031584613,0.010556677,"{""low"":0.007084238,""high"":0.010556677}",0.007084238,2480457,0.010556677,"CCC",0.010556677,4844762,2345428,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0006314791,-29.045515,0.007715717,false,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aria Protocol USD","Aria Protocol USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22982733,"{""low"":0.008982,""high"":0.199984}",-0.1889377,-0.9447641,0.008982,0.199984,-92.3754,0.01550334,-0.0044570314,-0.28748846,0.03328638,-0.022240072,-0.6681433,3678420,15,0,false,false,6,333000000,"CoinMarketCap",2004683,2004683,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00022195932,0.0121683525,"{""low"":0.01075447,""high"":0.0121683525}",0.01075447,2004683,0.01127782,"CCC",0.01127782,2533128,1353771,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.002064309,-1.9697744,0.011046309,false,"2025-11-07T00:00:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magma Finance USD","Magma Finance USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36441803,"{""low"":0.078958,""high"":0.184675}",-0.07694328,-0.41664156,0.078958,0.184675,-27.835005,0.10661438,0.0011173338,0.010480141,0.11740342,-0.009671703,-0.08238008,20469026,15,0,false,false,6,190000000,"CoinMarketCap",2217051,2217051,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.010912031,0.10804738,"{""low"":0.09425686,""high"":0.10804738}",0.09425686,2217051,0.09688656,"CCC",0.09688656,8216613,2328091,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.028773718,11.270458,0.107731715,false,"2025-12-16T00:00:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.122918285,"{""low"":0.229046,""high"":0.909685}",-0.6524851,-0.71726483,0.229046,0.909685,-65.36616,0.30254075,-0.045340806,-0.14986677,0.40583724,-0.1486373,-0.36624855,25719992,15,0,false,false,6,100000000,"CoinMarketCap",1104397,1104397,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0021876097,0.25870025,"{""low"":0.24234548,""high"":0.25870025}",0.24234548,1104397,0.25583375,"CCC",0.25583375,6933563,1434889,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.028153941,0.85783684,0.25719994,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1830193,"{""low"":5.4,""high"":5}",-0.000670117,-0.85040224,0.000054,0.000788,-30.952381,0.00009214,0.000025743044,0.27939054,0.00011495,0.0000029330404,0.025515793,300700,15,0,false,false,6,2550834944,"CoinMarketCap",765,765,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000022654713,0.00011848133,"{""low"":1.1294739,""high"":4}",0.00011294739,765,0.00011561757,"CCC",0.00011561757,2901,479,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006388304,1.9594558,0.00011788304,false,"2021-09-14T00:00:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11452209,"{""low"":0.00947,""high"":0.062823}",-0.052268475,-0.8319959,0.00947,0.062823,-60.430824,0.01267104,-0.0021165162,-0.16703571,0.01800255,-0.007448025,-0.41372058,50640520,15,0,false,false,6,4797991424,"CoinMarketCap",2477022,2477022,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00004236214,0.010693713,"{""low"":0.0100372825,""high"":0.010693713}",0.0100372825,2477022,0.010595159,"CCC",0.010595159,4375493,2613618,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010845242,-0.39975354,0.010554524,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redacted USD","Redacted USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016791757,"{""low"":0.0013141284,""high"":0.076764}",-0.07542781,-0.9825935,0.0013141284,0.076764,-97.247246,0.00205118,-0.0007149851,-0.34857255,0.004108935,-0.00277274,-0.6748075,296154,15,0,false,false,6,221639792,"CoinMarketCap",1319542,1319542,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000040872837,0.0013891584,"{""low"":0.0013141284,""high"":0.0013891584}",0.0013141284,1319542,0.0013780062,"CCC",0.0013780062,5165167,1437967,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000022066524,-2.9681113,0.0013361949,false,"2025-05-13T00:00:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Froggie USD","Froggie USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1967819,"{""low"":9.44,""high"":4}",-0.08702424,-0.96648496,0.000944,0.090042,29.816914,0.00314958,-0.00013181777,-0.04185249,0.01428886,-0.011271099,-0.78880316,0,15,0,false,false,6,0,"CoinMarketCap",504759,504759,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000038525555,0.003018575,"{""low"":0.0028758945,""high"":0.003018575}",0.0028758945,504759,0.0029778385,"CCC",0.0029778385,920465,495170,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020737622,1.293136,0.0030177622,false,"2025-06-27T00:00:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046701673,"{""low"":0.003341,""high"":0.010254}",-0.0067569697,-0.6589594,0.003341,0.010254,-43.862133,0.0039218,-0.00042476947,-0.10830983,0.00414617,-0.0006491395,-0.15656365,21639524,15,0,false,false,6,6187971584,"CoinMarketCap",647846,647846,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00007116306,0.0035778175,"{""low"":0.0034119748,""high"":0.0035778175}",0.0034119748,647846,0.0035682295,"CCC",0.0035682295,855652,760192,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00015603029,-1.9943726,0.0034970304,false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9184531,"{""low"":1745.0825,""high"":12613.579}",-7520.6377,-0.5962334,1745.0825,12613.579,161.82475,6090.06,-997.11865,-0.16372886,7942.38,-2849.4385,-0.3587638,0,15,0,false,false,2,0,"CoinMarketCap",16,16,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",163.95312,5092.9414,"{""low"":4803.4224,""high"":5092.9414}",4803.4224,16,4928.9883,"CCC",4928.9883,243,101,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3347.859,3.326307,5092.9414,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoBay USD",,"[]","USD","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0,0.00047451747,false,"2014-11-16T00:00:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24346809,"{""low"":77.2759,""high"":279.8901}",-183.79999,-0.65668625,77.2759,279.8901,-38.734848,120.92428,-24.83416,-0.20536952,176.25385,-80.16373,-0.45481974,260650,15,0,false,false,2,2712,"CoinMarketCap",1089655,1089655,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.908516,97.000755,"{""low"":88.323,""high"":97.000755}",88.323,1089655,93.187546,"CCC",93.187546,124285,536596,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.814217,3.1213398,96.09012,false,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4214682,"{""low"":1500.4746,""high"":5298.907}",-3166.0303,-0.5974874,1500.4746,5298.907,-10.6224,2707.7668,-574.8899,-0.21231145,3706.0642,-1573.1873,-0.42449,5934360064,15,0,false,false,2,2782326,"CoinMarketCap",730292,730292,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",35.805664,2142.6873,"{""low"":2016.459,""high"":2142.6873}",2016.459,730292,2096.994,"CCC",2096.994,4031894,1554783,"2023-12-12T00:00:00.000Z",0,2782326,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",632.40234,1.7074152,2132.877,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","[]","USD","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0,0.000004652459,false,"2019-09-26T00:00:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72846895,"{""low"":0.324689,""high"":1.621854}",-1.0606391,-0.65396714,0.324689,1.621854,-39.12842,0.44000205,0.12121281,0.2754824,0.42482454,0.13639033,0.32105097,6531579,15,0,false,false,6,11638286,"CoinMarketCap",5748879,5748879,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.014545798,0.581873,"{""low"":0.5128092,""high"":0.581873}",0.5128092,5748879,0.57576895,"CCC",0.57576895,3133541,5700275,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.23652586,-2.5263631,0.56121486,false,"2021-09-14T00:00:00.000Z","INTER"
