"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01779014,-0.005456399,-0.30670917,0.052167494,-0.039833754,-0.76357424,23695938,15,0,false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1921228544,"CoinMarketCap",1644564,1644564,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.000003522262,0.012911994,"{""low"":0.012173429,""high"":0.012911994}",0.012173429,1644564,0.012366342,"CCC",0.012366342,2249107,1160895,"2024-11-12T00:00:00.000Z",0,4385966592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00016031228,0.0131690325,"{""low"":0.012173429,""high"":0.194805}",-0.18247126,-0.93668675,0.012173429,0.194805,-88.81351,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.02856689,0.012333741,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04567062,-0.008406714,-0.18407267,0.07913869,-0.04187478,-0.5291316,38597752,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",2178502,2178502,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0016933754,0.038887348,"{""low"":0.037142847,""high"":0.038887348}",0.037142847,2178502,0.03877956,"CCC",0.03877956,6922796,3387543,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.004609909,0.1411744,"{""low"":0.032654,""high"":0.286479}",-0.2492151,-0.8699245,0.032654,0.286479,-56.649673,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-4.3467445,0.037263907,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018604,-0.0000020762527,-0.011160249,0.000235415,-0.000051451265,-0.21855558,64804,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",64,64,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000025934278,0.00018396374,"{""low"":1.8137031,""high"":4}",0.00018137031,64,0.00018137031,"CCC",0.00018137031,31,34,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00000996374,0.057262875,"{""low"":1.74,""high"":4}",-0.0018770364,-0.91074055,0.000174,0.002061,-90.17372,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.4299014,0.00018396374,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05179254,-0.002351854,-0.045409128,0.09276336,-0.04332267,-0.46702355,18590708,15,0,false,false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",175634,175634,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0055339932,0.049901836,"{""low"":0.043678187,""high"":0.049901836}",0.043678187,175634,0.044883724,"CCC",0.044883724,286853,120601,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.009285685,0.23124604,"{""low"":0.040155,""high"":0.298956}",-0.24951532,-0.8346222,0.040155,0.298956,-81.934326,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,12.603991,0.049440686,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00631458,-0.0015772763,-0.24978325,0.07247969,-0.067742385,-0.9346396,3724595,15,0,false,false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",467820,467820,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000055811834,0.0048759254,"{""low"":0.004718108,""high"":0.0048759254}",0.004718108,467820,0.0048150225,"CCC",0.0048150225,1924382,788948,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0047333036,1183.3259,"{""low"":4,""high"":6}",-0.67320067,-0.9930122,0.000004,0.677938,-98.90558,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.16441,0.0047373036,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310059,0,0,3.46583,-3.155771,-0.9105383,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.277534,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282462,-0.00013664272,-0.04837561,0.007519055,-0.0048310775,-0.64251125,1708789,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",360885,360885,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000028917566,0.0027097773,"{""low"":0.0026819939,""high"":0.0027097773}",0.0026819939,360885,0.0026903874,"CCC",0.0026903874,1179557,500464,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005509774,0.25782752,"{""low"":0.002137,""high"":0.031703}",-0.029015021,-0.91521376,0.002137,0.031703,-88.66436,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.10746145,0.0026879774,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01691626,-0.006061212,-0.35830685,0.04805139,-0.037196342,-0.774095,1747748,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",758455,758455,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00017033517,0.011188451,"{""low"":0.010777286,""high"":0.011188451}",0.010777286,758455,0.011029354,"CCC",0.011029354,2099694,2278293,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0005340483,0.051743854,"{""low"":0.010321,""high"":0.270832}",-0.25997695,-0.95991963,0.010321,0.270832,-94.844666,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.5449393,0.010855048,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01214632,0.000040142797,0.0033049348,0.019098366,-0.0069119027,-0.3619107,1099663,15,0,false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",596262,596262,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00004581362,0.01222177,"{""low"":0.011963239,""high"":0.01222177}",0.011963239,596262,0.012193734,"CCC",0.012193734,442567,537555,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002576463,0.2681023,"{""low"":0.00961,""high"":0.050177}",-0.037990537,-0.7571305,0.00961,0.050177,-58.323936,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.37735674,0.012186463,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203282,-0.0018578201,-0.9139128,0.003291175,-0.003116175,-0.94682753,695112,15,0,false,false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",12452,12452,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0000010014337,0.0001820201,"{""low"":1.7101406,""high"":4}",0.00017101406,12452,0.00018002666,"CCC",0.00018002666,450189,29054,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00009099985,1.0833316,"{""low"":8.4,""high"":5}",-0.0071270005,-0.976034,0.000084,0.007302,-97.49826,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.5755446,0.00017499985,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"Bitcoin SB USD",,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"REGULAR","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021013,-0.00024066842,-0.114533104,0.002601345,-0.00074071344,-0.28474247,24908350,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13387039744,"CoinMarketCap",249054,249054,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000023069908,0.0018643413,"{""low"":0.0018441394,""high"":0.0018643413}",0.0018441394,249054,0.001844657,"CCC",0.001844657,396295,274341,"2021-09-17T00:00:00.000Z",0,13387039744,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008496316,0.84038734,"{""low"":0.001011,""high"":0.012238}",-0.010377368,-0.84796274,0.001011,0.012238,-74.86376,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.2554623,0.0018606316,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576854,0.0009383261,0.16266267,0.008193462,-0.0014865962,-0.18143688,8236031,15,0,false,false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2261891,2261891,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0005667475,0.0072386633,"{""low"":0.006652661,""high"":0.0072386633}",0.006652661,2261891,0.0072176503,"CCC",0.0072176503,6638876,3537842,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0025968659,0.6318408,"{""low"":0.00411,""high"":0.037271}",-0.030564135,-0.8200514,0.00411,0.037271,-61.260925,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-7.7918296,0.006706866,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000222,-0.000024159555,-0.10882682,0.00036524,-0.00016739956,-0.45832756,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12089,12089,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000004670379,0.00019814205,"{""low"":1.9313727,""high"":4}",0.00019313727,12089,0.00019375274,"CCC",0.00019375274,30839,17774,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007484044,0.6084589,"{""low"":1.23,""high"":4}",-0.0022791596,-0.92012906,0.000123,0.002477,-87.882576,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.4177537,0.00019784045,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.45564,11.0467,0.12926823,129.36014,-32.857796,-0.25400248,2026549248,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",35646412,35646412,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.01309967,97.88881,"{""low"":95.78479,""high"":97.88881}",95.78479,35646412,96.903404,"CCC",96.903404,37160962,114415453,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",52.055565,1.1711887,"{""low"":44.446777,""high"":257.02878}",-160.52643,-0.6245465,44.446777,257.02878,101.777985,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.01357809,96.50234,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130224,-0.00009133585,-0.0701375,0.00247442,-0.0012635159,-0.51063114,4751823,15,0,false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",68786,68786,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000010674121,0.0012331047,"{""low"":0.0012003323,""high"":0.0012331047}",0.0012003323,68786,0.0012212389,"CCC",0.0012212389,77744,63131,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008490414,0.075403325,"{""low"":0.001126,""high"":0.00826}",-0.0070490954,-0.8534014,0.001126,0.00826,-80.17857,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0880707,0.0012109041,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07624518,-0.012988053,-0.17034589,0.10731821,-0.04406108,-0.4105648,5272473,15,0,false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",538838,538838,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00023522973,0.06388437,"{""low"":0.06305862,""high"":0.06388437}",0.06305862,538838,0.0636482,"CCC",0.0636482,1081069,593274,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.027491126,0.7686385,"{""low"":0.035766,""high"":0.366707}",-0.30344987,-0.8274995,0.035766,0.366707,-57.02857,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.3704928,0.06325713,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"REGULAR","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"REGULAR","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082085,-0.0001271991,-0.015496023,0.022472896,-0.014391595,-0.64039785,8080902,15,0,false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950656,"CoinMarketCap",4028231,4028231,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00021674391,0.008309657,"{""low"":0.00783269,""high"":0.008309657}",0.00783269,4028231,0.008054901,"CCC",0.008054901,4989554,3257081,"2024-11-19T00:00:00.000Z",1000000000,999950848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0016063009,0.24807736,"{""low"":0.006475,""high"":0.092847}",-0.084765695,-0.91296107,0.006475,0.092847,-75.968994,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.7559605,0.008081301,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"REGULAR","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02438704,-0.001677068,-0.06876882,0.05426645,-0.03155648,-0.58150995,2012647,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",329019,329019,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00023996085,0.022732412,"{""low"":0.022511655,""high"":0.022732412}",0.022511655,329019,0.022533597,"CCC",0.022533597,327734,311941,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.001916971,0.0921931,"{""low"":0.020793,""high"":0.123411}",-0.10070103,-0.815981,0.020793,0.123411,-71.55301,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.0679097,0.022709971,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"REGULAR","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048639,-0.00016985042,-0.03492062,0.008763355,-0.0040693055,-0.46435472,0,15,0,false,false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",106764,106764,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000017797574,0.0047325417,"{""low"":0.004650751,""high"":0.0047325417}",0.004650751,106764,0.004722285,"CCC",0.004722285,82014,110662,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00004604971,0.009907424,"{""low"":0.004648,""high"":0.030571}",-0.02587695,-0.84645414,0.004648,0.030571,-79.4962,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.3777181,0.0046940497,"ARCA"
