"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD",0.4603116,0.15479404,0.336281,0.5441069,0.07099873,0.13048673,3137663,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",96907,96907,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.027635455,0.61729085,"{""low"":0.59203464,""high"":0.61729085}",0.59203464,96907,0.60750425,"CCC",0.60750425,162040,43899,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.47643661,3.4357831,"{""low"":0.138669,""high"":1.447868}",-0.83276236,-0.57516456,0.138669,1.447868,-19.796871,"REGULAR","Validity USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,4.704146,0.6151056,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",0.00001438,-3.7313566e-7,-0.025948238,0.000020605,-0.0000065981367,-0.32022017,5843857,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",534861,534861,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-8.564484e-7,0.000014593966,"{""low"":1.398492,""high"":5}",0.00001398492,534861,0.000014541224,"CCC",0.000014541224,458476,349390,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000003006864,0.27335128,"{""low"":1.1,""high"":5}",-0.000119993136,-0.89547116,0.000011,0.000134,-84.69388,"REGULAR","Purple Pepe USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-5.762163,0.000014006864,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"REGULAR","OBI Real Estate USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",,,,,,,1473532,15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",43,43,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.1413046e-19,1.2e-17,"{""low"":1.1825869,""high"":17}",1.1825869e-17,43,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1825869,""high"":17}",-1.7413145e-19,-0.014510954,1.1825869e-17,1.2e-17,,"REGULAR","ShibaDoge USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3834221,1.1825869e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoreWeave Tokenized Stock (Ondo) USD",102.08726,13.941841,0.13656789,102.08726,13.941841,0.13656789,1119482,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,9648,"CoinMarketCap",1058223,1058223,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo",-21.399551,118.08201,"{""low"":115.57701,""high"":118.08201}",115.57701,1058223,118.08201,"CCC",118.08201,703291,896534,"2026-03-24T00:00:00.000Z",0,9648,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",48.8366,0.7268163,"{""low"":67.1925,""high"":137.74823}",-21.719131,-0.15767267,67.1925,137.74823,63.009895,"REGULAR","CoreWeave Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_CRWVON_CCC","UTC","UTC",0,"ccc_market",false,-15.571383,116.0291,"CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD",48.95951,-0.87867355,-0.017946944,47.564445,0.51639175,0.010856676,44030,15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,915,"CoinMarketCap",1046517,1046517,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.4353981,48.241425,"{""low"":47.552032,""high"":48.241425}",47.552032,1046517,48.07401,"CCC",48.07401,869951,898243,"2026-01-08T00:00:00.000Z",0,915,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.903908,0.22727427,"{""low"":39.17693,""high"":52.19272}",-4.1118813,-0.07878266,39.17693,52.19272,19.382895,"REGULAR","Verizon Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.8974274,48.080837,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pfizer Tokenized Stock (Ondo) USD",28.18343,-0.75668144,-0.026848452,26.923037,0.5037117,0.01870932,3342613,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,121874,"CoinMarketCap",786947,786947,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.05382538,27.474358,"{""low"":27.2815,""high"":27.474358}",27.2815,786947,27.377262,"CCC",27.377262,374810,786728,"2025-09-03T00:00:00.000Z",0,121874,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.5451374,0.14844632,"{""low"":23.88161,""high"":29.87302}",-2.446272,-0.081889,23.88161,29.87302,8.886743,"REGULAR","Pfizer Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.19663636,27.426748,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","Tanpin USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD",159.73523,33.201584,0.20785385,185.83958,7.097229,0.03819008,6229892,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,32289,"CoinMarketCap",4201080,4201080,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-2.8291168,193.21053,"{""low"":189.67119,""high"":193.21053}",189.67119,4201080,189.98763,"CCC",189.98763,2486704,3391494,"2025-09-03T00:00:00.000Z",0,32289,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",60.014084,0.45149603,"{""low"":132.92273,""high"":344.86972}",-151.9329,-0.4405516,132.92273,344.86972,-13.77613,"REGULAR","Oracle Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.4451554,192.93681,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Coupang Tokenized Stock (Ondo) USD",19.773092,-2.4735641,-0.12509748,19.412573,-2.1130447,-0.10884929,10940,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,632,"CoinMarketCap",756772,756772,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.7309189,17.349768,"{""low"":17.25969,""high"":17.349768}",17.25969,756772,17.293768,"CCC",17.293768,329904,718220,"2026-01-08T00:00:00.000Z",0,632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",1.0033894,0.061572216,"{""low"":16.296139,""high"":22.552599}",-5.253071,-0.2329253,16.296139,22.552599,-19.146723,"REGULAR","Coupang Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-4.0538054,17.299528,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",0.00611904,0.0061438875,1.0040607,0.00649551,0.005767417,0.8879083,12262927,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",87960,87960,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00034586154,0.012607497,"{""low"":0.011685317,""high"":0.012607497}",0.011685317,87960,0.012430071,"CCC",0.012430071,111486,122982,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008338927,2.125109,"{""low"":0.003924,""high"":0.01714}",-0.004877072,-0.2845433,0.003924,0.01714,16.189241,"REGULAR","SquidGrow USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.9022381,0.012262927,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IZAKA-YA USD",0.0001772,-0.000031347066,-0.17690219,0.000165548,-0.000019695071,-0.11896895,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",53769,53769,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000005382084,0.00014885467,"{""low"":1.3854304,""high"":4}",0.00013854304,53769,0.00013924806,"CCC",0.00013924806,38847,36695,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00008185293,1.278952,"{""low"":6.4,""high"":5}",-0.00008814708,-0.37669688,0.000064,0.000234,110.29413,"REGULAR","IZAKA-YA USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,3.831456,0.00014585293,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",0.00235554,0.0006576532,0.27919424,0.00296212,0.00005107303,0.017242054,2204394,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",57150,57150,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00008742488,0.003055442,"{""low"":0.003010745,""high"":0.003055442}",0.003010745,57150,0.0030437277,"CCC",0.0030437277,165284,92985,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001986193,1.9339756,"{""low"":0.001027,""high"":0.017592}",-0.014578806,-0.82871795,0.001027,0.017592,-61.362503,"REGULAR","HELLO Labs USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-2.8195941,0.0030131931,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Southern Copper Tokenized Stock (Ondo) USD",178.73732,3.7509308,0.020985717,178.73732,3.7509308,0.020985717,10860,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,59,"CoinMarketCap",752184,752184,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",-1.444931,183.03339,"{""low"":178.58316,""high"":183.03339}",178.58316,752184,179.75339,"CCC",179.75339,581203,743384,"2026-03-24T00:00:00.000Z",0,59,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",26.106735,0.1669426,"{""low"":156.38152,""high"":200.08565}",-17.597397,-0.08794932,156.38152,200.08565,11.428106,"REGULAR","Southern Copper Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,-0.7855791,182.48825,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",435.89316,-8.1409,-0.018676365,435.89316,-8.1409,-0.018676365,708,15,0,false,false,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",732654,732654,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",1.4525146,427.95697,"{""low"":421.0083,""high"":427.95697}",421.0083,732654,421.9018,"CCC",421.9018,598167,734762,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",12.831909,0.0309262,"{""low"":414.92035,""high"":466.35223}",-38.599976,-0.082770005,414.92035,466.35223,-5.894506,"REGULAR","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,0.340727,427.75226,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD",0.02956578,-0.00400465,-0.13544881,0.05204744,-0.02648631,-0.5088878,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",105621,105621,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00006341189,0.025701506,"{""low"":0.025509624,""high"":0.025701506}",0.025509624,105621,0.025627797,"CCC",0.025627797,122509,106460,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0006851293,0.027541779,"{""low"":0.024876,""high"":0.167579}",-0.14201787,-0.8474682,0.024876,0.167579,-55.172348,"REGULAR","Tradehub USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.24746913,0.02556113,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD",5.710493,-0.21057177,-0.036874533,5.461442,0.03847933,0.007045635,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",23982,23982,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00044107437,5.509151,"{""low"":5.4979568,""high"":5.509151}",5.4979568,23982,5.500645,"CCC",5.500645,27382,24562,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.5007324,0.8338029,"{""low"":2.999189,""high"":15.35386}",-9.853939,-0.641789,2.999189,15.35386,15.795755,"REGULAR","DGTEK TOKEN USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00801875,5.4999213,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coherent Tokenized Stock (Ondo) USD",299.49512,22.009369,0.07348824,299.49512,22.009369,0.07348824,2388047,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,7427,"CoinMarketCap",3076263,3076263,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",-4.7975464,322.5457,"{""low"":314.95135,""high"":322.5457}",314.95135,3076263,314.95135,"CCC",314.95135,708560,819287,"2026-03-24T00:00:00.000Z",0,7427,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",106.323044,0.4941088,"{""low"":215.18144,""high"":360.68628}",-39.181793,-0.10863123,215.18144,360.68628,13.36565,"REGULAR","Coherent Tokenized Stock (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_COHRON_CCC","UTC","UTC",0,"ccc_market",false,-1.4702765,321.5045,"COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GizaDao USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",0.00521714,0.0002244953,0.04303034,0.006555655,-0.0011140197,-0.16993262,342212,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",497629,497629,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00011032494,0.0054416354,"{""low"":0.005309784,""high"":0.0054416354}",0.005309784,497629,0.0053275707,"CCC",0.0053275707,499917,370861,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0014146352,0.3512876,"{""low"":0.004027,""high"":0.042826}",-0.037384365,-0.8729362,0.004027,0.042826,-82.50935,"REGULAR","XRADERS USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,2.069377,0.0054416354,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",2.3295388,-1.2994552,-0.5578165,1.8240446,-0.7939609,-0.43527496,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.01394999,1.0300837,"{""low"":1.0294584,""high"":1.0300837}",1.0294584,0,1.0294584,"CCC",1.0294584,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.25600266,0.3307182,"{""low"":0.774081,""high"":14.297385}",-13.267302,-0.927953,0.774081,14.297385,-34.92902,"REGULAR","Planet USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.3361555,1.0300837,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",0.00174972,-0.00016265747,-0.092962,0.00225708,-0.00067001756,-0.2968515,1349003,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",140,140,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00000922312,0.0015870625,"{""low"":0.0015559298,""high"":0.0015870625}",0.0015559298,140,0.0015559298,"CCC",0.0015559298,670,54,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010540625,1.9776033,"{""low"":5.33,""high"":4}",-0.0035239374,-0.689481,0.000533,0.005111,98.75467,"REGULAR","BIDZ Coin USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5777833,0.0015870625,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"REGULAR",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",0.000001,-3.5616858e-7,-0.3561686,0.000001005,-3.6116853e-7,-0.3593717,1775598,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",61440,61440,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.961041e-9,6.460056e-7,"{""low"":6.3391684,""high"":7}",6.3391684e-7,61440,6.4545844e-7,"CCC",6.4545844e-7,58530,59148,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.914572e-9,0.015640179,"{""low"":6.3391684,""high"":7}",-0.0000023561688,-0.7853896,6.3391684e-7,0.000003,-50,"REGULAR","Kin USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3036619,6.438314e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",88.82134,-0.31465912,-0.0035426072,90.0091,-1.5024185,-0.01669185,19556212,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,220957,"CoinMarketCap",4518998,4518998,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.6298218,88.54956,"{""low"":88.23792,""high"":88.54956}",88.23792,4518998,88.321754,"CCC",88.321754,1794929,1427059,"2025-09-03T00:00:00.000Z",0,220957,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.9744568,0.04701706,"{""low"":84.53223,""high"":95.254135}",-6.747452,-0.07083631,84.53223,95.254135,1.8992066,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.7065817,88.50668,"TLTON"
