"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",171031,171031,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00023661926,0.020359596,"{""low"":0.020038798,""high"":0.020359596}",0.020038798,171031,0.020330954,"CCC",0.020330954,278079,215659,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0013261121,0.070650615,"{""low"":0.01877,""high"":0.022714}",-0.0026178882,-0.11525439,0.01877,0.022714,-7.1921406,"PirateCash USD","USD","PirateCash USD",0.0209176,-0.000821488,-0.039272573,0.0204692,-0.00037308782,-0.018226791,545877,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.163734,0.020096112,"[]","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",36622,36622,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.1859315e-9,6.6856614e-8,"{""low"":6.0686176,""high"":8}",6.0686176e-8,36622,6.564461e-8,"CCC",6.564461e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.240022e-8,,"{""low"":0,""high"":2}",-0.0000019375998,-0.9687999,0,0.000002,0,"TitanX USD","USD","TitanX USD",7.6e-7,-6.975998e-7,-0.9178945,6.3e-7,-5.675998e-7,-0.90095204,0,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.857628,6.240022e-8,"[]","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5337,5337,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-6.849304,125.89878,"{""low"":119.57888,""high"":125.89878}",119.57888,5337,125.89878,"CCC",125.89878,15624,22314,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",120.51764,981.35803,"{""low"":0.122807,""high"":398.00925}",-277.3688,-0.69689035,0.122807,398.00925,460.92993,"saffron.finance USD","USD","saffron.finance USD",180.43893,-59.798485,-0.33140567,148.77267,-28.132225,-0.18909538,11029371,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.372437,120.64045,"[]","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"[]","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",11254382,11254382,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.015677452,0.5364756,"{""low"":0.49784842,""high"":0.5364756}",0.49784842,11254382,0.5272728,"CCC",0.5272728,17323945,25032634,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.075156,0.1707505,"{""low"":0.440151,""high"":1.725481}",-1.2101741,-0.7013546,0.440151,1.725481,-47.881554,"Trust Wallet Token USD","USD","Trust Wallet Token USD",0.79431945,-0.27901244,-0.35125974,0.9726553,-0.4573483,-0.47020593,221510144,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9525263,0.515307,"[]","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1237,1237,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00046763383,0.03532751,"{""low"":0.026889013,""high"":0.03532751}",0.026889013,1237,0.026986137,"CCC",0.026986137,2788,1501,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021185279,3.3756022,"{""low"":0.006276,""high"":0.125023}",-0.09756173,-0.7803502,0.006276,0.125023,37.972282,"Unibright USD","USD","Unibright USD",0.0377262,-0.010264922,-0.27209,0.039811984,-0.0123507045,-0.3102258,4119191,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.7323866,0.02746128,"[]","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",171756544,171756544,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.003565386,0.02071,"{""low"":0.016172964,""high"":0.02071}",0.016172964,171756544,0.020625044,"CCC",0.020625044,257827715,254423605,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0048073446,0.39189243,"{""low"":0.012267,""high"":0.027829}",-0.010754656,-0.386455,0.012267,0.027829,8.013606,"Tria USD","USD","Tria USD",0.018751917,-0.0016775727,-0.08946139,0.018751917,-0.0016775727,-0.08946139,36840800,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-17.274385,0.017074345,"[]","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",5838926,5838926,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.003412582,0.08874987,"{""low"":0.08159152,""high"":0.08874987}",0.08159152,5838926,0.08508593,"CCC",0.08508593,27057545,13355007,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.08125878,112.235886,"{""low"":7.24,""high"":4}",-0.11768722,-0.58940864,0.000724,0.19967,3400.453,"The White Whale USD","USD","The White Whale USD",0.08333528,-0.0013524964,-0.016229577,0.06261355,0.019369237,0.30934578,81968240,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-3.9962091,0.081982784,"[]","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26635712,26635712,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000041604042,0.0039705182,"{""low"":0.003904451,""high"":0.0039705182}",0.003904451,26635712,0.00396045,"CCC",0.00396045,15225029,25434348,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0001712013,0.04566586,"{""low"":0.003749,""high"":0.018252}",-0.014331799,-0.785218,0.003749,0.018252,-76.99367,"Zentry USD","USD","Zentry USD",0.00426448,-0.00034427876,-0.08073171,0.006523985,-0.0026037837,-0.3991094,31399292,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0501298,0.003920201,"[]","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","USD","CatCoin USD",,,,,,,0,15,0,false,false,"REGULAR","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",531448,531448,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00090092793,0.053207543,"{""low"":0.04815322,""high"":0.053207543}",0.04815322,531448,0.051253244,"CCC",0.051253244,468012,635885,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.009162929,0.225233,"{""low"":0.040682,""high"":0.279745}",-0.22990009,-0.82182014,0.040682,0.279745,-69.52056,"LCX USD","USD","LCX USD",0.0553561,-0.005511172,-0.09955853,0.098399036,-0.048554108,-0.4934409,47314040,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7753711,0.049844928,"[]","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",372320,372320,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000006822869,0.0036446452,"{""low"":0.0035506263,""high"":0.0036446452}",0.0035506263,372320,0.0035582527,"CCC",0.0035582527,441821,284877,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000056130346,0.01600067,"{""low"":0.003508,""high"":0.052141}",-0.04857687,-0.9316444,0.003508,0.052141,-92.84752,"Stella USD","USD","Stella USD",0.00547032,-0.0019061898,-0.34846038,0.01005732,-0.0064931894,-0.64561826,3425129,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.19180043,0.0035641303,"[]","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",138581,138581,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.2875701e-11,7.296929e-10,"{""low"":6.4276895,""high"":10}",6.4276895e-10,138581,7.051164e-10,"CCC",7.051164e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.692397e-11,0.13523361,"{""low"":6.4276895,""high"":10}",0,0,6.4276895e-10,7.296929e-10,,"Gasspas USD","USD","Gasspas USD",,,,,,,306974,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,3.2364392,7.296929e-10,"[]","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1622237,1622237,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.019800544,1.0584457,"{""low"":1.0286132,""high"":1.0584457}",1.0286132,1622237,1.0527185,"CCC",1.0527185,3044191,2005682,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33990467,0.48765483,"{""low"":0.697019,""high"":1.413268}",-0.37634432,-0.26629367,0.697019,1.413268,-18.367184,"FC Porto Fan Token USD","USD","FC Porto Fan Token USD",1.0835007,-0.046577096,-0.0429876,1.0499094,-0.012985706,-0.012368407,13467778,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.873767,1.0369236,"[]","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",609594,609594,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00054967124,0.011564394,"{""low"":0.011007758,""high"":0.011564394}",0.011007758,609594,0.011554278,"CCC",0.011554278,2198453,597542,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0011584107,0.117034815,"{""low"":0.009898,""high"":0.047913}",-0.036856588,-0.76923984,0.009898,0.047913,-69.689095,"Measurable Data Token USD","USD","Measurable Data Token USD",0.0125844,-0.0015279893,-0.12141932,0.018385535,-0.007329124,-0.39863533,7475870,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-4.736059,0.011056411,"[]","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD","USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"[]","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7547533312,"CoinMarketCap",11643083,11643083,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010897424,0.01345075,"{""low"":0.012149136,""high"":0.01345075}",0.012149136,11643083,0.013337664,"CCC",0.013337664,16878954,20155050,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0024406938,0.24758509,"{""low"":0.009858,""high"":0.046842}",-0.034543306,-0.737443,0.009858,0.046842,-69.104935,"Oasis USD","USD","Oasis USD",0.0144973,-0.0021986058,-0.15165623,0.0194639,-0.0071652066,-0.368128,92824808,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-8.139434,0.012298694,"[]","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",22721700,22721700,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.13411999,2.551917,"{""low"":2.3539703,""high"":2.551917}",2.3539703,22721700,2.509536,"CCC",2.509536,23050681,24633292,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.31771278,0.15315424,"{""low"":2.074463,""high"":14.149495}",-11.757319,-0.8309356,2.074463,14.149495,-68.79766,"Livepeer USD","USD","Livepeer USD",2.9226377,-0.530462,-0.18150112,4.81259,-2.4204144,-0.50293386,118864712,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.308954,2.3921757,"[]","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3045399,3045399,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002265878,0.08021651,"{""low"":0.07732275,""high"":0.08021651}",0.07732275,3045399,0.08016312,"CCC",0.08016312,5904699,6906826,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0071961656,0.101576194,"{""low"":0.070845,""high"":0.168436}",-0.09039484,-0.5366717,0.070845,0.168436,-45.842655,"AdEx USD","USD","AdEx USD",0.09310042,-0.015059255,-0.16175282,0.11191147,-0.033870302,-0.30265266,11542288,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.8215158,0.078041166,"[]","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,3364815,"CoinMarketCap",4470903,4470903,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-130.70703,2285.1907,"{""low"":2108.602,""high"":2285.1907}",2108.602,4470903,2271.934,"CCC",2271.934,13384045,20883903,"2023-04-27T00:00:00.000Z",0,3364815,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1378.459,1.7960159,"{""low"":767.50934,""high"":5333.2725}",-3187.3042,-0.5976264,767.50934,5333.2725,-19.651121,"Wrapped Beacon ETH USD","USD","Wrapped Beacon ETH USD",3026.5261,-880.55786,-0.29094672,3841.496,-1695.5278,-0.44137174,7220786176,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.7411356,2145.9683,"[]","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",5409462,5409462,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003035061,0.04354222,"{""low"":0.03988574,""high"":0.04354222}",0.03988574,5409462,0.043461468,"CCC",0.043461468,5255847,3368022,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0038292706,0.104722165,"{""low"":0.036566,""high"":0.188972}",-0.14857672,-0.7862367,0.036566,0.188972,-72.92938,"Catizen USD","USD",,0.05505248,-0.014657211,-0.2662407,0.07175915,-0.03136388,-0.4370715,16070980,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.988341,0.04039527,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"Cryptyk Token USD","USD","Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"[]","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2106150,2106150,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0011259578,0.017386612,"{""low"":0.016097093,""high"":0.017386612}",0.016097093,2106150,0.017293897,"CCC",0.017293897,8445397,3050740,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0049529774,0.43781292,"{""low"":0.011313,""high"":0.102812}",-0.08654602,-0.84178907,0.011313,0.102812,-81.46211,"Maverick Protocol USD","USD","Maverick Protocol USD",0.02387694,-0.0076109637,-0.3187579,0.040917426,-0.02465145,-0.60246825,13711497,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.4740214,0.016265977,"[]","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,95641392,"CoinMarketCap",4282901,4282901,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0077689886,0.28028634,"{""low"":0.26650074,""high"":0.28028634}",0.26650074,4282901,0.28018895,"CCC",0.28018895,9326586,9676779,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.020010173,0.07891473,"{""low"":0.253567,""high"":1.651157}",-1.3775798,-0.8343118,0.253567,1.651157,-70.7567,"Liquity USD","USD","Liquity USD",0.35835958,-0.08478239,-0.2365847,0.58486253,-0.31128535,-0.53223675,26165302,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.7613645,0.27357718,"[]","LQTY"
