"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77239853,-0.13152355,-0.17027938,2.436795,-1.79592,-0.7370009,6119491,15,0,false,false,6,9548650,"CoinMarketCap",-0.007788658,0.6575799,"{""low"":0.6398162,""high"":0.6575799}",0.6398162,1186390,0.6527319,"CCC",0.6527319,21816709,1719020,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16560099,0.34843266,"{""low"":0.475274,""high"":9.299548}",-8.658673,-0.93108535,0.475274,9.299548,-89.29356,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z","REGULAR","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2007215,0.640875,"2025-01-06T10:55:00.000Z","CCC",1186390,1186390,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.3766,8.71196,0.4496124,11.165259,16.923302,1.5157106,443627200,15,0,false,false,2,15793875,"CoinMarketCap",0.25715637,29.267754,"{""low"":27.198946,""high"":29.267754}",27.198946,57082068,27.692238,"CCC",27.692238,61570454,140260351,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.054045,3.6546507,"{""low"":6.034515,""high"":45.99787}",-17.909311,-0.38935086,6.034515,45.99787,273.4918,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.9239777,28.08856,"2025-01-06T10:55:00.000Z","CCC",57082068,57082068,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700322,0.0006039911,0.08624477,0.006463645,0.0011435659,0.17692275,607502,15,0,false,false,6,79858768,"CoinMarketCap",-0.00028367108,0.0077543166,"{""low"":0.007492378,""high"":0.0077543166}",0.007492378,1686,0.0077431086,"CCC",0.0077431086,7182,1724,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024122107,0.46433312,"{""low"":0.005195,""high"":0.020601}",-0.01299379,-0.6307359,0.005195,0.020601,-47.719116,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z","REGULAR","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.594916,0.007607211,"2025-01-06T10:54:00.000Z","CCC",1686,1686,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05730132,-0.0042923056,-0.07490762,0.04554765,0.0074613653,0.1638145,80551792,15,0,false,false,6,1519586560,"CoinMarketCap",-0.0002456233,0.053837918,"{""low"":0.05241479,""high"":0.053837918}",0.05241479,11519090,0.053328626,"CCC",0.053328626,27498284,10146253,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025820015,0.94964933,"{""low"":0.027189,""high"":0.122119}",-0.06910999,-0.56592333,0.027189,0.122119,-15.167838,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z","REGULAR","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.4612255,0.053009015,"2025-01-06T10:55:00.000Z","CCC",11519090,11519090,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",false,1648598400000,"REGULAR","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,1726104420,"CCC",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.187708,0.32597923,0.016147412,17.705435,2.8082523,0.15860963,54710404,15,0,false,false,2,2667019,"CoinMarketCap",-0.033208847,20.97789,"{""low"":20.398659,""high"":20.97789}",20.398659,6908524,20.814583,"CCC",20.814583,7204295,5847105,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.788986,0.61211544,"{""low"":12.724701,""high"":34.580112}",-14.066425,-0.4067779,12.724701,34.580112,15.507174,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.16162634,20.513687,"2025-01-06T10:55:00.000Z","CCC",6908524,6908524,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202132,-0.00033388904,-0.16518366,0.006235325,-0.004547894,-0.72937566,1341507,15,0,false,false,6,795000000,"CoinMarketCap",-0.000022567925,0.001786285,"{""low"":0.0016631788,""high"":0.001786285}",0.0016631788,258389,0.0017243848,"CCC",0.0017243848,605387,167279,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003274309,0.24075802,"{""low"":0.00136,""high"":0.05723}",-0.05554257,-0.97051495,0.00136,0.05723,-92.02013,"ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z","REGULAR","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.3197595,0.0016874309,"2025-01-06T10:54:00.000Z","CCC",258389,258389,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z","REGULAR","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"2024-08-07T01:26:00.000Z","CCC",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,false,"2021-04-13T00:00:00.000Z","REGULAR","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"2022-10-05T18:31:00.000Z","CCC",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4470.5317,-495.20435,-0.11077079,4867.7446,-892.41724,-0.1833328,0,15,0,false,false,2,0,"CoinMarketCap",28.058594,3975.3274,"{""low"":3975.3274,""high"":3975.3274}",3975.3274,95,3975.3274,"CCC",3975.3274,4212,6422,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",432.42847,0.12205498,"{""low"":3542.899,""high"":7915.86}",-3940.5325,-0.4978022,3542.899,7915.86,-28.453701,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z","REGULAR","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.7108301,3975.3274,"2025-01-06T10:55:00.000Z","CCC",95,95,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042606,-0.000013636745,-0.032006633,0.000245095,0.00016732825,0.6827077,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,48.201443,"BidiPass USD","BidiPass USD",false,1567641600000,"REGULAR","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,1736160900,"CCC",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48481658,-0.07160106,-0.14768691,0.35987744,0.05333808,0.14821179,21735410,15,0,false,false,6,52600660,"CoinMarketCap",-0.014143527,0.42651662,"{""low"":0.41321552,""high"":0.42651662}",0.41321552,1011714,0.41941258,"CCC",0.41941258,4431505,1127957,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19917552,0.93055284,"{""low"":0.21404,""high"":0.825617}",-0.4124015,-0.499507,0.21404,0.825617,-20.419233,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z","REGULAR","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3095188,0.41321552,"2025-01-06T10:55:00.000Z","CCC",1011714,1011714,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,false,1609286400000,"REGULAR","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,1660760820,"CCC",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1298369,-0.047373176,-0.041929215,1.0119563,0.07050741,0.06967436,57097584,15,0,false,false,4,52747800,"CoinMarketCap",-0.010655165,1.103394,"{""low"":1.0777487,""high"":1.103394}",1.0777487,7892131,1.102113,"CCC",1.102113,8267849,4958723,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.34899175,0.47580788,"{""low"":0.733472,""high"":3.775129}",-2.6926653,-0.71326447,0.733472,3.775129,12.701917,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z","REGULAR","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.97474873,1.0824637,"2025-01-06T10:55:00.000Z","CCC",7892131,7892131,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00932436,-0.0042259395,-0.45321497,0.006831195,-0.001732775,-0.2536562,0,15,0,false,false,6,0,"CoinMarketCap",0.0013597962,0.006940681,"0.0050981026 - 0.006940681",0.0050981026,900,0.006939177,"CCC",0.006939177,228,68,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0046784203,11.139096,"4.2E-4 - 0.058094",-0.052995577,-0.9122384,0.00042,0.058094,-22.861713,"Lumenswap USD","Lumenswap USD",false,1630886400000,"REGULAR","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,36.371567,0.00509842,1736160840,"CCC",900,900,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149636,-0.00021007098,-0.0140388,0.011892535,0.002860994,0.24057059,83883592,15,0,false,false,6,5685662720,"CoinMarketCap",0.00016188435,0.014927879,"{""low"":0.014394308,""high"":0.014927879}",0.014394308,12459272,0.01473341,"CCC",0.01473341,19955266,12678099,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007378529,1.0004785,"{""low"":0.007375,""high"":0.032886}",-0.01813247,-0.5513736,0.007375,0.032886,-6.831217,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z","REGULAR","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.1094389,0.014753529,"2025-01-06T10:55:00.000Z","CCC",12459272,12459272,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08114486,-0.0019547269,-0.02408935,0.06434576,0.014844373,0.23069698,50795964,15,0,false,false,6,641443072,"CoinMarketCap",-0.0004734099,0.08064814,"{""low"":0.078440405,""high"":0.08064814}",0.078440405,1941291,0.07971374,"CCC",0.07971374,3589549,2084835,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039838135,1.0123535,"{""low"":0.039352,""high"":0.163343}",-0.08415286,-0.51519114,0.039352,0.163343,-2.6157916,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z","REGULAR","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5942565,0.079190135,"2025-01-06T10:55:00.000Z","CCC",1941291,1941291,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04145944,-0.009165585,-0.22107354,0.04076303,-0.008469176,-0.20776609,32272234,15,0,false,false,6,999330496,"CoinMarketCap",-0.0002361387,0.03304093,"{""low"":0.031790998,""high"":0.03304093}",0.031790998,1237373,0.032643612,"CCC",0.032643612,15904571,1792261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005420856,0.2017213,"{""low"":0.026873,""high"":0.117166}",-0.08487214,-0.7243752,0.026873,0.117166,-42.913635,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z","REGULAR","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.72590744,0.032293856,"2025-01-06T10:54:00.000Z","CCC",1237373,1237373,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011784,-0.000041122898,-0.03489723,0.002524715,-0.0013874378,-0.54954237,2153395,15,0,false,false,6,1893465984,"CoinMarketCap",0.00018995238,0.0012641249,"9.079857E-4 - 0.0012641249",0.0009079857,493393,0.0009323877,"CCC",0.0009323877,1079927,581335,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00037427712,0.4905336,"7.63E-4 - 0.019527",-0.018389722,-0.94175875,0.000763,0.019527,-93.66202,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,"REGULAR","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,20.051456,0.0011372771,1736160900,"CCC",493393,493393,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01030574,-0.0024711173,-0.23978068,0.06727195,-0.059437327,-0.88353807,158352,15,0,false,false,6,20211924,"CoinMarketCap",0.0000090757385,0.008249648,"{""low"":0.007828835,""high"":0.008249648}",0.007828835,52906,0.008121393,"CCC",0.008121393,51174,43542,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00037762243,0.05063999,"{""low"":0.007457,""high"":0.485482}",-0.4776474,-0.9838622,0.007457,0.485482,-95.19077,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z","REGULAR","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.11597809,0.007834623,"2025-01-06T10:55:00.000Z","CCC",52906,52906,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028983,0.00057932595,0.19988474,0.002624225,0.0008534009,0.3252011,16605664,15,0,false,false,6,4775000064,"CoinMarketCap",0.001381991,0.0047614854,"{""low"":0.00206237,""high"":0.0047614854}",0.00206237,115777,0.0022208493,"CCC",0.0022208493,115552,110005,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001872626,1.1667452,"{""low"":0.001605,""high"":0.008499}",-0.005021374,-0.5908194,0.001605,0.008499,-64.093056,"KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z","REGULAR","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,65.94617,0.003477626,"2025-01-06T10:55:00.000Z","CCC",115777,115777,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03143456,-0.0012773592,-0.040635508,0.026813285,0.0033439137,0.124711074,120317464,15,0,false,false,6,3989676544,"CoinMarketCap",0.000651313,0.031099744,"{""low"":0.029835317,""high"":0.031099744}",0.029835317,9151760,0.029885158,"CCC",0.029885158,18549510,5422667,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0123422,0.6927982,"{""low"":0.017815,""high"":0.055353}",-0.025195802,-0.455184,0.017815,0.055353,-16.234404,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z","REGULAR","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.2074015,0.0301572,"2025-01-06T10:55:00.000Z","CCC",9151760,9151760,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023572,-0.000031432442,-0.13334653,0.000185965,0.000018322564,0.098526955,83894848,15,0,false,false,6,410670366720,"CoinMarketCap",8.579227e-7,0.00020946059,"2.038733E-4 - 2.0946059E-4",0.0002038733,5610574,0.00020666925,"CCC",0.00020666925,10052784,5474792,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000092287555,0.823996,"1.12E-4 - 6.85E-4",-0.00048071242,-0.70177,0.000112,0.000685,27.607357,"RACA USD","RACA USD",false,1629417600000,"REGULAR","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.42172322,0.00020428756,1736160900,"CCC",5610574,5610574,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10763902,0.0057724416,0.053627778,0.13664919,-0.023237728,-0.1700539,4931783,15,0,false,false,6,43485760,"CoinMarketCap",0.004712671,0.11405181,"{""low"":0.11148102,""high"":0.11405181}",0.11148102,749206,0.11167834,"CCC",0.11167834,1373029,997209,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.090142466,3.8739295,"{""low"":0.023269,""high"":0.67171}",-0.5582985,-0.83116007,0.023269,0.67171,-69.82276,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z","REGULAR","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.3355346,0.113411464,"2025-01-06T10:55:00.000Z","CCC",749206,749206,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.25646,-8.59864,-0.17109524,47.742294,-6.0844765,-0.12744416,221471152,15,0,false,false,2,5316436,"CoinMarketCap",0.111961365,42.59291,"{""low"":41.120476,""high"":42.59291}",41.120476,28165754,41.861755,"CCC",41.861755,35735539,27755943,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.79155,0.39481163,"{""low"":29.866268,""high"":161.27226}",-119.61444,-0.7416926,29.866268,161.27226,-50.24501,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z","REGULAR","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.2694883,41.657818,"2025-01-06T10:55:00.000Z","CCC",28165754,28165754,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.89115,2.6765862,0.07897596,23.771753,12.795984,0.53828526,1287613568,15,0,false,false,2,35211736,"CoinMarketCap",-0.013442993,37.324703,"{""low"":35.950825,""high"":37.324703}",35.950825,136520880,36.745502,"CCC",36.745502,391002077,203531028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.753307,2.3813834,"{""low"":10.814431,""high"":50.22721}",-13.659473,-0.27195364,10.814431,50.22721,179.47464,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z","REGULAR","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.03675158,36.567738,"2025-01-06T10:55:00.000Z","CCC",136520880,136520880,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
