"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Internet Computer USD","Internet Computer USD",-6.357411,5.7065907,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,482074176,"CoinMarketCap",64376564,64376564,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.38742113,6.1210527,"{""low"":5.6950245,""high"":6.1210527}",5.6950245,64376564,6.093355,"CCC",6.093355,122798532,63024707,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8167486,0.16702965,"{""low"":4.889842,""high"":19.273506}",-13.5669155,-0.7039153,4.889842,19.273506,-64.69763,6.385478,-0.67888737,-0.10631739,8.86264,-3.1560497,-0.35610718,2750999808,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","imgnAI USD","imgnAI USD",-4.8e-7,0.005561015,"REGULAR",false,1670976000000,6,776833344,"CoinMarketCap",818556,818556,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0,0.005561015,"0.005561015 - 0.005561015",0.005561015,818556,0.005561015,"CCC",0.005561015,976489,824343,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.042673",-0.037111983,-0.869683,0.000142,0.042673,-82.88344,0.00635406,-0.0007930449,-0.12480916,0.009807065,-0.00424605,-0.43295828,4319982,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BitBonk USD",,-0.72013503,0.000011572224,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",101,101,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-8.3939995e-8,0.000011572224,"1.1572224E-5 - 1.1572224E-5",0.000011572224,101,0.000011572224,"CCC",0.000011572224,16780,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065722243,1.3144449,"5.0E-6 - 1.23E-4",-0.000111427784,-0.9059169,0.000005,0.000123,-88.679245,0.00001432,-0.0000027477763,-0.19188382,0.0000338239,-0.000022251676,-0.6578684,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Walnut.finance USD",,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Nacho USD",,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Akash Network USD","Akash Network USD",-7.2464466,1.297472,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",19128082,19128082,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.10136604,1.419973,"{""low"":1.2921813,""high"":1.419973}",1.2921813,19128082,1.419973,"CCC",1.419973,18058933,22576655,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.262869,0.25407717,"{""low"":1.034603,""high"":6.820273}",-5.522801,-0.8097625,1.034603,6.820273,-73.400795,1.5753487,-0.27787673,-0.17639062,2.6496441,-1.3521721,-0.51032215,322143840,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.26499048,0.0008331163,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",130855,130855,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000002213521,0.0008398647,"8.287386E-4 - 8.398647E-4",0.0008287386,130855,0.0008320025,"CCC",0.0008320025,135437,133844,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005841163,2.3458486,"2.49E-4 - 0.001057",-0.00022388372,-0.21181051,0.000249,0.001057,52.459015,0.00087806,-0.000044943707,-0.051185235,0.00078533,0.000047786278,0.060848657,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Layer3 USD",,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-4.073154,0.008734935,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",80748,80748,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00037089456,0.0091241235,"{""low"":0.0087335855,""high"":0.0091241235}",0.0087335855,80748,0.009054915,"CCC",0.009054915,111697,94658,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0004329346,0.05214823,"{""low"":0.008302,""high"":1.348458}",-1.3397231,-0.9935223,0.008302,1.348458,-99.12865,0.19091386,-0.18217891,-0.9542467,0.55171293,-0.542978,-0.9841676,2146619,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Turbo USD","Turbo USD",-12.866615,0.0022720383,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",54498104,54498104,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0003355022,0.002508142,"0.002261094 - 0.002508142",0.002261094,54498104,0.002470109,"CCC",0.002470109,69342700,39132583,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018020383,3.834124,"4.7E-4 - 0.014361",-0.012088962,-0.8417911,0.00047,0.014361,223.79713,0.00299116,-0.00071912166,-0.24041565,0.006689045,-0.004417007,-0.66033447,156770640,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zebec Network USD","Zebec Network USD",2.5778556,0.0010288974,"REGULAR",false,1712361600000,6,76369436672,"CoinMarketCap",29103142,29103142,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00002585689,0.0011428564,"0.0010133093 - 0.0011428564",0.0010133093,29103142,0.0010133093,"CCC",0.0010133093,17558591,25378055,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00033689738,0.48684594,"6.92E-4 - 0.037029",-0.036000103,-0.9722137,0.000692,0.037029,-97.05795,0.00126198,-0.00023308268,-0.18469602,0.00109226,-0.00006336265,-0.05801059,78576312,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Polkadex USD","Polkadex USD",-10.344023,0.11400726,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",169259,169259,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.013153546,0.117835455,"{""low"":0.11077353,""high"":0.117835455}",0.11077353,169259,0.11779705,"CCC",0.11779705,120137,147836,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05733226,1.011597,"{""low"":0.056675,""high"":0.899174}",-0.78516674,-0.87320894,0.056675,0.899174,-85.85822,0.1616727,-0.04766544,-0.29482678,0.13053922,-0.016531967,-0.12664367,953100,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bonk USD","Bonk USD",-9.209145,0.000012588542,"REGULAR",false,1672358400000,6,77988460756992,"CoinMarketCap",104846560,104846560,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000012768869,0.000013803609,"1.25781535E-5 - 1.3803609E-5",0.0000125781535,104846560,0.000013602842,"CCC",0.000013602842,218978190,130607462,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000035885414,0.39872682,"9.0E-6 - 5.9E-5",-0.00004641146,-0.7866349,0.000009,0.000059,-46.153843,0.000014,-0.0000014114585,-0.10081846,0.000025165,-0.000012576458,-0.4997599,981761024,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Raydium USD","Raydium USD",-6.556188,1.8897033,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290825568,"CoinMarketCap",63518164,63518164,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.13258505,2.0537832,"{""low"":1.8804061,""high"":2.0537832}",1.8804061,63518164,2.0319595,"CCC",2.0319595,131786681,94635358,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6526693,0.5276082,"{""low"":1.237034,""high"":8.645929}",-6.756226,-0.78143436,1.237034,8.645929,-5.9444785,3.0857465,-1.1960433,-0.38760257,3.9096026,-2.0198994,-0.5166508,549574016,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Helium Mobile USD","Helium Mobile USD",-5.425486,0.000419846,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",2557049,2557049,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000024085457,0.00044123014,"4.1798962E-4 - 4.4123014E-4",0.00041798962,2557049,0.00043343066,"CCC",0.00043343066,3541371,1815399,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000085846,0.25702393,"3.34E-4 - 0.004067",-0.003647154,-0.8967676,0.000334,0.004067,-88.48235,0.00049982,-0.00007997398,-0.16000557,0.000846585,-0.00042673902,-0.50407106,37483852,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Helium USD","Helium USD",-2.4458628,3.2456412,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8771419,8771419,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.08137441,3.4073024,"{""low"":3.2205715,""high"":3.4073024}",3.2205715,8771419,3.3356776,"CCC",3.3356776,11376736,5225348,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.97346926,0.42843115,"{""low"":2.272172,""high"":10.107904}",-6.862263,-0.67890066,2.272172,10.107904,-47.45292,3.3066516,-0.06101036,-0.018450798,5.710107,-2.4644656,-0.4315971,583439488,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-3.252991,0.10929958,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15940,15940,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.003675051,0.111241534,"{""low"":0.10929958,""high"":0.111241534}",0.10929958,15940,0.111241534,"CCC",0.111241534,19857,24090,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06746158,1.6124475,"{""low"":0.041838,""high"":0.214051}",-0.104751416,-0.48937598,0.041838,0.214051,19.19458,0.10871148,0.0005880967,0.0054097017,0.10973196,-0.00043237954,-0.0039403248,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kamino Finance USD","Kamino Finance USD",-8.523082,0.054748777,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9811165,9811165,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.005101051,0.059097536,"{""low"":0.05447922,""high"":0.059097536}",0.05447922,9811165,0.059097536,"CCC",0.059097536,13085614,8229279,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.035304777,1.8157158,"{""low"":0.019444,""high"":0.247787}",-0.19303823,-0.77904904,0.019444,0.247787,37.383522,0.0768709,-0.022122126,-0.28778282,0.10949025,-0.054741476,-0.49996665,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zeta USD","Zeta USD",0.24533503,0.03922329,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",827890,827890,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00009599328,0.03946265,"{""low"":0.038826328,""high"":0.03946265}",0.038826328,827890,0.039204676,"CCC",0.039204676,1238539,1085412,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016428292,0.72069716,"{""low"":0.022795,""high"":0.119592}",-0.08036871,-0.67202413,0.022795,0.119592,-66.24775,0.05207138,-0.01284809,-0.24673995,0.06133748,-0.022114187,-0.36053303,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Jambo USD","Jambo USD",2.23346,0.22799435,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",11253798,11253798,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.004980907,0.2382681,"{""low"":0.22305822,""high"":0.2382681}",0.22305822,11253798,0.23247184,"CCC",0.23247184,11700076,11222666,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02850236,0.1428747,"{""low"":0.199492,""high"":0.304387}",-0.07639265,-0.25097212,0.199492,0.304387,-23.760479,0.23200339,-0.004009038,-0.017280085,0.23200339,-0.004009038,-0.017280085,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Shuffle USD","Shuffle USD",-3.9077895,0.17741348,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,262168752,"CoinMarketCap",1185150,1185150,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.007214889,0.18240775,"{""low"":0.16986756,""high"":0.18240775}",0.16986756,1185150,0.18174247,"CCC",0.18174247,1127488,1014433,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.030563474,0.20812716,"{""low"":0.14685,""high"":0.547109}",-0.36969554,-0.6757256,0.14685,0.547109,-35.27509,0.194659,-0.017245516,-0.088593476,0.26643068,-0.0890172,-0.33411017,46512268,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Jito USD","Jito USD",-3.7836807,2.2893515,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,309677152,"CoinMarketCap",26802782,26802782,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09002805,2.3960855,"{""low"":2.2791786,""high"":2.3960855}",2.2791786,26802782,2.3895783,"CCC",2.3895783,67966371,34985035,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6138015,0.36632836,"{""low"":1.67555,""high"":5.281934}",-2.9925823,-0.56656945,1.67555,5.281934,-27.035183,2.4966521,-0.20730066,-0.08303145,2.70787,-0.41851854,-0.15455636,708959872,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SonicSwap USD",,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Maxcoin USD","Maxcoin USD",0,0.0033125116,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.490696,0.00213128,0.0011812316,0.55423576,0.002101135,0.0012113766,0.5765344,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Parcl USD","Parcl USD",-7.321733,0.10712209,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8820730,8820730,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0084628165,0.11579673,"{""low"":0.10632262,""high"":0.11579673}",0.10632262,8820730,0.1154942,"CCC",0.1154942,20280953,10578351,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.019677095,0.22502254,"{""low"":0.087445,""high"":0.839365}",-0.73224294,-0.8723773,0.087445,0.839365,-79.941925,0.13014786,-0.023025766,-0.17692006,0.25789583,-0.15077373,-0.58463037,29009644,15,0,false,false,"PRCL"
