"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0.0023727475,1667204100,"CCC",0,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,0.027941901,1650738780,"CCC",0,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",0.00008821079,1734735240,"CCC",11.262764,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",65999,65999,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000008929288,0.00008878241,"6.865675E-5 - 8.878241E-5",0.00006865675,65999,0.00007709145,"CCC",0.00007709145,498525,178169,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000047210793,1.1514828,"4.1E-5 - 0.043777",-0.04368879,-0.997985,0.000041,0.043777,-99.610245,0.0001049,-0.000016689206,-0.15909635,0.00056563,-0.00047741918,-0.84404856,678340,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",1942.1816,"2024-12-20T22:54:00.000Z","CCC",-3.0786767,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3976132,3976132,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-61.69275,2027.8741,"{""low"":1743.2178,""high"":2027.8741}",1743.2178,3976132,2023.8324,"CCC",2023.8324,3930438,3504891,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",711.13464,0.5776665,"{""low"":1231.047,""high"":32854.516}",-30912.334,-0.9408854,1231.047,32854.516,-53.63474,2022.701,-80.51941,-0.039807864,2080.6663,-138.48462,-0.066557825,19421816,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,1.2485815e-8,1734735240,"CCC",0.99316597,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",24964,24964,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.2278534e-10,1.2560898e-8,"1.1291921E-8 - 1.2560898E-8",1.1291921e-8,24964,1.2388423e-8,"CCC",1.2388423e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1938939e-9,0.105729915,"1.1291921E-8 - 1.2560898E-8",-7.508305e-11,-0.0059775226,1.1291921e-8,1.2560898e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0.00019245598,1685644200,"CCC",0,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",0.12643187,"2024-12-20T22:54:00.000Z","CCC",0.21001019,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1279916,1279916,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00026495755,0.13201933,"{""low"":0.11018659,""high"":0.13201933}",0.11018659,1279916,0.13201933,"CCC",0.13201933,1383588,961856,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.027460866,0.27746376,"{""low"":0.098971,""high"":6.679761}",-6.553329,-0.98107237,0.098971,6.679761,-97.28942,0.15834437,-0.031912506,-0.20153861,0.18129817,-0.0548663,-0.3026302,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,6.667089e-12,1653676320,"CCC",1e-8,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",2.4695805e-12,1691434980,"CCC",-1.3403218,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",0.0000042902643,1734735240,"CCC",-10.963254,"finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1605399,1605399,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.282682e-7,0.000004974573,"4.054076E-6 - 4.974573E-6",0.000004054076,1605399,0.0000049511355,"CCC",0.0000049511355,1498810,1605871,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000022902643,1.1451322,"2.0E-6 - 7.5E-5",-0.00007070974,-0.9427965,0.000002,0.000075,66.666664,0.0000074,-0.0000031097356,-0.42023456,0.0000141703,-0.000009880036,-0.69723547,1804871,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,4.8573913e-8,1698085080,"CCC",0,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.023321645,"2024-12-20T22:54:00.000Z","CCC",0.09843387,"finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",429477,429477,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000022932887,0.023321645,"{""low"":0.02254702,""high"":0.023321645}",0.02254702,429477,0.02325032,"CCC",0.02325032,146799,215988,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014180645,1.5513232,"{""low"":0.009141,""high"":0.031862}",-0.008540353,-0.26804197,0.009141,0.031862,135.34944,0.02212738,0.0011942647,0.05397226,0.02037261,0.0029490348,0.14475489,633493,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.02862376,"2024-12-20T22:54:00.000Z","CCC",3.747023,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",41912376,41912376,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0010338016,0.028669758,"{""low"":0.02492205,""high"":0.028669758}",0.02492205,41912376,0.027129004,"CCC",0.027129004,29299052,36288866,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.013345759,0.8735279,"{""low"":0.015278,""high"":0.065077}",-0.03645324,-0.5601555,0.015278,0.065077,3.8258433,0.0289351,-0.00031134114,-0.010759981,0.02481354,0.0038102195,0.15355404,287390944,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0.0013997107,1705313880,"CCC",0,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.00013495854,1734735240,"CCC",-0.8912954,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",436954,436954,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000012137025,0.00013677488,"1.3446469E-4 - 1.3677488E-4",0.00013446469,436954,0.00013636531,"CCC",0.00013636531,487518,859540,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000013958539,0.11535983,"1.21E-4 - 0.001584",-0.0014490414,-0.9147989,0.000121,0.001584,-89.75903,0.00014004,-0.0000050814706,-0.03628585,0.00027418,-0.00013922146,-0.50777394,8298880,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0.0011481534,1734735240,"CCC",0,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",8,8,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0011481534,"0.0011481534 - 0.0011481534",0.0011481534,8,0.0011481534,"CCC",0.0011481534,937,704,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00042615342,0.5902402,"7.22E-4 - 0.017319",-0.016170846,-0.93370557,0.000722,0.017319,-12.098008,0.00222204,-0.0010738865,-0.4832886,0.00316363,-0.0020154766,-0.6370772,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",0.0011841389,1734735240,"CCC",-3.3987298,"finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",170712,170712,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000041661668,0.0012330932,"0.0011511804 - 0.0012330932",0.0011511804,170712,0.0012262347,"CCC",0.0012262347,146934,124985,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0003471389,0.4147418,"8.37E-4 - 0.003227",-0.002042861,-0.6330527,0.000837,0.003227,-59.080303,0.00115304,0.000031098956,0.026971273,0.001096925,0.000087213935,0.07950766,5966019,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",0.012677886,"2024-12-20T22:54:00.000Z","CCC",1.5320126,"finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",69501,69501,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00019129645,0.012712711,"{""low"":0.011276352,""high"":0.012712711}",0.011276352,69501,0.012474588,"CCC",0.012474588,45794,57296,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0014015334,0.12428961,"{""low"":0.011276352,""high"":0.072701}",-0.060023114,-0.82561606,0.011276352,0.072701,-80.82598,0.0139539,-0.0012760144,-0.091445,0.01636066,-0.0036827736,-0.22509934,245885,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",3.8513054e-8,1699640340,"CCC",0,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD",0.01826269,"2024-12-20T22:54:00.000Z","CCC",11.929569,"finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",184123,184123,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0019464567,0.01946627,"{""low"":0.0148446215,""high"":0.01946627}",0.0148446215,184123,0.016073983,"CCC",0.016073983,121036,168824,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00962669,1.1147164,"{""low"":0.008636,""high"":0.06503}",-0.04676731,-0.71916515,0.008636,0.06503,-48.62834,0.01503816,0.0032245303,0.2144232,0.014063425,0.0041992646,0.2985947,468366,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",0.010265117,"2024-12-20T22:54:00.000Z","CCC",-14.494836,"finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",203614,203614,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0017401427,0.011934146,"{""low"":0.009708265,""high"":0.011934146}",0.009708265,203614,0.011933968,"CCC",0.011933968,325773,497965,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.004545117,0.79460084,"{""low"":0.00572,""high"":0.543829}",-0.5335639,-0.9811244,0.00572,0.543829,-96.09033,0.01038852,-0.00012340304,-0.011878789,0.014416735,-0.004151618,-0.28797215,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",474.24362,"2024-12-20T22:54:00.000Z","CCC",3.664858,"finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,152325,"CoinMarketCap",507934,507934,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",16.76593,505.27856,"{""low"":409.16913,""high"":505.27856}",409.16913,507934,454.96506,"CCC",454.96506,344622,217036,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",291.71393,1.5981725,"{""low"":182.52968,""high"":767.3019}",-293.05826,-0.38193345,182.52968,767.3019,66.71373,551.21533,-76.97171,-0.13964,412.96237,61.28125,0.14839427,72239248,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000017536007,1729609440,"CCC",0,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,1701195420,"CCC",0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",0.0048209927,"2024-12-20T22:54:00.000Z","CCC",-19.996025,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7114295,7114295,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0012049484,0.00617746,"{""low"":0.004814936,""high"":0.00617746}",0.004814936,7114295,0.0059404094,"CCC",0.0059404094,5240605,7221218,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0027839928,1.3667123,"{""low"":0.002037,""high"":0.012959}",-0.008138007,-0.62798107,0.002037,0.012959,-50.75085,0.00545898,-0.00063798716,-0.1168693,0.00399706,0.0008239327,0.20613468,4007864,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",0.0003009081,1734735240,"CCC",-9.534779,"finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",64275,64275,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00003171485,0.0003305994,"2.8271286E-4 - 3.305994E-4",0.00028271286,64275,0.0003303519,"CCC",0.0003303519,58474,75080,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00018590811,1.6165922,"1.15E-4 - 0.00169",-0.0013890918,-0.8219479,0.000115,0.00169,-78.289474,0.00026494,0.000035968114,0.13575947,0.00027552,0.000025388115,0.09214618,1652528,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD",0.012185018,"2024-12-20T22:54:00.000Z","CCC",0,"finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1591,6794,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.01148748,0.0006975373,0.060721524,0.01162711,0.00055790786,0.047983367,0,15,0,false,false,"FUNG"
