"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2271833,"CoinMarketCap",3199029,3199029,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",54.736084,2739.883,"{""low"":2718.2715,""high"":2739.883}",2718.2715,3199029,2718.2715,"CCC",2718.2715,7257494,6398770,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1239.4084,0.82601094,"{""low"":1500.4746,""high"":4292.363}",-1552.4797,-0.36168417,1500.4746,4292.363,-33.215427,2104.9158,634.9673,0.30165923,2860.6252,-120.74219,-0.04220832,6224557056,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2.0384784,2739.883,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",496999,496999,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00026973523,0.0059053907,"{""low"":0.005692307,""high"":0.0059053907}",0.005692307,496999,0.0058976775,"CCC",0.0058976775,676266,516134,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0030553069,1.1586298,"{""low"":0.002637,""high"":0.008944}",-0.0032516932,-0.3635614,0.002637,0.008944,19.6666,0.00467244,0.0010198671,0.21827294,0.0046582054,0.0010341015,0.22199568,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-4.524205,0.005692307,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,431808928,"CoinMarketCap",246132,246132,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000028478447,0.0031250427,"{""low"":0.0031035973,""high"":0.0031250427}",0.0031035973,246132,0.0031035973,"CCC",0.0031035973,114519,240147,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000028258655,0.009160018,"{""low"":0.003085,""high"":0.091347}",-0.08823374,-0.9659183,0.003085,0.091347,-96.151695,0.00391772,-0.00080446154,-0.20533921,0.00909168,-0.0059784213,-0.6575706,1344332,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.9231973,0.0031132586,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",852311,852311,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0047382265,0.060317535,"{""low"":0.05894493,""high"":0.060317535}",0.05894493,852311,0.059078924,"CCC",0.059078924,915412,1730049,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009142626,0.18310153,"{""low"":0.049932,""high"":0.31644}",-0.25736535,-0.81331486,0.049932,0.31644,-77.21031,0.05938754,-0.0003129132,-0.0052690045,0.07922747,-0.020152844,-0.25436687,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-7.425196,0.059074625,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5312891,5312891,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0001579097,0.0036535992,"{""low"":0.0033681039,""high"":0.0036535992}",0.0033681039,5312891,0.003398535,"CCC",0.003398535,5544408,6222043,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0002574199,0.07642873,"{""low"":0.0033681039,""high"":0.005216}",-0.0015904764,-0.3049226,0.0033681039,0.005216,-18.448639,0.00409565,-0.00047012605,-0.114786685,0.00409565,-0.00047012605,-0.114786685,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,4.553846,0.0036255238,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",12459762,12459762,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00016781501,0.0124726975,"{""low"":0.012320457,""high"":0.0124726975}",0.012320457,12459762,0.012468661,"CCC",0.012468661,16765761,16010660,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0052670604,0.7455146,"{""low"":0.007065,""high"":0.038854}",-0.02652194,-0.68260515,0.007065,0.038854,-29.953152,0.01299732,-0.00066525955,-0.051184364,0.01858448,-0.00625242,-0.33643234,91139792,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.3795676,0.01233206,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",299843,299843,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.08692336,1.1998829,"{""low"":1.1678737,""high"":1.1998829}",1.1678737,299843,1.1902387,"CCC",1.1902387,377420,510652,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.21492797,0.2222801,"{""low"":0.966924,""high"":9.796479}",-8.614627,-0.8793595,0.966924,9.796479,-86.97597,1.4751365,-0.29328454,-0.19881856,2.546236,-1.364384,-0.5358435,5909260,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-6.85097,1.181852,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",665461,665461,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000003348745,0.0005468799,"5.3453346E-4 - 5.468799E-4",0.00053453346,665461,0.0005426872,"CCC",0.0005426872,1504387,1041904,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020353348,0.61490476,"3.31E-4 - 0.004933",-0.0043984666,-0.8916413,0.000331,0.004933,-31.314432,0.00053332,0.0000012134551,0.002275285,0.000778965,-0.00024443155,-0.31379014,3314107,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.6304283,0.00053453346,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2748979,2748979,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000039177947,0.008328706,"{""low"":0.008276598,""high"":0.008328706}",0.008276598,2748979,0.008282185,"CCC",0.008282185,6616590,5787934,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006951706,5.048443,"{""low"":0.001377,""high"":0.012298}",-0.003969294,-0.3227593,0.001377,0.012298,94.768654,0.00970898,-0.0013802741,-0.14216468,0.007243375,0.0010853312,0.14983778,50596892,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.4726181,0.008328706,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9162188800,"CoinMarketCap",393342,393342,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00003769202,0.005578945,"{""low"":0.0055420846,""high"":0.005578945}",0.0055420846,393342,0.0055420846,"CCC",0.0055420846,270976,412253,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0021442105,0.6262297,"{""low"":0.003424,""high"":0.020264}",-0.01469579,-0.7252166,0.003424,0.020264,-72.07396,0.00469682,0.00087139057,0.18552777,0.009086775,-0.0035185642,-0.38721815,51016992,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.6815304,0.0055682105,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,83590910050304,"CoinMarketCap",224826,224826,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.0257468e-9,1.9406468e-7,"1.9106108E-7 - 1.9406468E-7",1.9106108e-7,224826,1.9200968e-7,"CCC",1.9200968e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.9116563e-7,,"0.0 - 2.0E-6",-0.0000018088343,-0.90441716,0,0.000002,,9.6e-7,-7.6883435e-7,-0.80086917,9.35e-7,-7.438344e-7,-0.7955448,15979708,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-1.5581242,1.9116563e-7,"WUFFI USD","WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",5,21000000,"CoinMarketCap",211409,211409,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0010547191,0.039549902,"{""low"":0.03754024,""high"":0.039549902}",0.03754024,211409,0.03754024,"CCC",0.03754024,244098,348162,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015169978,0.040460825,"{""low"":0.037493,""high"":0.280241}",-0.24123101,-0.86079836,0.037493,0.280241,-74.608574,0.0781687,-0.0391587,-0.5009511,0.07616738,-0.037157383,-0.4878385,819210,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-2.632533,0.03901,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",104,104,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000017138227,0.00021276732,"2.1040975E-4 - 2.1276732E-4",0.00021040975,104,0.00021040975,"CCC",0.00021040975,231,105,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00016976488,3.9480205,"4.3E-5 - 5.77E-4",-0.00036423514,-0.6312567,0.000043,0.000577,-52.212395,0.00025312,-0.000040355124,-0.1594308,0.00013618,0.00007658488,0.56237984,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.81204396,0.00021276488,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",191056,191056,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.4621296,16.85267,"{""low"":16.4423,""high"":16.85267}",16.4423,191056,16.639902,"CCC",16.639902,218248,221651,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",6.0692425,0.56776154,"{""low"":10.689774,""high"":374.56445}",-357.80545,-0.95525736,10.689774,374.56445,-91.46637,17.935463,-1.1764469,-0.06559334,68.17219,-51.41317,-0.75416636,9717680,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,2.8356855,16.759016,"Stonks USD","Stonks USD","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,8,0,"CoinMarketCap",79195,79195,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.3110207e-7,0.0000019096738,"1.8596762E-6 - 1.9096738E-6",0.0000018596762,79195,0.0000018867732,"CCC",0.0000018867732,480414,322671,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",8.596762e-7,0.85967624,"1.0E-6 - 3.52E-4",-0.00035014033,-0.9947168,0.000001,0.000352,-96.15385,0.00000272,-8.603239e-7,-0.31629553,0.0000039508,-0.0000020911239,-0.5292913,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,7.5844045,0.0000018596762,"Money Dogs USD","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",8067830,8067830,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0010313317,0.109772086,"{""low"":0.10801939,""high"":0.109772086}",0.10801939,8067830,0.1083563,"CCC",0.1083563,8118435,9159073,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.02699741,0.32846764,"{""low"":0.082192,""high"":0.267191}",-0.15800159,-0.5913432,0.082192,0.267191,-52.609943,0.10906704,0.00012236834,0.0011219552,0.13577975,-0.026590347,-0.1958344,78096896,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.9535413,0.109189406,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",4578061,4578061,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0012328625,0.5371021,"{""low"":0.5354877,""high"":0.5371021}",0.5354877,4578061,0.53586954,"CCC",0.53586954,14102387,6052651,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12594318,0.30658552,"{""low"":0.410793,""high"":1.773002}",-1.2362659,-0.6972727,0.410793,1.773002,-36.337864,0.54586524,-0.009129047,-0.016723994,0.68181926,-0.14508307,-0.21278816,50622224,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.23022325,0.5367362,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8187319,8187319,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.014168706,0.059633765,"{""low"":0.0485817,""high"":0.059633765}",0.0485817,8187319,0.048690468,"CCC",0.048690468,6878230,8916127,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.042916767,2.5672529,"{""low"":0.016717,""high"":0.112398}",-0.052764233,-0.46944103,0.016717,0.112398,-1.9037187,0.05362024,0.006013524,0.11215025,0.04757505,0.012058716,0.25346723,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,31.163942,0.059633765,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1478063,1478063,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00017366186,0.044185705,"{""low"":0.04391979,""high"":0.044185705}",0.04391979,1478063,0.044008154,"CCC",0.044008154,1391841,1775998,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014371192,0.48626894,"{""low"":0.029554,""high"":0.219184}",-0.1752588,-0.7995967,0.029554,0.219184,-75.96472,0.0428015,0.0011236928,0.026253587,0.07713894,-0.033213746,-0.43057042,27616034,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.3937998,0.043925192,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",2186935,2186935,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.04818523,1.3000394,"{""low"":1.2868214,""high"":1.3000394}",1.2868214,2186935,1.2874599,"CCC",1.2874599,2876013,6724721,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.54462886,0.7277243,"{""low"":0.7484,""high"":2.98179}",-1.6887612,-0.5663582,0.7484,2.98179,-45.057667,1.0040178,0.289011,0.28785446,1.0751671,0.21786177,0.20263062,11712318,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-3.5926583,1.2930288,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",393780,393780,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.015407711,0.19460955,"{""low"":0.18919173,""high"":0.19460955}",0.18919173,393780,0.19167595,"CCC",0.19167595,470962,339427,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.14008202,2.7199335,"{""low"":0.051502,""high"":0.423966}",-0.23238197,-0.54811466,0.051502,0.423966,85.225716,0.18742906,0.0041549653,0.022168202,0.2561015,-0.06451747,-0.25192147,72039504,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-7.4436355,0.19158402,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD","MASSA"
