"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.99162,0.0018305744,"REGULAR",-0.29001275,0.007733065,-0.0059024906,-0.76327956,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",643924,643924,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00001797406,0.0018401449,"{""low"":0.0018170833,""high"":0.0018401449}",0.0018170833,643924,0.001824888,"CCC",0.001824888,4096872,685297,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000084574334,0.048438907,"{""low"":0.001746,""high"":0.042294}",-0.040463425,-0.95671785,0.001746,0.042294,-94.56091,0.00257832,-0.0007477456,2584066,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",-0.44802287,0.07147574,-0.05426774,-0.75924706,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.3236048,0.002903357,"REGULAR",0.029384006,0.00442978,-0.001526423,-0.34458214,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",256437,256437,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000099813566,0.0029061276,"{""low"":0.0028922867,""high"":0.0029061276}",0.0028922867,256437,0.0028991168,"CCC",0.0028991168,174240,192953,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00031935703,0.123590186,"{""low"":0.002584,""high"":0.01878}",-0.015876643,-0.84540164,0.002584,0.01878,-80.71745,0.00282048,0.000082877,2190123,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,10.428623,130.07632,"REGULAR",0.2912984,90.059586,40.01674,0.44433627,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1409283,"CoinMarketCap",37032088,37032088,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",12.284103,131.15189,"{""low"":125.029366,""high"":131.15189}",125.029366,37032088,131.15189,"CCC",131.15189,28307490,9848611,"2025-09-03T00:00:00.000Z",0,1409283,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",82.09976,1.7112474,"{""low"":47.97656,""high"":157.62819}",-27.551865,-0.17479022,47.97656,157.62819,-0.15464425,100.73297,29.343353,183314336,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-2.492983,0.02233218,"REGULAR",-0.3787118,0.06514631,-0.04281413,-0.6571996,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",5540280,5540280,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0005709715,0.02233218,"{""low"":0.019829048,""high"":0.02233218}",0.019829048,5540280,0.020207833,"CCC",0.020207833,5119546,3790220,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00521118,0.30437356,"{""low"":0.017121,""high"":0.350027}",-0.3276948,-0.93619865,0.017121,0.350027,-91.2753,0.03594496,-0.013612781,4578097,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]","2026-05-12T06:49:55.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.5723299,0.001252,"REGULAR",1.998946,0.000825605,0.00042639498,0.51646364,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,46431584256,"Coinbase",25760312,25760312,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000020000036,0.0013110291,"{""low"":0.001234823,""high"":0.0013110291}",0.001234823,25760312,0.001272476,"CCC",0.001272476,8392693,57995309,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0009979999,3.9291334,"{""low"":2.54,""high"":4}",-0.0049170004,-0.7970498,0.000254,0.006169,-76.81794,0.00041748,0.00083452,57819264,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.1302216,0.00013055209,"REGULAR",-0.038785964,0.00023426,-0.00010370792,-0.44270435,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,499982464,"CoinMarketCap",812,812,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000004218615,0.00013057086,"{""low"":1.3053195,""high"":4}",0.00013053195,812,0.00013055993,"CCC",0.00013055993,15622,4344,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000024552086,0.23162346,"{""low"":1.06,""high"":4}",-0.00085444795,-0.8674598,0.000106,0.000985,-79.66868,0.00013582,-0.0000052679097,65273,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"[]","2026-05-12T06:49:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.33776146,0.0007222036,"REGULAR",-0.036368098,0.00129065,-0.0005684464,-0.44043422,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",166129,166129,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000024311012,0.0007228221,"{""low"":7.214684,""high"":4}",0.0007214684,166129,0.0007225439,"CCC",0.0007225439,207754,148996,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000006203598,0.008664243,"{""low"":7.16,""high"":4}",-0.013151797,-0.94794554,0.000716,0.013874,-94.822105,0.00074946,-0.000027256436,72158,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-14.498123,0.0011270227,"REGULAR",-0.34279794,0.002169255,-0.0010422323,-0.48045632,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",175173,175173,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00019110367,0.0011668239,"{""low"":0.0011270227,""high"":0.0011668239}",0.0011270227,175173,0.001157235,"CCC",0.001157235,113715,97999,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00018502265,0.19641471,"{""low"":9.42,""high"":4}",-0.012353978,-0.9163992,0.000942,0.013481,-83.05279,0.00171488,-0.0005878573,582847,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.804121,0.0019627318,"REGULAR",0.47576043,0.001516725,0.00044600677,0.29405907,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1435033,1435033,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00009905058,0.0020318641,"{""low"":0.0019604715,""high"":0.0020318641}",0.0019604715,1435033,0.0020161825,"CCC",0.0020161825,1335186,1906360,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0014327317,2.7032673,"{""low"":5.3,""high"":4}",-0.008539269,-0.8131088,0.00053,0.010502,-78.27597,0.00132998,0.00063275185,21750296,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.68168175,0.0051943013,"REGULAR",-0.09495279,0.00647757,-0.0012832689,-0.19810961,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",2347,2347,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000035651494,0.005338754,"{""low"":0.005194246,""high"":0.005338754}",0.005194246,2347,0.005338754,"CCC",0.005338754,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00012330106,0.024314938,"{""low"":0.005071,""high"":0.012479}",-0.0072846985,-0.5837566,0.005071,0.012479,-53.43236,0.00573926,-0.00054495875,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-7.8424134,6.333013e-7,"REGULAR",-0.3666987,0.000001565,-9.3169876e-7,-0.59533465,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",262174,262174,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.389262e-8,6.4951286e-7,"{""low"":6.295857,""high"":7}",6.295857e-7,262174,6.4951286e-7,"CCC",6.4951286e-7,177977,355995,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.71557e-9,0.005901611,"{""low"":6.295857,""high"":7}",-0.000007366699,-0.92083734,6.295857e-7,0.000008,-85.71429,0.000001,-3.666987e-7,1393262,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR",-0.042199176,0.002759853,-0.00011646352,-0.042199176,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"REGULAR",0.013480633,0.00007219,-0.000035339843,-0.48953933,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,0.00003636,4.901558e-7,121147,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billion USD",,"[]","2021-12-24T00:25:12.000Z","CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,-0.09684943,0.00015995606,"REGULAR",,,,,15,0,false,false,false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",-1.5506521e-7,0.0012503312,"{""low"":1.5995606,""high"":4}",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"{""low"":1.5995606,""high"":4}",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,,,0,"BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2026-05-12T06:49:54.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.6024081,0.03795,"REGULAR",0.09565108,0.05032737,-0.01237737,-0.24593714,15,0,false,false,false,"2021-10-29T00:00:00.000Z",5,429513888,"Coinbase",557511,557511,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00022999942,0.037925504,"{""low"":0.037700124,""high"":0.037925504}",0.037700124,557511,0.037744064,"CCC",0.037744064,984115,1035938,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0074780025,0.2454057,"{""low"":0.030472,""high"":0.246907}",-0.20895699,-0.84629834,0.030472,0.246907,-82.89149,0.03463694,0.0033130608,16237361,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,14.67825,0.008841027,"REGULAR",0.5442302,0.004882275,0.0039587514,0.81084156,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16140742,16140742,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0011316077,0.008863253,"{""low"":0.008443422,""high"":0.008863253}",0.008443422,16140742,0.008639321,"CCC",0.008639321,15141366,15288930,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0068330267,3.402902,"{""low"":0.002008,""high"":0.028917}",-0.020075973,-0.69426197,0.002008,0.028917,98.2823,0.0057252,0.0031158268,22102566,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2026-05-12T06:49:54.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.703477,0.466,"REGULAR",0.0075065084,0.85604966,-0.39004967,-0.45563906,15,0,false,false,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",442079,442079,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.023000002,0.47136578,"{""low"":0.4609269,""high"":0.47136578}",0.4609269,442079,0.47136578,"CCC",0.47136578,512669,1409362,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.043338984,0.1025384,"{""low"":0.422661,""high"":3.141446}",-2.675446,-0.85166067,0.422661,3.141446,-65.466515,0.46252802,0.0034719706,10718966,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.0468684,0.006005745,-0.0035849875,-0.5969264,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-10.117236,0.04659899,"REGULAR",0.027158799,0.08344699,-0.036847997,-0.44157374,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",199136,199136,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0052451976,0.049995437,"{""low"":0.043097366,""high"":0.049995437}",0.043097366,199136,0.04328083,"CCC",0.04328083,166613,150649,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010703988,0.29820275,"{""low"":0.035895,""high"":0.579625}",-0.53302604,-0.91960496,0.035895,0.579625,-79.64573,0.04536688,0.00123211,444957,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-1.1376866,0.000045680645,"REGULAR",0.090750806,0.00005077,-0.000005089354,-0.10024334,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-5.256843e-7,0.000046028676,"{""low"":4.0700903,""high"":5}",0.000040700903,5081,0.00004080569,"CCC",0.00004080569,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000014680645,0.4735692,"{""low"":3.1,""high"":5}",-0.00019831935,-0.81278425,0.000031,0.000244,-78.139534,0.00004188,0.0000038006438,438357,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,1.5635381,217.88263,"REGULAR",0.13652682,186.92448,30.958145,0.16561846,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,225069,"CoinMarketCap",5573217,5573217,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",3.3542328,219.86737,"{""low"":217.0423,""high"":219.86737}",217.0423,5573217,219.80675,"CCC",219.80675,7051384,5271275,"2025-09-03T00:00:00.000Z",0,225069,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",54.657104,0.33485636,"{""low"":163.22552,""high"":219.86737}",-1.9847412,-0.009026993,163.22552,219.86737,26.354801,191.70918,26.173447,49038808,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01133603,0.9996331,"REGULAR",-0.00009235295,0.99966145,-0.000028371811,-0.000028381419,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3450899712,"CoinMarketCap",60982996,60982996,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00011330843,0.99970627,"{""low"":0.9994389,""high"":0.99970627}",0.9994389,60982996,0.9996197,"CCC",0.9996197,127230644,69173047,"2023-08-21T00:00:00.000Z",0,3450899712,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005213082,0.005242334,"{""low"":0.99442,""high"":1.002446}",-0.0028129816,-0.0028061178,0.99442,1.002446,-0.024104118,0.9997254,-0.000092327595,3449633280,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"REGULAR",-0.049854837,0.00158608,0.00027705962,0.174682,15,0,false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,0,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"REGULAR",-0.0001460876,0.000131445,-0.000003463705,-0.026350982,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,0,"RAVE"
