"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",480104,480104,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.003236957,0.044754658,"{""low"":0.041027438,""high"":0.044754658}",0.041027438,480104,0.041027438,"CCC",0.041027438,551622,449107,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","[]",0.026795149,1.5540627,"{""low"":0.017242,""high"":1.044768}",-1.0007309,-0.95784986,0.017242,1.044768,-3.3654392,0.05055716,-0.0065200105,-0.12896316,0.04397064,0.00006650761,0.0015125457,3084303,15,0,7.9336724,0.04403715,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",95220,95220,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00010854751,0.05102567,"{""low"":0.049662378,""high"":0.05102567}",0.049662378,95220,0.04989038,"CCC",0.04989038,145180,137932,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","[]",0.008843422,0.21586697,"{""low"":0.040967,""high"":0.104816}",-0.055005576,-0.52478224,0.040967,0.104816,-27.734655,0.0527196,-0.0029091798,-0.05518213,0.061026543,-0.011216123,-0.18379089,35297336,15,0,-0.21744569,0.04981042,"REGULAR","CoinEx Token USD","CoinEx Token USD",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3275,3275,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00020745955,0.01825721,"{""low"":0.017939746,""high"":0.01825721}",0.017939746,3275,0.018250143,"CCC",0.018250143,61303,3649,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","[]",0.010699548,1.4567118,"{""low"":0.007345,""high"":0.040602}",-0.02255745,-0.5555749,0.007345,0.040602,-27.697002,0.01328544,0.0047591077,0.3582198,0.012868765,0.0051757833,0.40219736,1804454,15,0,-1.1366452,0.018044548,"REGULAR","Exeedme USD","Exeedme USD",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",117702,117702,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.000105319545,0.02506305,"{""low"":0.024496648,""high"":0.02506305}",0.024496648,117702,0.024898045,"CCC",0.024898045,217971,224388,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","[]",0.011900814,0.9372934,"{""low"":0.012697,""high"":0.02886}",-0.0042621866,-0.1476849,0.012697,0.02886,64.49289,0.0227156,0.0018822141,0.08285998,0.019865984,0.00473183,0.23818755,18324804,15,0,-0.4263418,0.024597814,"REGULAR","ParaSwap USD","ParaSwap USD",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","[]",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,0,0.042915344,"REGULAR","AstroTools USD",,0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_NEOX_CCC","UTC","UTC",false,false,false,1658188800000,6,0,"CoinMarketCap",9771,9771,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000055911078,0.00016871079,"1.5357621E-4 - 1.6871079E-4",0.00015357621,9771,0.00015357621,"CCC",0.00015357621,24042,14769,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","[]",0.000044318993,0.3787948,"1.17E-4 - 0.001613",-0.0014516809,-0.8999882,0.000117,0.001613,-82.48009,0.00016848,-0.0000071609975,-0.042503547,0.00025158,-0.000090261005,-0.35877654,0,15,0,3.590312,0.000161319,"REGULAR","Neoxa USD","Neoxa USD",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_GUAC_CCC","UTC","UTC",false,false,false,1683158400000,8,0,"CoinMarketCap",20688,20688,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.4694025e-10,1.9452983e-8,"1.8963567E-8 - 1.9452983E-8",1.8963567e-8,20688,1.9292171e-8,"CCC",1.9292171e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","[]",1.8967778e-8,,"0.0 - 1.0E-6",-9.810323e-7,-0.98103225,0,0.000001,,1e-7,-8.1032226e-8,-0.8103222,4e-8,-2.1032221e-8,-0.52580553,0,15,0,-1.2851568,1.8967778e-8,"REGULAR","Guacamole USD","Guacamole USD",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_BLUB_CCC","UTC","UTC",false,false,false,1727913600000,8,0,"CoinMarketCap",363059,363059,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.582752e-10,2.4634977e-8,"2.215251E-8 - 2.4634977E-8",2.215251e-8,363059,2.2963407e-8,"CCC",2.2963407e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","[]",7.064962e-10,0.031892378,"2.215251E-8 - 2.4634977E-8",-1.7759714e-9,-0.07209146,2.215251e-8,2.4634977e-8,,,,,,,,0,15,0,-1.9653848,2.2859005e-8,"REGULAR","BLUB USD",,0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","[]",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0,0.98265976,"REGULAR","MOR USD",,0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",false,false,false,1710374400000,6,979915072,"CoinMarketCap",4955,4955,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000026951631,0.00042236663,"3.3705268E-4 - 4.2236663E-4",0.00033705268,4955,0.00041332628,"CCC",0.00041332628,9733,9327,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","[]",0.000038404192,0.113941215,"3.3705268E-4 - 0.020837",-0.020461543,-0.9819812,0.00033705268,0.020837,-93.89775,0.00047298,-0.00009752312,-0.20618868,0.000777215,-0.00040175812,-0.5169202,367915,15,0,-6.69758,0.00037545688,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",false,false,false,"2020-02-21T00:00:00.000Z",6,673205120,"CoinMarketCap",36533,36533,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00064517464,0.011141426,"{""low"":0.010078836,""high"":0.011141426}",0.010078836,36533,0.010763844,"CCC",0.010763844,148737,61747,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","[]",0.004908191,0.9373933,"{""low"":0.005236,""high"":0.04587}",-0.03572581,-0.7788491,0.005236,0.04587,-8.7734165,0.0075391,0.0026050908,0.345544,0.00747269,0.0026715007,0.35750186,6829121,15,0,-5.979726,0.010144191,"REGULAR","Handshake USD","Handshake USD",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10790,10790,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.011217803,0.4836045,"{""low"":0.43939775,""high"":0.4836045}",0.43939775,10790,0.43939775,"CCC",0.43939775,17402,11347,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","[]",0.21390484,0.8677118,"{""low"":0.246516,""high"":1.724918}",-1.2644972,-0.7330767,0.246516,1.724918,-62.704945,0.4649192,-0.0044983625,-0.009675579,0.41699907,0.043421775,0.10412919,6589965,15,0,2.4972622,0.46042085,"REGULAR","Dero USD","Dero USD",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1243087,1243087,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00019936613,0.0040097223,"{""low"":0.0038404036,""high"":0.0040097223}",0.0038404036,1243087,0.0039291494,"CCC",0.0039291494,3109780,2744417,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","[]",0.002238846,1.3016547,"{""low"":0.00172,""high"":0.016979}",-0.013020154,-0.7668387,0.00172,0.016979,-23.797518,0.00518072,-0.0012218738,-0.2358502,0.004135456,-0.00017660996,-0.042706285,3958647,15,0,5.30302,0.003958846,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","[]",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:50:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6796,6796,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0046542287,0.13601078,"{""low"":0.12220444,""high"":0.13601078}",0.12220444,6796,0.12921529,"CCC",0.12921529,5550,4754,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","[]",0.03537561,0.3867793,"{""low"":0.091462,""high"":0.421547}",-0.29470938,-0.69911397,0.091462,0.421547,-62.454212,0.12848772,-0.0016501099,-0.012842549,0.13859415,-0.011756539,-0.084827095,0,15,0,3.8092089,0.12683761,"REGULAR","Doodoo USD","Doodoo USD",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","[]",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",279645,279645,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.044104934,1.3837593,"{""low"":1.3523378,""high"":1.3837593}",1.3523378,279645,1.3572414,"CCC",1.3572414,245620,279390,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","[]",0.42457813,0.44359875,"{""low"":0.957122,""high"":5.313505}",-3.9318051,-0.7399645,0.957122,5.313505,-59.895576,1.236247,0.14545321,0.11765709,1.3467236,0.0349766,0.025971627,15122796,15,0,3.2973332,1.3817002,"REGULAR","GameFi.org USD","GameFi.org USD",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",273762,273762,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0000045973575,0.0016982532,"{""low"":0.001608117,""high"":0.0016982532}",0.001608117,273762,0.001664452,"CCC",0.001664452,471638,337671,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","[]",0.0005719303,0.5467785,"{""low"":0.001046,""high"":0.12458}",-0.12296207,-0.9870129,0.001046,0.12458,-82.663055,0.00179474,-0.00017680961,-0.09851545,0.00240224,-0.0007843096,-0.32649094,1617883,15,0,-0.28334364,0.0016179304,"REGULAR","Memes AI USD","Memes AI USD",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755374100,"CCC","finmb_VSYS_CCC","UTC","UTC",false,false,false,1551744000000,6,3442915840,"CoinMarketCap",239931,239931,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000030204246,0.0003057653,"2.950543E-4 - 3.057653E-4",0.0002950543,239931,0.00029828845,"CCC",0.00029828845,240326,186148,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","[]",0.000055305136,0.22573525,"2.45E-4 - 9.07E-4",-0.00060669484,-0.6689028,0.000245,0.000907,-40.518963,0.00027274,0.00002756514,0.10106746,0.000341485,-0.000041179854,-0.12059052,1033925,15,0,1.0160123,0.00030030514,"REGULAR","v.systems USD","v.systems USD",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",5214,5214,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.19438744,11.927001,"{""low"":11.5801525,""high"":11.927001}",11.5801525,5214,11.927001,"CCC",11.927001,16371,43762,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","[]",7.7520905,2.0250692,"{""low"":3.828062,""high"":14.767235}",-3.1870823,-0.21582119,3.828062,14.767235,86.66552,8.631494,2.948659,0.3416163,6.6551585,4.924994,0.74002653,0,15,0,-1.6509112,11.5801525,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_BUBBLE_CCC","UTC","UTC",false,false,false,1715904000000,6,2786131968,"CoinMarketCap",36692,36692,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000013370765,0.0005119188,"4.992599E-4 - 5.119188E-4",0.0004992599,36692,0.00050692796,"CCC",0.00050692796,134021,73466,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","[]",0.00010048068,0.24748936,"4.06E-4 - 0.010888",-0.01038152,-0.9534827,0.000406,0.010888,-79.53169,0.0006147,-0.000108219334,-0.17605227,0.00093227,-0.00042578933,-0.45672318,1411122,15,0,-2.572037,0.0005064807,"REGULAR","Bubble USD","Bubble USD",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",165757,165757,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.19063193,0.5487246,"{""low"":0.3514309,""high"":0.5487246}",0.3514309,165757,0.35235083,"CCC",0.35235083,35615,46342,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","[]",0.249336,0.88659734,"{""low"":0.281228,""high"":4.352534}",-3.8219697,-0.87810224,0.281228,4.352534,-85.909874,0.32455215,0.20601186,0.63475734,0.60494727,-0.07438326,-0.12295825,653644,15,0,56.07941,0.530564,"REGULAR","Canxium USD","Canxium USD",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","[]",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",84329,84329,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00007856812,0.0019109778,"{""low"":0.0018317566,""high"":0.0019109778}",0.0018317566,84329,0.0018340207,"CCC",0.0018340207,166787,137862,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","[]",0.00015139685,0.08616781,"{""low"":0.001757,""high"":0.022892}",-0.020983603,-0.91663474,0.001757,0.022892,-91.92142,0.00358896,-0.0016805632,-0.4682591,0.007286349,-0.005377952,-0.738086,0,15,0,4.293743,0.0019083968,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","[]",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,"REGULAR","WingShop USD",,0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_FROC_CCC","UTC","UTC",false,false,false,1743465600000,6,0,"CoinMarketCap",1845561,1845561,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.2222335e-7,0.000012448344,"1.2017006E-5 - 1.2448344E-5",0.000012017006,1845561,0.0000122464835,"CCC",0.0000122464835,4798917,4552225,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","[]",0.000006116302,1.0193835,"6.0E-6 - 5.6E-5",-0.000043883698,-0.78363746,0.000006,0.000056,-19.999998,0.00001548,-0.000003363698,-0.21729314,0.0000164745,-0.0000043581977,-0.26454204,0,15,0,-0.99867743,0.000012116302,"REGULAR","Based Froc USD","Based Froc USD",0,"ccc_market",false,"FROC"
