"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.68405235,0.18089773,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",23508,23508,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0012459606,"2024-11-04T03:54:00.000Z",0.18090883,"{""low"":0.17657307,""high"":0.18090883}",0.17657307,23508,0.18019138,"CCC",0.18019138,144885,22262,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.054706722,0.43352315,"{""low"":0.126191,""high"":1.939585}",-1.7586873,-0.9067338,0.126191,1.939585,-37.58176,-0.6181275,0.22609006,-0.04519233,-0.19988641,0.47371247,-0.29281473,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.28085086,0.026791029,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",11571874,11571874,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00007545389,"2024-11-04T03:54:00.000Z",0.02687844,"{""low"":0.026767302,""high"":0.02687844}",0.026767302,11571874,0.02687844,"CCC",0.02687844,6071000,10092350,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0053240284,0.24800989,"{""low"":0.021467,""high"":0.064806}",-0.03801497,-0.5865965,0.021467,0.064806,-52.66326,-0.13056085,0.02819028,-0.0013992507,-0.049635928,0.03081415,-0.0040231217,400068288,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.02104747,0.007433008,"REGULAR",false,1620777600000,6,6022289408,"CoinMarketCap",6981512,6981512,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000015646219,1730692440,0.007497048,"0.007314752 - 0.007497048",0.007314752,6981512,0.0074719265,"CCC",0.0074719265,6556533,5977747,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007313008,60.941734,"1.2E-4 - 0.030652",-0.023218991,-0.75750333,0.00012,0.030652,-8.866763,-0.22151153,0.0087095,-0.0012764917,-0.14656314,0.009548,-0.0021149921,44763724,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.7724369,0.006484567,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,858607424,"CoinMarketCap",1022168,1022168,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000049705617,"2024-11-04T03:54:00.000Z",0.006655683,"{""low"":0.006484567,""high"":0.006655683}",0.006484567,1022168,0.0065491325,"CCC",0.0065491325,771343,789336,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00014656736,0.023125175,"{""low"":0.006338,""high"":0.094168}",-0.08768343,-0.9311383,0.006338,0.094168,-88.24729,-0.6436115,0.00825974,-0.0017751725,-0.2149187,0.01819522,-0.011710652,5567697,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.5271132,0.0765194,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",488888,488888,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0018860698,"2024-11-04T03:54:00.000Z",0.07655815,"{""low"":0.07616,""high"":0.07655815}",0.07616,488888,0.076519996,"CCC",0.076519996,567405,503355,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0450204,1.4292645,"{""low"":0.031499,""high"":0.531716}",-0.4551966,-0.8560897,0.031499,0.531716,124.69864,-0.3926455,0.09325424,-0.016734838,-0.17945392,0.12598804,-0.049468637,2441408,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.34616143,0.044956923,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",144193,144193,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00015508756,"2024-11-04T03:54:00.000Z",0.0449841,"{""low"":0.04350995,""high"":0.0449841}",0.04350995,144193,0.044486836,"CCC",0.044486836,239250,162244,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004953921,0.12383873,"{""low"":0.040003,""high"":0.228852}",-0.18389508,-0.8035546,0.040003,0.228852,-76.913315,-0.36080483,0.05035584,-0.005398918,-0.10721533,0.07033364,-0.025376715,5370626,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6095784,0.0018103921,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",29711,29711,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000048509566,"2024-11-04T03:51:00.000Z",0.0018257584,"{""low"":0.0018091796,""high"":0.0018257584}",0.0018091796,29711,0.001814969,"CCC",0.001814969,32705,23692,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000034392113,0.019364929,"{""low"":0.001776,""high"":0.01377}",-0.011959608,-0.86852634,0.001776,0.01377,-64.625336,-0.6231474,0.00249082,-0.00068042777,-0.27317423,0.00480398,-0.0029935876,2231461,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-13.634688,0.00016059258,"REGULAR",false,1702252800000,6,652191744,"CoinMarketCap",246,246,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000025353118,1730692440,0.00016069558,"1.559373E-4 - 1.6069558E-4",0.0001559373,246,0.00015595955,"CCC",0.00015595955,10747,1201,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000087592576,1.1998982,"7.3E-5 - 3.933968",-3.9338074,-0.9999592,0.000073,3.933968,-73.29341,-0.86920667,0.00023584,-0.000075247415,-0.3190613,0.001227835,-0.0010672424,104737,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-4.481175,0.0046461667,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",75318,75318,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00021797046,"2024-11-04T03:54:00.000Z",0.004804512,"{""low"":0.0046376614,""high"":0.004804512}",0.0046376614,75318,0.0048038643,"CCC",0.0048038643,226091,117542,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00036016665,0.08403328,"{""low"":0.004286,""high"":0.199922}",-0.19527583,-0.9767601,0.004286,0.199922,-92.14465,-0.86275965,0.00537806,-0.00073189335,-0.13608873,0.03385423,-0.029208064,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,7.265362,0.49946338,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",18535282,18535282,"SD","USD=X","https://coinmarketcap.com/",0.033829957,"2024-11-04T03:55:00.000Z",0.5960281,"{""low"":0.49095836,""high"":0.5960281}",0.49095836,18535282,0.5960281,"CCC",0.5960281,1502628,1196506,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.20689839,0.70718783,"{""low"":0.292565,""high"":1.365684}",-0.86622065,-0.63427603,0.292565,1.365684,-56.6706,-0.11263426,0.40648758,0.092975795,0.22872972,0.5628608,-0.06339741,20359684,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1.1403496,0.0000050816934,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",1111404,1111404,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",5.7295438e-8,1730692440,0.0000051084717,"5.0337853E-6 - 5.1084717E-6",0.0000050337853,1111404,0.0000050566073,"CCC",0.0000050566073,1134562,1109768,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",8.169354e-8,0.01633871,"5.0E-6 - 5.8E-5",-0.00005291831,-0.9123846,0.000005,0.000058,-90.196075,-0.56916547,0.0000055,-4.1830663e-7,-0.07605575,0.000011795,-0.000006713307,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,-0.9414324,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,2.111777,0.13368845,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111549,111549,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.002764821,"2024-11-04T03:54:00.000Z",0.13414358,"{""low"":0.13245921,""high"":0.13414358}",0.13245921,111549,0.1328773,"CCC",0.1328773,84325,113277,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.002444446,0.018625202,"{""low"":0.131244,""high"":1.953918}",-1.8202295,-0.9315793,0.131244,1.953918,-92.58771,-0.7191201,0.2324673,-0.098778844,-0.42491502,0.47596297,-0.34227452,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0157666,0.00024915228,"REGULAR",false,1712880000000,6,0,"CoinMarketCap",1544,1544,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000013156823,1730692140,0.0002491544,"2.463214E-4 - 2.491544E-4",0.0002463214,1544,0.00024688317,"CCC",0.00024688317,11293,3671,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00015315227,1.5953361,"9.6E-5 - 0.008994",-0.008744848,-0.97229797,0.000096,0.008994,-96.158325,-0.68151724,0.00026758,-0.00001842773,-0.068868116,0.00078231,-0.0005331577,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1968948,0.02285877,"REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",271733,271733,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00027691014,1730692440,0.02310618,"0.022678768 - 0.02310618",0.022678768,271733,0.023062168,"CCC",0.023062168,231752,396540,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.02245377,55.441406,"4.05E-4 - 0.148637",-0.12577823,-0.8462108,0.000405,0.148637,2122.2222,0.22491732,0.01583964,0.0070191305,0.443137,0.01866148,0.00419729,14946621,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.08788201,0.019695831,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",226033,226033,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000017324463,"2024-11-04T03:55:00.000Z",0.019729428,"{""low"":0.01865233,""high"":0.019729428}",0.01865233,226033,0.018850151,"CCC",0.018850151,470749,139540,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0010435022,0.055944875,"{""low"":0.01865233,""high"":0.326447}",-0.3067512,-0.9396661,0.01865233,0.326447,-72.87052,-0.79567385,0.03456,-0.014864167,-0.43009746,0.09639408,-0.07669824,12903409,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,14.856367,0.0008972542,"REGULAR",false,1716854400000,6,988811712,"CoinMarketCap",224401,224401,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.0001160574,1730692500,0.0009629134,"8.349407E-4 - 9.629134E-4",0.0008349407,224401,0.0008376067,"CCC",0.0008376067,742805,294353,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00006231351,0.074632265,"8.349407E-4 - 0.010152",-0.009254746,-0.911618,0.0008349407,0.010152,-70.92819,-0.7319757,0.00163026,-0.0007330058,-0.4496251,0.0033476604,-0.002450406,887215,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-3.9266157,0.05103338,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",117793,117793,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0020857863,"2024-11-04T03:54:00.000Z",0.051615193,"{""low"":0.05024104,""high"":0.051615193}",0.05024104,117793,0.051201433,"CCC",0.051201433,147663,135242,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0008963831,0.017878674,"{""low"":0.050137,""high"":0.995785}",-0.9447516,-0.9487506,0.050137,0.995785,-36.839493,-0.4714844,0.06542946,-0.014396075,-0.22002438,0.09655984,-0.045526456,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8098739,0.03684957,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",900901,900901,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000679221,"2024-11-04T03:54:00.000Z",0.036856644,"{""low"":0.036484405,""high"":0.036856644}",0.036484405,900901,0.03661852,"CCC",0.03661852,1119697,1078807,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.01105457,0.42855477,"{""low"":0.025795,""high"":0.204914}",-0.16806443,-0.8201705,0.025795,0.204914,34.120144,-0.5491474,0.0492997,-0.012450129,-0.25253966,0.081733085,-0.044883516,16200952,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,4.5224657,0.010988103,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",210581,210581,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0004754318,"2024-11-04T03:54:00.000Z",0.010995327,"{""low"":0.010895466,""high"":0.010995327}",0.010895466,210581,0.010945186,"CCC",0.010945186,318452,143139,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00043610297,0.041328937,"{""low"":0.010552,""high"":0.19301}",-0.1820219,-0.94306976,0.010552,0.19301,-88.171936,-0.63168067,0.01663544,-0.005647337,-0.33947626,0.02983309,-0.018844986,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-6.202129,0.0000016531055,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",79775,79775,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.09307166e-7,1730692440,0.0000016862274,"1.6531055E-6 - 1.6862274E-6",0.0000016531055,79775,0.0000016660758,"CCC",0.0000016660758,288064,109938,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0,0,"1.6531055E-6 - 2.0E-5",-0.000018346895,-0.91734475,0.0000016531055,0.00002,-66.666664,-0.433868,0.00000206,-4.0689451e-7,-0.19752161,0.00000292,-0.0000012668945,9686570,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,5.6138387,0.0054781395,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",479799,479799,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00029118732,"2024-11-04T03:54:00.000Z",0.0055419984,"{""low"":0.0053778035,""high"":0.0055419984}",0.0053778035,479799,0.005378205,"CCC",0.005378205,1309933,544099,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0030241394,1.2323307,"{""low"":0.002454,""high"":0.102936}",-0.09745786,-0.94678116,0.002454,0.102936,-93.83006,-0.39171726,0.00603254,-0.0005544005,-0.09190167,0.00900591,-0.0035277703,4993164,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-5.1986246,0.0028051215,"REGULAR",false,,6,1000000000,"CoinMarketCap",2205145,2205145,"SUNCAT","USD=X",,-0.00015382445,"2024-11-04T03:55:00.000Z",0.002839879,"{""low"":0.0027466402,""high"":0.002839879}",0.0027466402,2205145,0.002814595,"CCC",0.002814595,,,,,,0.000058481237,0.021291917,"{""low"":0.0027466402,""high"":0.002839879}",-0.000034757424,-0.012239051,0.0027466402,0.002839879,,,,,,,,2805121,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-1.031046,1.0105729,"REGULAR",false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",76859,76859,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.010528088,"2024-11-04T03:54:00.000Z",1.0108615,"{""low"":1.0085243,""high"":1.0108615}",1.0085243,76859,1.0087063,"CCC",1.0087063,123355,64493,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.10143089,0.11156771,"{""low"":0.909142,""high"":10.71729}",-9.706717,-0.9057062,0.909142,10.71729,-85.03792,-0.6103524,1.2658416,-0.2552687,-0.20165926,2.5935562,-1.5829833,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-1.6979712,0.0060511543,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",1710,1710,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0001045214,"2024-11-04T03:54:00.000Z",0.0061561903,"{""low"":0.005968713,""high"":0.0061561903}",0.005968713,1710,0.0061499965,"CCC",0.0061499965,118202,13216,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0010151542,0.20157945,"{""low"":0.005036,""high"":1.59969}",-1.5936388,-0.99621725,0.005036,1.59969,-99.53638,-0.9764042,0.02163542,-0.015584266,-0.7203126,0.2564502,-0.25039905,375456,15,0,false,false,"VEGA"
