"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","REGULAR","[]",1759074600,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",20,20,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000016986916,0.0005145386,"4.975799E-4 - 5.145386E-4",0.0004975799,20,0.0004975799,"CCC",0.0004975799,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00018753862,0.5735126,"3.27E-4 - 0.001967",-0.0014524615,-0.7384145,0.000327,0.001967,18.009483,3.4141085,0.0005145386,0.0005182,-0.0000036613783,-0.00706557,0.000549875,-0.000035336416,-0.06426263,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4090931,4090931,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0046099573,0.22559562,"{""low"":0.2205007,""high"":0.22559562}",0.2205007,4090931,0.22506602,"CCC",0.22506602,5094604,6262294,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09130365,0.6927702,"{""low"":0.131795,""high"":0.606189}",-0.38309038,-0.6319652,0.131795,0.606189,-26.749199,-2.0244956,0.22309865,0.19974615,0.023352504,0.11691091,0.177981,0.045117646,0.25349697,156787952,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1599799,1599799,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00032133097,0.00597028,"{""low"":0.0057168007,""high"":0.00597028}",0.0057168007,1599799,0.0057168007,"CCC",0.0057168007,3959715,1670521,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00017850287,0.031733844,"{""low"":0.005625,""high"":0.264367}",-0.25856352,-0.9780476,0.005625,0.264367,-97.48714,-5.246368,0.005803503,0.009961,-0.0041574966,-0.41737744,0.024148991,-0.018345488,-0.75967926,784762,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",7803699,7803699,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0057120323,0.2758163,"{""low"":0.26703528,""high"":0.2758163}",0.26703528,7803699,0.2758163,"CCC",0.2758163,55143509,14950723,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05305846,0.24364673,"{""low"":0.217768,""high"":1.397062}",-1.1262355,-0.8061457,0.217768,1.397062,-51.17747,-2.0655496,0.27082646,0.30656955,-0.035743088,-0.11659047,0.31870905,-0.047882587,-0.15023918,79950536,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",137393,137393,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00017802138,0.0122151505,"{""low"":0.01206567,""high"":0.0122151505}",0.01206567,137393,0.012198393,"CCC",0.012198393,216748,197459,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0035718028,0.41484353,"{""low"":0.00861,""high"":0.150391}",-0.1382092,-0.91899914,0.00861,0.150391,-89.329544,1.4830431,0.012181803,0.0135261,-0.0013442971,-0.09938542,0.017566854,-0.0053850515,-0.30654615,5926486,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",392964,392964,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0003912039,0.016198933,"{""low"":0.015699584,""high"":0.016198933}",0.015699584,392964,0.016198933,"CCC",0.016198933,937439,581677,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00048612896,0.031618144,"{""low"":0.015375,""high"":0.254496}",-0.23863488,-0.9376763,0.015375,0.254496,-88.264915,-2.40706,0.01586113,0.03012842,-0.01426729,-0.47354925,0.035431717,-0.019570587,-0.5523466,3816299,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","REGULAR","[]",1759074660,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD",false,1751414400000,6,67598256,"CoinMarketCap",105606,105606,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000027627219,0.005507652,"0.005457425 - 0.005507652",0.005457425,105606,0.005465016,"CCC",0.005465016,126606,94782,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0052503827,24.420385,"2.15E-4 - 0.061609",-0.05614362,-0.9112893,0.000215,0.061609,-90.60932,-0.5029473,0.0054653827,0.00807786,-0.0026124772,-0.32341203,0.012442239,-0.006976856,-0.5607396,369450,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1012150,1012150,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00016644597,0.12558244,"{""low"":0.11439566,""high"":0.12558244}",0.11439566,1012150,0.11730797,"CCC",0.11730797,1729542,4445470,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0963824,3.9934702,"{""low"":0.024135,""high"":0.213815}",-0.0932976,-0.4363473,0.024135,0.213815,148.0504,-0.13791656,0.1205174,0.08159584,0.038921565,0.4770043,0.07271894,0.047798462,0.65730417,22629496,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR","[]",1759074600,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",false,1586131200000,6,27976425472,"CoinMarketCap",3005026,3005026,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000041471794,0.005770697,"0.0056913528 - 0.005770697",0.0056913528,3005026,0.00570545,"CCC",0.00570545,6295877,3841240,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005017778,6.902033,"7.27E-4 - 0.008252",-0.0025072224,-0.30383205,0.000727,0.008252,571.2941,0.727153,0.005744778,0.00627144,-0.000526662,-0.08397784,0.00443388,0.001310898,0.2956548,160718352,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",232619,232619,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00068712234,0.13985533,"{""low"":0.13904493,""high"":0.13985533}",0.13904493,232619,0.13967346,"CCC",0.13967346,1973808,1361909,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.104535006,3.018103,"{""low"":0.034636,""high"":0.245929}",-0.106758,-0.4341009,0.034636,0.245929,33.822727,0.49617794,0.139171,0.1522899,-0.013118893,-0.08614421,0.14905894,-0.009887934,-0.06633573,137628880,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",207630,207630,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00010831468,0.016446503,"{""low"":0.015985766,""high"":0.016446503}",0.015985766,207630,0.01617255,"CCC",0.01617255,322969,225429,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00043877028,0.027447559,"{""low"":0.015985766,""high"":0.243476}",-0.22705147,-0.93254143,0.015985766,0.243476,-91.1323,-0.6551441,0.016424537,0.0234537,-0.0070291627,-0.2997038,0.03092423,-0.014499694,-0.4688781,1054432,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","REGULAR","[]",1759074660,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",379873,379873,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000062357867,0.0010119281,"9.978196E-4 - 0.0010119281",0.0009978196,379873,0.0010103232,"CCC",0.0010103232,415160,337690,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006931823,2.221738,"3.12E-4 - 0.015374",-0.014368818,-0.93461806,0.000312,0.015374,-86.23978,-0.61653876,0.0010051823,0.00085846,0.0001467223,0.1709134,0.001174965,-0.00016978267,-0.1445002,1472223,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",687117,687117,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000059677288,0.015555976,"{""low"":0.015480529,""high"":0.015555976}",0.015480529,687117,0.0155215915,"CCC",0.0155215915,742540,640990,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000550976,0.036719494,"{""low"":0.015005,""high"":0.018361}",-0.0028050244,-0.15277079,0.015005,0.018361,-14.394438,0.38510603,0.015555976,0.017076874,-0.0015208982,-0.08906186,0.017076874,-0.0015208982,-0.08906186,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","REGULAR","[]","2025-09-28T15:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1537472,1537472,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0006738063,0.028325386,"{""low"":0.026581261,""high"":0.028325386}",0.026581261,1537472,0.02744879,"CCC",0.02744879,2684408,1585068,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.005767416,0.27050403,"{""low"":0.021321,""high"":0.096844}",-0.069755584,-0.7202881,0.021321,0.096844,-2.982068,-2.4270568,0.027088417,0.03314774,-0.0060593244,-0.1827975,0.038314395,-0.011225978,-0.29299635,77837168,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",1941089,1941089,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00017025229,0.009627556,"{""low"":0.009362834,""high"":0.009627556}",0.009362834,1941089,0.009388927,"CCC",0.009388927,14876119,2534500,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00010561105,0.011348706,"{""low"":0.009306,""high"":0.08073}",-0.07131839,-0.8834187,0.009306,0.08073,-76.61694,-1.7768131,0.009411611,0.01375818,-0.004346569,-0.31592616,0.016196195,-0.0067845844,-0.4188999,1599973,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",834395,834395,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.15512025,1.4083643,"{""low"":1.3196162,""high"":1.4083643}",1.3196162,834395,1.4041113,"CCC",1.4041113,898051,991039,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2795372,31.925377,"{""low"":0.040079,""high"":2.055332}",-0.73571575,-0.3579547,0.040079,2.055332,15.822268,-10.518511,1.3196162,1.4278265,-0.108210325,-0.07578675,1.0248513,0.29476488,0.2876172,60435788,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","REGULAR","[]",1759074600,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD",false,1681948800000,8,0,"CoinMarketCap",49023,49023,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.7459034e-11,1.6550538e-9,"1.633567E-9 - 1.6550538E-9",1.633567e-9,49023,1.6508297e-9,"CCC",1.6508297e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.519696e-12,0.0033789224,"1.633567E-9 - 1.6550538E-9",-1.5967117e-11,-0.009647491,1.633567e-9,1.6550538e-9,,1.0766435,1.6390866e-9,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2307,2307,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0002888213,0.0058127306,"{""low"":0.0037716639,""high"":0.0058127306}",0.0037716639,2307,0.0048821494,"CCC",0.0048821494,998861,11514,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0040100655,2.2265773,"{""low"":0.001801,""high"":0.039671}",-0.033859935,-0.85351855,0.001801,0.039671,-23.46763,5.230136,0.0058110654,0.01242964,-0.0066185743,-0.5324832,0.00895495,-0.0031438842,-0.35107782,0,15,0,false,false,"BONDX"
