"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.02004754,"PolySwarm USD","2025-10-10T09:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.4534786,"USD","REGULAR","PolySwarm USD",0.0211334,-0.0010858607,-0.051381256,0.020454735,-0.00040719472,-0.019907113,37799652,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",435097,435097,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00050423294,0.020314628,"{""low"":0.020001031,""high"":0.020314628}",0.020001031,435097,0.020250302,"CCC",0.020250302,2018533,480111,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00576354,0.40349624,"{""low"":0.014284,""high"":0.110343}",-0.090295464,-0.81831616,0.014284,0.110343,-0.564754,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",7.477941e-7,,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Bit Financial USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0021282886,"RAI Finance USD","2025-10-10T09:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.29252183,"USD","REGULAR","RAI Finance USD",0.00609006,-0.0039617713,-0.65053076,0.00875588,-0.006627592,-0.75693035,1273368,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",8244284,8244284,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000062077306,0.0024098118,"{""low"":0.0020915745,""high"":0.0024098118}",0.0020915745,8244284,0.0022544707,"CCC",0.0022544707,1986342,1990991,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00030428858,0.16682488,"{""low"":0.001824,""high"":0.046157}",-0.04402871,-0.95389026,0.001824,0.046157,-79.67408,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0013846084,"ZTX USD","2025-10-10T09:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9335827,"USD","REGULAR","ZTX USD",0.00164096,-0.00025635154,-0.15622047,0.00207453,-0.00068992167,-0.3325677,5822209,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",304515,304515,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00002730044,0.0014311363,"{""low"":0.0013686273,""high"":0.0014311363}",0.0013686273,304515,0.0014311363,"CCC",0.0014311363,559373,305337,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000015981146,0.01167677,"{""low"":0.0013686273,""high"":0.011332}",-0.009947391,-0.8778143,0.0013686273,0.011332,-74.83296,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.129569,"MiL.k USD","2025-10-10T09:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.1016448,"USD","REGULAR","MiL.k USD",0.14285728,-0.013288289,-0.093017936,0.15821497,-0.028645977,-0.1810573,65000252,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,501665152,"CoinMarketCap",6025928,6025928,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0027815402,0.13123728,"{""low"":0.12942614,""high"":0.13123728}",0.12942614,6025928,0.13094108,"CCC",0.13094108,50343326,5864298,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0048069954,0.03852932,"{""low"":0.124762,""high"":0.377416}",-0.24784702,-0.6566945,0.124762,0.377416,-39.945614,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000051912153,"Clear Water USD",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.13031442,,"2025-10-10T09:49:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9731707,"USD","REGULAR","JFIN Coin USD",0.1421805,-0.011866078,-0.08345784,0.14334273,-0.013028309,-0.090889215,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",88796,88796,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0012806505,0.13156301,"{""low"":0.12872662,""high"":0.13156301}",0.12872662,88796,0.1302435,"CCC",0.1302435,185492,124592,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.068622425,1.1123391,"{""low"":0.061692,""high"":0.382667}",-0.2523526,-0.65945745,0.061692,0.382667,-47.982193,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",6.8021464,"Render USD","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,"USD","REGULAR","Render USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.7450894,"LUKSO USD","2025-10-10T09:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-3.5996134,"USD","REGULAR","LUKSO USD",0.9433981,-0.1983087,-0.2102068,0.90594274,-0.16085333,-0.17755352,22751980,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",274470,274470,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.027821839,0.75391644,"{""low"":0.7448975,""high"":0.75391644}",0.7448975,274470,0.7483682,"CCC",0.7483682,872164,281071,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19419241,0.3525022,"{""low"":0.550897,""high"":4.183562}",-3.4384723,-0.82190067,0.550897,4.183562,-47.696377,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.007276815,"SavePlanetEarth USD","2025-10-10T09:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.1388893,"USD","REGULAR","SavePlanetEarth USD",0.00782636,-0.00054954505,-0.07021719,0.006458665,0.0008181501,0.1266748,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15479,15479,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00008382974,0.0073430752,"{""low"":0.0072387606,""high"":0.0073430752}",0.0072387606,15479,0.0072714244,"CCC",0.0072714244,13938,13175,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003496815,0.92508334,"{""low"":0.00378,""high"":0.047114}",-0.039837185,-0.8455488,0.00378,0.047114,-19.896852,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.012478534,,"2025-10-10T09:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,10.517555,"USD","REGULAR","Fluxbot USD",0.0117326,0.00074593443,0.063577935,0.010185365,0.0022931695,0.22514358,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2272,2272,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0011875359,0.012742279,"{""low"":0.012241284,""high"":0.012742279}",0.012241284,2272,0.012245206,"CCC",0.012245206,3612,2126,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006230534,0.99720454,"{""low"":0.006248,""high"":0.052143}",-0.039664466,-0.7606863,0.006248,0.052143,-60.836517,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0024179316,"KelVPN USD","2025-10-10T09:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,4.3880954,"USD","REGULAR","KelVPN USD",0.00259538,-0.00017744838,-0.06837087,0.003420205,-0.0010022735,-0.29304487,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29253,29253,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00010164105,0.0025014034,"{""low"":0.0022063274,""high"":0.0025014034}",0.0022063274,29253,0.0024363478,"CCC",0.0024363478,70629,40906,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003309315,0.15856804,"{""low"":0.002087,""high"":0.100991}",-0.098573074,-0.97605795,0.002087,0.100991,-73.82223,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.2080848,"Dora Factory (old) USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,"USD","REGULAR","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.003480085,"Orange USD","2025-10-10T09:25:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4374375,"USD","REGULAR","Orange USD",0.00449844,-0.0010183549,-0.22637957,0.00947603,-0.005995945,-0.6327486,338612,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",73371,73371,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00012388406,0.0034893982,"{""low"":0.0034263302,""high"":0.0034893982}",0.0034263302,73371,0.0034893982,"CCC",0.0034893982,36846,15837,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022508483,0.069150485,"{""low"":0.003255,""high"":0.172456}",-0.1689759,-0.97982043,0.003255,0.172456,-96.13292,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0011183969,"GoldFinX USD","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",11.529037,,"2025-10-10T09:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.147561,"USD","REGULAR","GoldPro Token USD",14.825722,-3.2966843,-0.22236247,30.327787,-18.79875,-0.61985236,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",34223,34223,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.3746767,12.487274,"{""low"":11.523975,""high"":12.487274}",11.523975,34223,11.536533,"CCC",11.536533,17814,19709,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.1644044,1.1490822,"{""low"":5.364633,""high"":84.80028}",-73.27124,-0.8640448,5.364633,84.80028,-58.149147,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.008004623,"ZChains USD","2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","ZChains USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0047653047,,"2025-10-10T09:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01632504,"USD","REGULAR","Circular Protocol USD",0.0044753,0.00029000454,0.064801134,0.004161535,0.0006037699,0.14508347,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",734228,734228,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-7.7812e-7,0.004772558,"{""low"":0.0047383807,""high"":0.004772558}",0.0047383807,734228,0.004765462,"CCC",0.004765462,868063,723920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0018433048,0.6308367,"{""low"":0.002922,""high"":0.004936}",-0.00017069513,-0.034581672,0.002922,0.004936,37.343575,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.002084594,"ORIGYN USD","2025-10-10T09:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.7934101,"USD","REGULAR","ORIGYN USD",0.00207016,0.000014434103,0.006972458,0.002641155,-0.00055656093,-0.21072635,16319537,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",232028,232028,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000016409205,0.002108713,"{""low"":0.0020652523,""high"":0.002108713}",0.0020652523,232028,0.002078517,"CCC",0.002078517,197942,244959,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00040759402,0.24304952,"{""low"":0.001677,""high"":0.007229}",-0.005144406,-0.7116346,0.001677,0.007229,-58.93507,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.013443869,"Agoric USD",1760089860,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3393505,"USD","REGULAR","Agoric USD",0.00607896,0.0073649087,1.2115409,0.013386975,0.000056893565,0.004249919,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",42327,42327,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00018250477,0.013894878,"0.012268601 - 0.013894878",0.012268601,42327,0.013573716,"CCC",0.013573716,59932,84303,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013246869,67.24299,"1.97E-4 - 0.121823",-0.108379126,-0.8896442,0.000197,0.121823,-73.981,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00033142965,"Kangamoon USD",1760089860,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.2904024,"USD","REGULAR","Kangamoon USD",0.000513,-0.00018157036,-0.3539383,0.000663965,-0.00033253536,-0.5008327,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",82407,82407,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000007769006,0.0003346855,"3.2908906E-4 - 3.346855E-4",0.00032908906,82407,0.00033269136,"CCC",0.00033269136,82682,129885,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000023405883,0.0071123247,"3.2908906E-4 - 0.004289",-0.00395757,-0.9227256,0.00032908906,0.004289,-84.91213,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0002629135,"BURT USD",1760089800,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-6.5006623,"USD","REGULAR","BURT USD",0.0005364,-0.0002734865,-0.5098555,0.0009672619,-0.00070434844,-0.7281879,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",66777,66777,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000018279388,0.0002941843,"2.395723E-4 - 2.941843E-4",0.0002395723,66777,0.00026749462,"CCC",0.00026749462,88218,61877,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000233412,0.09742862,"2.395723E-4 - 0.002586",-0.0023230864,-0.89833194,0.0002395723,0.002586,-84.92514,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.1305051,"Law Blocks (AI) USD","2025-10-10T09:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.07297336,"USD","REGULAR","Law Blocks (AI) USD",0.13135698,-0.0008518845,-0.0064852624,0.12990661,0.00059849024,0.004607081,31973488,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",335588,335588,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000095158815,0.13056798,"{""low"":0.13034055,""high"":0.13056798}",0.13034055,335588,0.13055097,"CCC",0.13055097,317916,316022,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0386751,0.42115974,"{""low"":0.09183,""high"":0.150196}",-0.019690901,-0.13110137,0.09183,0.150196,41.86536,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000016003743,"Carrieverse USD",1760089800,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-23.8024,"USD","REGULAR","Carrieverse USD",0.0000248,-0.000008796256,-0.35468775,0.00010428,-0.000088276254,-0.84653103,3323,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",2,2,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000004999207,0.000016011254,"1.6001864E-5 - 1.6011254E-5",0.000016001864,2,0.000016009568,"CCC",0.000016009568,7912,52,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000012003744,3.000936,"4.0E-6 - 0.009465",-0.009448996,-0.99830914,0.000004,0.009465,-99.7503,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.004246898,"GNY USD","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0010846832,"Good Person Coin USD",1760089800,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,1.2481166,"USD","REGULAR","Good Person Coin USD",0.00121116,-0.00012647675,-0.10442613,0.001075985,0.000008698204,0.008083945,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000013371231,0.0010849069,"0.0010841264 - 0.0010849069",0.0010841264,20,0.001084645,"CCC",0.001084645,249,19,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006846832,1.7117081,"4.0E-4 - 0.001507",-0.00042231672,-0.28023672,0.0004,0.001507,139.0625,"GPCX"
